Temperature (T),v_region_1
392.33082706766913,6.710391556966101
392.78195488721803,6.704105861917867
393.23308270676694,6.697820166869619
393.6842105263158,6.69153447182137
394.1353383458646,6.685248776773122
394.5864661654135,6.678963081724888
395.0375939849624,6.672677386676639
395.4887218045113,6.666391691628391
395.9398496240601,6.660105996580143
396.390977443609,6.653820301531908
396.8421052631579,6.647534606483646
397.29323308270676,6.641248911435412
397.7443609022556,6.6349632163871775
398.1954887218045,6.628677521338929
398.6466165413534,6.622391826290681
399.09774436090225,6.616106131242432
399.5488721804511,6.609820436194198
400.0,6.60353474114595
400.45112781954884,6.597249046097687
400.90225563909775,6.590963351049453
401.3533834586466,6.584677656001219
401.8045112781955,6.578391960952956
402.25563909774434,6.572106265904722
402.70676691729324,6.565820570856488
403.1578947368421,6.5595348758082395
403.609022556391,6.553249180759977
404.0601503759398,6.5469634857117285
404.5112781954887,6.540677790663494
404.9624060150376,6.53439209561526
405.4135338345865,6.5281064005669975
405.8646616541353,6.521820705518763
406.3157894736842,6.515535010470515
406.76691729323306,6.509249315422267
407.21804511278197,6.502963620374032
407.6691729323308,6.49667792532577
408.12030075187965,6.490392230277536
408.57142857142856,6.484106535229287
409.02255639097746,6.477820840181039
409.4736842105263,6.471535145132805
409.92481203007515,6.465249450084542
410.37593984962405,6.458963755036308
410.82706766917295,6.452678059988074
411.2781954887218,6.446392364939825
411.72932330827064,6.440106669891577
412.18045112781954,6.433820974843314
412.63157894736844,6.42753527979508
413.0827067669173,6.421249584746846
413.5338345864661,6.414963889698598
413.98496240601503,6.408678194650349
414.43609022556393,6.402392499602087
414.8872180451128,6.3961068045538525
415.3383458646616,6.389821109505618
415.7894736842105,6.383535414457356
416.2406015037594,6.3772497194091216
416.69172932330827,6.370964024360887
417.1428571428571,6.364678329312625
417.593984962406,6.358392634264391
418.0451127819549,6.352106939216156
418.49624060150376,6.345821244167894
418.9473684210526,6.33953554911966
419.3984962406015,6.333249854071411
419.8496240601504,6.326964159023163
420.30075187969925,6.3206784639749145
420.7518796992481,6.314392768926666
421.203007518797,6.308107073878432
421.6541353383459,6.301821378830184
422.10526315789474,6.295535683781935
422.5563909774436,6.289249988733701
423.0075187969925,6.282964293685438
423.4586466165414,6.276678598637204
423.90977443609023,6.27039290358897
424.3609022556391,6.2641072085407075
424.812030075188,6.257821513492473
425.2631578947368,6.251535818444239
425.71428571428567,6.2452501233959765
426.16541353383457,6.238964428347728
426.61654135338347,6.23267873329948
427.0676691729323,6.226393038251246
427.51879699248116,6.220107343203011
427.96992481203006,6.213821648154749
428.42105263157896,6.207535953106515
428.8721804511278,6.201250258058266
429.32330827067665,6.194964563010018
429.77443609022555,6.1886788679617695
430.22556390977445,6.182393172913521
430.6766917293233,6.176107477865287
431.12781954887214,6.1698217828170385
431.57894736842104,6.16353608776879
432.03007518796994,6.157250392720556
432.4812030075188,6.150964697672308
432.93233082706763,6.144679002624059
433.38345864661653,6.138393307575811
433.83458646616543,6.132107612527577
434.2857142857143,6.125821917479328
434.7368421052631,6.11953622243108
435.187969924812,6.1132505273828315
435.6390977443609,6.106964832334597
436.09022556390977,6.100679137286335
436.5413533834586,6.0943934422381005
436.9924812030075,6.088107747189866
437.4436090225564,6.081822052141604
437.89473684210526,6.07553635709337
438.3458646616541,6.069250662045121
438.796992481203,6.062964966996887
439.2481203007519,6.056679271948639
439.69924812030075,6.05039357690039
440.1503759398496,6.044107881852142
440.6015037593985,6.037822186803908
441.0526315789474,6.031536491755645
441.50375939849624,6.025250796707411
441.9548872180451,6.0189651016591625
442.406015037594,6.012679406610914
442.8571428571429,6.006393711562666
443.30827067669173,6.000108016514417
443.7593984962406,5.993822321466183
444.2105263157895,5.987536626417935
444.6616541353383,5.981250931369686
445.11278195488717,5.974965236321452
445.56390977443607,5.96867954127319
446.01503759398497,5.9623938462249555
446.4661654135338,5.956108151176721
446.91729323308266,5.949822456128459
447.36842105263156,5.9435367610802246
447.81954887218046,5.937251066031976
448.2706766917293,5.930965370983742
448.72180451127815,5.924679675935494
449.17293233082705,5.918393980887245
449.62406015037595,5.912108285838997
450.0751879699248,5.9058225907907484
450.52631578947364,5.899536895742514
450.97744360902254,5.893251200694266
451.42857142857144,5.8869655056460175
451.8796992481203,5.880679810597769
452.33082706766913,5.874394115549521
452.78195488721803,5.868108420501272
453.23308270676694,5.861822725453038
453.6842105263158,5.85553703040479
454.1353383458646,5.849251335356541
454.5864661654135,5.842965640308293
455.0375939849624,5.836679945260045
455.4887218045113,5.8303942502118105
455.9398496240601,5.824108555163576
456.390977443609,5.817822860115314
456.8421052631579,5.8115371650670795
457.29323308270676,5.805251470018831
457.7443609022556,5.798965774970583
458.1954887218045,5.792680079922349
458.6466165413534,5.786394384874086
459.09774436090225,5.7914904007029975
459.5488721804511,5.799811584808694
460.0,5.8081327689143905
