Temperature (T),Ca,Cb,Cc,f,g
305.6513026052104,0.8898597135905288,1.7797194271810577,0.3304208592284132,0.0007028769149569777,0.011716905555904085
306.29258517034066,0.8841317146333482,1.7682634292666963,0.3476048560999555,0.0007898107122172078,0.012376639248882385
306.9338677354709,0.8782515663684827,1.7565031327369653,0.365245300894552,0.0008861914757652431,0.013061034838916973
307.5751503006012,0.8722258828366883,1.7444517656733767,0.38332235148993515,0.0009928735795117234,0.01377028529584289
308.21643286573146,0.8660618928124738,1.7321237856249476,0.40181432156257874,0.0011107695790356347,0.014504580297788268
308.85771543086173,0.8597673944106702,1.7195347888213404,0.4206978167679896,0.0012408525826633921,0.015264113141596392
309.498997995992,0.8533507049394351,1.7067014098788702,0.4399478851816949,0.001384158650673897,0.016049088156730427
310.14028056112227,0.846820606822291,1.693641213644582,0.45953817953312714,0.0015417892271117027,0.01685972854488271
310.7815631262525,0.8401862904424031,1.6803725808848062,0.4794411286727907,0.0017149136093546843,0.017696284565114656
311.42284569138275,0.8334572947694329,1.6669145895388657,0.4996281156917014,0.0019047714611725847,0.018559041984230078
312.064128256513,0.8266434466147292,1.6532868932294584,0.5200696601558122,0.0021126753755360416,0.019448330714065144
312.7054108216433,0.8197547993268712,1.6395095986537425,0.5407356020193863,0.0023400134939063127,0.020364533561219193
313.34669338677355,0.812801571689867,1.625603143379734,0.561595284930399,0.0025882521891626748,0.021308095020175964
313.9879759519038,0.8057940877232971,1.6115881754465942,0.5826177368301085,0.0028589388197345564,0.022279530047404843
314.6292585170341,0.7987427180122042,1.5974854360244084,0.6037718459633876,0.0031537045628937527,0.02327943276167334
315.2705410821643,0.791657823115918,1.583315646231836,0.6250265306522459,0.003474267335568884,0.024308485023977082
315.91182364729457,0.7845496995242285,1.569099399048457,0.6463509014273147,0.003822434811458553,0.02536746485903571
316.55310621242484,0.7774285285479899,1.5548570570959799,0.6677144143560302,0.004200107543664285,0.026457254688865294
317.1943887775551,0.7703043284521537,1.5406086569043074,0.6890870146435388,0.0046092822025427,0.02757884935732733
317.8356713426854,0.763186910064225,1.52637382012845,0.7104392698073252,0.005052054938988712,0.028733363932566224
318.47695390781564,0.7560858360216687,1.5121716720433374,0.7317424919349941,0.005530624883910332,0.029922041281743465
319.1182364729459,0.7490103837588532,1.4980207675177064,0.7529688487234405,0.006047297795235112,0.03114625941934981
319.7595190380762,0.7419695122783284,1.4839390245566568,0.7740914631650149,0.006604489864392042,0.03240753863655922
320.4008016032064,0.7349718327028468,1.4699436654056937,0.7950845018914596,0.007204731694828775,0.033707548424544154
321.04208416833666,0.7280255825634618,1.4560511651269237,0.8159232523096145,0.007850672465742997,0.03504811420939692
321.6833667334669,0.7211386037450085,1.442277207490017,0.8365841887649744,0.008545084294809026,0.03643122392030841
322.3246492985972,0.7143183239827567,1.4286366479655135,0.8570450280517297,0.009290866814259047,0.03785903441598397
322.96593186372746,0.7075717417824358,1.4151434835648715,0.8772847746526928,0.01009105197520591,0.039333877796963776
323.60721442885773,0.7009054146194479,1.4018108292388958,0.8972837561416563,0.010948809095566166,0.04085826763362473
324.248496993988,0.694325450261159,1.388650900522318,0.9170236492165229,0.011867450167335434,0.04243490514122703
324.8897795591182,0.6878375010479657,1.3756750020959314,0.9364874968561031,0.012850435439273824,0.044066685334477274
325.5310621242485,0.681446760963906,1.362893521927812,0.9556597171082821,0.01390137929125634,0.045756703194865744
326.17234468937875,0.6751579653241456,1.3503159306482913,0.9745261040275629,0.015024056416662443,0.04750825988424786
326.813627254509,0.6689753929067416,1.3379507858134831,0.9930738212797752,0.016222408329124267,0.04932486903845009
327.4549098196393,0.6629028703554646,1.3258057407109292,1.0112913889336062,0.017500550209852358,0.05121026317430588
328.09619238476955,0.6569437786822429,1.3138875573644857,1.0291686639532713,0.01886277811148837,0.05316840024326407
328.7374749498998,0.6511010616994027,1.3022021233988055,1.0466968149017917,0.02031357653408492,0.055203470364144636
329.3787575150301,0.6453772362141031,1.2907544724282063,1.0638682913576907,0.021857626388350263,0.05731990276693994
330.0200400801603,0.639774403819667,1.279548807639334,1.0806767885409991,0.023499813360750563,0.059522372978783884
330.66132264529057,0.6342942641209606,1.2685885282419211,1.0971172076371183,0.025245236694446286,0.06181581028235023
331.30260521042084,0.6289381292334841,1.2578762584669683,1.1131856122995476,0.027099218399359904,0.06420540547601147
331.9438877755511,0.6237069393984281,1.2474138787968563,1.1288791818047157,0.029067312903973457,0.06669661896413065
332.5851703406814,0.6186012795587009,1.2372025591174018,1.144196161323897,0.031155317160727957,0.06929518920485786
333.22645290581164,0.6136213967439238,1.2272427934878476,1.1591358097682287,0.0333692812161863,0.07200714154179391
333.86773547094185,0.6087672181156855,1.217534436231371,1.1736983456529437,0.03571551925643973,0.07483879744487125
334.5090180360721,0.6040383695280733,1.2080767390561467,1.18788489141578,0.03820062113760854,0.0777967841848013
335.1503006012024,0.5994341944627593,1.1988683889255185,1.2016974166117225,0.04083146441072231,0.08088804496444654
335.79158316633266,0.5949537732027294,1.1899075464054587,1.215138680391812,0.04361522684979361,0.08411984952952103
336.4328657314629,0.5905959421142282,1.1811918842284563,1.2282121736573155,0.046559399491523976,0.08749980528010178
337.0741482965932,0.5863593129126508,1.1727186258253015,1.2409220612620475,0.04967180019481759,0.09103586890355361
337.71543086172346,0.5822422917949226,1.1644845835898452,1.2532731246152324,0.052960587728136554,0.09473635854864629
338.35671342685373,0.5782430983284333,1.1564861966568667,1.2652707050147,0.05643427639271167,0.09860996655987178
338.99799599198394,0.5743597839946581,1.1487195679893163,1.2769206480160253,0.0601017511897298,0.10266577279026969
339.6392785571142,0.5705902502942615,1.141180500588523,1.2882292491172156,0.06397228353985147,0.10691325851043489
340.2805611222445,0.566932266329563,1.133864532659126,1.299203201011311,0.0680555475637534,0.11136232093081272
340.92184368737475,0.5633834857896649,1.1267669715793298,1.3098495426310055,0.0723616369328567,0.1160232883539153
341.563126252505,0.5599414632731496,1.1198829265462993,1.3201756101805513,0.0769010822999685,0.12090693597265359
342.2044088176353,0.5566036698932724,1.1132073397865447,1.330188990320183,0.08168486932016338,0.12602450233083617
342.84569138276555,0.553367508119492,1.106735016238984,1.3398974756415243,0.08672445727309816,0.13138770646114903
343.48697394789576,0.5502303258199494,1.1004606516398987,1.3493090225401518,0.09203179829853712,0.13700876571654222
344.12825651302603,0.5471894294776232,1.0943788589552463,1.3584317115671305,0.09761935725790707,0.14290041431014475
344.7695390781563,0.5442420965624079,1.0884841931248155,1.3672737103127766,0.1035001322354769,0.149075922579236
345.41082164328657,0.5413855870495551,1.0827711740991102,1.3758432388513346,0.10968767569369561,0.15554911698874008
346.05210420841684,0.5386171540827767,1.077234308165553,1.38414853775167,0.11619611629816019,0.1623344008898825
346.6933867735471,0.5359340537874988,1.0718681075749976,1.3921978386375033,0.12304018142859519,0.16944677604984534
347.3346693386774,0.5333335542462919,1.066667108492584,1.399999337261124,0.13023522039316776,0.1769018649685385
347.97595190380764,0.5308129436542968,1.0616258873085938,1.4075611690371095,0.13779722836436237,0.18471593399893285
348.61723446893785,0.528369537677567,1.056739075355134,1.414891386967299,0.1457428710555456,0.19290591728778886
349.2585170340681,0.5260006860416078,1.0520013720832155,1.4219979418751765,0.15408951015821307,0.20148944155405224
349.8997995991984,0.5237037783810183,1.0474075567620365,1.4288886648569452,0.16285522956073262,0.21048485172263082
350.54108216432866,0.5214762493841167,1.0429524987682335,1.4355712518476498,0.17205886237025916,0.21991123743184748
351.1823647294589,0.5193155832687039,1.0386311665374077,1.4420532501938883,0.18172001876020308,0.22978846043333265
351.8236472945892,0.517219317626801,1.034438635253602,1.4483420471195971,0.19185911466643943,0.24013718290375952
352.4649298597194,0.51518504667729,1.0303700933545803,1.4544448599681297,0.2024974013561111,0.25097889668838214
353.1062124248497,0.5132104239659815,1.0264208479319628,1.4603687281020556,0.21365699589359308,0.26233595349699473
353.74749498997994,0.511293164552718,1.0225863291054358,1.466120506341846,0.22536091252879775,0.27423159607352565
354.3887775551102,0.5094310467248467,1.0188620934496933,1.4717068598254601,0.23763309503366273,0.28668999036117776
355.0300601202405,0.5076219132757218,1.0152438265514432,1.4771342601728352,0.2504984500132202,0.29973625868564785
355.67134268537075,0.5058636723859236,1.011727344771847,1.4824089828422296,0.26398288121825153,0.3133965139796589
356.312625250501,0.5041542981436787,1.0083085962873573,1.4875371055689641,0.27811332488706597,0.3276978950726981
356.9539078156313,0.5024918307395192,1.0049836614790386,1.4925245077814422,0.2929177861444817,0.34266860307053
357.59519038076155,0.5008743763686346,1.001748752737269,1.4973768708940967,0.3084253764866232,0.35833793884975956
358.23647294589176,0.4993001068726624,0.9986002137453254,1.5020996793820123,0.324666352380636,0.37473634169337017
358.87775551102203,0.49776725915085246,0.9955345183017049,1.5066982225474426,0.34167215500896997,0.39189542909388464
359.5190380761523,0.4962741343687121,0.9925482687374242,1.5111775968938637,0.3594754511882869,0.40984803775141576
360.16032064128257,0.49481909699033627,0.9896381939806721,1.5155427090289917,0.37811017549367526,0.42862826579464186
360.80160320641284,0.493400573658787,0.9868011473175741,1.519798279023639,0.3976115736192231,0.4482715162533445
361.4428857715431,0.4920170519470165,0.9840341038940323,1.523948844158951,0.4180162470065436,0.4688145418118422
362.0841683366733,0.490667079000025,0.9813341580000502,1.527998762999925,0.43936219877335275,0.49029549087335056
362.7254509018036,0.48934926008720225,0.9786985201744044,1.5319522197383932,0.46168888097467925,0.5127539549659593
363.36673346693385,0.4880622570820948,0.9761245141641888,1.5358132287537163,0.4850372432297427,0.536231017521532
364.0080160320641,0.4868047868852512,0.9736095737705032,1.5395856393442455,0.5094497827481445,0.5607693040596198
364.6492985971944,0.4855756198042487,0.9711512396084959,1.5432731405872553,0.534970595789396,0.5864130338089716
365.29058116232466,0.4843735779035713,0.9687471558071428,1.546879266289286,0.5616454305904551,0.6132080728000989
365.9318637274549,0.48319753333565757,0.9663950666713153,1.5504073999930272,0.5895217417963454,0.6412019884627805
366.5731462925852,0.48204640666314874,0.9640928133262975,1.5538607800105537,0.6186487464295594,0.6704441057632453
367.21442885771546,0.48091916518122607,0.9618383303624523,1.5572425044563216,0.649077481434437,0.7009855649163154
367.8557114228457,0.47981482124779945,0.9596296424955989,1.5605555362566015,0.6808608628332613,0.7328793807084829
368.49699398797594,0.4787324306283384,0.9574648612566768,1.563802708114985,0.7140537465314062,0.7661805034685744
369.1382765531062,0.4776710908611984,0.9553421817223956,1.5669867274164062,0.7487129908093465,0.800945881723229
369.7795591182365,0.4766299396484585,0.9532598792969178,1.5701101810546236,0.7848975205400445,0.8372345265752034
370.42084168336675,0.47560815327653244,0.9512163065530659,1.5731755401704017,0.822668393170701,0.8751075778430507
371.06212424849696,0.4746049450701014,0.9492098901402014,1.5761851647896972,0.8620888665084607,0.9146283720014545
371.7034068136272,0.47361956388231197,0.9472391277646225,1.5791413083530654,0.9032244683503478,0.9558625119621162
372.3446893787575,0.4726512926236242,0.9453025852472475,1.5820461221291282,0.9461430679981486,0.9988779387357919
372.98597194388776,0.471699446831151,0.9433988936623009,1.5849016595065482,0.9909149496997717,1.0437450050166635
373.62725450901803,0.4707633732799478,0.9415267465598974,1.5877098801601546,1.0376128880590423,1.090536550731062
374.2685370741483,0.46984244863725216,0.9396848972745058,1.5904726540882421,1.0863122254566537,1.1393279805929386
374.90981963927857,0.4689360781603589,0.9378721563207189,1.5931917655189223,1.1370909515255474,1.1901973437095237
375.55110220440883,0.46804369443848853,0.9360873888769788,1.5958689166845326,1.190029784724707,1.2432254152808726
376.1923847695391,0.46716475617875897,0.9343295123575155,1.5985057314637257,1.2452122560559071,1.2984957804380417
376.8336673346693,0.46629874703609764,0.9325974940721954,1.601103758891707,1.302724794968683,1.356094920265094
377.4749498997996,0.46544517448678613,0.9308903489735714,1.6036644765396424,1.3626568174994642,1.4161123000508096
378.11623246492985,0.4646035687450869,0.9292071374901733,1.6061892937647397,1.4251008166913233,1.478640459816835
378.7575150300601,0.4637734817223238,0.9275469634446489,1.6086795548330273,1.490152455341704,1.5437751071695136
379.3987975951904,0.46295448602760086,0.9259089720552027,1.6111365419171964,1.557910661125983,1.6116152125232621
380.04008016032066,0.462146174009308,0.9242923480186142,1.6135614779720777,1.6284777241453985,1.6822631067445133
380.68136272545087,0.46134815683640246,0.9226963136728057,1.615955529490792,1.7019593969487654,1.7558245812651792
381.32264529058114,0.4605600636184702,0.921120127236943,1.618319809144587,1.7784649970777808,1.8324089907159968
381.9639278557114,0.4597815405634382,0.919563081126876,1.6206553783096858,1.8581075121866835,1.9121293581303909
382.6052104208417,0.4590122501718409,0.9180245003436814,1.6229632494844777,1.941003707787562,1.995102482770463
383.24649298597194,0.4582518704664526,0.9165037409329072,1.6252443886006402,2.0272742376734763,2.0814490506269294
383.8877755511022,0.45750009425615595,0.9150001885123145,1.6274997172315295,2.117043757071969,2.1712937476464687
384.5290581162325,0.45675662843280646,0.9135132568656139,1.6297301147015795,2.210441038582644,2.2647653757394974
385.17034068136275,0.45602119329995305,0.9120423865999046,1.6319364201001423,2.3075990909528508,2.3619969716230105
385.811623246493,0.4552935219322154,0.9105870438644291,1.6341194342033554,2.408655280746464,2.46312592855342
386.4529058116232,0.45457335956415135,0.9091467191283057,1.6362799213075427,2.513751456961349,2.5682941210051395
387.0941883767535,0.45386046300746435,0.9077209260149297,1.638418610977606,2.6230340786518465,2.6776480323513376
387.73547094188376,0.45315460009539754,0.9063092001907938,1.6405361997138088,2.736654345613402,2.7913388856041355
388.37675350701403,0.45245554915323527,0.9049110983064679,1.6426333525402967,2.854768332187013,2.909522777272003
389.0180360721443,0.45176309849379,0.9035261969875861,1.6447107045186238,2.9775371242421986,3.032360814393216
389.6593186372745,0.4510770459368476,0.9021540918736981,1.6467688621894543,3.105126959397648,3.1600192548044155
390.3006012024048,0.4503971983514925,0.9007943967029892,1.6488084049455183,3.2377093705395557,3.292669650704879
390.94188376753505,0.44972337122038375,0.8994467424407729,1.6508298863388433,3.375461332698276,3.4304889955768645
391.5831663326653,0.44905538822492086,0.8981107764498306,1.6528338353252485,3.5185654133451956,3.5736598745232335
392.2244488977956,0.44839308085046065,0.8967861617009257,1.6548207574486136,3.6672099261711617,3.722370618086824
392.86573146292585,0.44773628801060056,0.8954725760212029,1.6567911359681964,3.821589088410755,3.876815459610501
393.5070140280561,0.4470848556896839,0.894169711379362,1.6587454329309541,3.9819031817745705,4.037194696206417
394.1482965931864,0.44643863660267985,0.8928772732053604,1.6606840901919597,4.14835871705532,4.203714853395053
394.78957915831666,0.44579748987176404,0.8915949797435259,1.66260753038471,4.321168602471459,4.376588853484283
395.4308617234469,0.4451612807184202,0.8903225614368305,1.6645161578447492,4.500552315816738,4.556036187744778
396.07214428857714,0.4445298801708753,0.8890597603417483,1.6664103594873763,4.68673608047909,4.742283092461877
396.7134268537074,0.44390316478573955,0.8878063295714765,1.668290505642784,4.879953045399048,4.935562728920473
397.3547094188377,0.44328101638329587,0.8865620327665894,1.6701569508501146,5.080443469034445,5.136115367396115
397.99599198396794,0.44266332179583606,0.8853266435916674,1.6720100346124966,5.288454907400677,5.3441885752209535
398.6372745490982,0.4420499726283378,0.884099945256676,1.6738500821149862,5.504242406256292,5.560037408993459
399.2785571142284,0.44144086503089747,0.8828817300618019,1.6756774049073004,5.728068697504575,5.783924611001484
399.9198396793587,0.44083589948240903,0.8816717989648084,1.6774923015527825,5.960204399881508,6.01612080993327
400.56112224448896,0.44023498058482374,0.8804699611696427,1.6792950582455335,6.200928224002965,6.256904725944484
401.2024048096192,0.4396380168676249,0.8792760337352308,1.6810859493971444,6.450527181843287,6.506563380156176
401.8436873747495,0.4390449206018626,0.8780898412037239,1.6828652381944134,6.7092968007186276,6.765392308658441
402.48496993987976,0.43845560762336877,0.8769112152467434,1.684633177129888,6.977541341850112,7.033695781087776
403.12625250501003,0.4378699971647014,0.8757399943293896,1.6863900085059091,7.255574023580042,7.3117870238635705
403.7675350701403,0.43728801169529424,0.8745760233905683,1.6881359649141374,7.5437172493188225,7.599988448148875
404.40881763527057,0.4367095767695676,0.8734191535391582,1.689871269691274,7.842302840297023,7.898631882620066
405.0501002004008,0.4361346208824489,0.8722692417649125,1.6915961373526385,8.151672273202292,8.208058811114501
405.69138276553105,0.4355630753319453,0.871126150663877,1.6933107740041777,8.472176922776255,8.528620615243062
406.3326653306613,0.4349948740885787,0.8699897481771488,1.6950153777342725,8.80417830945116,8.860678822041807
406.9739478957916,0.4344299536711905,0.8688599073423664,1.6967101389864432,9.148048352106924,9.204605356739807
407.61523046092185,0.43386825302873333,0.8677365060574439,1.6983952409138228,9.504169626027501,9.560782800724626
408.25651302605206,0.43330971342800356,0.8666194268560012,1.700070859715995,9.872935626136243,9.929604654793444
408.89779559118233,0.4327542783467905,0.8655085566935897,1.7017371649596196,10.254751035594774,10.311475607760094
409.5390781563126,0.43220189337224363,0.8644037867444897,1.7033943198832666,10.650031999845176,10.706811810507956
410.18036072144287,0.43165250610419775,0.8633050122084037,1.7050424816873986,11.059206406179934,11.116041155569514
410.82164328657313,0.43110606606325863,0.8622121321265,1.7066818018102412,11.482714168922884,11.539603562315891
411.4629258517034,0.43056252460330696,0.8611250492066048,1.7083124261900882,11.921007520305352,11.977951267845016
412.10420841683367,0.43002183482827777,0.8600436696565701,1.7099344955151523,12.374551307124568,12.431549123642466
412.74549098196394,0.42948395151300606,0.858967903026003,1.7115481454609909,12.843823293267583,12.900874898116285
413.3867735470942,0.4289488310278548,0.8578976620557331,1.713153506916412,13.32931446818809,13.386419585086879
414.0280561122245,0.42841643126702794,0.8568328625340375,1.7147507061989347,13.831529361427881,13.888687718301174
414.66933867735474,0.4278867115803316,0.8557734231606745,1.716339865258994,14.350986363261075,14.408197692103043
415.31062124248496,0.4273596327082653,0.8547192654165373,1.7179211018751974,14.888218051562893,14.945482088292069
415.9519038076152,0.42683515672014627,0.8536703134403234,1.7194945298395303,15.443771524980805,15.501088009310642
416.5931863727455,0.4263132469552842,0.8526264939105669,1.721060259134149,16.018208742507134,16.07557741781161
417.2344689378757,0.42579386796698626,0.8515877359339717,1.722618396099042,16.6121068695343,16.669527482737603
417.875751503006,0.4252769854691693,0.8505539709383508,1.72416904359248,17.226058630497462,17.283530931950548
418.51703406813624,0.4247625662856067,0.849525132571205,1.7257123011431883,17.860672668183952,17.918196411555385
419.1583166332665,0.42425057830150076,0.8485011566029831,1.727248265095516,18.516573909809946,18.574148851979796
419.7995991983968,0.42374099041744406,0.8474819808349042,1.7287770287476518,19.194403939955983,19.252029840914233
420.44088176352705,0.4232337725055742,0.8464675450111447,1.7302986824832811,19.894821380455195,19.952498003204628
421.0821643286573,0.4227288953676678,0.8454577907353702,1.731813313896962,20.618502277329537,20.67622938779532
421.7234468937876,0.4222263306953928,0.8444526613908219,1.7333210079137853,21.366140494871853,21.423917861804977
422.36472945891785,0.4217260510323191,0.843452102064657,1.7348218469030239,22.138448116963783,22.196275511860556
423.0060120240481,0.4212280297377967,0.8424560594756247,1.7363159107865784,22.936155855732334,22.994033052761434
423.6472945891784,0.4207322409524041,0.8414644819047836,1.7378032771428122,23.760013467646697,23.817940243551455
424.2885771543086,0.42023865956517037,0.8404773191303115,1.7392840213045182,24.610790177135055,24.668766311178537
424.92985971943887,0.41974726118222994,0.8394945223644311,1.7407582164533388,25.489275107846943,25.54730038172872
425.57114228456913,0.419258022096943,0.8385160441939213,1.7422259337091357,26.396277721636245,26.454351919426557
426.2124248496994,0.4187709192615091,0.8375418385230547,1.7436872422154364,27.332628265380883,27.390751173454735
426.8537074148296,0.41828593025969535,0.8365718605193314,1.7451422092209732,28.299178225732753,28.357349632699506
427.4949899799599,0.4178030332809978,0.8356060665620623,1.74659090015694,29.296800791894167,29.355020488566065
428.13627254509015,0.4173222070960084,0.8346444141920504,1.748033378711941,30.326391326549146,30.384659105839553
428.7775551102204,0.41684343103272464,0.8336868620655314,1.749469706901744,31.388867845002643,31.44718350190753
429.4188376753507,0.4163666849541177,0.8327333699082243,1.7508999451376581,32.48517150269314,32.54353483418924
430.06012024048096,0.41589194923686623,0.8317838984736275,1.752324152289506,33.61626709110658,33.674677896182885
430.7014028056112,0.4154192047504111,0.8308384095007958,1.753742385748793,34.78314354229696,34.84160162182194
431.3426853707415,0.4149484328380014,0.8298968656759103,1.7551547014860884,35.986814442004636,36.04531959871134
431.98396793587176,0.41447961529761745,0.8289592305952108,1.7565611541071715,37.22831855155924,37.28687059001962
432.62525050100203,0.41401273436438496,0.8280254687288122,1.7579617969068029,38.50872033865057,38.56731906521413
433.2665330661323,0.41354777269342735,0.8270955453868295,1.759356681919743,39.82911051706419,39.88775573979484
433.9078156312625,0.41308471334368363,0.8261694266872872,1.760745859969029,41.19060659548491,41.249298124150535
434.5490981963928,0.41262353976237987,0.8252470795247662,1.7621293807128542,42.594353435502455,42.65309108152623
435.19038076152304,0.412164235770364,0.8243284715407012,1.7635072926889346,44.041523818900146,44.10030739532311
435.8316633266533,0.41170678554768453,0.8234135710953399,1.7648796433569756,45.53331902434922,45.592148345794456
436.4729458917835,0.4112511736202396,0.8225023472404281,1.7662464791393324,47.07096941361412,47.129844296239305
437.1142284569138,0.4107973848468611,0.8215947696937015,1.7676078454594375,48.65573502736842,48.71465528887045
437.75551102204406,0.4103454044068751,0.8206908088137286,1.7689637867793964,50.28890619076234,50.34787165030785
438.39679358717433,0.4098952177883781,0.819790435576825,1.770314346634797,51.97180412880093,52.03081460705069
439.0380761523046,0.4094468107766838,0.818893621553375,1.771659567669941,53.70578159173163,53.764836910653955
439.67935871743487,0.4090001694440038,0.8180003388879435,1.7729994916680525,55.49222349038916,55.551323473413994
440.32064128256513,0.40855528013885456,0.8171105602777979,1.7743341595833475,57.33254754181035,57.39169201382836
440.9619238476954,0.4081121294758873,0.8162242589516976,1.7756636115724151,59.22820492516394,59.28739371221635
441.60320641282567,0.40767070432697466,0.8153414086539551,1.7769878870190703,61.180680947909416,61.23991387747676
442.24448897795594,0.4072309918119035,0.8144619836238556,1.7783070245642412,63.19149572267076,63.250772623489574
442.8857715430862,0.40679297928968466,0.8135859585795,1.7796210621308153,65.26220485461036,65.3215255566814
443.5270541082164,0.4063566543504672,0.8127133087010476,1.7809300369484853,67.39440013957972,67.45376447418283
444.1683366733467,0.40592200480718676,0.8118440096143524,1.7822339855784608,69.58971027315881,69.64911807267812
444.80961923847696,0.40548901868854287,0.8109780373770882,1.7835329439343688,71.84980157056114,71.90925266869228
445.45090180360717,0.4050576842313086,0.8101153684625763,1.7848269473061151,74.17637869776817,74.23587292930259
446.09218436873743,0.4046279898736739,0.8092559797474371,1.786116030378889,76.5711854137155,76.63072261472811
446.7334669338677,0.4041999242482302,0.8083998484963449,1.7874002272554248,79.03600532395637,79.09558533148598
447.37474949899797,0.40377347617588194,0.8075469523517896,1.7886795714723285,81.57266264554812,81.63228529793052
448.01603206412824,0.4033486346595118,0.8066972693190085,1.7899540960214797,84.18302298373409,84.24268812021926
448.6573146292585,0.4029253888784954,0.8058507777569262,1.7912238333645785,86.8689941200233,86.92870158113543
449.2985971943888,0.4025037281823714,0.8050074563647516,1.792488815452877,89.63252681231874,89.69227643950049
449.93987975951904,0.4020836420862516,0.804167284172498,1.7937490737412503,92.47561560671502,92.53540724250638
450.5811623246493,0.401665120265121,0.803330240530219,1.79500463920466,95.40029966145384,95.46013314942729
