Temperature (T),Ca,Cb,Cc,f,g
338.1818181818182,0.5793222104564455,1.158644420912891,1.2620333686306637,0.055468069010369075,0.09753584796472457
341.4141414141414,0.5607317366304878,1.1214634732609756,1.3178047901085366,0.07582508455831413,0.11975191089526535
344.64646464646466,0.54480061901143,1.08960123802286,1.36559814296571,0.1023481362908913,0.1478680743897483
347.8787878787879,0.5311898258303244,1.062379651660649,1.4064305225090268,0.13662722886389933,0.18350824628086693
351.1111111111111,0.5195524324522679,1.039104864904536,1.4413427026431962,0.18062333549828022,0.2286680922530534
354.34343434343435,0.5095609459577256,1.0191218919154506,1.4713171621268237,0.23674617459601419,0.2857900800002416
357.57575757575756,0.5009227465866349,1.0018454931732697,1.4972317602400953,0.30794482990167826,0.3578525552430146
360.80808080808083,0.4933864261968064,0.9867728523936122,1.5198407214095815,0.3978131027333988,0.4484744601137182
364.04040404040404,0.48674203921081943,0.9734840784216381,1.5397738823675424,0.5107117622106436,0.5620375582895614
367.27272727272725,0.4808178385932125,0.9616356771864251,1.5575464842203623,0.6519100924357139,0.7038283085763926
370.5050505050505,0.4754753757663686,0.950950751532737,1.5735738727008943,0.8277493477218706,0.8802018101452338
373.73737373737373,0.4706041742626606,0.9412083485253215,1.588187477212018,1.045830938504989,1.098770521078723
376.969696969697,0.4661166631518078,0.9322333263036162,1.6016500105445761,1.315232393384777,1.3686207270695967
380.2020202020202,0.4619436978296054,0.9238873956592111,1.6141689065111835,1.6467543813836398,1.700560011600678
383.4343434343434,0.4580307755517124,0.9160615511034192,1.6259076733448683,2.053202333186772,2.107399255631577
386.6666666666667,0.45433493175281675,0.908669863505638,1.636995204741545,2.54970646907742,2.6042729759021688
389.8989898989899,0.4508222453962785,0.9016444907925507,1.6475332638111708,3.154084322190701,3.2090020976510334
393.13131313131316,0.4474658611726539,0.8949317223453128,1.657602416482033,3.887250136314324,3.9425035501970576
396.3636363636364,0.4442444359585314,0.888488871917051,1.6672666921244175,4.773675815740533,4.8292513721445545
399.5959595959596,0.4411409259709029,0.8822818519417986,1.6765772220872985,5.841908408810081,5.897794316212833
402.8282828282828,0.4381416435015187,0.8762832870030293,1.685575069495452,7.125149415135205,7.181335250784662
406.06060606060606,0.43523552484903166,0.8704710496980604,1.6942934254529078,8.661901517461086,8.71837796497618
409.29292929292933,0.4324135626245907,0.8648271252492046,1.7027593121262048,10.496688651185162,10.553447294923311
412.52525252525254,0.4296683654545976,0.8593367309092108,1.7109949036361916,12.68085563613782,12.73788879959236
415.75757575757575,0.4269938161833977,0.8539876323667911,1.719018551449811,15.273453904774735,15.330754523156386
418.98989898989896,0.4243848061483129,0.8487696122966094,1.7268455815550776,18.342220166836448,18.399781686221615
422.22222222222223,0.421837028197627,0.8436740563952542,1.7344889154071188,21.964655151167552,22.02247144834779
425.45454545454544,0.4193468150965531,0.8386936301931288,1.7419595547103182,26.22920985912718,26.287275177624206
428.6868686868687,0.41691101304261874,0.8338220260852921,1.7492669608720892,31.236587049214897,31.294895947910632
431.9191919191919,0.4145268823832966,0.8290537647666134,1.75641935285009,37.10116594747742,37.159713259239076
435.1515151515151,0.41219201944812833,0.8243840388962992,1.7634239416555726,43.95255844147776,44.011339239532944
438.3838383838384,0.40990429480748686,0.8198085896149124,1.7702871155776005,51.937305265194986,51.99631483571377
441.6161616161616,0.40766180433895305,0.8153236086779025,1.7770145869831444,61.220720916941346,61.27995473650745
444.8484848484849,0.4054628303066554,0.8109256606132166,1.7836115090801279,71.98889627041977,72.04834998738912
448.0808080808081,0.4033058102872232,0.8066116205745419,1.790082569138235,84.45086803904796,84.51053745801883
451.3131313131313,0.4011893122641558,0.8023786245282662,1.796432063207578,98.84096443421282,98.90084550298641
454.5454545454545,0.39911201458169393,0.798224029163126,1.80266395625518,115.42133651780328,115.4814253163436
457.77777777777777,0.3970726897415785,0.7941453794830183,1.8087819307754032,134.4846848869719,134.54497761799777
461.01010101010104,0.39507019124567594,0.7901403824912457,1.8147894262630784,156.35719144340055,156.417684424276
464.24242424242425,0.39310344285971505,0.7862068857194965,1.8206896714207883,181.40166608930508,181.46235574501907
467.47474747474746,0.39117142980977315,0.7823428596194805,1.8264857105707464,210.0209182570638,210.08180111407802
470.70707070707067,0.3892731915236511,0.778546383047174,1.832180425429175,242.66136321775068,242.72243589859832
473.93939393939394,0.38740781561409743,0.7748156312282597,1.8377765531576429,279.8168731252934,279.878132343947
477.1717171717172,0.3855744328609533,0.771148865722121,1.8432767014169256,322.0328827370887,322.09432529380246
480.4040404040404,0.3837722130019817,0.7675444260046145,1.848683360993404,369.91075970657226,369.9723824852721
483.6363636363636,0.3820003611789335,0.7640007223569889,1.8539989164640778,424.1124492724533,424.1742492363355
486.86868686868684,0.3802581149143057,0.760516229828686,1.8592256552570083,485.3654030650241,485.42737725353265
490.1010101010101,0.37854474153220197,0.7570894830630834,1.8643657754047147,554.4678016213485,554.5299471471952
493.33333333333337,0.37685953592509647,0.7537190718513618,1.8694213922235419,632.2940800403144,632.3563940867217
496.5656565656566,0.37520181863071855,0.750403637261698,1.8743945441075833,719.8007660199728,719.8632458393669
499.7979797979798,0.3735709341353761,0.7471418682711333,1.8792871975934908,818.0326393037124,818.0952822102988
503.030303030303,0.3719662493966292,0.7439324987952547,1.884101251808116,928.1292213099633,928.1920246850233
506.26262626262627,0.3703871525265079,0.7407743050551386,1.8888385424183534,1051.331603458039,1051.3945647427859
509.4949494949495,0.3688330516176641,0.737666103236672,1.8935008451456639,1188.9896223864173,1189.0527390812003
512.7272727272727,0.36730337369191,0.7346067473847336,1.8980898789233565,1342.5693899433245,1342.6326596059
515.959595959596,0.36579756375100064,0.7315951275013604,1.902607308747639,1513.661185469135,1513.7246057127595
519.1919191919192,0.3643150839087707,0.7286301678235534,1.9070547482676758,1703.9877175120846,1704.0512860036938
522.4242424242424,0.3628554126152461,0.7257108252330033,1.9114337621517505,1915.4127617144304,1915.4764761731683
525.6565656565656,0.3614180439147802,0.7228360878248405,1.9157458682603792,2149.950181179068,2150.014039374676
528.8888888888889,0.36000248678076263,0.7200049735675684,1.9199925396516688,2409.7733351767683,2409.83733492809
532.1212121212121,0.3586082645207552,0.7172165290389588,1.924175206440286,2697.224881583369,2697.289020756918
535.3535353535353,0.35723491415763603,0.7144698283145748,1.9282952575277892,3014.8269779462503,3014.8912544548352
538.5858585858587,0.35588198592735104,0.7117639718533203,1.9323540422193284,3365.2918855695557,3365.3562973709622
541.8181818181818,0.3545490427496301,0.7090980855110542,1.9363528717393157,3751.5329804816956,3751.5975255774206
545.0505050505051,0.35323565978086097,0.7064713195623288,1.9402930206568103,4176.676174606839,4176.740851040861
548.2828282828283,0.35194142392228245,0.7038828478479847,1.944175728229733,4644.071749904207,4644.136555761812
551.5151515151515,0.35066593343950464,0.7013318668847692,1.9480021996757262,5157.306607671484,5157.371541078141
554.7474747474748,0.3494087975449563,0.6988175950786503,1.9517736073763934,5720.216934625407,5720.281993745652
557.9797979797979,0.34816963599277806,0.6963392719865068,1.9554910920207151,6336.901286783166,6336.966469819566
561.2121212121212,0.34694807876904343,0.6938961575382675,1.959155763692689,7011.734091568772,7011.799396760895
564.4444444444445,0.34574376568899506,0.691487531403381,1.962768702907624,7749.379567960679,7749.444993584113
567.6767676767677,0.3445563461339315,0.6891126922651531,1.9663309616009155,8554.806063887385,8554.871608252777
570.9090909090909,0.34338547864391794,0.6867709572833232,1.969843564072759,9433.300809460654,9433.36647091279
574.1414141414141,0.34223083070307925,0.6844616614051283,1.9733075078917925,10390.485084018183,10390.550860935113
577.3737373737374,0.3410920784095028,0.6821841568301097,1.9767237647603875,11432.329794329216,11432.395685121375
580.6060606060606,0.33996890621832654,0.679937812437682,1.9800932813439913,12565.171460698046,12565.23746380742
583.8383838383838,0.33886100664062535,0.6777220132926798,1.9834169800666948,13795.728607084273,13795.794720983607
587.070707070707,0.33776808004733194,0.6755361600776681,1.9866957598749997,15131.11855074559,15131.184773937586
590.3030303030303,0.33668983434391947,0.6733796686845146,1.9899304969715659,16578.874586301557,16578.94091731812
593.5353535353536,0.33562598482243805,0.6712519696570126,1.9931220455205492,18146.963558515476,18147.029995916993
596.7676767676768,0.3345762538831434,0.6691525077907946,1.9962712383260621,19843.80381749496,19843.870359869576
600.0,0.33354037083449334,0.6670807416804239,1.9993788874850829,21678.28354943156,21678.350195394476
