T,Ca,Cb_dataset,Cb_calc,Cb_diff
405.427135678392,0.4357981777511105,0.8715963555022035,0.8715963555022228,-1.9317880628477724e-14
407.035175879397,0.4343761858725349,0.8687523717450598,0.8687523717450599,-1.1102230246251565e-16
408.643216080402,0.4329744096345012,0.8659488192690026,0.8659488192690027,-1.1102230246251565e-16
410.2512562814071,0.4315919516465638,0.8631839032931066,0.8631839032931266,-1.9984014443252818e-14
411.8592964824121,0.4302279957538708,0.860455991507731,0.8604559915077311,-1.1102230246251565e-16
413.4673366834171,0.4288817980573214,0.8577635961146433,0.857763596114643,2.220446049250313e-16
415.0753768844221,0.4275526789884806,0.8551053579769662,0.8551053579769663,-1.1102230246251565e-16
416.6834170854272,0.4262400163118612,0.8524800326237186,0.8524800326237185,1.1102230246251565e-16
418.2914572864322,0.4249432389427779,0.8498864778855231,0.8498864778855233,-2.220446049250313e-16
419.8994974874372,0.4236618214825239,0.8473236429650133,0.8473236429650551,-4.18554080283684e-14
421.5075376884422,0.4223952793848131,0.8447905587696397,0.8447905587696399,-2.220446049250313e-16
423.11557788944725,0.421143164677511,0.842286329354982,0.8422863293550247,-4.263256414560601e-14
424.7236180904523,0.4199050621735817,0.8398101243471798,0.8398101243471798,0.0
426.3316582914573,0.4186805861128562,0.8373611722257069,0.8373611722257072,-2.220446049250313e-16
427.9396984924623,0.4174693771833168,0.8349387543666617,0.8349387543666619,-2.220446049250313e-16
429.54773869346735,0.4162710998773106,0.8325421997545744,0.8325421997546623,-8.781864124784988e-14
431.1557788944724,0.4150854401428793,0.8301708802857296,0.8301708802857296,0.0
432.7638190954774,0.4139121032957093,0.8278242065915263,0.8278242065914372,8.915090887740007e-14
434.3718592964824,0.4127508121615459,0.8255016243231388,0.8255016243231398,-9.992007221626409e-16
435.97989949748745,0.4116013054216542,0.8232026108433834,0.8232026108433845,-1.1102230246251565e-15
437.5879396984925,0.4104633361384296,0.820926672276872,0.8209266722767848,8.715250743307479e-14
439.1959798994975,0.4093366704397549,0.8186733408795631,0.8186733408795664,-3.3306690738754696e-15
440.8040201005025,0.4082210863450516,0.8164421726901198,0.8164421726901196,1.1102230246251565e-16
442.4120603015076,0.4071163727151352,0.8142327454302528,0.8142327454302564,-3.552713678800501e-15
444.0201005025126,0.406022328313505,0.8120446566270343,0.8120446566270364,-2.1094237467877974e-15
445.6281407035176,0.4049387609655842,0.8098775219311913,0.8098775219311914,-1.1102230246251565e-16
447.2361809045226,0.4038654868050313,0.8077309736099643,0.8077309736099643,0.0
448.84422110552765,0.4028023295974345,0.8056046591948848,0.8056046591948861,-1.3322676295501878e-15
450.4522613065327,0.4017491201333441,0.8034982402667306,0.8034982402667322,-1.6653345369377348e-15
452.0603015075377,0.4007056956818736,0.8014113913636601,0.8014113913636601,0.0
453.6683417085427,0.3996718994990726,0.7993437989981705,0.7993437989981707,-1.1102230246251565e-16
455.27638190954775,0.3986475803853635,0.7972951607706334,0.7972951607707515,-1.1801670751765414e-13
456.8844221105528,0.39763259228544,0.7952651845710322,0.7952651845710361,-3.885780586188048e-15
458.4924623115578,0.3966267939276787,0.7932535878554092,0.7932535878554093,-1.1102230246251565e-16
460.1005025125628,0.395630048497226,0.7912600969944998,0.7912600969945025,-2.6645352591003757e-15
461.7085427135679,0.3946422233407073,0.7892844466816136,0.7892844466816166,-2.9976021664879227e-15
463.3165829145729,0.3936631896982234,0.7873263793966369,0.787326379396637,-1.1102230246251565e-16
464.9246231155779,0.3926928224597918,0.7853856449195923,0.7853856449195923,0.0
466.5326633165829,0.3917309999442331,0.7834619998881442,0.7834619998881442,0.0
468.140703517588,0.3907776036977086,0.7815552073949378,0.7815552073949377,1.1102230246251565e-16
469.748743718593,0.3898325183101971,0.7796650366204005,0.7796650366204004,1.1102230246251565e-16
471.356783919598,0.3888956312484321,0.7777912624970414,0.7777912624970413,1.1102230246251565e-16
472.964824120603,0.3879668327018793,0.7759336654037923,0.7759336654037924,-1.1102230246251565e-16
474.5728643216081,0.3870460154425636,0.7740920308852823,0.774092030885287,-4.6629367034256575e-15
476.1809045226131,0.3861330746967329,0.7722661493941929,0.7722661493941976,-4.6629367034256575e-15
477.7889447236181,0.3852279080271866,0.7704558160543717,0.7704558160543717,0.0
479.3969849246231,0.3843304152229001,0.7686608304450336,0.7686608304450376,-3.9968028886505635e-15
481.00502512562815,0.3834404981999402,0.7668809963993435,0.7668809963993471,-3.6637359812630166e-15
482.6130653266332,0.382558060909517,0.7651161218189221,0.7651161218189221,0.0
484.2211055276382,0.3816830092515204,0.763366018503851,0.7633660185038512,-2.220446049250313e-16
485.8291457286432,0.380815250996513,0.7616305019931969,0.7616305019932073,-1.0325074129013956e-14
487.43718592964825,0.3799546957100964,0.7599093914203541,0.759909391420354,1.1102230246251565e-16
489.0452261306533,0.3791012546872248,0.7582025093738937,0.7582025093739031,-9.43689570931383e-15
490.6532663316583,0.3782548408865606,0.7565096817727972,0.7565096817727973,-1.1102230246251565e-16
492.2613065326633,0.3774153688729902,0.7548307377460901,0.7548307377460902,-1.1102230246251565e-16
493.8693467336684,0.3765827547613354,0.7531655095232429,0.7531655095232508,-7.882583474838611e-15
495.4773869346734,0.3757569161651355,0.7515138323300872,0.7515138323300871,1.1102230246251565e-16
497.0854271356784,0.3749377721469183,0.7498755442928954,0.7498755442929015,-6.106226635438361e-15
498.6934673366834,0.3741252431732698,0.7482504863467502,0.7482504863467502,0.0
500.3015075376885,0.3733192510731787,0.7466385021485622,0.7466385021485613,8.881784197001252e-16
501.9095477386935,0.3725197189977467,0.7450394379963123,0.745039437996331,-1.865174681370263e-14
503.5175879396985,0.3717265713782456,0.7434531427567953,0.7434531427567952,1.1102230246251565e-16
505.1256281407035,0.3709397338952729,0.7418794677882709,0.7418794677882709,0.0
506.73366834170855,0.3701591334394403,0.7403182668777105,0.7403182668777106,-1.1102230246251565e-16
508.3417085427136,0.3693846980844909,0.7387693961706373,0.7387693961706374,-1.1102230246251565e-16
509.9497487437186,0.3686163570543446,0.737232714112023,0.7372327141120231,-1.1102230246251565e-16
511.5577889447236,0.3678540406942446,0.7357080813875619,0.735708081387562,-1.1102230246251565e-16
513.1658291457286,0.3670976804376105,0.7341953608734116,0.7341953608734118,-1.1102230246251565e-16
514.7738693467337,0.3663472087884492,0.7326944175742124,0.7326944175742125,-1.1102230246251565e-16
516.3819095477387,0.3656025592897947,0.7312051185786422,0.7312051185786422,0.0
517.9899497487437,0.3648636665038437,0.7297273330065871,0.729727333006597,-9.880984919163893e-15
519.5979899497488,0.3641304659820607,0.7282609319694544,0.7282609319694543,1.1102230246251565e-16
521.2060301507538,0.3634028942584616,0.726805788510037,0.7268057885100369,1.1102230246251565e-16
522.8140703517588,0.3626808887957633,0.7253617775923602,0.7253617775923602,0.0
524.4221105527638,0.361964388009477,0.7239287760159355,0.7239287760159354,1.1102230246251565e-16
526.0301507537688,0.3612533312068405,0.7225066624175462,0.7225066624175465,-2.220446049250313e-16
527.6381909547739,0.3605476585994757,0.7210953172014528,0.72109531720148,-2.7200464103316335e-14
529.2462311557789,0.3598473112631295,0.7196946225247218,0.7196946225247218,0.0
530.8542713567839,0.35915223112494,0.7183044622565204,0.7183044622565206,-1.1102230246251565e-16
532.462311557789,0.3584623609642367,0.7169247219262328,0.7169247219262328,0.0
534.070351758794,0.3577776443624316,0.715555288723766,0.715555288723766,0.0
535.678391959799,0.3570980257186346,0.7141960514358927,0.7141960514358928,-1.1102230246251565e-16
537.286432160804,0.3564234502163653,0.7128469004329824,0.7128469004329824,0.0
538.894472361809,0.3557538638155346,0.7115077276318724,0.7115077276318724,0.0
540.5025125628141,0.3550892132359665,0.7101784264685729,0.710178426468573,-1.1102230246251565e-16
542.1105527638191,0.3544294459389611,0.708858891874187,0.7088588918741872,-1.1102230246251565e-16
543.7185929648242,0.3537745101186304,0.7075490202422862,0.7075490202422863,-1.1102230246251565e-16
545.3266331658292,0.3531243546963071,0.7062487093943648,0.7062487093943647,1.1102230246251565e-16
546.9346733668342,0.352478929288136,0.7049578585732038,0.7049578585732039,-1.1102230246251565e-16
548.5427135678392,0.3518381842057456,0.7036763684042219,0.7036763684042218,1.1102230246251565e-16
550.1507537688442,0.3512020704393616,0.7024041408753501,0.7024041408753501,0.0
551.7587939698492,0.3505705396523068,0.701141079306514,0.7011410793065141,-1.1102230246251565e-16
553.3668341708543,0.3499435441647708,0.6998870883307291,0.6998870883307292,-1.1102230246251565e-16
554.9748743718593,0.349321036938822,0.6986420738746967,0.6986420738748431,-1.4643841694805815e-13
556.5829145728644,0.3487029715666601,0.6974059431378739,0.697405943137874,-1.1102230246251565e-16
558.1909547738694,0.3480893022763389,0.6961786045526798,0.69617860455268,-2.220446049250313e-16
559.7989949748744,0.347479983903708,0.6949599677821832,0.6949599677821832,0.0
561.4070351758794,0.3468749718579997,0.6937499437226925,0.6937499437226926,-1.1102230246251565e-16
563.0150753768844,0.3462742222001174,0.692548444395244,0.6925484443952441,-1.1102230246251565e-16
564.6231155778894,0.3456776915242018,0.6913553830343427,0.6913553830343427,0.0
566.2311557788945,0.3450853370048488,0.6901706740117273,0.6901706740117273,0.0
567.8391959798995,0.3444971164031926,0.688994232801902,0.688994232801902,0.0
569.4472361809046,0.343912988005061,0.6878259760162223,0.6878259760162225,-2.220446049250313e-16
571.0552763819096,0.3433329106668263,0.6866658213298809,0.6866658213298809,0.0
572.6633165829146,0.3427568437542138,0.6855136875165131,0.6855136875165132,-1.1102230246251565e-16
574.2713567839196,0.3421847471848327,0.6843694943796407,0.6843694943796409,-2.220446049250313e-16
575.8793969849246,0.3416165813891422,0.6832331627662244,0.6832331627662244,0.0
577.4874371859296,0.3410523072834382,0.6821046145687254,0.6821046145687255,-1.1102230246251565e-16
579.0954773869347,0.3404918863258861,0.6809837726446208,0.6809837726446208,0.0
580.7035175879397,0.3399352804355559,0.679870560873424,0.6798705608734241,-1.1102230246251565e-16
582.3115577889448,0.3393824520352865,0.6787649040903446,0.6787649040903446,0.0
583.9195979899498,0.3388333640372495,0.6776667280777248,0.6776667280777248,0.0
585.5276381909548,0.3382879798002065,0.6765759595852339,0.676575959585234,-1.1102230246251565e-16
587.1356783919598,0.3377462631461985,0.6754925262910694,0.6754925262910694,0.0
588.7437185929648,0.3372081783819153,0.6744163567589108,0.6744163567589108,0.0
590.3517587939698,0.3366736902438773,0.6733473804714742,0.6733473804714742,0.0
591.9597989949749,0.3361427638965747,0.6722855278115263,0.6722855278115263,0.0
593.5678391959799,0.3356153649940263,0.6712307299798658,0.6712307299798658,0.0
595.175879396985,0.3350914595533881,0.6701829191016385,0.6701829191016387,-2.220446049250313e-16
596.78391959799,0.3345710140671424,0.6691420280944674,0.6691420280944675,-1.1102230246251565e-16
598.391959798995,0.3340539953713086,0.6681079907809061,0.6681079907809061,0.0
600.0,0.3335403708381548,0.6670807416767622,0.6670807416767623,-1.1102230246251565e-16
