T,Ca,Cb_dataset,Cb_calc,Cb_diff
310.8385481852316,0.8395920349420762,1.6791840698841525,1.6791840698841476,4.884981308350689e-15
311.2390488110138,0.8353949907804211,1.6707899815608422,1.6707899815608425,-2.220446049250313e-16
311.639549436796,0.8311637374354085,1.662327474870817,1.662327474870817,0.0
312.04005006257825,0.8269007006401113,1.653801401280223,1.6538014012802225,4.440892098500626e-16
312.4405506883605,0.8226083374335666,1.6452166748671333,1.6452166748671333,0.0
312.84105131414265,0.8182891303559513,1.6365782607119026,1.6365782607119026,0.0
313.2415519399249,0.8139455816964426,1.6278911633928852,1.6278911633928854,-2.220446049250313e-16
313.6420525657071,0.8095802078177124,1.619160415635425,1.619160415635425,0.0
314.04255319148933,0.8051955335791849,1.61039106715837,1.61039106715837,0.0
314.4430538172716,0.8007940868793755,1.601588173758751,1.6015881737587465,4.440892098500626e-15
314.8435544430538,0.7963783933357306,1.5927567866714611,1.592756786671461,2.220446049250313e-16
315.244055068836,0.7919509711184989,1.5839019422369978,1.583901942236998,-2.220446049250313e-16
315.64455569461825,0.7875143259532736,1.5750286519065473,1.5750286519065473,0.0
316.0450563204005,0.7830709463049706,1.5661418926099413,1.5661418926099413,0.0
316.4455569461827,0.7786232987542306,1.5572465975084613,1.557246597508461,2.220446049250313e-16
316.84605757196493,0.7741738235754461,1.548347647150892,1.5483476471508921,-2.220446049250313e-16
317.2465581977472,0.7697249305239736,1.5394498610479472,1.5394498610479481,-8.881784197001252e-16
317.6470588235294,0.7652789948384924,1.5305579896769848,1.5305579896769848,0.0
318.0475594493116,0.760838353462989,1.521676706925978,1.5216767069259782,-2.220446049250313e-16
318.44806007509385,0.7564053014914759,1.5128106029829518,1.5128106029829518,0.0
318.8485607008761,0.75198208883724,1.50396417767448,1.50396417767448,0.0
319.2490613266583,0.7475709171272976,1.4951418342545952,1.4951418342545955,-2.220446049250313e-16
319.64956195244054,0.7431739368216099,1.48634787364322,1.4863478736432196,4.440892098500626e-16
320.0500625782228,0.738793244555712,1.477586489111424,1.4775864891114205,3.552713678800501e-15
320.450563204005,0.7344308807045178,1.4688617614090356,1.4688617614090356,0.0
320.8510638297872,0.7300888271643264,1.4601776543286529,1.4601776543286529,0.0
321.25156445556945,0.7257690053493928,1.4515380106987856,1.4515380106987856,0.0
321.6520650813517,0.721473274398858,1.442946548797716,1.4429465487977158,2.220446049250313e-16
322.0525657071339,0.7172034295893396,1.4344068591786792,1.4344068591786794,-2.220446049250313e-16
322.45306633291614,0.7129612009480935,1.425922401896187,1.425922401896187,0.0
322.8535669586984,0.7087482520612876,1.417496504122575,1.4174965041225756,-4.440892098500626e-16
323.2540675844806,0.7045661790716815,1.409132358143363,1.4091323581433628,2.220446049250313e-16
323.6545682102628,0.7004165098597631,1.4008330197195262,1.4008330197195262,0.0
324.05506883604505,0.6963007034022405,1.392601406804481,1.3926014068044812,-2.220446049250313e-16
324.4555694618273,0.6922201493016393,1.3844402986032789,1.3844402986032787,2.220446049250313e-16
324.8560700876095,0.6881761674806884,1.3763523349613769,1.376352334961377,-2.220446049250313e-16
325.25657071339174,0.684170008035109,1.368340016070218,1.368340016070218,0.0
325.657071339174,0.6802028512383732,1.3604057024767464,1.3604057024767438,2.6645352591003757e-15
326.0575719649562,0.6762758076920317,1.352551615384063,1.352551615384063,0.0
326.4580725907384,0.6723899186151748,1.3447798372303497,1.3447798372303499,-2.220446049250313e-16
326.85857321652065,0.6685461562666384,1.3370923125332768,1.3370923125332768,0.0
327.2590738423029,0.6647454244935844,1.3294908489871688,1.3294908489871688,0.0
327.6595744680851,0.6609885594001557,1.321977118800311,1.3219771188003113,-2.220446049250313e-16
328.06007509386734,0.6572763301299057,1.3145526602598114,1.3145526602598117,-2.220446049250313e-16
328.4605757196496,0.653609439755798,1.307218879511596,1.3072188795115927,3.3306690738754696e-15
328.8610763454318,0.6499885262716018,1.2999770525432035,1.2999770525432035,0.0
329.261576971214,0.646414163678563,1.292828327357126,1.292828327357126,0.0
329.66207759699626,0.642886863161304,1.285773726322608,1.285773726322608,0.0
330.0625782227785,0.6394070743469454,1.2788141486938909,1.2788141486938909,0.0
330.4630788485607,0.6359751866415099,1.2719503732830195,1.27195037328302,-4.440892098500626e-16
330.86357947434294,0.632591530637722,1.265183061275444,1.2651830612754438,2.220446049250313e-16
331.2640801001252,0.629256379588388,1.258512759176776,1.2585127591767733,2.6645352591003757e-15
331.6645807259074,0.6259699509395953,1.2519399018791906,1.2519399018791908,-2.220446049250313e-16
332.0650813516896,0.62273240791804,1.24546481583608,1.2454648158360797,2.220446049250313e-16
332.46558197747186,0.6195438611668659,1.2390877223337318,1.2390877223337318,0.0
332.8660826032541,0.6164043704244576,1.2328087408489152,1.2328087408489152,0.0
333.2665832290363,0.6133139462407426,1.2266278924814853,1.2266278924814855,-2.220446049250313e-16
333.66708385481854,0.6102725517256147,1.2205451034512294,1.2205451034512291,2.220446049250313e-16
334.0675844806008,0.6072801043241994,1.2145602086483989,1.2145602086483989,0.0
334.468085106383,0.6043364776137843,1.2086729552275686,1.2086729552275686,0.0
334.86858573216523,0.6014415031173593,1.2028830062347189,1.2028830062347187,2.220446049250313e-16
335.26908635794746,0.5985949721288092,1.1971899442576184,1.1971899442576184,0.0
335.6695869837297,0.595796637544962,1.191593275089924,1.1915932750899243,-2.220446049250313e-16
336.0700876095119,0.5930462156998172,1.1860924313996344,1.1860924313996346,-2.220446049250313e-16
336.47058823529414,0.5903433881964248,1.1806867763928497,1.18068677639285,-2.220446049250313e-16
336.8710888610764,0.5876878037320884,1.1753756074641768,1.175375607464177,-2.220446049250313e-16
337.2715894868586,0.5850790799126655,1.170158159825331,1.170158159825331,0.0
337.67209011264083,0.5825168050519928,1.1650336101039855,1.1650336101039855,0.0
338.07259073842306,0.5800005399526005,1.160001079905201,1.1600010799052007,2.220446049250313e-16
338.47309136420523,0.5775298196640963,1.1550596393281929,1.1550596393281924,4.440892098500626e-16
338.87359198998746,0.5751041552158093,1.1502083104316183,1.1502083104316185,-2.220446049250313e-16
339.2740926157697,0.5727230353204763,1.1454460706409526,1.1454460706409526,0.0
339.6745932415519,0.5703859280459892,1.1407718560919784,1.1407718560919784,0.0
340.07509386733415,0.568092282452422,1.136184564904844,1.136184564904844,0.0
340.4755944931164,0.5658415301917958,1.1316830603835917,1.1316830603835915,2.220446049250313e-16
340.8760951188986,0.5636330870682575,1.127266174136515,1.1272661741365153,-2.220446049250313e-16
341.27659574468083,0.5614663545565685,1.122932709113137,1.122932709113137,0.0
341.67709637046306,0.5593407212770407,1.1186814425540814,1.1186814425540816,-2.220446049250313e-16
342.0775969962453,0.5572555644252649,1.1145111288505298,1.1145111288505298,0.0
342.4780976220275,0.5552102511552126,1.1104205023104252,1.110420502310425,2.220446049250313e-16
342.87859824780975,0.5532041399144928,1.1064082798289856,1.1064082798289856,0.0
343.279098873592,0.551236581730786,1.102473163461572,1.102473163461572,0.0
343.6795994993742,0.549306921448653,1.098613842897306,1.098613842897306,0.0
344.08010012515643,0.5474144989161448,1.0948289978322896,1.0948289978322898,-2.220446049250313e-16
344.48060075093866,0.5455586501208167,1.0911173002416334,1.0911173002416334,0.0
344.8811013767209,0.5437387082749463,1.0874774165498924,1.0874774165498926,-2.220446049250313e-16
345.2816020025031,0.5419540048499202,1.08390800969984,1.0839080096998401,-2.220446049250313e-16
345.6821026282853,0.5402038705599399,1.0804077411198798,1.0804077411198818,-1.9984014443252818e-15
346.0826032540676,0.5384876362953379,1.076975272590676,1.076975272590676,0.0
346.4831038798498,0.5368046340059526,1.0736092680119054,1.0736092680119056,-2.220446049250313e-16
346.88360450563204,0.5351541975351477,1.0703083950702954,1.0703083950702956,-2.220446049250313e-16
347.28410513141426,0.5335356634051905,1.067071326810381,1.0670713268103809,2.220446049250313e-16
347.6846057571965,0.5319483715548103,1.063896743109621,1.0638967431096207,2.220446049250313e-16
348.0851063829787,0.5303916660298857,1.0607833320597717,1.0607833320597715,2.220446049250313e-16
348.4856070087609,0.5288648956282771,1.0577297912565542,1.0577297912565562,-1.9984014443252818e-15
348.8861076345432,0.527367414499935,1.05473482899987,1.05473482899987,0.0
349.2866082603254,0.5258985827034657,1.0517971654069314,1.0517971654069314,0.0
349.68710888610764,0.5244577667204193,1.0489155334408389,1.0489155334408389,0.0
350.08760951188987,0.5230443399286113,1.0460886798572224,1.0460886798572222,2.220446049250313e-16
350.4881101376721,0.5216576830358356,1.0433153660716712,1.0433153660716712,0.0
350.8886107634543,0.5202971844753727,1.0405943689507453,1.0405943689507453,0.0
351.2891113892365,0.5189622407647144,1.0379244815294288,1.0379244815294306,-1.7763568394002505e-15
351.6896120150188,0.5176522568289634,1.035304513657927,1.0353045136579269,2.220446049250313e-16
352.090112640801,0.5163666462903557,1.0327332925807111,1.0327332925807113,-2.220446049250313e-16
352.49061326658324,0.515104831725396,1.030209663450792,1.030209663450792,0.0
352.89111389236547,0.5138662448910617,1.0277324897821234,1.0277324897821234,0.0
353.2916145181477,0.5126503269215501,1.0253006538431,1.0253006538431,0.0
353.6921151439299,0.511456528497017,1.0229130569940332,1.0229130569940332,0.0
354.0926157697121,0.5102843099857529,1.0205686199715058,1.0205686199715076,-1.7763568394002505e-15
354.4931163954944,0.5091331415612118,1.0182662831224238,1.0182662831224238,0.0
354.8936170212766,0.5080025032952858,1.016005006590572,1.0160050065905721,-2.220446049250313e-16
355.29411764705884,0.5068918852291927,1.0137837704583856,1.0137837704583854,2.220446049250313e-16
355.69461827284107,0.5058007874233177,1.0116015748466354,1.0116015748466356,-2.220446049250313e-16
356.0951188986233,0.5047287199872965,1.009457439974593,1.009457439974593,0.0
356.4956195244055,0.5036752030916225,1.0073504061832448,1.007350406183245,-2.220446049250313e-16
356.8961201501877,0.5026397669619856,1.0052795339239715,1.0052795339239717,-2.220446049250313e-16
357.2966207759699,0.5016219518575494,1.0032439037150989,1.0032439037150989,0.0
357.69712140175216,0.5006213080342925,1.001242616068585,1.001242616068585,0.0
358.0976220275344,0.4996373956945328,0.9992747913890656,0.9992747913890657,-1.1102230246251565e-16
358.4981226533166,0.4986697849236858,0.997339569847371,0.997339569847371,0.0
358.89862327909884,0.4977180556152801,0.99543611123056,0.9954361112305598,2.220446049250313e-16
359.29912390488107,0.4967817973851984,0.9935635947703968,0.9935635947703969,-1.1102230246251565e-16
359.6996245306633,0.4958606094760791,0.991721218952158,0.9917212189521581,-1.1102230246251565e-16
360.1001251564456,0.4949541006527598,0.9899082013055198,0.9899082013055197,1.1102230246251565e-16
360.50062578222776,0.4940618890896158,0.9881237781792316,0.9881237781792316,0.0
360.90112640801,0.4931836022505841,0.9863672045011675,0.9863672045011678,-2.220446049250313e-16
361.3016270337922,0.4923188767626432,0.9846377535252862,0.984637753525286,1.1102230246251565e-16
361.7021276595744,0.4914673582834601,0.9829347165669206,0.9829347165669209,-3.3306690738754696e-16
362.1026282853567,0.4906287013638946,0.9812574027277894,0.9812574027277894,0.0
362.5031289111389,0.4898025693059856,0.9796051386119726,0.9796051386119727,-1.1102230246251565e-16
362.90362953692113,0.4889886340170442,0.9779772680340876,0.9779772680340877,-1.1102230246251565e-16
363.30413016270336,0.4881865758603925,0.9763731517207856,0.9763731517207855,1.1102230246251565e-16
363.7046307884856,0.4873960835033141,0.9747921670066276,0.9747921670066276,0.0
364.1051314142678,0.4866168537626752,0.9732337075253512,0.9732337075253512,0.0
364.5056320400501,0.4858485914487153,0.9716971828974306,0.9716971828974303,2.220446049250313e-16
364.9061326658323,0.4850910092074113,0.9701820184148232,0.9701820184148234,-2.220446049250313e-16
365.3066332916145,0.4843438273618404,0.968687654723681,0.968687654723681,0.0
365.70713391739673,0.4836067737528967,0.9672135475057936,0.9672135475057935,1.1102230246251565e-16
366.10763454317896,0.4828795835797236,0.965759167159447,0.9657591671594471,-1.1102230246251565e-16
366.5081351689612,0.4821619992401654,0.9643239984803302,0.9643239984803303,-1.1102230246251565e-16
366.9086357947434,0.4814537701715433,0.9629075403430862,0.9629075403430862,0.0
367.3091364205257,0.4807546526920253,0.9615093053840504,0.9615093053840504,0.0
367.7096370463079,0.4800644098428288,0.960128819685658,0.9601288196856578,2.220446049250313e-16
368.1101376720901,0.4793828112314936,0.9587656224629884,0.9587656224629885,-1.1102230246251565e-16
368.51063829787233,0.4787096328764212,0.957419265752843,0.9574192657528431,-1.1102230246251565e-16
368.91113892365456,0.4780446570528748,0.9560893141057502,0.9560893141057502,0.0
369.3116395494368,0.4773876721406018,0.9547753442812053,0.9547753442812053,0.0
369.712140175219,0.4767384724732409,0.9534769449464818,0.9534769449464818,0.0
370.1126408010013,0.4760968581896299,0.952193716379257,0.9521937163792571,-1.1102230246251565e-16
370.5131414267835,0.475462635087156,0.9509252701743122,0.950925270174312,1.1102230246251565e-16
370.9136420525657,0.4748356144772531,0.9496712289545048,0.9496712289545053,-4.440892098500626e-16
371.31414267834793,0.4742156130431114,0.9484312260862248,0.9484312260862248,0.0
371.71464330413016,0.4736024526997273,0.947204905399456,0.9472049053994553,6.661338147750939e-16
372.1151439299124,0.472995960456316,0.945991920912632,0.945991920912632,0.0
372.5156445556946,0.4723959682811806,0.9447919365623634,0.9447919365623634,0.0
372.9161451814769,0.4718023129690765,0.9436046259381532,0.9436046259381531,1.1102230246251565e-16
373.3166458072591,0.4712148360110946,0.9424296720221894,0.9424296720221893,1.1102230246251565e-16
373.7171464330413,0.4706333834671253,0.9412667669342504,0.9412667669342504,0.0
374.11764705882354,0.4700578058408992,0.9401156116818,0.9401156116818005,-4.440892098500626e-16
374.51814768460576,0.4694879579576421,0.938975915915285,0.9389759159152848,1.1102230246251565e-16
374.918648310388,0.4689236988443328,0.9378473976886672,0.9378473976886673,-1.1102230246251565e-16
375.3191489361702,0.4683648916125945,0.9367297832251904,0.9367297832251897,6.661338147750939e-16
375.7196495619525,0.4678114033441903,0.9356228066883804,0.9356228066883802,2.220446049250313e-16
376.1201501877347,0.4672631049791319,0.9345262099582646,0.9345262099582644,2.220446049250313e-16
376.5206508135169,0.4667198712063927,0.933439742412787,0.9334397424127873,-2.220446049250313e-16
376.9211514392992,0.4661815803571958,0.9323631607143914,0.9323631607143915,-1.1102230246251565e-16
377.32165206508137,0.4656481143008644,0.9312962286017288,0.9312962286017288,0.0
377.7221526908636,0.4651193583432175,0.9302387166864357,0.9302387166864357,0.0
378.1226533166458,0.4645952011274785,0.9291904022549594,0.9291904022549574,1.9984014443252818e-15
378.52315394242805,0.464075534537657,0.9281510690753146,0.9281510690753147,-1.1102230246251565e-16
378.9236545682103,0.4635602536044024,0.9271205072088022,0.9271205072088022,0.0
379.3241551939925,0.4630492564132547,0.9260985128265112,0.926098512826511,2.220446049250313e-16
379.72465581977474,0.4625424440153034,0.925084888030608,0.925084888030608,0.0
380.12515644555697,0.4620397203401696,0.9240794406803404,0.9240794406803404,0.0
380.5256570713392,0.4615409921113074,0.9230819842226154,0.9230819842226168,-1.3322676295501878e-15
380.9261576971214,0.4610461687635782,0.9220923375271596,0.9220923375271595,1.1102230246251565e-16
381.32665832290365,0.4605551623630386,0.9211103247260768,0.9211103247260767,1.1102230246251565e-16
381.7271589486859,0.4600678875289195,0.9201357750578366,0.9201357750578367,-1.1102230246251565e-16
382.1276595744681,0.4595842613577513,0.9191685227154992,0.9191685227154994,-2.220446049250313e-16
382.5281602002504,0.4591042033495817,0.9182084066991648,0.9182084066991634,1.4432899320127035e-15
382.92866082603257,0.4586276353362583,0.9172552706725132,0.9172552706725177,-4.440892098500626e-15
383.3291614518148,0.4581544814117101,0.9163089628234146,0.9163089628234147,-1.1102230246251565e-16
383.729662077597,0.4576846678642,0.9153693357284,0.9153693357284001,-1.1102230246251565e-16
384.13016270337926,0.4572181231105245,0.914436246221049,0.9144362462210492,-2.220446049250313e-16
384.5306633291615,0.4567547776320526,0.9135095552641096,0.9135095552641095,1.1102230246251565e-16
384.9311639549437,0.4562945639126416,0.9125891278252825,0.9125891278252823,1.1102230246251565e-16
385.33166458072594,0.4558374163783082,0.911674832756614,0.9116748327566143,-3.3306690738754696e-16
385.7321652065081,0.4553832713386846,0.910766542677366,0.9107665426773659,1.1102230246251565e-16
386.1326658322904,0.4549320669301566,0.909864133860312,0.9098641338603117,2.220446049250313e-16
386.53316645807257,0.4544837430606775,0.908967486121354,0.9089674861213584,-4.3298697960381105e-15
386.9336670838548,0.4540382413562016,0.9080764827124036,0.9080764827124038,-2.220446049250313e-16
387.334167709637,0.453595505108687,0.907191010217376,0.9071910102173775,-1.4432899320127035e-15
387.73466833541926,0.4531554792256651,0.9063109584513284,0.9063109584513285,-1.1102230246251565e-16
388.1351689612015,0.4527181101812724,0.9054362203625504,0.9054362203625463,4.107825191113079e-15
388.5356695869837,0.4522833459687849,0.9045666919375706,0.9045666919375707,-1.1102230246251565e-16
388.93617021276594,0.4518511360545293,0.9037022721090598,0.9037022721090598,0.0
389.3366708385482,0.45142143133321,0.902842862666416,0.9028428626664162,-2.220446049250313e-16
389.7371714643304,0.4509941840845561,0.901988368169111,0.901988368169111,0.0
390.13767209011263,0.4505693479312987,0.9011386958625976,0.9011386958625975,1.1102230246251565e-16
390.53817271589486,0.4501468777983992,0.9002937555968064,0.9002937555967976,8.770761894538737e-15
390.9386733416771,0.4497267298735193,0.8994534597470372,0.8994534597470373,-1.1102230246251565e-16
391.3391739674593,0.4493088615686982,0.8986177231373973,0.8986177231373973,0.0
391.7396745932416,0.4488932314831888,0.8977864629663853,0.8977864629663765,8.770761894538737e-15
392.1401752190238,0.4484797993674249,0.8969595987348532,0.8969595987348531,1.1102230246251565e-16
392.540675844806,0.4480685260881015,0.8961370521762073,0.8961370521762075,-2.220446049250313e-16
392.9411764705882,0.447659373594311,0.8953187471886186,0.8953187471886186,0.0
393.34167709637046,0.4472523048847113,0.8945046097694216,0.8945046097694217,-1.1102230246251565e-16
393.7421777221527,0.4468472839757351,0.8936945679514605,0.8936945679514606,-1.1102230246251565e-16
394.1426783479349,0.4464442758707213,0.892888551741435,0.8928885517414441,-9.103828801926284e-15
394.5431789737172,0.4460432465300655,0.8920864930601299,0.8920864930601301,-2.220446049250313e-16
394.9436795994994,0.4456441628422143,0.8912883256844316,0.8912883256844317,-1.1102230246251565e-16
395.3441802252816,0.4452469925956192,0.8904939851912272,0.8904939851912363,-9.103828801926284e-15
395.74468085106383,0.4448517044515067,0.8897034089030207,0.8897034089030208,-1.1102230246251565e-16
396.14518147684606,0.4444582679175387,0.8889165358350802,0.8889165358350802,0.0
396.5456821026283,0.4440666533222325,0.8881333066444632,0.8881333066444632,0.0
396.9461827284105,0.4436768317902138,0.8873536635804243,0.8873536635804244,-1.1102230246251565e-16
397.3466833541928,0.4432887752182234,0.8865775504364456,0.8865775504364456,0.0
397.747183979975,0.4429024562518633,0.8858049125037248,0.8858049125037248,0.0
398.1476846057572,0.4425178482630645,0.8850356965261251,0.8850356965261251,0.0
398.5481852315394,0.4421349253282542,0.8842698506565109,0.8842698506565108,1.1102230246251565e-16
398.94868585732166,0.441753662207214,0.8835073244144305,0.8835073244144211,9.325873406851315e-15
399.3491864831039,0.4413740343225528,0.8827480686450956,0.882748068645105,-9.43689570931383e-15
399.7496871088861,0.4409960177398773,0.8819920354797668,0.8819920354797671,-3.3306690738754696e-16
400.1501877346684,0.4406195891485393,0.881239178297077,0.881239178297077,0.0
400.5506883604506,0.4402447258429541,0.8804894516859142,0.8804894516859142,0.0
400.9511889862328,0.4398714057045849,0.8797428114091687,0.8797428114091688,-1.1102230246251565e-16
401.35168961201504,0.4394996071843892,0.878999214368778,0.8789992143687779,1.1102230246251565e-16
401.75219023779727,0.4391293092858819,0.8782586185717659,0.878258618571766,-1.1102230246251565e-16
402.1526908635795,0.4387604915486862,0.8775209830973968,0.877520983097378,1.8762769116165146e-14
402.55319148936167,0.4383931340326119,0.8767862680652229,0.8767862680652229,0.0
402.9536921151439,0.4380272173022064,0.8760544346044015,0.8760544346044207,-1.9206858326015208e-14
403.3541927409261,0.4376627224118316,0.8753254448236581,0.8753254448236581,0.0
403.7546933667084,0.4372996308911318,0.8745992617822724,0.8745992617822532,1.9206858326015208e-14
404.1551939924906,0.4369379247310225,0.8738758494620449,0.8738758494620449,0.0
404.5556946182728,0.436577586370087,0.8731551727401682,0.8731551727401682,0.0
404.95619524405504,0.4362185986813587,0.8724371973627325,0.8724371973627325,0.0
405.35669586983727,0.4358609449595982,0.8717218899191803,0.8717218899191995,-1.9206858326015208e-14
405.7571964956195,0.4355046089088545,0.8710092178177149,0.8710092178176956,1.9317880628477724e-14
406.1576971214017,0.4351495746304921,0.8702991492609594,0.8702991492609787,-1.9317880628477724e-14
406.558197747184,0.4347958266115902,0.8695916532231529,0.8695916532231724,-1.9539925233402755e-14
