T,Ca,Cb_dataset,Cb_calc,Cb_diff
313.34669338677355,0.812801571689867,1.625603143379734,1.6256031433797344,-4.440892098500626e-16
313.9879759519038,0.8057940877232971,1.6115881754465942,1.6115881754465944,-2.220446049250313e-16
314.6292585170341,0.7987427180122042,1.5974854360244084,1.5974854360244082,2.220446049250313e-16
315.2705410821643,0.791657823115918,1.583315646231836,1.583315646231836,0.0
315.91182364729457,0.7845496995242285,1.569099399048457,1.569099399048457,0.0
316.55310621242484,0.7774285285479899,1.55485705709598,1.5548570570959799,2.220446049250313e-16
317.1943887775551,0.7703043284521537,1.5406086569043074,1.5406086569043074,0.0
317.8356713426854,0.763186910064225,1.52637382012845,1.5263738201284498,2.220446049250313e-16
318.47695390781564,0.7560858360216687,1.5121716720433374,1.5121716720433374,0.0
319.1182364729459,0.7490103837588531,1.4980207675177062,1.4980207675177064,-2.220446049250313e-16
319.7595190380762,0.7419695122783283,1.4839390245566566,1.4839390245566566,0.0
320.4008016032064,0.7349718327028466,1.4699436654056932,1.4699436654056932,0.0
321.04208416833666,0.7280255825634615,1.456051165126923,1.4560511651269228,2.220446049250313e-16
321.6833667334669,0.7211386037450077,1.4422772074900154,1.4422772074900152,2.220446049250313e-16
322.3246492985972,0.7143183239827546,1.4286366479655093,1.4286366479655095,-2.220446049250313e-16
322.96593186372746,0.707571741782431,1.415143483564862,1.415143483564862,0.0
323.60721442885773,0.7009054146194371,1.4018108292388742,1.4018108292388742,0.0
324.248496993988,0.6943254502611357,1.3886509005222714,1.3886509005222716,-2.220446049250313e-16
324.8897795591182,0.6878375010479657,1.3756750020959314,1.3756750020959312,2.220446049250313e-16
325.5310621242485,0.681446760963906,1.362893521927812,1.362893521927812,0.0
326.17234468937875,0.6751579653241456,1.3503159306482913,1.3503159306482915,-2.220446049250313e-16
326.813627254509,0.6689753929067416,1.3379507858134831,1.3379507858134834,-2.220446049250313e-16
327.4549098196393,0.6629028703554646,1.3258057407109292,1.3258057407109294,-2.220446049250313e-16
328.09619238476955,0.6569437786822429,1.3138875573644857,1.313887557364486,-2.220446049250313e-16
328.7374749498998,0.6511010616994027,1.3022021233988057,1.3022021233988055,2.220446049250313e-16
329.3787575150301,0.6453772362141031,1.2907544724282063,1.2907544724282063,0.0
330.0200400801603,0.639774403819667,1.279548807639334,1.279548807639334,0.0
330.66132264529057,0.6342942641209606,1.2685885282419211,1.2685885282419211,0.0
331.30260521042084,0.6289381292334841,1.2578762584669685,1.2578762584669685,0.0
331.9438877755511,0.6237069393984281,1.2474138787968565,1.2474138787968563,2.220446049250313e-16
332.5851703406814,0.6186012795587009,1.2372025591174018,1.237202559117402,-2.220446049250313e-16
333.22645290581164,0.6136213967439238,1.2272427934878476,1.2272427934878476,0.0
333.86773547094185,0.6087672181156853,1.2175344362313707,1.2175344362313707,0.0
334.5090180360721,0.6040383695280732,1.2080767390561464,1.2080767390561462,2.220446049250313e-16
335.1503006012024,0.599434194462759,1.198868388925518,1.1988683889255178,2.220446049250313e-16
335.79158316633266,0.5949537732027288,1.1899075464054576,1.1899075464054576,0.0
336.4328657314629,0.5905959421142273,1.1811918842284546,1.1811918842284546,0.0
337.0741482965932,0.5863593129126491,1.1727186258252982,1.1727186258252984,-2.220446049250313e-16
337.71543086172346,0.5822422917949198,1.1644845835898396,1.1644845835898396,0.0
338.35671342685373,0.5782430983284287,1.1564861966568574,1.1564861966568576,-2.220446049250313e-16
338.99799599198394,0.5743597839946508,1.1487195679893016,1.1487195679893016,0.0
339.6392785571142,0.5705902502942497,1.1411805005884994,1.1411805005884994,0.0
340.2805611222445,0.5669322663295445,1.133864532659089,1.133864532659089,0.0
340.92184368737475,0.5633834857896365,1.126766971579273,1.1267669715792732,-2.220446049250313e-16
341.563126252505,0.5599414632731496,1.1198829265462993,1.119882926546299,2.220446049250313e-16
342.2044088176353,0.5566036698932724,1.1132073397865447,1.1132073397865445,2.220446049250313e-16
342.84569138276555,0.553367508119492,1.106735016238984,1.1067350162389837,2.220446049250313e-16
343.48697394789576,0.5502303258199494,1.1004606516398987,1.1004606516398987,0.0
344.12825651302603,0.5471894294776232,1.0943788589552463,1.0943788589552463,0.0
344.7695390781563,0.5442420965624079,1.0884841931248157,1.0884841931248157,0.0
345.41082164328657,0.5413855870495551,1.0827711740991102,1.0827711740991104,-2.220446049250313e-16
346.05210420841684,0.5386171540827767,1.077234308165553,1.077234308165553,0.0
346.6933867735471,0.5359340537874988,1.0718681075749976,1.0718681075749976,0.0
347.3346693386774,0.5333335542462919,1.066667108492584,1.0666671084925843,-2.220446049250313e-16
347.97595190380764,0.5308129436542968,1.0616258873085938,1.0616258873085935,2.220446049250313e-16
348.61723446893785,0.528369537677567,1.056739075355134,1.056739075355134,0.0
349.2585170340681,0.5260006860416078,1.0520013720832155,1.0520013720832158,-2.220446049250313e-16
349.8997995991984,0.5237037783810183,1.0474075567620365,1.0474075567620365,0.0
350.54108216432866,0.5214762493841167,1.0429524987682337,1.0429524987682335,2.220446049250313e-16
351.1823647294589,0.5193155832687039,1.0386311665374075,1.0386311665374077,-2.220446049250313e-16
351.8236472945892,0.5172193176268008,1.0344386352536017,1.034438635253602,-2.220446049250313e-16
352.4649298597194,0.51518504667729,1.0303700933545803,1.0303700933545803,0.0
353.1062124248497,0.5132104239659816,1.026420847931963,1.026420847931963,0.0
353.74749498997994,0.5112931645527181,1.022586329105436,1.022586329105436,0.0
354.3887775551102,0.5094310467248467,1.0188620934496937,1.0188620934496937,0.0
355.0300601202405,0.5076219132757219,1.0152438265514434,1.0152438265514434,0.0
355.67134268537075,0.5058636723859237,1.0117273447718471,1.011727344771847,2.220446049250313e-16
356.312625250501,0.5041542981436787,1.0083085962873573,1.0083085962873573,0.0
356.9539078156313,0.5024918307395194,1.0049836614790382,1.0049836614790382,0.0
357.59519038076155,0.5008743763686347,1.0017487527372693,1.0017487527372693,0.0
358.23647294589176,0.4993001068726626,0.9986002137453248,0.9986002137453248,0.0
358.87775551102203,0.4977672591508524,0.9955345183017048,0.995534518301705,-2.220446049250313e-16
359.5190380761523,0.4962741343687121,0.9925482687374242,0.9925482687374241,1.1102230246251565e-16
360.16032064128257,0.4948190969903362,0.989638193980672,0.9896381939806719,1.1102230246251565e-16
360.8016032064128,0.493400573658787,0.986801147317574,0.9868011473175741,-1.1102230246251565e-16
361.4428857715431,0.4920170519470164,0.9840341038940322,0.9840341038940323,-1.1102230246251565e-16
362.0841683366733,0.4906670790000251,0.98133415800005,0.9813341580000497,2.220446049250313e-16
362.7254509018036,0.4893492600872022,0.9786985201744044,0.9786985201744042,2.220446049250313e-16
363.36673346693385,0.488062257082095,0.9761245141641892,0.9761245141641894,-2.220446049250313e-16
364.0080160320641,0.4868047868852511,0.9736095737705032,0.9736095737705031,1.1102230246251565e-16
364.6492985971944,0.4855756198042479,0.9711512396084964,0.9711512396084965,-1.1102230246251565e-16
365.2905811623247,0.4843735779035714,0.968747155807142,0.968747155807142,0.0
365.9318637274549,0.4831975333356574,0.9663950666713148,0.966395066671315,-2.220446049250313e-16
366.5731462925852,0.4820464066631486,0.9640928133262971,0.9640928133262973,-1.1102230246251565e-16
367.21442885771546,0.4809191651812259,0.961838330362452,0.9618383303624518,2.220446049250313e-16
367.8557114228457,0.4798148212477992,0.9596296424955983,0.9596296424955986,-2.220446049250313e-16
368.496993987976,0.4787324306283381,0.9574648612566762,0.9574648612566747,1.4432899320127035e-15
369.1382765531062,0.4776710908611978,0.9553421817223954,0.9553421817223952,2.220446049250313e-16
369.7795591182365,0.4766299396484578,0.9532598792969164,0.9532598792969165,-1.1102230246251565e-16
370.4208416833668,0.475608153276532,0.951216306553065,0.9512163065530649,1.1102230246251565e-16
371.06212424849696,0.4746049450701009,0.9492098901402004,0.9492098901402004,0.0
371.7034068136272,0.4736195638823114,0.9472391277646232,0.9472391277646232,0.0
372.3446893787575,0.4726512926236235,0.9453025852472462,0.945302585247246,2.220446049250313e-16
372.98597194388776,0.4716994468311502,0.9433988936622992,0.9433988936622993,-1.1102230246251565e-16
373.627254509018,0.4707633732799468,0.941526746559894,0.9415267465598924,1.5543122344752192e-15
374.2685370741483,0.4698424486372516,0.9396848972745032,0.939684897274503,2.220446049250313e-16
374.90981963927857,0.4689360781603577,0.9378721563207164,0.9378721563207163,1.1102230246251565e-16
375.5511022044088,0.4680436944384871,0.936087388876976,0.9360873888769775,-1.5543122344752192e-15
376.1923847695391,0.4671647561787568,0.9343295123575148,0.9343295123575148,0.0
376.8336673346693,0.4662987470360958,0.9325974940721916,0.9325974940721917,-1.1102230246251565e-16
377.4749498997996,0.4654451744867838,0.9308903489735676,0.9308903489735675,1.1102230246251565e-16
378.11623246492985,0.4646035687450852,0.92920713749017,0.9292071374901701,-1.1102230246251565e-16
378.7575150300601,0.4637734817223205,0.9275469634446424,0.9275469634446425,-1.1102230246251565e-16
379.3987975951904,0.4629544860275985,0.9259089720551944,0.9259089720551964,-1.9984014443252818e-15
380.0400801603207,0.4621461740093047,0.9242923480186076,0.9242923480186078,-2.220446049250313e-16
380.68136272545087,0.4613481568364,0.922696313672798,0.9226963136727971,8.881784197001252e-16
381.32264529058114,0.4605600636184661,0.9211201272369348,0.9211201272369348,0.0
381.9639278557114,0.4597815405634349,0.9195630811268696,0.9195630811268697,-1.1102230246251565e-16
382.6052104208417,0.4590122501718358,0.9180245003436712,0.9180245003436712,0.0
383.246492985972,0.4582518704664479,0.9165037409328908,0.9165037409328948,-3.9968028886505635e-15
383.8877755511022,0.4575000942561505,0.9150001885122966,0.9150001885123009,-4.3298697960381105e-15
384.5290581162325,0.4567566284327994,0.9135132568655998,0.9135132568655999,-1.1102230246251565e-16
385.1703406813628,0.4560211932999452,0.9120423865998888,0.912042386599889,-2.220446049250313e-16
385.811623246493,0.4552935219322068,0.910587043864412,0.910587043864412,0.0
386.4529058116232,0.4545733595641427,0.9091467191282814,0.9091467191282857,-4.3298697960381105e-15
387.0941883767535,0.4538604630074538,0.9077209260149088,0.9077209260149086,2.220446049250313e-16
387.73547094188376,0.453154600095385,0.906309200190776,0.9063092001907715,4.440892098500626e-15
388.376753507014,0.4524555491532225,0.9049110983064425,0.9049110983064425,0.0
389.0180360721443,0.4517630984937754,0.90352619698755,0.9035261969875542,-4.218847493575595e-15
389.6593186372745,0.4510770459368307,0.9021540918736642,0.9021540918736644,-1.1102230246251565e-16
390.3006012024048,0.4503971983514755,0.9007943967029554,0.9007943967029555,-1.1102230246251565e-16
390.9418837675351,0.4497233712203622,0.8994467424407299,0.8994467424407298,1.1102230246251565e-16
391.5831663326653,0.4490553882249016,0.8981107764498064,0.8981107764497976,8.770761894538737e-15
392.2244488977956,0.44839308085044,0.8967861617008702,0.8967861617008792,-8.992806499463768e-15
392.86573146292585,0.4477362880105761,0.895472576021154,0.895472576021154,0.0
393.5070140280561,0.4470848556896602,0.8941697113793146,0.8941697113793146,0.0
394.1482965931864,0.4464386366026798,0.8928772732053604,0.8928772732053604,0.0
394.7895791583167,0.445797489871764,0.8915949797435259,0.8915949797435258,1.1102230246251565e-16
395.4308617234469,0.4451612807184202,0.8903225614368305,0.8903225614368396,-9.103828801926284e-15
396.07214428857714,0.4445298801708753,0.8890597603417483,0.8890597603417575,-9.2148511043888e-15
396.7134268537074,0.4439031647857395,0.8878063295714765,0.8878063295714766,-1.1102230246251565e-16
397.3547094188377,0.4432810163832958,0.8865620327665894,0.8865620327665895,-1.1102230246251565e-16
397.995991983968,0.442663321795836,0.8853266435916674,0.8853266435916767,-9.325873406851315e-15
398.6372745490982,0.4420499726283378,0.884099945256676,0.884099945256676,0.0
399.2785571142284,0.4414408650308974,0.8828817300618019,0.882881730061802,-1.1102230246251565e-16
399.9198396793587,0.440835899482409,0.8816717989648084,0.8816717989648084,0.0
400.56112224448896,0.4402349805848237,0.8804699611696427,0.8804699611696426,1.1102230246251565e-16
401.2024048096192,0.4396380168676249,0.8792760337352308,0.8792760337352495,-1.8762769116165146e-14
401.8436873747495,0.4390449206018626,0.8780898412037239,0.8780898412037239,0.0
402.48496993987976,0.4384556076233687,0.8769112152467434,0.8769112152467434,0.0
403.12625250501,0.4378699971647014,0.8757399943293896,0.8757399943293898,-1.1102230246251565e-16
403.7675350701403,0.4372880116952942,0.8745760233905683,0.8745760233905875,-1.9206858326015208e-14
404.40881763527057,0.4367095767695676,0.8734191535391582,0.8734191535391582,0.0
405.0501002004008,0.4361346208824489,0.8722692417649125,0.8722692417648933,1.9206858326015208e-14
405.6913827655311,0.4355630753319453,0.871126150663877,0.871126150663877,0.0
406.3326653306613,0.4349948740885787,0.8699897481771488,0.8699897481771682,-1.942890293094024e-14
406.9739478957916,0.4344299536711905,0.8688599073423664,0.8688599073423664,0.0
407.61523046092185,0.4338682530287333,0.8677365060574439,0.867736506057444,-1.1102230246251565e-16
408.25651302605206,0.4333097134280035,0.8666194268560012,0.8666194268560012,0.0
408.89779559118233,0.4327542783467905,0.8655085566935897,0.8655085566935897,0.0
409.5390781563126,0.4322018933722436,0.8644037867444897,0.8644037867444897,0.0
410.18036072144287,0.4316525061041977,0.8633050122084037,0.8633050122084037,0.0
410.82164328657313,0.4311060660632586,0.8622121321265,0.8622121321265199,-1.9872992140790302e-14
411.4629258517034,0.4305625246033069,0.8611250492066048,0.8611250492066049,-1.1102230246251565e-16
412.10420841683367,0.4300218348282777,0.8600436696565701,0.8600436696565501,1.9984014443252818e-14
412.745490981964,0.429483951513006,0.858967903026003,0.8589679030260029,1.1102230246251565e-16
413.3867735470942,0.4289488310278548,0.8578976620557331,0.8578976620556927,4.04121180963557e-14
414.0280561122245,0.4284164312670279,0.8568328625340375,0.8568328625340375,0.0
414.66933867735474,0.4278867115803316,0.8557734231606745,0.8557734231606745,0.0
415.31062124248496,0.4273596327082653,0.8547192654165373,0.8547192654165374,-1.1102230246251565e-16
415.9519038076152,0.4268351567201462,0.8536703134403234,0.8536703134402825,4.085620730620576e-14
416.5931863727455,0.4263132469552842,0.8526264939105669,0.8526264939105668,1.1102230246251565e-16
417.2344689378757,0.4257938679669862,0.8515877359339717,0.851587735933972,-2.220446049250313e-16
417.875751503006,0.4252769854691693,0.8505539709383508,0.8505539709383507,1.1102230246251565e-16
418.5170340681362,0.4247625662856067,0.849525132571205,0.8495251325712051,-1.1102230246251565e-16
419.1583166332665,0.4242505783015007,0.8485011566029831,0.8485011566029832,-1.1102230246251565e-16
419.7995991983968,0.423740990417444,0.8474819808349042,0.8474819808349043,-1.1102230246251565e-16
420.4408817635271,0.4232337725055742,0.8464675450111447,0.8464675450111463,-1.5543122344752192e-15
421.0821643286573,0.4227288953676678,0.8454577907353702,0.8454577907353282,4.196643033083092e-14
421.7234468937876,0.4222263306953928,0.8444526613908219,0.8444526613907797,4.218847493575595e-14
422.36472945891785,0.4217260510323191,0.843452102064657,0.8434521020646569,1.1102230246251565e-16
423.0060120240481,0.4212280297377967,0.8424560594756247,0.8424560594755823,4.241051954068098e-14
423.6472945891784,0.4207322409524041,0.8414644819047836,0.8414644819047836,0.0
424.2885771543086,0.4202386595651703,0.8404773191303115,0.8404773191303117,-1.1102230246251565e-16
424.92985971943887,0.4197472611822299,0.8394945223644311,0.8394945223644311,0.0
425.57114228456913,0.419258022096943,0.8385160441939213,0.8385160441939212,1.1102230246251565e-16
426.2124248496994,0.4187709192615091,0.8375418385230547,0.8375418385230547,0.0
426.8537074148296,0.4182859302596953,0.8365718605193314,0.8365718605194182,-8.681944052568724e-14
427.4949899799599,0.4178030332809978,0.8356060665620623,0.8356060665620624,-1.1102230246251565e-16
428.13627254509015,0.4173222070960084,0.8346444141920504,0.8346444141920504,0.0
428.7775551102204,0.4168434310327246,0.8336868620655314,0.8336868620654442,8.72635297355373e-14
429.4188376753507,0.4163666849541177,0.8327333699082243,0.8327333699083121,-8.781864124784988e-14
430.06012024048096,0.4158919492368662,0.8317838984736275,0.8317838984736275,0.0
430.7014028056112,0.4154192047504111,0.8308384095007958,0.8308384095007956,2.220446049250313e-16
431.3426853707415,0.4149484328380014,0.8298968656759103,0.8298968656759986,-8.837375276016246e-14
431.98396793587176,0.4144796152976174,0.8289592305952108,0.8289592305952995,-8.870681966755001e-14
432.625250501002,0.4140127343643849,0.8280254687288122,0.8280254687288122,0.0
433.2665330661323,0.4135477726934273,0.8270955453868295,0.8270955453868295,0.0
433.9078156312625,0.4130847133436836,0.8261694266872872,0.8261694266872873,-1.1102230246251565e-16
434.5490981963928,0.4126235397623798,0.8252470795247662,0.8252470795247662,0.0
435.19038076152304,0.412164235770364,0.8243284715407012,0.8243284715407011,1.1102230246251565e-16
435.8316633266533,0.4117067855476845,0.8234135710953399,0.8234135710953399,0.0
436.4729458917835,0.4112511736202616,0.8225023472405831,0.8225023472404968,8.637535131583718e-14
437.1142284569138,0.4107973848468833,0.821594769693857,0.8215947696937702,8.681944052568724e-14
437.75551102204406,0.4103454044069052,0.8206908088137889,0.8206908088137898,-8.881784197001252e-16
438.39679358717433,0.4098952177883159,0.8197904355767006,0.8197904355767044,-3.774758283725532e-15
439.0380761523046,0.4094468107766838,0.818893621553375,0.8188936215533751,-1.1102230246251565e-16
439.67935871743487,0.4090001694440641,0.8180003388880642,0.8180003388880672,-2.9976021664879227e-15
440.32064128256513,0.408555280138792,0.8171105602776728,0.8171105602776759,-3.1086244689504383e-15
440.9619238476954,0.4081121294758873,0.8162242589516976,0.8162242589516977,-1.1102230246251565e-16
441.60320641282567,0.4076707043269746,0.815341408653955,0.8153414086539551,-1.1102230246251565e-16
442.244488977956,0.4072309918119035,0.8144619836238556,0.8144619836238544,1.2212453270876722e-15
442.8857715430862,0.4067929792896846,0.8135859585795,0.8135859585795001,-1.1102230246251565e-16
443.5270541082164,0.4063566543504039,0.8127133087009212,0.8127133087009237,-2.55351295663786e-15
444.1683366733467,0.4059220048071867,0.8118440096143524,0.8118440096143523,1.1102230246251565e-16
444.80961923847696,0.4054890186885428,0.8109780373770882,0.8109780373770882,0.0
445.4509018036072,0.4050576842313709,0.8101153684627008,0.8101153684627027,-1.887379141862766e-15
446.09218436873743,0.4046279898736739,0.8092559797474371,0.8092559797474371,0.0
446.7334669338677,0.4041999242482562,0.8083998484965073,0.8083998484965089,-1.6653345369377348e-15
447.374749498998,0.4037734761758819,0.8075469523517896,0.8075469523517885,1.1102230246251565e-15
448.0160320641282,0.4033486346595749,0.8066972693191348,0.8066972693191354,-6.661338147750939e-16
448.6573146292585,0.4029253888784954,0.8058507777569262,0.8058507777569262,0.0
449.2985971943888,0.4025037281823714,0.8050074563647517,0.8050074563647517,0.0
449.93987975951904,0.4020836420862516,0.804167284172498,0.8041672841724982,-1.1102230246251565e-16
450.5811623246493,0.4016651202651211,0.8033302405302191,0.803330240530219,1.1102230246251565e-16
451.2224448897796,0.4012481525490344,0.802496305098133,0.8024963050981344,-1.4432899320127035e-15
451.86372745490985,0.4008327289185049,0.8016654578369725,0.8016654578369725,0.0
452.50501002004006,0.4004188394994857,0.8008376789993086,0.8008376789993086,0.0
453.14629258517033,0.4000064745599318,0.8000129491198614,0.8000129491198614,0.0
453.7875751503006,0.3995956245042609,0.7991912490083213,0.7991912490084389,-1.1757261830780408e-13
454.42885771543087,0.3991862798704435,0.7983725597407426,0.7983725597407426,0.0
455.0701402805611,0.3987784313255018,0.7975568626512531,0.7975568626512531,0.0
455.71142284569135,0.3983720696624376,0.7967441393251457,0.7967441393251499,-4.218847493575595e-15
456.3527054108216,0.3979671857959246,0.7959343715919004,0.7959343715919004,0.0
456.9939879759519,0.3975637707591057,0.7951275415181727,0.7951275415181728,-1.1102230246251565e-16
457.63527054108215,0.3971618157004737,0.7943236314010723,0.7943236314010722,1.1102230246251565e-16
458.2765531062124,0.3967613118809432,0.7935226237615449,0.7935226237615484,-3.4416913763379853e-15
458.9178356713427,0.3963622506696656,0.7927245013394623,0.7927245013394623,0.0
459.55911823647295,0.3959646235428601,0.7919292470859554,0.7919292470859586,-3.219646771412954e-15
460.2004008016032,0.3955684220796236,0.7911368441592179,0.7911368441592179,0.0
460.8416833667335,0.3951736379594593,0.7903472759188,0.7903472759188,0.0
461.48296593186376,0.3947802629600149,0.7895605259200827,0.7895605259200855,-2.7755575615628914e-15
462.124248496994,0.3943882889546907,0.7887765779091599,0.7887765779091588,1.1102230246251565e-15
462.7655310621242,0.3939977079093955,0.7879954158188063,0.7879954158188074,-1.1102230246251565e-15
463.4068136272545,0.3936085118814061,0.7872170237626925,0.7872170237626924,1.1102230246251565e-16
464.0480961923848,0.3932206930159944,0.786441386032019,0.786441386032019,0.0
464.689378757515,0.3928342435451865,0.7856684870903144,0.7856684870903143,1.1102230246251565e-16
465.33066132264526,0.392449155785029,0.7848983115699327,0.7848983115699327,0.0
465.9719438877755,0.392065422133895,0.7841308442677662,0.7841308442677662,0.0
466.6132264529058,0.3916830350705348,0.7833660701414,0.7833660701414,0.0
467.25450901803606,0.3913019871525529,0.7826039743050686,0.7826039743050756,-6.994405055138486e-15
467.89579158316633,0.3909222710135656,0.7818445420271527,0.7818445420271597,-6.994405055138486e-15
468.5370741482966,0.3905438793627517,0.781087758725413,0.781087758725413,0.0
469.17835671342687,0.3901668049819987,0.7803336099648552,0.7803336099648553,-1.1102230246251565e-16
469.81963927855713,0.3897910407264703,0.7795820814523657,0.7795820814523656,1.1102230246251565e-16
470.4609218436874,0.3894165795189749,0.7788331590376735,0.7788331590376735,0.0
471.10220440881767,0.3890434143530693,0.7780868287057576,0.7780868287057638,-6.217248937900877e-15
471.7434869739479,0.3886715382884046,0.7773430765771824,0.7773430765771887,-6.328271240363392e-15
472.38476953907815,0.3883009444515113,0.7766018889031029,0.776601888903103,-1.1102230246251565e-16
473.0260521042084,0.3879316260322302,0.7758632520647855,0.7758632520647855,0.0
473.6673346693386,0.3875635762842913,0.7751271525691575,0.7751271525691575,0.0
474.3086172344689,0.3871967885234663,0.7743935770468451,0.7743935770468451,0.0
474.9498997995992,0.3868312561252826,0.7736625122508235,0.7736625122508247,-1.2212453270876722e-15
475.59118236472943,0.3864669725259426,0.772933945051963,0.7729339450519629,1.1102230246251565e-16
476.2324649298597,0.3861039312192598,0.772207862438676,0.7722078624386761,-1.1102230246251565e-16
476.87374749499,0.3857421257567653,0.7714842515137632,0.7714842515135135,2.496891582381977e-13
477.5150300601202,0.3853815497458245,0.7707630994918478,0.7707630994918491,-1.2212453270876722e-15
478.1563126252505,0.3850221968493871,0.7700443936990299,0.7700443936990299,0.0
478.7975951903808,0.3846640607844093,0.7693281215689683,0.7693281215689725,-4.107825191113079e-15
479.43887775551104,0.3843071353210275,0.7686142706420704,0.7686142706420704,0.0
480.0801603206413,0.3839514142816117,0.7679028285633461,0.7679028285633461,0.0
480.7214428857715,0.3835968915401516,0.7671937830800694,0.7671937830803305,-2.611244553918368e-13
481.3627254509018,0.3832435610208068,0.7664871220418799,0.76648712204188,-1.1102230246251565e-16
482.00400801603206,0.3828914166979656,0.7657828333955553,0.7657828333955587,-3.4416913763379853e-15
