T,Ca,Cb_dataset,Cb_calc,Cb_diff
352.6544240400668,0.5145954557143276,1.029190911428656,1.029190911428656,0.0
353.18864774624376,0.51296079934456,1.0259215986891206,1.0259215986891208,-2.220446049250313e-16
353.7228714524207,0.5113657502010589,1.022731500402118,1.0227315004021182,-2.220446049250313e-16
354.2570951585977,0.5098090254970081,1.0196180509940167,1.0196180509940167,0.0
354.7913188647746,0.5082893735020794,1.016578747004159,1.0165787470041587,2.220446049250313e-16
355.3255425709516,0.5068055739136781,1.013611147827356,1.0136111478273557,2.220446049250313e-16
355.85976627712853,0.5053564381051691,1.010712876210338,1.010712876210338,0.0
356.3939899833055,0.503940809260961,1.007881618521922,1.007881618521922,0.0
356.92821368948245,0.5025575624079776,1.005115124815955,1.0051151248159553,-2.220446049250313e-16
357.46243739565944,0.501205604352656,1.0024112087053128,1.0024112087053128,0.0
357.9966611018364,0.4998838735322026,0.9997677470644056,0.9997677470644054,2.220446049250313e-16
358.5308848080133,0.4985913397884318,0.9971826795768636,0.9971826795768652,-1.6653345369377348e-15
359.06510851419034,0.4973270040720683,0.9946540081441364,0.9946540081441365,-1.1102230246251565e-16
359.5993322203673,0.4960898980849664,0.9921797961699328,0.992179796169933,-2.220446049250313e-16
360.1335559265442,0.4948790838672642,0.9897581677345284,0.9897581677345283,1.1102230246251565e-16
360.6677796327212,0.4936936533360607,0.9873873066721216,0.9873873066721215,1.1102230246251565e-16
361.2020033388982,0.4925327277817639,0.9850654555635272,0.9850654555635271,1.1102230246251565e-16
361.7362270450751,0.4913954573278621,0.982790914655724,0.9827909146557238,2.220446049250313e-16
362.2704507512521,0.4902810203594394,0.9805620407188798,0.9805620407188798,0.0
362.804674457429,0.4891886229253822,0.9783772458507644,0.9783772458507659,-1.5543122344752192e-15
363.338898163606,0.4881174981188215,0.9762349962376434,0.9762349962376433,1.1102230246251565e-16
363.87312186978295,0.4870669054400141,0.9741338108800276,0.9741338108800278,-2.220446049250313e-16
364.40734557596,0.4860361301454982,0.9720722602909968,0.972072260290998,-1.2212453270876722e-15
364.9415692821369,0.4850244825870319,0.9700489651740636,0.9700489651740637,-1.1102230246251565e-16
365.47579298831386,0.4840312975435094,0.9680625950870192,0.9680625950870193,-1.1102230246251565e-16
366.0100166944908,0.4830559335487526,0.9661118670975052,0.9661118670975053,-1.1102230246251565e-16
366.5442404006678,0.4820977722177913,0.964195544435582,0.9641955444355819,1.1102230246251565e-16
367.0784641068448,0.4811562175739863,0.9623124351479728,0.962312435147973,-2.220446049250313e-16
367.6126878130217,0.4802306953790938,0.9604613907581874,0.9604613907581878,-4.440892098500626e-16
368.1469115191986,0.4793206524681516,0.9586413049363036,0.9586413049363038,-2.220446049250313e-16
368.6811352253756,0.4784255560908532,0.9568511121817068,0.9568511121817069,-1.1102230246251565e-16
369.2153589315526,0.477544893260855,0.9550897865217108,0.9550897865217106,2.220446049250313e-16
369.74958263772953,0.4766781701143119,0.953356340228624,0.9533563402286239,1.1102230246251565e-16
370.2838063439065,0.4758249112787443,0.9516498225574896,0.9516498225574895,1.1102230246251565e-16
370.81803005008345,0.4749846592531856,0.949969318506371,0.9499693185063712,-2.220446049250313e-16
371.3522537562605,0.4741569738004214,0.9483139476008438,0.9483139476008425,1.2212453270876722e-15
371.88647746243737,0.4733414313520116,0.9466828627040228,0.946682862704023,-2.220446049250313e-16
372.4207011686144,0.4725376244266301,0.9450752488532592,0.9450752488532578,1.4432899320127035e-15
372.95492487479135,0.4717451610621974,0.9434903221243952,0.9434903221243955,-3.3306690738754696e-16
373.4891485809683,0.4709636642621499,0.9419273285243008,0.941927328524301,-2.220446049250313e-16
374.0233722871452,0.4701927714561005,0.9403855429122018,0.9403855429122019,-1.1102230246251565e-16
374.5575959933222,0.4694321339750886,0.9388642679501767,0.9388642679501765,2.220446049250313e-16
375.0918196994992,0.4686814165415196,0.9373628330830394,0.9373628330830394,0.0
375.6260434056761,0.4679402967738553,0.9358805935477104,0.9358805935477105,-1.1102230246251565e-16
376.1602671118531,0.4672084647060202,0.9344169294120408,0.9344169294120407,1.1102230246251565e-16
376.69449081803,0.4664856223214908,0.9329712446429816,0.9329712446429816,0.0
377.228714524207,0.465771483101942,0.9315429662038838,0.9315429662038839,-1.1102230246251565e-16
377.762938230384,0.4650657715903165,0.9301315431806324,0.9301315431806324,0.0
378.29716193656094,0.4643682229681293,0.928736445936258,0.928736445936258,0.0
378.8313856427378,0.4636785826468046,0.9273571652936076,0.92735716529361,-2.4424906541753444e-15
379.36560934891486,0.4629966058728099,0.9259932117456208,0.9259932117456208,0.0
379.8998330550918,0.4623220573463227,0.9246441146926456,0.9246441146926454,2.220446049250313e-16
380.4340567612688,0.4616547108531668,0.9233094217063356,0.9233094217063353,2.220446049250313e-16
380.96828046744577,0.4609943489097207,0.9219886978194428,0.9219886978194428,0.0
381.5025041736227,0.4603407624204972,0.9206815248409972,0.9206815248409974,-2.220446049250313e-16
382.0367278797996,0.4596937503480854,0.9193875006961691,0.9193875006961693,-1.1102230246251565e-16
382.5709515859766,0.4590531193951294,0.9181062387902552,0.9181062387902554,-2.220446049250313e-16
383.1051752921536,0.4584186836980292,0.9168373673960548,0.9168373673960588,-3.9968028886505635e-15
383.6393989983305,0.4577902645320317,0.9155805290640674,0.9155805290640674,0.0
384.1736227045075,0.4571676900273761,0.9143353800547512,0.9143353800547512,0.0
384.70784641068445,0.4565507948961596,0.913101589792318,0.9131015897923179,1.1102230246251565e-16
385.24207011686144,0.4559394201696256,0.9118788403392504,0.9118788403392504,0.0
385.7762938230384,0.4553334129455068,0.9106668258910132,0.9106668258910133,-1.1102230246251565e-16
386.31051752921536,0.4547326261451198,0.9094652522902348,0.9094652522902392,-4.440892098500626e-15
386.8447412353924,0.4541369182798859,0.9082738365597725,0.9082738365597723,1.1102230246251565e-16
387.3789649415693,0.4535461532269707,0.9070923064539408,0.9070923064539406,2.220446049250313e-16
387.9131886477462,0.4529602000137131,0.9059204000274326,0.9059204000274281,4.440892098500626e-15
388.4474123539232,0.4523789326105606,0.9047578652211246,0.9047578652211246,0.0
388.9816360601002,0.4518022297321959,0.9036044594643964,0.9036044594643925,3.885780586188048e-15
389.5158597662771,0.4512299746465621,0.9024599492931203,0.9024599492931247,-4.3298697960381105e-15
390.0500834724541,0.4506620549915247,0.9013241099830502,0.9013241099830502,0.0
390.58430717863104,0.4500983625988561,0.9001967251977048,0.9001967251977047,1.1102230246251565e-16
391.118530884808,0.4495387933252856,0.8990775866505715,0.8990775866505712,2.220446049250313e-16
391.65275459098496,0.4489832468903926,0.8979664937807798,0.8979664937807886,-8.881784197001252e-15
392.18697829716194,0.4484316267210016,0.8968632534419909,0.8968632534419909,0.0
392.7212020033389,0.4478838398018817,0.895767679603765,0.8957676796037651,-1.1102230246251565e-16
393.2554257095159,0.4473397965325687,0.8946795930651416,0.8946795930651417,-1.1102230246251565e-16
393.7896494156928,0.4467994105899224,0.8935988211798349,0.893598821179844,-9.103828801926284e-15
394.3238731218698,0.4462625987963358,0.8925251975926687,0.8925251975926687,0.0
394.8580968280468,0.4457292809933228,0.8914585619866402,0.8914585619866389,1.3322676295501878e-15
395.3923205342237,0.4451993799202532,0.8903987598405038,0.8903987598405039,-1.1102230246251565e-16
395.92654424040063,0.4446728210980776,0.8893456421961577,0.8893456421961484,9.325873406851315e-15
396.4607679465776,0.4441495327177833,0.8882990654355654,0.8882990654355655,-1.1102230246251565e-16
396.9949916527546,0.4436294455334697,0.8872588910669391,0.8872588910669391,0.0
397.52921535893154,0.4431124927597757,0.886224985519553,0.886224985519553,0.0
398.0634390651085,0.4425986099735507,0.8851972199470982,0.8851972199470983,-1.1102230246251565e-16
398.5976627712855,0.4420877350195463,0.8841754700390964,0.8841754700390962,1.1102230246251565e-16
399.1318864774624,0.4415798079200246,0.8831596158400605,0.8831596158400514,9.103828801926284e-15
399.6661101836394,0.4410747707880404,0.8821495415760903,0.882149541576081,9.2148511043888e-15
400.2003338898164,0.440572567744332,0.8811451354886668,0.8811451354886669,-1.1102230246251565e-16
400.73455759599335,0.4400731448376263,0.8801462896752524,0.8801462896752524,0.0
401.2687813021703,0.4395764499682104,0.8791528999364099,0.8791528999364288,-1.887379141862766e-14
401.8030050083472,0.4390824328146862,0.8781648656293739,0.8781648656293739,0.0
402.3372287145242,0.4385910447636996,0.8771820895273882,0.8771820895273883,-1.1102230246251565e-16
402.8714524207012,0.438102238842584,0.8762044776851744,0.8762044776851745,-1.1102230246251565e-16
403.4056761268781,0.4376159696548196,0.8752319393096415,0.8752319393096417,-2.220446049250313e-16
403.9398998330551,0.4371321933180556,0.8742643866361275,0.8742643866361082,1.9317880628477724e-14
404.474123539232,0.436650867404761,0.8733017348095308,0.8733017348095308,0.0
405.008347245409,0.4361719508853077,0.8723439017706008,0.8723439017706202,-1.9317880628477724e-14
405.542570951586,0.4356954040733435,0.8713908081466882,0.8713908081466881,1.1102230246251565e-16
406.07679465776295,0.4352211885734573,0.8704423771469313,0.8704423771469313,0.0
406.6110183639399,0.434749267231004,0.8694985344619937,0.8694985344620131,-1.942890293094024e-14
407.14524207011686,0.4342796040839072,0.8685592081678194,0.8685592081678195,-1.1102230246251565e-16
407.6794657762938,0.433812164316543,0.8676243286330664,0.8676243286330859,-1.9539925233402755e-14
408.2136894824708,0.4333469142154355,0.8666938284308634,0.8666938284308634,0.0
408.7479131886478,0.4328838211267911,0.8657676422535818,0.8657676422535818,0.0
409.2821368948247,0.4324228534157933,0.8648457068315947,0.8648457068315751,1.9539925233402755e-14
409.8163606010016,0.431963980427491,0.8639279608549825,0.8639279608549825,0.0
410.3505843071786,0.4315071724493784,0.8630143448987574,0.8630143448987574,0.0
410.8848080133556,0.4310524006754048,0.8621048013508122,0.8621048013508121,1.1102230246251565e-16
411.4190317195325,0.4305996371715159,0.8611992743430311,0.861199274343031,1.1102230246251565e-16
411.9532554257095,0.4301488548425606,0.860297709685114,0.8602977096851139,1.1102230246251565e-16
412.48747913188646,0.4297000274005532,0.859400054801121,0.8594000548011009,2.0095036745715333e-14
413.02170283806345,0.4292531293342306,0.8585062586684941,0.8585062586684538,4.030109579389318e-14
413.5559265442404,0.4288081358798212,0.8576162717596396,0.8576162717596396,0.0
414.09015025041737,0.4283650229930095,0.8567300459860455,0.8567300459860455,0.0
414.6243739565944,0.4279237673220621,0.8558475346441335,0.8558475346441335,0.0
415.1585976627713,0.4274843461819328,0.8549686923638831,0.8549686923638832,-1.1102230246251565e-16
415.6928213689482,0.4270467375295669,0.854093475059133,0.8540934750591331,-1.1102230246251565e-16
416.2270450751252,0.4266109199400427,0.8532218398800484,0.8532218398800895,-4.107825191113079e-14
416.7612687813022,0.4261768725837935,0.8523537451676059,0.8523537451676059,0.0
417.2954924874791,0.4257445752046693,0.8514891504093809,0.8514891504093808,1.1102230246251565e-16
417.82971619365605,0.4253140080989221,0.8506280161978489,0.8506280161978489,0.0
418.363939899833,0.4248851520949284,0.8497703041898212,0.8497703041898628,-4.1522341120980855e-14
418.89816360601,0.4244579885338984,0.8489159770678404,0.8489159770677988,4.163336342344337e-14
419.43238731218696,0.4240324992511993,0.8480649985023774,0.8480649985023775,-1.1102230246251565e-16
419.9666110183639,0.4236086665584587,0.8472173331168982,0.8472173331168982,0.0
420.50083472454094,0.4231864732264432,0.8463729464528574,0.8463729464528574,0.0
421.03505843071787,0.4227659024685007,0.8455318049370133,0.8455318049370132,1.1102230246251565e-16
421.5692821368948,0.4223469379248057,0.8446938758495827,0.8446938758496249,-4.218847493575595e-14
422.1035058430718,0.4219295636470555,0.8438591272940609,0.843859127294103,-4.207745263329343e-14
422.6377295492488,0.4215137640838786,0.8430275281677433,0.8430275281677433,0.0
423.1719532554257,0.4210995240668225,0.8421990481336576,0.8421990481336152,4.241051954068098e-14
423.7061769616026,0.4206868287968111,0.8413736575936206,0.8413736575936206,0.0
424.2404006677796,0.4202756638312537,0.8405513276625373,0.8405513276624945,4.2743586448068527e-14
424.7746243739566,0.4198660150714904,0.8397320301429778,0.8397320301429778,0.0
425.3088480801336,0.4194578687509082,0.8389157375017047,0.8389157375017919,-8.72635297355373e-14
425.8430717863105,0.4190512114233491,0.8381024228466957,0.8381024228466958,-1.1102230246251565e-16
426.37729549248746,0.4186460299521403,0.8372920599042869,0.8372920599042871,-2.220446049250313e-16
426.9115191986645,0.4182423114993975,0.8364846229987897,0.8364846229987909,-1.2212453270876722e-15
427.4457429048414,0.4178400435158111,0.8356800870317038,0.8356800870316171,8.670841822322473e-14
427.9799666110184,0.4174392137308552,0.8348784274617549,0.8348784274616678,8.704148513061227e-14
428.51419031719536,0.4170398101432753,0.8340796202864993,0.8340796202864994,-1.1102230246251565e-16
429.0484140233723,0.4166418210120486,0.8332836420240183,0.8332836420241058,-8.748557434046234e-14
429.5826377295492,0.4162452348477105,0.8324904696953775,0.8324904696953774,1.1102230246251565e-16
430.1168614357262,0.415850040403726,0.831700080807434,0.8317000808075221,-8.815170815523743e-14
430.6510851419032,0.4154562266687304,0.8309124533375613,0.8309124533375613,0.0
431.1853088480801,0.4150637828585124,0.8301275657170314,0.8301275657170314,0.0
431.71953255425706,0.4146726984085374,0.829345396817011,0.829345396817011,0.0
432.2537562604341,0.4142829629668423,0.8285659259336341,0.828565925933634,1.1102230246251565e-16
432.78797996661103,0.4138945663871259,0.8277891327743105,0.8277891327742217,8.881784197001252e-14
433.322203672788,0.413507498722037,0.8270149974440025,0.8270149974440026,-1.1102230246251565e-16
433.8564273789649,0.4131217502166766,0.8262435004333664,0.8262435004333664,0.0
434.3906510851419,0.4127373113026809,0.8254746226052562,0.8254746226052562,0.0
434.92487479131887,0.4123541725918491,0.8247083451837198,0.8247083451837198,0.0
435.4590984974958,0.4119723248709755,0.8239446497419117,0.8239446497419117,0.0
435.9933222036728,0.4115917590958102,0.8231835181916888,0.8231835181916028,8.593126210598712e-14
436.5275459098498,0.4112124663860931,0.8224249327722455,0.8224249327722454,1.1102230246251565e-16
437.0617696160267,0.4108344380204017,0.8216688760407967,0.8216688760407966,1.1102230246251565e-16
437.5959933222037,0.4104576654310068,0.8209153308621085,0.8209153308621085,0.0
438.1302170283806,0.4100821401995386,0.8201642803990524,0.8201642803990524,0.0
438.6644407345576,0.4097078540519293,0.8194157081038782,0.8194157081038811,-2.886579864025407e-15
439.19866444073455,0.4093347988544998,0.8186695977089554,0.8186695977089585,-3.1086244689504383e-15
439.7328881469115,0.4089629666093479,0.8179259332186611,0.8179259332186611,0.0
440.26711185308847,0.4085923494504765,0.8171846989010068,0.8171846989010069,-1.1102230246251565e-16
440.8013355592655,0.4082229396399089,0.8164458792797351,0.816445879279739,-3.885780586188048e-15
441.3355592654424,0.4078547295635011,0.8157094591271405,0.8157094591271435,-2.9976021664879227e-15
441.8697829716193,0.4074877117280054,0.8149754234560262,0.8149754234560291,-2.886579864025407e-15
442.4040066777964,0.4071218787567294,0.8142437575134873,0.8142437575134883,-9.992007221626409e-16
442.9382303839733,0.4067572233867326,0.8135144467735267,0.813514446773529,-2.3314683517128287e-15
443.4724540901502,0.4063937384653673,0.8127874769307041,0.8127874769307041,0.0
444.0066777963272,0.406031416946954,0.8120628338939637,0.812062833893964,-3.3306690738754696e-16
444.5409015025042,0.4056702518901231,0.8113405037801823,0.8113405037801823,0.0
445.07512520868113,0.4053102364543707,0.8106204729087886,0.8106204729087905,-1.887379141862766e-15
445.60934891485806,0.4049513638977315,0.8099027277956049,0.809902727795605,-1.1102230246251565e-16
446.1435726210351,0.4045936275737681,0.809187255147637,0.809187255147637,0.0
446.677796327212,0.404237020928868,0.808474041857892,0.8084740418578911,8.881784197001252e-16
447.21202003338897,0.4038815374999867,0.8077630749999829,0.8077630749999829,0.0
