T,Ca,Cb_dataset,Cb_calc,Cb_diff
308.0701754385965,0.867479493030383,1.734958986060766,1.7349589860607657,2.220446049250313e-16
308.8721804511278,0.8596239718863073,1.7192479437726147,1.719247943772615,-2.220446049250313e-16
309.6741854636592,0.8515776720169298,1.7031553440338596,1.7031553440338547,4.884981308350689e-15
310.4761904761905,0.843357889622782,1.686715779245564,1.686715779245564,0.0
311.2781954887218,0.8349828792139566,1.6699657584279133,1.669965758427913,2.220446049250313e-16
312.0802005012531,0.8264716702855363,1.6529433405710725,1.6529433405710725,0.0
312.88220551378447,0.8178438803695075,1.635687760739015,1.635687760739015,0.0
313.6842105263158,0.8091195281908642,1.6182390563817284,1.6182390563817284,0.0
314.4862155388471,0.8003188502999333,1.6006377005998669,1.6006377005998664,4.440892098500626e-16
315.28822055137846,0.7914621241245154,1.5829242482490309,1.5829242482490309,0.0
316.09022556390977,0.7825694999147115,1.565138999829423,1.5651389998294225,4.440892098500626e-16
316.8922305764411,0.7736608435686236,1.5473216871372473,1.5473216871372473,0.0
317.69423558897245,0.7647555918520966,1.5295111837041933,1.5295111837041935,-2.220446049250313e-16
318.49624060150376,0.7558726210792577,1.5117452421585154,1.5117452421585156,-2.220446049250313e-16
319.29824561403507,0.7470301299162126,1.4940602598324253,1.4940602598324253,0.0
320.10025062656644,0.7382455366164202,1.4764910732328405,1.4764910732328405,0.0
320.90225563909775,0.7295353906968647,1.4590707813937294,1.4590707813937294,0.0
321.70426065162906,0.7209152988193177,1.4418305976386354,1.4418305976386359,-4.440892098500626e-16
322.5062656641604,0.7123998644480245,1.424799728896049,1.424799728896049,0.0
323.30827067669173,0.7040026407090461,1.408005281418092,1.4080052814180923,-4.440892098500626e-16
324.11027568922304,0.6957360957711997,1.391472191542399,1.391472191542399,0.0
324.9122807017544,0.6876115899972117,1.3752231799944237,1.3752231799944237,0.0
325.7142857142857,0.6796393640695262,1.3592787281390524,1.3592787281390522,2.220446049250313e-16
326.51629072681703,0.6718285372717286,1.3436570745434573,1.3436570745434573,0.0
327.3182957393484,0.6641871150981761,1.328374230196352,1.3283742301963521,-2.220446049250313e-16
328.1203007518797,0.6567220053661861,1.3134440107323722,1.313444010732372,2.220446049250313e-16
328.922305764411,0.6494390420133411,1.2988780840266825,1.2988780840266825,0.0
329.72431077694233,0.6423430157744131,1.2846860315488262,1.284686031548826,2.220446049250313e-16
330.5263157894737,0.6354377109460135,1.270875421892027,1.270875421892027,0.0
331.328320802005,0.628725947461744,1.257451894923488,1.2574518949234879,2.220446049250313e-16
332.1303258145363,0.6222096275157395,1.244419255031479,1.2444192550314788,2.220446049250313e-16
332.9323308270677,0.6158897859885855,1.231779571977171,1.2317795719771711,-2.220446049250313e-16
333.734335839599,0.6097666439472045,1.219533287894409,1.2195332878944087,2.220446049250313e-16
334.5363408521303,0.6038396645102786,1.2076793290205572,1.2076793290205574,-2.220446049250313e-16
335.3383458646616,0.5981076103940338,1.1962152207880676,1.1962152207880676,0.0
336.140350877193,0.5925686024805323,1.185137204961065,1.185137204961065,0.0
336.9423558897243,0.5872201787826113,1.1744403575652227,1.1744403575652227,0.0
337.7443609022556,0.5820593532165612,1.1641187064331224,1.1641187064331224,0.0
338.546365914787,0.5770826736357315,1.154165347271463,1.154165347271463,0.0
339.3483709273183,0.5722862786249748,1.1445725572499497,1.1445725572499497,0.0
340.1503759398496,0.5676659526068836,1.1353319052137671,1.1353319052137671,0.0
340.95238095238096,0.5632171788651087,1.1264343577302174,1.1264343577302172,2.220446049250313e-16
341.7543859649123,0.5589351901468105,1.117870380293621,1.117870380293621,0.0
342.5563909774436,0.554815016564248,1.109630033128496,1.1096300331284958,2.220446049250313e-16
343.3583959899749,0.5508515305735695,1.101703061147139,1.1017030611471395,-4.440892098500626e-16
344.16040100250626,0.5470394888657514,1.0940789777315028,1.0940789777315025,2.220446049250313e-16
344.9624060150376,0.5433735710593499,1.0867471421186996,1.0867471421186996,0.0
345.76441102756894,0.5398484151362064,1.0796968302724126,1.0796968302724126,0.0
346.56641604010025,0.5364586496087551,1.0729172992175102,1.0729172992175102,0.0
347.3684210526316,0.533198922450392,1.0663978449007838,1.0663978449007836,2.220446049250313e-16
348.1704260651629,0.5300639268581171,1.0601278537162344,1.0601278537162344,0.0
348.97243107769424,0.5270484239490499,1.0540968478981,1.0540968478981,0.0
349.77443609022555,0.5241472625193536,1.048294525038707,1.0482945250387072,-2.220446049250313e-16
350.5764411027569,0.5213553960157443,1.0427107920314884,1.0427107920314886,-2.220446049250313e-16
351.3784461152882,0.5186678968862073,1.0373357937724144,1.0373357937724144,0.0
352.18045112781954,0.5160799684882468,1.0321599369764936,1.0321599369764936,0.0
352.9824561403509,0.5135869547402695,1.0271739094805388,1.0271739094805385,2.220446049250313e-16
353.7844611528822,0.511184347705071,1.0223686954101414,1.0223686954101414,0.0
354.5864661654135,0.5088677932943216,1.0177355865886435,1.0177355865886437,-2.220446049250313e-16
355.3884711779449,0.5066330952799911,1.0132661905599822,1.0132661905599822,0.0
356.1904761904762,0.50447621779322,1.00895243558644,1.0089524355864399,2.220446049250313e-16
356.9924812030075,0.5023932864838438,1.004786572967688,1.004786572967688,0.0
357.7944862155388,0.5003805885049191,1.0007611770098377,1.0007611770098377,0.0
358.59649122807014,0.4984345714767138,0.9968691429534275,0.9968691429534278,-2.220446049250313e-16
359.3984962406015,0.4965518415739653,0.9931036831479308,0.9931036831479308,0.0
360.2005012531328,0.4947291608691635,0.9894583217383274,0.9894583217383275,-1.1102230246251565e-16
361.0025062656641,0.4929634440534358,0.985926888106871,0.985926888106871,0.0
361.8045112781955,0.4912517546454791,0.9825035092909582,0.9825035092909582,0.0
362.6065162907268,0.489591300788142,0.9791826015762845,0.9791826015762845,0.0
363.4085213032581,0.4879794307217949,0.97595886144359,0.9759588614435902,-2.220446049250313e-16
364.2105263157895,0.4864136280136801,0.9728272560273592,0.9728272560273593,-1.1102230246251565e-16
365.0125313283208,0.4848915066130703,0.9697830132261412,0.9697830132261412,0.0
365.8145363408521,0.4834108057933242,0.9668216115866488,0.9668216115866489,-1.1102230246251565e-16
366.61654135338347,0.481969385033841,0.9639387700676822,0.9639387700676822,0.0
367.4185463659148,0.4805652188875348,0.9611304377750698,0.9611304377750698,0.0
368.2205513784461,0.4791963918726786,0.9583927837453572,0.9583927837453572,0.0
369.0225563909775,0.477861093421885,0.9557221868437694,0.9557221868437693,1.1102230246251565e-16
369.8245614035088,0.4765576129155162,0.9531152258310326,0.9531152258310326,0.0
370.6265664160401,0.4752843348219245,0.9505686696438488,0.950568669643849,-2.220446049250313e-16
371.4285714285714,0.4740397339625936,0.9480794679251862,0.9480794679251848,1.3322676295501878e-15
372.2305764411028,0.4728223709164405,0.9456447418328804,0.945644741832879,1.3322676295501878e-15
373.03258145363407,0.4716308875741965,0.9432617751483936,0.9432617751483937,-1.1102230246251565e-16
373.83458646616543,0.4704640028508634,0.9409280057017276,0.9409280057017274,2.220446049250313e-16
374.6365914786968,0.4693205085617526,0.938641017123505,0.9386410171235048,2.220446049250313e-16
375.43859649122805,0.4681992654654409,0.936398530930881,0.9363985309308811,-1.1102230246251565e-16
376.2406015037594,0.4670991994751622,0.9341983989503267,0.9341983989503266,1.1102230246251565e-16
377.04260651629073,0.4660192980385912,0.9320385960771824,0.9320385960771828,-3.3306690738754696e-16
377.8446115288221,0.4649586066846711,0.9299172133693407,0.929917213369343,-2.220446049250313e-15
378.6466165413534,0.4639162257351237,0.9278324514702478,0.927832451470248,-1.1102230246251565e-16
379.4486215538847,0.4628913071773232,0.925782614354647,0.9257826143546469,1.1102230246251565e-16
380.250626566416,0.4618830516946005,0.9237661033891968,0.923766103389197,-1.1102230246251565e-16
381.0526315789474,0.4608907058494252,0.9217814116988496,0.9217814116988539,-4.218847493575595e-15
381.8546365914787,0.4599135594145722,0.919827118829147,0.919827118829147,0.0
382.65664160401,0.458950942846952,0.9179018856939012,0.917901885693901,2.220446049250313e-16
383.4586466165413,0.4580022248987159,0.916004449797438,0.9160044497974338,4.218847493575595e-15
384.26065162907264,0.457066810360014,0.9141336207200306,0.9141336207200307,-1.1102230246251565e-16
385.062656641604,0.4561441379277317,0.9122882758554636,0.9122882758554638,-2.220446049250313e-16
385.8646616541353,0.4552336781945654,0.9104673563891308,0.910467356389131,-2.220446049250313e-16
386.6666666666666,0.4543349317528166,0.9086698635056384,0.9086698635056342,4.218847493575595e-15
387.468671679198,0.4534474274073421,0.9068948548146804,0.9068948548146846,-4.218847493575595e-15
388.2706766917293,0.4525707204922375,0.9051414409844752,0.9051414409844752,0.0
389.0726817042606,0.4517043912859588,0.9034087825719151,0.9034087825719151,0.0
389.874686716792,0.4508480435197287,0.9016960870394548,0.901696087039459,-4.218847493575595e-15
390.6766917293233,0.4500013029742805,0.9000026059485592,0.9000026059485591,1.1102230246251565e-16
391.4786967418546,0.4491638161600885,0.8983276323201734,0.8983276323201735,-1.1102230246251565e-16
392.280701754386,0.4483352490765523,0.8966704981531095,0.8966704981531095,0.0
393.0827067669173,0.4475152860456724,0.895030572091341,0.8950305720913497,-8.770761894538737e-15
393.8847117794486,0.4467036286159888,0.8934072572319738,0.8934072572319737,1.1102230246251565e-16
394.68671679198,0.4458999945327837,0.8917999890655646,0.8917999890655622,2.3314683517128287e-15
395.4887218045113,0.4451041167707164,0.890208233541432,0.8902082335414319,1.1102230246251565e-16
396.2907268170426,0.4443157426252012,0.8886314852503906,0.8886314852503998,-9.2148511043888e-15
397.092731829574,0.4435346328591008,0.8870692657181983,0.8870692657181984,-1.1102230246251565e-16
397.89473684210526,0.4427605609014435,0.8855211218028799,0.8855211218028893,-9.43689570931383e-15
398.69674185463657,0.4419933120950656,0.8839866241901337,0.8839866241901339,-1.1102230246251565e-16
399.498746867168,0.4412326829902107,0.8824653659804147,0.8824653659804148,-1.1102230246251565e-16
400.3007518796993,0.44047848068133,0.8809569613626568,0.8809569613626568,0.0
401.10275689223056,0.439730522184487,0.8794610443689644,0.8794610443689834,-1.8984813721090177e-14
401.9047619047619,0.438988633852843,0.8779772677057038,0.8779772677056848,1.8984813721090177e-14
402.7067669172933,0.4382526508278909,0.8765053016557849,0.876505301655785,-1.1102230246251565e-16
403.50877192982455,0.4375224165243389,0.8750448330486784,0.8750448330486782,2.220446049250313e-16
404.3107769423559,0.4367977821464318,0.8735955642928667,0.8735955642928668,-1.1102230246251565e-16
405.1127819548872,0.4360786062339008,0.8721572124677945,0.8721572124677945,0.0
405.91478696741854,0.4353647542356011,0.8707295084712054,0.8707295084712056,-1.1102230246251565e-16
406.7167919799499,0.4346560981092415,0.8693121962184923,0.8693121962184922,1.1102230246251565e-16
407.5187969924812,0.4339525159454644,0.8679050318909479,0.8679050318909284,1.9539925233402755e-14
408.3208020050125,0.4332538916148462,0.8665077832296831,0.866507783229683,1.1102230246251565e-16
409.1228070175439,0.4325601144363717,0.865120228872763,0.8651202288727629,1.1102230246251565e-16
409.9248120300752,0.4318710788661067,0.8637421577322055,0.8637421577322054,1.1102230246251565e-16
410.7268170426065,0.4311866842045926,0.86237336840921,0.8623733684091901,1.9872992140790302e-14
411.5288220551378,0.4305068343221855,0.8610136686443888,0.8610136686443688,1.9984014443252818e-14
412.33082706766913,0.4298314374007952,0.8596628748016042,0.8596628748016043,-1.1102230246251565e-16
413.1328320802005,0.429160405691364,0.8583208113827369,0.8583208113827369,0.0
413.9348370927318,0.4284936552858335,0.8569873105716741,0.8569873105716742,-1.1102230246251565e-16
414.7368421052631,0.4278311059028961,0.8556622118058036,0.8556622118058038,-2.220446049250313e-16
415.5388471177945,0.4271726806865729,0.8543453613731545,0.8543453613731545,0.0
416.3408521303258,0.4265183060168225,0.8530366120336362,0.8530366120336773,-4.107825191113079e-14
417.1428571428571,0.4258679113315297,0.8517358226630631,0.851735822663063,1.1102230246251565e-16
417.9448621553885,0.4252214289589731,0.8504428579179254,0.8504428579179253,1.1102230246251565e-16
418.7468671679198,0.4245787939603697,0.8491575879206952,0.8491575879207367,-4.1522341120980855e-14
419.5488721804511,0.4239399439817438,0.8478798879635061,0.8478798879634644,4.1744385725905886e-14
420.35087719298247,0.423304819114437,0.8466096382288443,0.8466096382288443,0.0
421.1528822055138,0.4226733617639907,0.8453467235279866,0.8453467235279445,4.207745263329343e-14
421.9548872180451,0.4220455165266239,0.8440910330532824,0.8440910330532823,1.1102230246251565e-16
422.75689223057645,0.4214212300731161,0.8428424601462026,0.8428424601462448,-4.218847493575595e-14
423.55889724310777,0.4208004510392037,0.841600902078374,0.8416009020784166,-4.263256414560601e-14
424.3609022556391,0.4201831299226687,0.8403662598453366,0.8403662598453367,-1.1102230246251565e-16
425.1629072681704,0.4195692189862193,0.8391384379724466,0.8391384379724466,0.0
425.96491228070175,0.4189586721660961,0.8379173443321037,0.83791734433219,-8.626432901337466e-14
426.76691729323306,0.4183514449858778,0.8367028899718617,0.8367028899717752,8.64863736182997e-14
427.5689223057644,0.4177474944753598,0.8354949889507316,0.8354949889507304,1.2212453270876722e-15
428.3709273182957,0.4171467790939623,0.8342935581879459,0.8342935581879458,1.1102230246251565e-16
429.1729323308271,0.416549258658653,0.833098517317321,0.8330985173173199,1.1102230246251565e-15
429.9749373433584,0.4159548942758881,0.8319097885517432,0.8319097885517434,-1.1102230246251565e-16
430.7769423558897,0.4153636482774031,0.8307272965548397,0.8307272965548398,-1.1102230246251565e-16
431.578947368421,0.4147754841598659,0.8295509683196625,0.8295509683197512,-8.870681966755001e-14
432.3809523809524,0.4141903665275612,0.8283807330550527,0.8283807330551417,-8.903988657493755e-14
433.18295739348366,0.4136082610386287,0.8272165220772931,0.8272165220772931,0.0
433.98496240601503,0.4130291343541742,0.826058268708388,0.826058268708388,0.0
434.7869674185464,0.4124529540902314,0.824905908180481,0.824905908180481,0.0
435.5889724310777,0.4118796887723865,0.8237593775448041,0.8237593775448041,0.0
436.390977443609,0.4113093077930255,0.822618615586023,0.822618615586023,0.0
437.1929824561403,0.4107417813707054,0.8214835627414473,0.8214835627414474,-1.1102230246251565e-16
437.9949874686717,0.4101770805121629,0.8203541610242949,0.8203541610242961,-1.2212453270876722e-15
438.796992481203,0.4096151769758338,0.8192303539517837,0.819230353951734,4.96269692007445e-14
439.5989974937343,0.409056043238123,0.8181120864760913,0.8181120864760941,-2.7755575615628914e-15
440.4010025062656,0.4084996524604192,0.816999304920906,0.816999304920906,0.0
441.203007518797,0.4079459784594288,0.8158919569188737,0.8158919569188736,1.1102230246251565e-16
442.0050125313283,0.4073949956774478,0.814789991354854,0.814789991354854,0.0
442.8070175438596,0.406846679155356,0.8136933583107706,0.8136933583107706,0.0
443.609022556391,0.406301004506831,0.8126020090136977,0.8126020090136978,-1.1102230246251565e-16
444.4110275689223,0.4057579478935237,0.8115158957871167,0.8115158957871167,0.0
445.2130325814536,0.4052174860020984,0.8104349720042107,0.8104349720042108,-1.1102230246251565e-16
446.01503759398497,0.4046795960220394,0.8093591920440645,0.8093591920440645,0.0
446.8170426065163,0.4041442556249391,0.8082885112498448,0.8082885112498466,-1.7763568394002505e-15
447.6190476190476,0.4036114429446823,0.8072228858893651,0.8072228858893665,-1.4432899320127035e-15
448.42105263157896,0.403081136558801,0.8061622731175386,0.8061622731175385,1.1102230246251565e-16
449.2230576441103,0.4025533154705608,0.8051066309410349,0.8051066309410336,1.2212453270876722e-15
450.0250626566416,0.402027959092242,0.8040559181844041,0.8040559181844612,-5.706546346573305e-14
450.82706766917295,0.4015050472291924,0.8030100944583801,0.8030100944583813,-1.2212453270876722e-15
451.62907268170426,0.4009845600645724,0.8019691201290686,0.8019691201290686,0.0
452.4310776942356,0.4004664781448815,0.8009329562897914,0.8009329562897914,0.0
453.2330827067669,0.3999507823666202,0.799901564733149,0.7999015647331501,-1.1102230246251565e-15
454.0350877192983,0.3994374539628097,0.7988749079255959,0.7988749079255959,0.0
454.8370927318296,0.3989264744912196,0.7978529489822042,0.7978529489822042,0.0
455.6390977443609,0.3984178258219873,0.796835651643871,0.7968356516438748,-3.774758283725532e-15
456.4411027568922,0.397911490127194,0.7958229802543209,0.7958229802543244,-3.552713678800501e-15
457.2431077694236,0.3974074498696263,0.7948148997395196,0.7948148997395195,1.1102230246251565e-16
458.0451127819549,0.3969056877934766,0.7938113755867382,0.7938113755867382,0.0
458.84711779448617,0.3964061869133403,0.7928123738267849,0.7928123738267848,1.1102230246251565e-16
459.64912280701753,0.3959089305069816,0.7918178610138205,0.7918178610138235,-2.9976021664879227e-15
460.4511278195489,0.3954139021047771,0.790827804209861,0.7908278042098641,-3.1086244689504383e-15
461.25313283208015,0.394921085483107,0.7898421709665041,0.7898421709665041,0.0
462.0551378446115,0.3944304646552054,0.7888609293104302,0.7888609293104303,-1.1102230246251565e-16
462.8571428571428,0.3939420238640122,0.7878840477279826,0.7878840477279826,0.0
463.6591478696741,0.3934557475752482,0.7869114951505837,0.7869114951505873,-3.6637359812630166e-15
464.4611528822055,0.3929716204705573,0.7859432409410899,0.7859432409410899,0.0
465.2631578947368,0.3924896274404663,0.7849792548812253,0.7849792548812277,-2.3314683517128287e-15
466.0651629072681,0.3920097535790302,0.7840195071583026,0.7840195071583037,-1.1102230246251565e-15
466.8671679197995,0.3915319841771035,0.783063968354081,0.7830639683540831,-2.1094237467877974e-15
467.6691729323308,0.3910563047166313,0.782112609433469,0.782112609433469,0.0
468.4711779448621,0.3905827008661641,0.7811654017327155,0.7811654017327156,-1.1102230246251565e-16
469.2731829573935,0.3901111584748639,0.7802223169498727,0.7802223169498727,0.0
470.0751879699248,0.3896416635674859,0.7792833271349309,0.7792833271349309,0.0
470.8771929824561,0.3891742023400528,0.7783484046799278,0.7783484046799278,0.0
471.6791979949875,0.3887087611550982,0.7774175223100923,0.7774175223100978,-5.440092820663267e-15
472.4812030075188,0.3882453265375559,0.7764906530749575,0.7764906530749576,-1.1102230246251565e-16
473.2832080200501,0.3877838851702397,0.7755677703403518,0.775567770340352,-1.1102230246251565e-16
474.0852130325815,0.3873244238899231,0.7746488477804282,0.7746488477804335,-5.329070518200751e-15
474.8872180451128,0.3868669296845731,0.773733859368973,0.773733859368973,0.0
475.6892230576441,0.3864113896871476,0.7728227793745913,0.7728227793745963,-4.9960036108132044e-15
476.49122807017545,0.3859577911752571,0.771915582350583,0.7719155823505873,-4.3298697960381105e-15
477.2932330827068,0.3855061215653332,0.7710122431306232,0.7710122431306273,-4.107825191113079e-15
478.0952380952381,0.3850563684105365,0.770112736821194,0.7701127368211979,-3.885780586188048e-15
478.89724310776944,0.3846085193977029,0.7692170387953194,0.7692170387953193,1.1102230246251565e-16
479.6992481203008,0.384162562343625,0.7683251246873378,0.7683251246873378,0.0
480.50125313283206,0.3837184851931299,0.7674369703862507,0.7674369703862507,0.0
481.3032581453634,0.3832762760154397,0.7665525520310894,0.7665525520310905,-1.1102230246251565e-15
482.10526315789474,0.3828359230024445,0.7656718460047053,0.7656718460047053,0.0
482.9072681704261,0.3823974144651006,0.7647948289297218,0.7647948289297232,-1.3322676295501878e-15
483.7092731829574,0.3819607388318116,0.7639214776628066,0.7639214776628066,0.0
484.5112781954887,0.3815258846454138,0.7630517692905784,0.7630517692905894,-1.099120794378905e-14
485.31328320802,0.3810928405619381,0.7621856811240721,0.7621856811240828,-1.0658141036401503e-14
486.1152882205514,0.3806615953478706,0.7613231906948286,0.7613231906948394,-1.0880185641326534e-14
486.91729323308266,0.3802321378759247,0.7604642757528387,0.7604642757528388,-1.1102230246251565e-16
487.719298245614,0.3798044571281732,0.7596089142572323,0.7596089142572324,-1.1102230246251565e-16
488.5213032581453,0.379378542188627,0.7587570843778649,0.7587570843778662,-1.2212453270876722e-15
489.3233082706767,0.3789543822442365,0.757908764488568,0.757908764488568,0.0
490.125313283208,0.3785319665821559,0.7570639331643795,0.7570639331643877,-8.215650382226158e-15
490.9273182957393,0.3781112845881995,0.756222569177815,0.7562225691778149,1.1102230246251565e-16
491.7293233082706,0.3776923257465353,0.7553846514939345,0.7553846514939355,-9.992007221626409e-16
492.531328320802,0.3772750796348327,0.7545501592703174,0.7545501592703175,-1.1102230246251565e-16
493.3333333333333,0.3768595359257577,0.7537190718506929,0.7537190718507004,-7.549516567451064e-15
494.1353383458646,0.3764456843828679,0.7528913687644323,0.7528913687644395,-7.216449660063518e-15
494.937343358396,0.3760335148608288,0.7520670297217674,0.7520670297217739,-6.439293542825908e-15
495.7393483709273,0.3756230173047758,0.7512460346101022,0.7512460346101023,-1.1102230246251565e-16
496.5413533834586,0.3752141817466913,0.7504283634928046,0.7504283634933615,-5.568878691519785e-13
497.34335839599,0.3748069983044316,0.749613996608896,0.7496139966088963,-2.220446049250313e-16
498.1453634085213,0.3744014571818584,0.748802914363338,0.748802914363338,0.0
498.9473684210526,0.3739975486657489,0.7479950973318367,0.7479950973318367,0.0
499.749373433584,0.3735952631268873,0.747190526253203,0.7471905262532087,-5.662137425588298e-15
500.5513784461153,0.3731945910151449,0.7463891820323132,0.7463891820312109,1.102340441150318e-12
501.3533834586466,0.3727955228635035,0.7455910457269789,0.7455910457269787,2.220446049250313e-16
502.155388471178,0.3723980492812032,0.7447960985624301,0.7447960985624301,0.0
502.95739348370927,0.3720021609573661,0.7440043219132993,0.7440043219132993,0.0
503.7593984962406,0.3716078486561853,0.7432156973106676,0.7432156973106858,-1.8207657603852567e-14
504.561403508772,0.3712151032179765,0.7424302064368153,0.7424302064368324,-1.709743457922741e-14
505.36340852130326,0.3708239155605116,0.7416478311206974,0.7416478311207133,-1.587618925213974e-14
506.16541353383457,0.3704342766708349,0.7408685533431991,0.7408685533431991,0.0
506.96741854636593,0.3700461776129826,0.7400923552264217,0.7400923552264217,0.0
507.7694235588973,0.3696596095193967,0.7393192190394947,0.7393192190394947,0.0
508.57142857142856,0.3692745635958521,0.738549127190812,0.738549127190812,0.0
509.3734335839599,0.3688910311151552,0.7377820622316286,0.7377820622316287,-1.1102230246251565e-16
510.1754385964912,0.3685090034232698,0.7370180068472748,0.7370180068472877,-1.2878587085651816e-14
510.97744360902254,0.3681284719317956,0.7362569438621539,0.7362569438621538,1.1102230246251565e-16
511.7794486215539,0.367749428118804,0.7354988562362592,0.7354988562362592,0.0
512.5814536340852,0.3673718635306833,0.7347437270609778,0.7347437270609777,1.1102230246251565e-16
513.3834586466165,0.3669957697793095,0.733991539559821,0.7339915395594581,3.6293190674996367e-13
514.1854636591479,0.3666211385421335,0.7332422770841631,0.7332422770841746,-1.1435297153639112e-14
514.9874686716792,0.3662479615589222,0.7324959231178799,0.7324959231178799,0.0
515.7894736842105,0.365876230634462,0.7317524612686518,0.7317524612686519,-1.1102230246251565e-16
516.5914786967419,0.3655059376360263,0.7310118752702166,0.7310118752702167,-1.1102230246251565e-16
517.3934837092731,0.3651370744899575,0.7302741489832156,0.7302741489832155,1.1102230246251565e-16
518.1954887218045,0.3647696331894765,0.7295392663852328,0.7295392663852727,-3.985700658404312e-14
518.9974937343359,0.3644036057875306,0.7288072115760869,0.7288072115760869,0.0
519.7994987468671,0.3640389843919212,0.7280779687802685,0.7280779687802685,0.0
520.6015037593985,0.3636757611718517,0.727351522338813,0.7273515223388132,-2.220446049250313e-16
521.4035087719299,0.363313928354979,0.7266278567100912,0.7266278567100913,-1.1102230246251565e-16
522.2055137844611,0.3629534782316192,0.725906956463744,0.725906956463744,0.0
523.0075187969925,0.3625944031447154,0.7251888062888349,0.725188806288835,-1.1102230246251565e-16
523.8095238095239,0.3622366954951544,0.7244733909866967,0.7244733909866966,1.1102230246251565e-16
524.6115288220551,0.3618803477364025,0.7237606954744954,0.7237606954744955,-1.1102230246251565e-16
525.4135338345865,0.3615253523867143,0.7230507047712477,0.7230507047712478,-1.1102230246251565e-16
526.2155388471178,0.3611717020084712,0.7223434040167438,0.7223434040167437,1.1102230246251565e-16
527.0175438596491,0.3608193892247396,0.721638778453284,0.7216387784532838,1.1102230246251565e-16
527.8195488721805,0.3604684067131392,0.7209368134301364,0.7209368134301363,1.1102230246251565e-16
528.6215538847118,0.3601187472021672,0.7202374944055578,0.720237494405558,-1.1102230246251565e-16
529.4235588972431,0.3597704034731952,0.7195408069431837,0.7195408069431837,0.0
530.2255639097745,0.3594233683578514,0.7188467367130494,0.7188467367130496,-1.1102230246251565e-16
531.0275689223058,0.3590776347426529,0.7181552694853959,0.7181552694853958,1.1102230246251565e-16
531.8295739348371,0.3587331955639648,0.717466391134174,0.717466391134174,0.0
532.6315789473684,0.3583900438139252,0.716780087629594,0.7167800876295941,-1.1102230246251565e-16
