T,Ca_pred,Cb_pred,Cc_pred,region,violation_unscaled
298.5971943887775,0.954487213940368,1.8695853472916286,0.2815375518562775,0,4.32064133359944e-08
299.23847695390776,0.9527580546369832,1.8649920917414036,0.29628699766105904,0,2.2950212037686768e-05
299.8797595190381,0.960138964711294,1.8521470599601533,0.31103644346584025,0,0.009180179463969207
300.5210420841683,0.9821709440921702,1.8144903459067205,0.32578588927062396,1,0.00015457948835262414
301.1623246492986,0.9740918866232164,1.8039439227970508,0.34053533507540384,1,1.3643007612529345e-07
301.8036072144288,0.9658334774711997,1.7936224508236644,0.3552847808801845,1,2.938094212368014e-11
302.4448897795591,0.957574830585902,1.783301401133665,0.37003422668496677,1,2.7000623958883807e-13
303.0861723446894,0.9493161834059018,1.7729803522204644,0.3847836724897483,1,0.0
303.7274549098196,0.9410575362255746,1.7626593033086755,0.3995331182945298,1,3.552713678800501e-15
304.3687374749499,0.9327988890452465,1.7523382543968882,0.41428256409931247,1,1.7763568394002505e-15
305.0100200400802,0.9245402418649189,1.7420172054851022,0.4290320099040939,1,0.0
305.6513026052104,0.9162815946845922,1.731696156573316,0.44378145570887406,1,0.0
306.29258517034066,0.9080229475042646,1.7213751076615293,0.4585309015136555,1,0.0
306.93386773547087,0.8997643003239366,1.7110540587497423,0.47328034731843815,1,3.552713678800501e-15
307.5751503006012,0.8915056531436092,1.7007330098379558,0.4880297931232197,1,0.0
308.21643286573146,0.8832470059632811,1.6904119609261685,0.5027792389280021,1,1.7763568394002505e-15
308.8577154308617,0.8749883587829537,1.6800909120143825,0.5175286847327835,1,3.552713678800501e-15
309.498997995992,0.866729711602626,1.669769863102596,0.5322781305375647,1,0.0
310.14028056112227,0.8584710644222979,1.6594488141908086,0.5470275763423472,1,1.7763568394002505e-15
310.7815631262525,0.8502124172419709,1.6491277652790228,0.5617770221471275,1,1.7763568394002505e-15
311.4228456913827,0.8419537700616434,1.6388067163672368,0.5765264679519093,1,3.552713678800501e-15
312.06412825651296,0.833695122881316,1.6284856674554504,0.5912759137566904,1,1.7763568394002505e-15
312.7054108216433,0.825436475700988,1.6181646185436627,0.6060253595614732,1,1.7763568394002505e-15
313.3466933867735,0.8171778285206606,1.6078435696318765,0.6207748053662546,1,1.7763568394002505e-15
313.9879759519038,0.8089191813403324,1.5975225207200894,0.6355242511710371,1,0.0
314.6292585170341,0.800660534160005,1.587201471808303,0.6502736969758184,1,1.7763568394002505e-15
315.2705410821643,0.792401886979678,1.5768804228965172,0.6650231427805988,1,1.7763568394002505e-15
315.91182364729457,0.7841432397993504,1.566559373984731,0.6797725885853801,1,0.0
316.5531062124248,0.7758845926190224,1.5562383250729437,0.6945220343901624,1,1.7763568394002505e-15
317.1943887775551,0.767625945438695,1.5459172761611568,0.7092714801949441,1,1.7763568394002505e-15
317.8356713426854,0.7593672982583675,1.5355962272493708,0.7240209259997258,1,0.0
318.4769539078156,0.7511086510780393,1.525275178337584,0.7387703718045082,1,1.7763568394002505e-15
319.1182364729459,0.7428500038977117,1.5149541294257975,0.7535198176092895,1,1.7763568394002505e-15
319.7595190380762,0.7345913567173843,1.504633080514011,0.7682692634140706,1,0.0
320.4008016032064,0.7263327095370569,1.494312031602224,0.7830187092188523,1,1.7763568394002505e-15
321.04208416833666,0.7180740623567292,1.4839909826904378,0.7977681550236336,1,1.7763568394002505e-15
321.68336673346687,0.7098154151764018,1.4736699337786516,0.8125176008284153,1,1.7763568394002505e-15
322.3246492985972,0.7015567679960737,1.4633488848668643,0.8272670466331973,1,1.7763568394002505e-15
322.9659318637274,0.6932981208157462,1.4530278359550781,0.8420164924379788,1,1.7763568394002505e-15
323.6072144288577,0.6850394736354186,1.4427067870432915,0.8567659382427609,1,3.552713678800501e-15
324.248496993988,0.6767808264550907,1.4323857381315044,0.871515384047543,1,1.7763568394002505e-15
324.8897795591182,0.6685221792747638,1.4220646892197184,0.8862648298523235,1,0.0
325.5310621242485,0.6602635320944362,1.411743640307932,0.901014275657105,1,1.7763568394002505e-15
326.17234468937875,0.6520048849141081,1.4014225913961451,0.9157637214618872,1,1.7763568394002505e-15
326.813627254509,0.6437462377337806,1.391101542484359,0.9305131672666688,1,0.0
327.4549098196393,0.6354875905534532,1.380780493572572,0.9452626130714503,1,1.7763568394002505e-15
328.09619238476955,0.6272289433731251,1.370459444660785,0.9600120588762325,1,1.7763568394002505e-15
328.7374749498998,0.6189702961927975,1.3601383957489988,0.974761504681014,1,0.0
329.3787575150301,0.61071164901247,1.3498173468372126,0.9895109504857956,1,0.0
330.02004008016024,0.602453001832143,1.3394962979254268,1.004260396290576,1,3.552713678800501e-15
330.66132264529057,0.5941943546518151,1.329175249013639,1.0190098420953586,1,1.7763568394002505e-15
331.3026052104208,0.5859357074714876,1.3188542001018528,1.0337592879001396,1,1.7763568394002505e-15
331.94388777555105,0.5776770602911601,1.3085331511900662,1.0485087337049215,1,3.552713678800501e-15
332.5851703406814,0.569418413110832,1.2982121022782793,1.0632581795097042,1,1.7763568394002505e-15
333.2264529058116,0.5611597659305045,1.2878910533664927,1.078007625314485,1,1.7763568394002505e-15
333.86773547094185,0.5529011187501776,1.277570004454707,1.0927570711192656,1,0.0
334.5090180360721,0.5446424715698497,1.2672489555429198,1.1075065169240481,1,1.7763568394002505e-15
335.1503006012024,0.5363838243895219,1.2569279066311336,1.1222559627288295,1,0.0
335.79158316633266,0.5281251772091944,1.2466068577193472,1.1370054085336108,1,0.0
336.4328657314629,0.5198665300288665,1.2362858088075597,1.1517548543383935,1,1.7763568394002505e-15
337.0741482965932,0.5116078828485592,1.2259647598957448,1.1665043001431747,1,1.4210854715202004e-14
337.71543086172346,0.503349235681147,1.2156437109672866,1.181253745947956,1,1.0867751143450732e-11
338.35671342685373,0.4950828546515885,1.2053444904545374,1.1958653167426934,1,7.4465482668983896e-09
338.9979959919839,0.4867928472118621,1.1951210565125776,1.2099637083936883,1,5.0368978641301965e-06
339.63927855711415,0.48170049375311275,1.1818405494630095,1.2240621000446836,1,0.00328493291295473
340.2805611222445,0.5889464109714998,1.0724759653891078,1.2381604916956799,2,0.012595468682786048
340.9218436873747,0.5922814911238722,1.0638593692955827,1.2522588833466757,2,2.8923011232251383e-05
341.56312625250496,0.5884483217926035,1.0614195530784605,1.2658484331143904,2,5.8906007183168185e-08
342.2044088176353,0.5845911429995468,1.0590028607653614,1.2790142457363614,2,1.1535306043697346e-10
342.8456913827655,0.5807339423342787,1.0565861835287151,1.2921800583583312,2,2.2737367544323206e-13
343.48697394789576,0.5768767416319341,1.054169506314774,1.3053458709802999,2,3.552713678800501e-15
344.12825651302603,0.5730195409295266,1.0517528291008662,1.31851168360227,2,3.552713678800501e-15
344.7695390781563,0.5691623402271185,1.0493361518869588,1.3316774962242404,2,3.552713678800501e-15
345.41082164328657,0.5653051395247107,1.046919474673051,1.3448433088462108,2,3.552713678800501e-15
346.05210420841684,0.5614479388223026,1.0445027974591434,1.358009121468181,2,3.552713678800501e-15
346.6933867735471,0.5575907381198949,1.0420861202452358,1.3711749340901511,2,0.0
347.3346693386774,0.5537335374174871,1.0396694430313285,1.3843407467121214,2,3.552713678800501e-15
347.97595190380764,0.5502055456740464,1.0368627681805782,1.3940053533832033,2,3.552713678800501e-15
348.6172344689378,0.5467312663616433,1.0339924628586556,1.40309871714591,2,3.552713678800501e-15
349.25851703406806,0.54325698704924,1.0311221575367324,1.412192080908616,2,3.552713678800501e-15
349.89979959919833,0.5397827077368367,1.0282518522148094,1.4212854446713228,2,3.552713678800501e-15
350.5410821643286,0.5363084284244329,1.0253815468928862,1.4303788084340303,2,3.552713678800501e-15
351.18236472945887,0.5328341491120296,1.022511241570963,1.4394721721967374,2,3.552713678800501e-15
351.8236472945892,0.5293598697996258,1.0196409362490402,1.4485655359594445,2,3.552713678800501e-15
352.4649298597194,0.5258855904872225,1.0167706309271172,1.4576588997221507,2,3.552713678800501e-15
353.1062124248497,0.5224113111748192,1.0139003256051944,1.4667522634848569,2,0.0
353.74749498997994,0.5189370318624158,1.0110300202832714,1.4758456272475642,2,3.552713678800501e-15
354.3887775551102,0.5156070765068977,1.0079887414790296,1.4842586903742199,2,0.0
355.0300601202405,0.5130091772213081,1.0040802319098547,1.489221056743759,2,0.0
355.67134268537075,0.5104112779357187,1.0001717223406799,1.4941834231132987,2,0.0
356.312625250501,0.507813378650129,0.9962632127715046,1.4991457894828384,2,3.552713678800501e-15
356.9539078156313,0.5052154793645403,0.9923547032023277,1.5041081558523777,2,7.105427357601002e-15
357.59519038076155,0.5026175800793039,0.9884461936320533,1.5090705222219176,2,3.694822225952521e-12
358.23647294589176,0.5000196810254276,0.9845376834665652,1.5140328885914565,2,1.7465247026393627e-09
358.877755511022,0.49742193299961324,0.9806288553660775,1.5189952549609966,2,7.563674309096768e-07
359.51903807615224,0.49492154894901785,0.9765549364265079,1.523957621330536,2,0.00027093061699901
360.1603206412825,0.5029061143510176,0.9585535620894012,1.5289199877000756,3,0.0313336996049145
360.8016032064128,0.5032027232501948,0.955150022460749,1.533882354069615,3,1.7341758677957841e-06
361.44288577154305,0.5013589086207455,0.9546069521838301,1.5388447204391542,3,1.069739994363772e-07
362.0841683366733,0.49951062813710045,0.9540684111092536,1.5438070868086942,3,3.4629010770004243e-10
362.7254509018036,0.49766233992071207,0.9535298756477812,1.5487694531782341,3,8.526512829121202e-13
363.36673346693385,0.4958140516909756,0.9529913401925325,1.553731819547773,3,2.842170943040401e-14
364.0080160320641,0.4939657634612159,0.9524528047372893,1.558694185917313,3,2.842170943040401e-14
364.6492985971944,0.4921174752314563,0.951914269282046,1.5636565522868524,3,0.0
365.29058116232466,0.4902691870016965,0.9513757338268026,1.568618918656393,3,2.842170943040401e-14
365.9318637274549,0.4884208987719372,0.9508371983715593,1.5735812850259314,3,0.0
366.5731462925852,0.48710201165073247,0.9497578752575909,1.5768129754099989,3,2.842170943040401e-14
367.21442885771546,0.4861600244996817,0.9482935456728397,1.5788125343974182,3,2.842170943040401e-14
367.8557114228456,0.4852180373486309,0.9468292160880888,1.5808120933848377,3,2.842170943040401e-14
368.4969939879759,0.4842760501975799,0.9453648865033377,1.582811652372257,3,2.842170943040401e-14
369.13827655310615,0.4833340630465292,0.9439005569185865,1.5848112113596762,3,2.842170943040401e-14
369.7795591182364,0.4823920758954784,0.9424362273338356,1.5868107703470957,3,2.842170943040401e-14
370.4208416833667,0.4814500887444274,0.9409718977490845,1.5888103293345153,3,2.842170943040401e-14
371.06212424849696,0.4805081015933768,0.9395075681643336,1.5908098883219346,3,2.842170943040401e-14
371.7034068136272,0.47956611444232605,0.9380432385795824,1.592809447309354,3,0.0
372.3446893787575,0.47862412729127496,0.9365789089948315,1.5948090062967735,3,0.0
372.98597194388776,0.47768214014022436,0.9351145794100804,1.5968085652841926,3,2.842170943040401e-14
373.62725450901803,0.47674015298917355,0.9336502498253295,1.5988081242716123,3,2.842170943040401e-14
374.2685370741483,0.4757981658381225,0.932185920240578,1.6008076832590319,3,2.842170943040401e-14
374.90981963927857,0.4748561786870717,0.9307215906558273,1.6028072422464512,3,0.0
375.55110220440883,0.47391419153602105,0.9292572610710763,1.60480680123387,3,2.842170943040401e-14
376.1923847695391,0.4729722043849698,0.9277929314863251,1.60680636022129,3,0.0
376.83366733466926,0.4720302172339192,0.9263286019015742,1.6088059192087094,3,0.0
377.4749498997995,0.47108823008286854,0.9248642723168231,1.6108054781961285,3,0.0
378.11623246492985,0.4701462429318176,0.9233999427320719,1.612805037183548,3,0.0
378.75751503006006,0.46920425578076663,0.9219356131473208,1.6148045961709678,3,2.842170943040401e-14
379.39879759519033,0.4682622686297158,0.9204712835625701,1.6168041551583872,3,0.0
380.0400801603206,0.46732028147866495,0.9190069539778187,1.6188037141458067,3,2.842170943040401e-14
380.68136272545087,0.46637829432761424,0.9175426243930678,1.6208032731332258,3,0.0
381.32264529058114,0.46543630717656354,0.9160782948083168,1.6228028321206454,3,2.842170943040401e-14
381.96392785571135,0.4644943200255128,0.9146139652235655,1.6248023911080647,3,2.842170943040401e-14
382.6052104208417,0.4635523328744617,0.9131496356388147,1.6268019500954842,3,0.0
383.24649298597194,0.46261034572341087,0.9116853060540636,1.6288015090829038,3,0.0
383.8877755511022,0.4616683585723601,0.9102209764693124,1.6308010680703227,3,0.0
384.5290581162325,0.4607263714213093,0.908756646884561,1.6328006270577424,3,2.842170943040401e-14
385.17034068136275,0.4597843842702583,0.9072923172998099,1.6348001860451622,3,2.842170943040401e-14
385.811623246493,0.45884239711920755,0.905827987715059,1.6367997450325815,3,2.842170943040401e-14
386.45290581162317,0.45790040996815673,0.9043636581303081,1.6387993040200004,3,2.842170943040401e-14
387.09418837675344,0.45695842281710597,0.9028993285455571,1.64079886300742,3,2.842170943040401e-14
387.73547094188376,0.45601643566605515,0.9014349989608063,1.6427984219948395,3,2.842170943040401e-14
388.376753507014,0.45507444851500434,0.8999706693760551,1.6447979809822588,3,0.0
389.01803607214424,0.45413246136395347,0.8985063397913039,1.6467975399696784,3,2.842170943040401e-14
389.6593186372745,0.45319047421290265,0.8970420102065532,1.6487970989570977,3,0.0
390.3006012024048,0.4522484870618518,0.895577680621802,1.650796657944517,3,0.0
390.94188376753505,0.4513064999108011,0.8941133510370507,1.6527962169319366,3,2.842170943040401e-14
391.5831663326653,0.4503645127597501,0.8926490214522999,1.654795775919356,3,0.0
392.2244488977956,0.4494225256086993,0.8911846918675486,1.6567953349067759,3,2.842170943040401e-14
392.86573146292585,0.4484805384576484,0.8897203622827978,1.6587948938941948,3,2.842170943040401e-14
393.5070140280561,0.4475385513065976,0.8882560326980466,1.6607944528816143,3,2.842170943040401e-14
394.1482965931864,0.44659656415554677,0.8867917031132956,1.6627940118690336,3,0.0
394.78957915831666,0.44565457700449596,0.8853273735285444,1.6647935708564536,3,0.0
395.43086172344687,0.44471258985344514,0.8838630439437934,1.666793129843873,3,0.0
396.07214428857714,0.4437706027023943,0.8823987143590424,1.6687926888312916,3,0.0
396.71342685370735,0.44282861555134345,0.8809343847742912,1.6707922478187105,3,2.842170943040401e-14
397.3547094188377,0.44188662840029397,0.879470055189535,1.6727918068061307,3,1.9895196601282805e-13
397.9959919839679,0.44094464125041855,0.8780057256031846,1.6747913657935507,3,1.872990651463624e-11
398.63727454909815,0.4400026550311442,0.876541396015934,1.6767909247809696,3,4.41184226929181e-08
399.2785571142284,0.43906136655536343,0.8750776572605335,1.678790483768389,3,6.0696437742535636e-05
399.91983967935863,0.43846859924043396,0.8741114260467439,1.680790042755808,3,0.0398047453853394
400.5611222444889,0.43848038821429086,0.8745567854551318,1.6827896017432273,4,0.013599171612895589
401.2024048096192,0.43772169288703056,0.873908104492651,1.6847891607306469,4,2.831001211234252e-05
401.8436873747495,0.4369582482930983,0.8732506556997544,1.6867887197180669,4,5.61517481401097e-08
402.4849699398797,0.43619479481263707,0.8725931876476867,1.688788278705486,4,1.07775122160092e-10
403.12625250501003,0.435431341315848,0.8719357195561132,1.6907878376929053,4,4.547473508864641e-13
403.7675350701403,0.4346678878190285,0.8712782514644617,1.692787396680325,4,0.0
404.4088176352705,0.43390443432220926,0.8706207833728107,1.6947869556677444,4,0.0
405.05010020040083,0.4331409808253902,0.8699633152811591,1.6967865146551635,4,4.547473508864641e-13
405.69138276553105,0.4323775273285709,0.869305847189508,1.6987860736425833,4,0.0
406.3326653306613,0.43161407383175177,0.8686483790978565,1.7007856326300024,4,0.0
406.97394789579164,0.43085062033493243,0.867990911006205,1.7027851916174226,4,0.0
407.61523046092185,0.43008716683811343,0.8673334429145537,1.7047847506048412,4,4.547473508864641e-13
408.25651302605206,0.42932371334129443,0.8666759748229025,1.7067843095922601,4,4.547473508864641e-13
408.89779559118233,0.42856025984447516,0.8660185067312509,1.70878386857968,4,0.0
409.53907815631266,0.42779680634765577,0.8653610386395996,1.7107834275671,4,0.0
410.18036072144287,0.42703335285083677,0.8647035705479482,1.712782986554519,4,4.547473508864641e-13
410.82164328657313,0.4262698993540174,0.8640461024562969,1.7147825455419388,4,0.0
411.4629258517034,0.42550644585719816,0.8633886343646455,1.716782104529358,4,0.0
412.1042084168336,0.42474299236037905,0.8627311662729943,1.7187816635167772,4,0.0
412.74549098196394,0.42397953886355966,0.8620736981813428,1.7207812225041972,4,0.0
413.3867735470942,0.42321608536674055,0.8614162300896914,1.722780781491616,4,0.0
414.0280561122244,0.42245263186992155,0.86075876199804,1.7247803404790354,4,0.0
414.66933867735474,0.42168917837310227,0.8601012939063887,1.726779899466455,4,0.0
415.31062124248496,0.42092572487628316,0.8594438258147373,1.7287794584538738,4,0.0
415.9519038076152,0.4201622713794638,0.8587863577230861,1.7307790174412945,4,0.0
416.59318637274544,0.4193988178826448,0.8581288896314346,1.7327785764287127,4,0.0
417.23446893787576,0.4186353643858256,0.8574714215397832,1.7347781354161322,4,0.0
417.875751503006,0.4178719108890063,0.856813953448132,1.736777694403552,4,4.547473508864641e-13
418.51703406813624,0.4171084573921873,0.8561564853564807,1.7387772533909713,4,4.547473508864641e-13
419.15831663326657,0.41655014228890735,0.8552936740474922,1.7402437267695685,4,0.0
419.7995991983968,0.41616148635424843,0.8542610341709006,1.741269313098033,4,0.0
420.44088176352705,0.4157728304195893,0.8532283942943087,1.7422948994264973,4,0.0
421.08216432865737,0.41538417448493037,0.8521957544177171,1.7433204857549622,4,4.547473508864641e-13
421.7234468937876,0.41499551855027134,0.8511631145411255,1.744346072083427,4,4.547473508864641e-13
422.36472945891785,0.4146068626156124,0.8501304746645335,1.7453716584118915,4,0.0
423.0060120240482,0.4142182066809533,0.8490978347879419,1.7463972447403562,4,4.547473508864641e-13
423.6472945891784,0.41382955074629424,0.8480651949113502,1.7474228310688211,4,0.0
424.28857715430854,0.41344089481163543,0.8470325550347584,1.748448417397285,4,0.0
424.92985971943887,0.41305223887697645,0.8459999151581667,1.7494740037257497,4,4.547473508864641e-13
425.57114228456913,0.4126635829423174,0.844967275281575,1.7504995900542146,4,0.0
426.21242484969935,0.4122749270076584,0.8439346354049833,1.7515251763826785,4,0.0
426.85370741482956,0.41188627107299947,0.8429019955283918,1.7525507627111427,4,4.547473508864641e-13
427.4949899799599,0.4114976151383405,0.8418693556518,1.753576349039608,4,4.547473508864641e-13
428.13627254509015,0.41110895920368146,0.8408367157752084,1.7546019353680722,4,4.547473508864641e-13
428.77755511022036,0.41072030326902237,0.8398040758986165,1.755627521696537,4,0.0
429.4188376753507,0.4103316473343634,0.8387714360220246,1.7566531080250019,4,0.0
430.06012024048096,0.40994299139970436,0.8377387961454331,1.7576786943534657,4,0.0
430.7014028056113,0.4095543354650453,0.836706156268841,1.7587042806819313,4,0.0
431.3426853707415,0.4091656795303864,0.8356735163922496,1.7597298670103956,4,4.547473508864641e-13
431.98396793587176,0.40877702359572743,0.8346408765156575,1.7607554533388599,4,0.0
432.6252505010021,0.4083883676610685,0.8336082366390659,1.761781039667325,4,4.547473508864641e-13
433.2665330661323,0.4079997117264095,0.8325755967624742,1.7628066259957895,4,0.0
433.9078156312625,0.40761105579175044,0.8315429568858825,1.7638322123242536,4,0.0
434.5490981963928,0.4072223998570914,0.8305103170092909,1.7648577986527187,4,0.0
435.1903807615231,0.40683374392243227,0.8294776771326992,1.7658833849811837,4,0.0
435.83166332665326,0.40644508798777346,0.8284450372561075,1.7669089713096475,4,0.0
436.47294589178347,0.4060564320531145,0.8274123973795159,1.7679345576381127,4,0.0
437.1142284569138,0.40566777611845556,0.8263797575029239,1.7689601439665767,4,4.547473508864641e-13
437.75551102204406,0.4052791201837964,0.8253471176263323,1.7699857302950412,4,4.547473508864641e-13
438.3967935871743,0.4048904642491375,0.8243144777497406,1.7710113166235055,4,0.0
439.0380761523046,0.4045018083144785,0.8232818378731488,1.7720369029519705,4,4.547473508864641e-13
439.67935871743487,0.40411315237981943,0.8222491979965569,1.773062489280435,4,0.0
440.3206412825651,0.4037244964451604,0.8212165581199655,1.7740880756088995,4,0.0
440.9619238476954,0.40333584051050153,0.8201839182433736,1.7751136619373644,4,0.0
441.60320641282567,0.4029471845758424,0.8191512783667819,1.7761392482658291,4,0.0
442.2444889779559,0.40255852864118336,0.8181186384901901,1.7771648345942936,4,0.0
442.8857715430862,0.40216987270652443,0.8170859986135984,1.7781904209227581,4,4.547473508864641e-13
443.5270541082164,0.4017812167718654,0.8160533587370068,1.7792160072512229,4,0.0
444.1683366733467,0.4013925608372065,0.8150207188604149,1.7802415935796876,4,0.0
444.809619238477,0.40100390490254745,0.8139880789838231,1.781267179908152,4,0.0
445.4509018036072,0.4006152489678885,0.8129554391072317,1.7822927662366161,4,4.547473508864641e-13
446.09218436873743,0.40022659303322944,0.8119227992306398,1.7833183525650809,4,0.0
446.7334669338677,0.3998379370985704,0.8108901593540482,1.7843439388935458,4,0.0
447.374749498998,0.3994492811639114,0.8098575194774563,1.78536952522201,4,0.0
448.01603206412824,0.39906062522925234,0.8088248796008649,1.7863951115504748,4,4.547473508864641e-13
448.6573146292585,0.3986719692945933,0.8077922397242732,1.7874206978789398,4,4.547473508864641e-13
449.2985971943888,0.3982833133599344,0.8067595998476811,1.7884462842074036,4,0.0
449.939879759519,0.39789465742527547,0.8057269599710895,1.7894718705358688,4,0.0
450.5811623246493,0.3975060014906165,0.8046943200944976,1.790497456864333,4,0.0
451.2224448897796,0.39711734555595746,0.803661680217906,1.791523043192798,4,0.0
451.8637274549098,0.3967286896212984,0.8026290403413142,1.7925486295212625,4,0.0
452.50501002004,0.3963400336866394,0.8015964004647228,1.793574215849727,4,0.0
453.14629258517033,0.39595137775198047,0.800563760588131,1.7945998021781913,4,0.0
453.7875751503006,0.39556272181732144,0.7995311207115391,1.7956253885066562,4,0.0
454.4288577154308,0.3951740658826625,0.7984984808349475,1.7966509748351205,4,0.0
455.07014028056113,0.39478540994800354,0.7974658409583557,1.7976765611635857,4,0.0
455.71142284569135,0.3943967540133445,0.7964332010817642,1.7987021474920497,4,4.547473508864641e-13
456.3527054108216,0.3940080980786857,0.7954005612051721,1.7997277338205144,4,0.0
456.99398797595194,0.3936194421440265,0.7943679213285807,1.800753320148979,4,4.547473508864641e-13
457.63527054108215,0.39323078620939206,0.7933352814521026,1.8017789064774439,4,1.3869794202037156e-10
458.2765531062124,0.39284213029208576,0.7923026416540334,1.8028044928059077,4,9.617860996513627e-08
458.91783567134274,0.3924534863374069,0.7912700553368348,1.8038300791343729,4,6.574819599336479e-05
459.55911823647295,0.3920728900557175,0.7902731015543776,1.8048556654628376,4,0.04388674558731509
460.2004008016032,0.39232973922332,0.7920758566173416,1.805881251791302,5,5.4533631200756645
460.84168336673355,0.39209933960210286,0.7917150372582589,1.8069068381197662,5,0.011052312031097244
461.48296593186376,0.39178120048819554,0.7909687717390621,1.807932424448231,5,1.9615847122622654e-05
462.1242484969939,0.39146288250641276,0.79022172559949,1.8089580107766965,5,3.461173037067056e-08
462.76553106212424,0.39114456420572485,0.7894746780758705,1.8099835971051594,5,5.820766091346741e-11
463.4068136272545,0.3908262459044719,0.7887276305498109,1.8110091834336253,5,0.0
464.0480961923847,0.39050792760321784,0.7879805830237474,1.8120347697620898,5,0.0
464.68937875751493,0.39018960930196395,0.7872335354976836,1.8130603560905536,5,0.0
465.33066132264526,0.38987129100070994,0.7864864879716199,1.8140859424190183,5,0.0
465.9719438877755,0.38955297269945616,0.785739440445556,1.8151115287474833,5,3.637978807091713e-12
466.61322645290574,0.3892346543982022,0.7849923929194923,1.8161371150759478,5,0.0
467.25450901803606,0.3889163360969483,0.7842453453934286,1.8171627014044127,5,0.0
467.89579158316633,0.38859801779569425,0.7834982978673649,1.8181882877328772,5,0.0
468.53707414829665,0.3882796994944403,0.782751250341301,1.8192138740613417,5,0.0
469.17835671342687,0.3879613811931864,0.7820042028152374,1.820239460389806,5,0.0
469.81963927855713,0.38764306289193257,0.7812571552891734,1.821265046718271,5,3.637978807091713e-12
470.46092184368746,0.3873247445906785,0.7805101077631098,1.8222906330467354,5,3.637978807091713e-12
471.10220440881767,0.3870064262894245,0.7797630602370462,1.8233162193752,5,3.637978807091713e-12
471.7434869739479,0.3866881079881707,0.7790160127109824,1.8243418057036644,5,0.0
472.38476953907815,0.38636978968691676,0.778268965184919,1.825367392032129,5,0.0
473.0260521042085,0.3860514713856628,0.777521917658855,1.8263929783605934,5,0.0
473.66733466933863,0.38573315308440903,0.7767748701327913,1.8274185646890582,5,0.0
474.30861723446884,0.38541483478315497,0.7760278226067276,1.8284441510175227,5,0.0
474.94989979959917,0.38509651648190113,0.7752807750806637,1.829469737345987,5,0.0
475.59118236472943,0.3847781981806472,0.7745337275546,1.8304953236744517,5,3.637978807091713e-12
476.23246492985965,0.3844598798793932,0.7737866800285363,1.8315209100029162,5,3.637978807091713e-12
476.87374749498997,0.3841415615781392,0.7730396325024728,1.8325464963313816,5,0.0
477.51503006012024,0.38382324327688544,0.772292584976409,1.8335720826598454,5,0.0
478.15631262525045,0.3835049249756315,0.7715455374503454,1.83459766898831,5,0.0
478.7975951903808,0.38318660667437743,0.7707984899242813,1.8356232553167753,5,3.637978807091713e-12
