T_scaled,Ca_scaled,Cb_scaled,Cc_scaled,v_scaled_region1,v_scaled_region2,v_scaled_region3,v_scaled_region4,v_scaled_region5,v_scaled_region6,v_scaled_region7,v_scaled_region8,v_scaled_region9,v_scaled_region10,v_scaled_region11,v_scaled_region12
0.3812625250501002,0.9304368842000912,0.8765638246449217,0.2145826449351736,,0.0,,,,,,,,,,
0.382064128256513,0.9221255640409263,0.8713703867845055,0.22195965881538554,,0.0,,,,,,,,,,
0.3828657314629258,0.9138142438817606,0.8661769489240891,0.2293366726955981,,0.0,,,,,,,,,,
0.38366733466933867,0.9055029237225944,0.8609835110636725,0.23671368657581132,,0.0,,,,,,,,,,
0.3844689378757515,0.8971916035634289,0.8557900732032564,0.24409070045602393,,0.0,,,,,,,,,,
0.38527054108216435,0.8888802834042626,0.8505966353428397,0.25146771433623705,,0.0,,,,,,,,,,
0.38607214428857717,0.880568963245097,0.8454031974824237,0.25884472821644955,,0.0,,,,,,,,,,
0.38687374749499,0.8722576430859312,0.8402097596220073,0.26622174209666205,,0.0,,,,,,,,,,
0.38767535070140285,0.863946322926765,0.8350163217615907,0.2735987559768751,,0.0,,,,,,,,,,
0.3884769539078156,0.8556350027675999,0.8298228839011748,0.28097576985708717,,1.7763568394002505e-15,,,,,,,,,,
0.38927855711422843,0.8473236826084342,0.8246294460407587,0.2883527837372999,,0.0,,,,,,,,,,
0.39008016032064124,0.8390123624492686,0.8194360081803425,0.29572979761751234,,1.7763568394002505e-15,,,,,,,,,,
0.3908817635270541,0.8307010422901024,0.8142425703199256,0.30310681149772556,,1.7763568394002505e-15,,,,,,,,,,
0.39168336673346693,0.8223897221309369,0.8090491324595095,0.31048382537793817,,0.0,,,,,,,,,,
0.3924849699398798,0.8140784019717705,0.8038556945990929,0.31786083925815123,,0.0,,,,,,,,,,
0.3932865731462926,0.805767081812605,0.7986622567386766,0.32523785313836373,,0.0,,,,,,,,,,
0.3940881763527054,0.7974557616534398,0.7934688188782608,0.3326148670185758,,1.7763568394002505e-15,,,,,,,,,,
0.3948897795591182,0.7891444414942741,0.7882753810178447,0.33999188089878835,,0.0,,,,,,,,,,
0.39569138276553106,0.780833121335108,0.783081943157428,0.3473688947790013,,0.0,,,,,,,,,,
0.3964929859719439,0.7725218011759424,0.7778885052970115,0.35474590865921407,,1.7763568394002505e-15,,,,,,,,,,
0.3972945891783567,0.7642104810167767,0.7726950674365956,0.3621229225394267,,0.0,,,,,,,,,,
0.39809619238476956,0.7558991608576103,0.7675016295761791,0.3694999364196398,,0.0,,,,,,,,,,
0.3988977955911824,0.7475878406984446,0.7623081917157628,0.37687695029985235,,1.7763568394002505e-15,,,,,,,,,,
0.3996993987975952,0.7392765205392791,0.7571147538553464,0.38425396418006474,,0.0,,,,,,,,,,
0.400501002004008,0.7309652003801135,0.7519213159949301,0.39163097806027747,,1.7763568394002505e-15,,,,,,,,,,
0.4013026052104208,0.7226538802209477,0.7467278781345139,0.39900799194048997,,0.0,,,,,,,,,,
0.40210420841683364,0.7143425600617821,0.7415344402740978,0.40638500582070264,,0.0,,,,,,,,,,
0.4029058116232465,0.7060312399026158,0.7363410024136811,0.4137620197009155,,1.7763568394002505e-15,,,,,,,,,,
0.40370741482965933,0.6977199197434502,0.731147564553265,0.42113903358112814,,0.0,,,,,,,,,,
0.40450901803607214,0.6894085995842845,0.7259541266928486,0.428516047461341,,0.0,,,,,,,,,,
0.405310621242485,0.6810972794251184,0.720760688832432,0.4358930613415539,,0.0,,,,,,,,,,
0.4061122244488978,0.6727859592659533,0.7155672509720161,0.443270075221766,,0.0,,,,,,,,,,
0.4069138276553106,0.6644746391067876,0.7103738131115999,0.4506470891019786,,1.7763568394002505e-15,,,,,,,,,,
0.40771543086172346,0.6561633189476214,0.7051803752511834,0.4580241029821916,,1.7763568394002505e-15,,,,,,,,,,
0.4085170340681363,0.6478519987884557,0.6999869373907672,0.46540111686240426,,0.0,,,,,,,,,,
0.4093186372745491,0.6395406786292901,0.6947934995303509,0.4727781307426168,,1.7763568394002505e-15,,,,,,,,,,
0.41012024048096196,0.6312293584701238,0.6896000616699343,0.4801551446228298,,0.0,,,,,,,,,,
0.4109218436873748,0.6229180383109582,0.6844066238095181,0.48753215850304243,,0.0,,,,,,,,,,
0.4117234468937876,0.6146067181517925,0.679213185949102,0.49490917238325516,,1.7763568394002505e-15,,,,,,,,,,
0.41252505010020035,0.6062953979926273,0.6740197480886861,0.5022861862634671,,0.0,,,,,,,,,,
0.4133266533066132,0.5979840778334613,0.6688263102282692,0.5096632001436803,,1.7763568394002505e-15,,,,,,,,,,
0.41412825651302604,0.5896727576742956,0.6636328723678531,0.5170402140238927,,0.0,,,,,,,,,,
0.41492985971943885,0.5813614375151299,0.6584394345074367,0.5244172279041054,,1.7763568394002505e-15,,,,,,,,,,
0.4157314629258517,0.5730501173559637,0.6532459966470203,0.5317942417843187,,1.7763568394002505e-15,,,,,,,,,,
0.41653306613226454,0.5647387971967981,0.648052558786604,0.539171255664531,,0.0,,,,,,,,,,
0.4173346693386773,0.556427477037633,0.642859120926188,0.546548269544743,,1.7763568394002505e-15,,,,,,,,,,
0.41813627254509017,0.5481161568784669,0.6376656830657714,0.5539252834249562,,0.0,,,,,,,,,,
0.418937875751503,0.539804836719301,0.6324722452053554,0.5613022973051688,,0.0,,,,,,,,,,
0.4197394789579158,0.5314935165601353,0.6272788073449391,0.5686793111853813,,1.7763568394002505e-15,,,,,,,,,,
0.4205410821643287,0.5231821964009693,0.6220853694845223,0.5760563250655945,,0.0,,,,,,,,,,
0.4213426853707415,0.5148708762418239,0.6168919316240918,0.583433338945807,,1.4210854715202004e-14,,,,,,,,,,
0.4221442885771543,0.506559556095656,0.6116984937552865,0.5908103528260195,,1.0865974786611332e-11,,,,,,,,,,
0.4229458917835672,0.4982404527613991,0.6065160397042642,0.5981184077855857,,7.446550043255229e-09,,,,,,,,,,
0.42374749498997993,0.48989757232965525,0.6013717206189234,0.605169793463029,,5.036897865906553e-06,,,,,,,,,,
0.42454909819639275,0.4847727402554483,0.5946891160981768,0.6122211791404726,,0.0032849329129565064,,,,,,,,,,
0.4253507014028056,0.5927026631959321,0.539658064857885,0.6192725648179166,,,0.012595468682782496,,,,,,,,,
0.42615230460921844,0.5960590142177887,0.5353222888372012,0.6263239504953604,,,2.8923011225145956e-05,,,,,,,,,
0.42695390781563125,0.5922013972448349,0.5340946002541165,0.6331208361946029,,,5.8906007183168185e-08,,,,,,,,,
0.4277555110220441,0.588319617679702,0.5328785473642311,0.6397057875034223,,,1.1534950772329466e-10,,,,,,,,,
0.42855711422845694,0.5844378161028584,0.5316625020606505,0.6462907388122412,,,2.1671553440683056e-13,,,,,,,,,
0.4293587174348697,0.5805560144887019,0.5304464567684947,0.6528756901210596,,,3.552713678800501e-15,,,,,,,,,
0.4301603206412825,0.576674212874482,0.5292304114763557,0.6594606414298786,,,3.552713678800501e-15,,,,,,,,,
0.4309619238476954,0.5727924112602616,0.5280143661842169,0.6660455927386979,,,3.552713678800501e-15,,,,,,,,,
0.4317635270541082,0.5689106096460415,0.5267983208920779,0.6726305440475171,,,0.0,,,,,,,,,
0.43256513026052107,0.565028808031821,0.5255822755999391,0.6792154953563363,,,3.552713678800501e-15,,,,,,,,,
0.4333667334669339,0.561147006417601,0.5243662303078002,0.6858004466651553,,,3.552713678800501e-15,,,,,,,,,
0.4341683366733467,0.5572652048033808,0.5231501850156615,0.6923853979739745,,,3.552713678800501e-15,,,,,,,,,
0.43496993987975957,0.5537147118160457,0.521737897218525,0.6972192024777514,,,3.552713678800501e-15,,,,,,,,,
0.43577154308617233,0.5502182738332568,0.520293591270822,0.7017672967982554,,,3.552713678800501e-15,,,,,,,,,
0.43657314629258515,0.546721835850468,0.5188492853231186,0.7063153911187592,,,0.0,,,,,,,,,
0.43737474949899796,0.543225397867679,0.5174049793754154,0.7108634854392634,,,0.0,,,,,,,,,
0.43817635270541083,0.5397289598848897,0.515960673427712,0.7154115797597679,,,3.552713678800501e-15,,,,,,,,,
0.43897795591182365,0.5362325219021007,0.5145163674800087,0.7199596740802722,,,3.552713678800501e-15,,,,,,,,,
0.4397795591182365,0.5327360839193113,0.5130720615323056,0.7245077684007765,,,0.0,,,,,,,,,
0.4405811623246493,0.5292396459365223,0.5116277555846024,0.7290558627212803,,,3.552713678800501e-15,,,,,,,,,
0.4413827655310621,0.5257432079537334,0.5101834496368992,0.7336039570417842,,,0.0,,,,,,,,,
0.4421843687374749,0.5222467699709443,0.5087391436891959,0.7381520513622886,,,3.552713678800501e-15,,,,,,,,,
0.4429859719438878,0.5188955764314789,0.5072088057728633,0.7423598896961413,,,0.0,,,,,,,,,
0.4437875751503006,0.5162811079559111,0.5052420869104838,0.7448418436672473,,,0.0,,,,,,,,,
0.4445891783567134,0.5136666394803435,0.5032753680481042,0.7473237976383537,,,3.552713678800501e-15,,,,,,,,,
0.4453907815631263,0.5110521710047755,0.5013086491857246,0.74980575160946,,,3.552713678800501e-15,,,,,,,,,
0.4461923847695391,0.5084377025292087,0.499341930323344,0.752287705580566,,,7.105427357601002e-15,,,,,,,,,
0.4469939879759519,0.5058232340539964,0.49737521146041136,0.7547696595516724,,,3.694822225952521e-12,,,,,,,,,
0.4477955911823647,0.5032087658116198,0.49540849229797357,0.7572516135227784,,,1.746517597212005e-09,,,,,,,,,
0.44859719438877754,0.5005944495605498,0.49344161315415425,0.7597335674938849,,,7.563674238042495e-07,,,,,,,,,
0.44939879759519036,0.4980781182641999,0.4913916621228336,0.7622155214649909,,,0.0002709306169954573,,,,,,,,,
0.45020040080160323,0.5061136085737866,0.4823335693048553,0.7646974754360972,,,,0.0313336996049145,,,,,,,,
0.45100200400801604,0.5064121092203564,0.48062094574130615,0.7671794294072034,,,,1.7341758677957841e-06,,,,,,,,
0.45180360721442886,0.5045565348914263,0.480347678773857,0.7696613833783095,,,,1.069739994363772e-07,,,,,,,,
0.4526052104208416,0.5026964662254463,0.48007669085102095,0.7721433373494159,,,,3.4629010770004243e-10,,,,,,,,
0.4534068136272545,0.5008363897774041,0.47980570575263687,0.7746252913205223,,,,8.526512829121202e-13,,,,,,,,
0.4542084168336673,0.49897631331592873,0.47953472065738445,0.7771072452916282,,,,2.842170943040401e-14,,,,,,,,
0.4550100200400802,0.49711623685442996,0.4792637355621348,0.7795891992627346,,,,0.0,,,,,,,,
0.455811623246493,0.49525616039293135,0.47899275046688516,0.7820711532338408,,,,0.0,,,,,,,,
0.4566132264529058,0.4933960839314324,0.47872176537163547,0.7845531072049475,,,,0.0,,,,,,,,
0.4574148296593187,0.491536007469934,0.47845078027638577,0.7870350611760533,,,,2.842170943040401e-14,,,,,,,,
0.4582164328657315,0.49020870859412735,0.4779076768019603,0.7886514083348113,,,,0.0,,,,,,,,
0.4590180360721443,0.4892607135257761,0.47717084232219253,0.7896514984127527,,,,0.0,,,,,,,,
0.45981963927855707,0.48831271845742485,0.47643400784242484,0.7906515884906942,,,,2.842170943040401e-14,,,,,,,,
0.46062124248496994,0.4873647233890734,0.47569717336265704,0.7916516785686356,,,,2.842170943040401e-14,,,,,,,,
0.46142284569138275,0.48641672832072225,0.47496033888288924,0.7926517686465769,,,,0.0,,,,,,,,
0.46222444889779557,0.48546873325237094,0.47422350440312155,0.7936518587245184,,,,2.842170943040401e-14,,,,,,,,
0.46302605210420844,0.4845207381840195,0.47348666992335375,0.7946519488024599,,,,0.0,,,,,,,,
0.4638276553106212,0.48357274311566845,0.47274983544358606,0.7956520388804013,,,,0.0,,,,,,,,
0.464629258517034,0.4826247480473172,0.47201300096381826,0.7966521289583427,,,,0.0,,,,,,,,
0.4654308617234469,0.48167675297896567,0.4712761664840506,0.7976522190362841,,,,0.0,,,,,,,,
0.4662324649298597,0.4807287579106146,0.4705393320042827,0.7986523091142255,,,,0.0,,,,,,,,
0.4670340681362725,0.47978076284226334,0.4698024975245151,0.799652399192167,,,,0.0,,,,,,,,
0.4678356713426854,0.4788327677739118,0.46906566304474717,0.8006524892701086,,,,0.0,,,,,,,,
0.4686372745490982,0.47788477270556057,0.4683288285649795,0.8016525793480499,,,,0.0,,,,,,,,
0.469438877755511,0.4769367776372094,0.46759199408521185,0.8026526694259911,,,,2.842170943040401e-14,,,,,,,,
0.4702404809619239,0.47598878256885774,0.46685515960544405,0.8036527595039329,,,,0.0,,,,,,,,
0.47104208416833665,0.47504078750050666,0.4661183251256763,0.8046528495818742,,,,0.0,,,,,,,,
0.47184368737474947,0.4740927924321555,0.4653814906459085,0.8056529396598155,,,,0.0,,,,,,,,
0.47264529058116234,0.4731447973638041,0.4646446561661407,0.806653029737757,,,,0.0,,,,,,,,
0.47344689378757515,0.4721968022954527,0.46390782168637296,0.8076531198156987,,,,0.0,,,,,,,,
0.47424849699398797,0.47124880722710144,0.4631709872066053,0.80865320989364,,,,0.0,,,,,,,,
0.47505010020040084,0.4703008121587501,0.4624341527268374,0.8096532999715815,,,,0.0,,,,,,,,
0.4758517034068136,0.4693528170903989,0.4616973182470697,0.8106533900495227,,,,0.0,,,,,,,,
0.4766533066132264,0.4684048220220477,0.46096048376730203,0.8116534801274643,,,,2.842170943040401e-14,,,,,,,,
0.47745490981963923,0.4674568269536965,0.4602236492875341,0.8126535702054056,,,,2.842170943040401e-14,,,,,,,,
0.4782565130260521,0.4665088318853449,0.4594868148077665,0.8136536602833472,,,,0.0,,,,,,,,
0.4790581162324649,0.4655608368169937,0.4587499803279987,0.8146537503612887,,,,0.0,,,,,,,,
0.4798597194388778,0.4646128417486424,0.4580131458482309,0.8156538404392298,,,,0.0,,,,,,,,
0.4806613226452906,0.46366484668029123,0.45727631136846303,0.8166539305171715,,,,0.0,,,,,,,,
0.4814629258517034,0.4627168516119397,0.45653947688869523,0.817654020595113,,,,2.842170943040401e-14,,,,,,,,
0.4822645290581163,0.46176885654358857,0.4558026424089275,0.8186541106730545,,,,2.842170943040401e-14,,,,,,,,
0.48306613226452905,0.46082086147523726,0.45506580792915985,0.8196542007509956,,,,0.0,,,,,,,,
0.48386773547094186,0.45987286640688607,0.45432897344939216,0.8206542908289371,,,,0.0,,,,,,,,
0.4846693386773547,0.45892487133853477,0.4535921389696244,0.8216543809068786,,,,0.0,,,,,,,,
0.48547094188376755,0.45797687627018346,0.4528553044898566,0.82265447098482,,,,0.0,,,,,,,,
0.48627254509018036,0.4570288812018321,0.4521184700100888,0.8236545610627615,,,,2.842170943040401e-14,,,,,,,,
0.4870741482965931,0.4560808861334808,0.4513816355303212,0.8246546511407029,,,,0.0,,,,,,,,
0.487875751503006,0.45513289106512955,0.4506448010505534,0.8256547412186444,,,,0.0,,,,,,,,
0.4886773547094188,0.45418489599677836,0.4499079665707855,0.8266548312965858,,,,0.0,,,,,,,,
0.4894789579158316,0.45323690092842694,0.4491711320910179,0.8276549213745272,,,,0.0,,,,,,,,
0.4902805611222445,0.45228890586007564,0.44843429761125,0.8286550114524689,,,,2.842170943040401e-14,,,,,,,,
0.4910821643286573,0.4513409107917243,0.4476974631314824,0.8296551015304101,,,,0.0,,,,,,,,
0.4918837675350701,0.45039291572337303,0.4469606286517146,0.8306551916083516,,,,0.0,,,,,,,,
0.492685370741483,0.44944492065502173,0.4462237941719468,0.831655281686293,,,,0.0,,,,,,,,
0.4934869739478958,0.4484969255866704,0.445486959692179,0.8326553717642347,,,,0.0,,,,,,,,
0.49428857715430863,0.4475489305183191,0.4447501252124113,0.8336554618421761,,,,0.0,,,,,,,,
0.49509018036072144,0.44660093544996793,0.4440132907326435,0.8346555519201171,,,,0.0,,,,,,,,
0.49589178356713426,0.4456529403816165,0.4432764562528757,0.8356556419980583,,,,2.842170943040401e-14,,,,,,,,
0.4966933867735471,0.44470494531326665,0.4425396217731054,0.8366557320760002,,,,1.7053025658242404e-13,,,,,,,,
0.49749498997995995,0.4437569502460982,0.44180278729253286,0.8376558221539419,,,,1.8701484805205837e-11,,,,,,,,
0.49829659318637276,0.4428089561154662,0.4410659528115073,0.8386559122318831,,,,4.41184226929181e-08,,,,,,,,
0.4990981963927855,0.44186166417847894,0.4403294156305456,0.8396560023098244,,,,6.069643771411393e-05,,,,,,,,
0.49989979959919834,0.4412651162419109,0.4398432187516721,0.8406560923877657,,,,0.0398047453853394,,,,,,,,
0.5007014028056112,0.44127698040488256,0.44006731868887655,0.8416561824657071,,,,,0.013599171612895589,,,,,,,
0.501503006012024,0.4405134461806401,0.4397409095904726,0.8426562725436486,,,,,2.831001211234252e-05,,,,,,,
0.5023046092184369,0.4397451323992898,0.4394100886166067,0.8436563626215903,,,,,5.61517481401097e-08,,,,,,,
0.5031062124248497,0.43897680967473307,0.4390792579517386,0.8446564526995316,,,,,1.07775122160092e-10,,,,,,,
0.5039078156312625,0.4382084869337442,0.4387484272669916,0.8456565427774729,,,,,0.0,,,,,,,
0.5047094188376754,0.43744016419272486,0.43841759658220547,0.8466566328554146,,,,,0.0,,,,,,,
0.5055110220440882,0.4366718414517057,0.43808676589741946,0.847656722933356,,,,,4.547473508864641e-13,,,,,,,
0.506312625250501,0.4359035187106867,0.4377559352126331,0.8486568130112973,,,,,0.0,,,,,,,
0.5071142284569138,0.4351351959696675,0.4374251045278471,0.8496569030892389,,,,,4.547473508864641e-13,,,,,,,
0.5079158316633267,0.43436687322864853,0.4370942738430609,0.8506569931671801,,,,,4.547473508864641e-13,,,,,,,
0.5087174348697395,0.43359855048762924,0.43676344315827464,0.851657083245122,,,,,0.0,,,,,,,
0.5095190380761523,0.4328302277466103,0.4364326124734885,0.852657173323063,,,,,0.0,,,,,,,
0.510320641282565,0.4320619050055914,0.4361017817887024,0.8536572634010042,,,,,4.547473508864641e-13,,,,,,,
0.5111222444889779,0.43129358226457226,0.43577095110391617,0.8546573534789458,,,,,0.0,,,,,,,
0.5119238476953908,0.43052525952355297,0.43544012041913005,0.8556574435568876,,,,,4.547473508864641e-13,,,,,,,
0.5127254509018035,0.42975693678253407,0.4351092897343438,0.8566575336348288,,,,,0.0,,,,,,,
0.5135270541082164,0.4289886140415147,0.4347784590495577,0.8576576237127704,,,,,0.0,,,,,,,
0.5143286573146293,0.42822029130049566,0.4344476283647715,0.8586577137907119,,,,,4.547473508864641e-13,,,,,,,
0.515130260521042,0.4274519685594766,0.4341167976799854,0.8596578038686531,,,,,0.0,,,,,,,
0.5159318637274549,0.4266836458184573,0.4337859669951992,0.8606578939465949,,,,,4.547473508864641e-13,,,,,,,
0.5167334669338678,0.4259153230774383,0.43345513631041305,0.861657984024536,,,,,0.0,,,,,,,
0.5175350701402806,0.4251470003364194,0.4331243056256268,0.8626580741024774,,,,,0.0,,,,,,,
0.5183366733466934,0.42437867759540027,0.4327934749408407,0.8636581641804189,,,,,4.547473508864641e-13,,,,,,,
0.5191382765531062,0.4236103548543812,0.4324626442560545,0.8646582542583601,,,,,0.0,,,,,,,
0.519939879759519,0.4228420321133619,0.4321318135712684,0.8656583443363021,,,,,0.0,,,,,,,
0.5207414829659318,0.422073709372343,0.4318009828864822,0.866658434414243,,,,,4.547473508864641e-13,,,,,,,
0.5215430861723447,0.4213053866313239,0.43147015220169604,0.8676585244921844,,,,,0.0,,,,,,,
0.5223446893787574,0.42053706389030476,0.4311393215169099,0.868658614570126,,,,,4.547473508864641e-13,,,,,,,
0.5231462925851703,0.41976874114928586,0.4308084908321238,0.8696587046480675,,,,,0.0,,,,,,,
0.5239478957915832,0.4192068651577662,0.4303743337075142,0.8703921691193472,,,,,0.0,,,,,,,
0.524749498997996,0.418815730407222,0.42985472072271946,0.8709051215841772,,,,,4.547473508864641e-13,,,,,,,
0.5255511022044088,0.4184245956566775,0.4293351077379245,0.8714180740490071,,,,,0.0,,,,,,,
0.5263527054108217,0.41803346090613336,0.42881549475312974,0.8719310265138372,,,,,4.547473508864641e-13,,,,,,,
0.5271543086172344,0.41764232615558905,0.4282958817683349,0.8724439789786673,,,,,0.0,,,,,,,
0.5279559118236473,0.41725119140504485,0.4277762687835399,0.8729569314434973,,,,,0.0,,,,,,,
0.5287575150300602,0.4168600566545004,0.42725665579874517,0.8734698839083275,,,,,0.0,,,,,,,
0.529559118236473,0.41646892190395607,0.42673704281395036,0.8739828363731577,,,,,4.547473508864641e-13,,,,,,,
0.5303607214428857,0.4160777871534119,0.42621742982915545,0.8744957888379873,,,,,0.0,,,,,,,
0.5311623246492986,0.4156866524028676,0.4256978168443606,0.8750087413028174,,,,,0.0,,,,,,,
0.5319639278557114,0.4152955176523233,0.42517820385956573,0.8755216937676475,,,,,0.0,,,,,,,
0.5327655310621242,0.414904382901779,0.42465859087477087,0.8760346462324773,,,,,0.0,,,,,,,
0.533567134268537,0.4145132481512348,0.4241389778899761,0.8765475986973071,,,,,4.547473508864641e-13,,,,,,,
0.5343687374749498,0.4141221134006905,0.4236193649051812,0.8770605511621374,,,,,0.0,,,,,,,
0.5351703406813627,0.4137309786501462,0.4230997519203864,0.8775735036269673,,,,,4.547473508864641e-13,,,,,,,
0.5359719438877755,0.4133398438996018,0.42258013893559154,0.8780864560917974,,,,,0.0,,,,,,,
0.5367735470941883,0.4129487091490575,0.42206052595079663,0.8785994085566275,,,,,0.0,,,,,,,
0.5375751503006012,0.41255757439851326,0.4215409129660018,0.8791123610214573,,,,,0.0,,,,,,,
0.5383767535070141,0.41216643964796895,0.42102129998120685,0.8796253134862878,,,,,0.0,,,,,,,
0.5391783567134268,0.4117753048974247,0.4205016869964121,0.8801382659511177,,,,,0.0,,,,,,,
0.5399799599198397,0.41138417014688045,0.41998207401161713,0.8806512184159475,,,,,0.0,,,,,,,
0.5407815631262526,0.4109930353963362,0.41946246102682233,0.8811641708807778,,,,,0.0,,,,,,,
0.5415831663326653,0.41060190064579194,0.4189428480420274,0.8816771233456078,,,,,0.0,,,,,,,
0.5423847695390781,0.41021076589524763,0.41842323505723267,0.8821900758104376,,,,,0.0,,,,,,,
0.543186372745491,0.40981963114470327,0.4179036220724378,0.8827030282752679,,,,,0.0,,,,,,,
0.5439879759519038,0.40942849639415885,0.41738400908764295,0.8832159807400981,,,,,0.0,,,,,,,
0.5447895791583166,0.4090373616436147,0.4168643961028481,0.8837289332049277,,,,,0.0,,,,,,,
0.5455911823647294,0.4086462268930704,0.41634478311805334,0.884241885669758,,,,,0.0,,,,,,,
0.5463927855711422,0.4082550921425262,0.41582517013325837,0.8847548381345878,,,,,0.0,,,,,,,
0.5471943887775551,0.40786395739198184,0.4153055571484635,0.8852677905994178,,,,,0.0,,,,,,,
0.5479959919839679,0.4074728226414376,0.4147859441636687,0.8857807430642477,,,,,0.0,,,,,,,
0.5487975951903807,0.4070816878908933,0.4142663311788738,0.8862936955290779,,,,,0.0,,,,,,,
0.5495991983967936,0.40669055314034896,0.41374671819407893,0.8868066479939078,,,,,0.0,,,,,,,
0.5504008016032064,0.4062994183898046,0.41322710520928424,0.8873196004587378,,,,,4.547473508864641e-13,,,,,,,
0.5512024048096192,0.40590828363926046,0.41270749222448927,0.887832552923568,,,,,4.547473508864641e-13,,,,,,,
0.5520040080160321,0.40551714888871604,0.4121878792396944,0.8883455053883982,,,,,0.0,,,,,,,
0.5528056112224449,0.40512601413817173,0.41166826625489955,0.8888584578532281,,,,,4.547473508864641e-13,,,,,,,
