T,Ca,Cb,Cc,v_region1,v_region2,v_region3,v_region4,v_region5,v_region6,v_region7,v_region8,v_region9,v_region10,v_region11,v_region12
296.67334669338675,0.9597427026964552,1.8833207065344624,0.23728921444193213,2.220446049250313e-16,,,,,,,,,,,
297.314629258517,0.9579908589244783,1.878742260018068,0.2520386602467134,1.4588330543574557e-13,,,,,,,,,,,
297.9559118236473,0.9562390152306611,1.8741638134770404,0.2667881060514949,7.996425743783675e-11,,,,,,,,,,,
298.59719438877755,0.954487213940368,1.8695853472916288,0.2815375518562775,4.32064133359944e-08,,,,,,,,,,,
299.2384769539078,0.9527580546369832,1.8649920917414033,0.29628699766105915,2.2950212038130857e-05,,,,,,,,,,,
299.8797595190381,0.960138964711294,1.8521470599601533,0.3110364434658403,0.009180179463969207,,,,,,,,,,,
300.52104208416836,0.9821709440921702,1.8144903459067205,0.325785889270624,,0.00015457948834907143,,,,,,,,,,
301.1623246492986,0.9740918866232164,1.8039439227970508,0.340535335075404,,1.3643007612529345e-07,,,,,,,,,,
301.80360721442884,0.9658334774711997,1.7936224508236644,0.3552847808801846,,2.937738941000134e-11,,,,,,,,,,
302.4448897795591,0.9575748305859021,1.783301401133665,0.3700342266849669,,2.7000623958883807e-13,,,,,,,,,,
303.0861723446894,0.9493161834059018,1.7729803522204644,0.3847836724897483,,0.0,,,,,,,,,,
303.72745490981964,0.9410575362255746,1.7626593033086755,0.3995331182945299,,1.7763568394002505e-15,,,,,,,,,,
304.3687374749499,0.9327988890452465,1.7523382543968882,0.4142825640993125,,1.7763568394002505e-15,,,,,,,,,,
305.0100200400802,0.9245402418649189,1.7420172054851022,0.4290320099040939,,0.0,,,,,,,,,,
305.6513026052104,0.9162815946845921,1.731696156573316,0.4437814557088741,,0.0,,,,,,,,,,
306.29258517034066,0.9080229475042646,1.7213751076615293,0.4585309015136555,,0.0,,,,,,,,,,
306.9338677354709,0.8997643003239366,1.7110540587497423,0.4732803473184382,,0.0,,,,,,,,,,
307.5751503006012,0.8915056531436092,1.7007330098379558,0.48802979312321976,,0.0,,,,,,,,,,
308.21643286573146,0.8832470059632811,1.6904119609261685,0.5027792389280022,,1.7763568394002505e-15,,,,,,,,,,
308.85771543086173,0.8749883587829537,1.6800909120143825,0.5175286847327836,,0.0,,,,,,,,,,
309.498997995992,0.866729711602626,1.669769863102596,0.5322781305375648,,0.0,,,,,,,,,,
310.14028056112227,0.8584710644222979,1.6594488141908086,0.5470275763423472,,1.7763568394002505e-15,,,,,,,,,,
310.7815631262525,0.8502124172419709,1.6491277652790228,0.5617770221471277,,1.7763568394002505e-15,,,,,,,,,,
311.42284569138275,0.8419537700616434,1.6388067163672368,0.5765264679519093,,0.0,,,,,,,,,,
312.064128256513,0.833695122881316,1.6284856674554504,0.5912759137566905,,0.0,,,,,,,,,,
312.7054108216433,0.825436475700988,1.6181646185436627,0.6060253595614733,,1.7763568394002505e-15,,,,,,,,,,
313.34669338677355,0.8171778285206606,1.6078435696318765,0.6207748053662547,,0.0,,,,,,,,,,
313.9879759519038,0.8089191813403324,1.5975225207200894,0.6355242511710372,,0.0,,,,,,,,,,
314.6292585170341,0.800660534160005,1.587201471808303,0.6502736969758185,,1.7763568394002505e-15,,,,,,,,,,
315.2705410821643,0.792401886979678,1.5768804228965172,0.6650231427805988,,1.7763568394002505e-15,,,,,,,,,,
315.91182364729457,0.7841432397993504,1.566559373984731,0.6797725885853803,,0.0,,,,,,,,,,
316.55310621242484,0.7758845926190224,1.5562383250729437,0.6945220343901624,,1.7763568394002505e-15,,,,,,,,,,
317.1943887775551,0.767625945438695,1.5459172761611568,0.7092714801949442,,1.7763568394002505e-15,,,,,,,,,,
317.8356713426854,0.7593672982583675,1.5355962272493708,0.7240209259997258,,0.0,,,,,,,,,,
318.47695390781564,0.7511086510780393,1.525275178337584,0.7387703718045082,,0.0,,,,,,,,,,
319.1182364729459,0.7428500038977117,1.5149541294257975,0.7535198176092897,,1.7763568394002505e-15,,,,,,,,,,
319.7595190380762,0.7345913567173843,1.504633080514011,0.7682692634140708,,0.0,,,,,,,,,,
320.4008016032064,0.7263327095370569,1.494312031602224,0.7830187092188524,,0.0,,,,,,,,,,
321.04208416833666,0.7180740623567292,1.4839909826904378,0.7977681550236337,,1.7763568394002505e-15,,,,,,,,,,
321.6833667334669,0.7098154151764018,1.4736699337786516,0.8125176008284154,,0.0,,,,,,,,,,
322.3246492985972,0.7015567679960737,1.4633488848668643,0.8272670466331973,,1.7763568394002505e-15,,,,,,,,,,
322.96593186372746,0.6932981208157462,1.4530278359550781,0.8420164924379789,,1.7763568394002505e-15,,,,,,,,,,
323.60721442885773,0.6850394736354186,1.4427067870432915,0.8567659382427609,,1.7763568394002505e-15,,,,,,,,,,
324.248496993988,0.6767808264550907,1.4323857381315044,0.871515384047543,,1.7763568394002505e-15,,,,,,,,,,
324.8897795591182,0.6685221792747638,1.4220646892197184,0.8862648298523235,,0.0,,,,,,,,,,
325.5310621242485,0.6602635320944362,1.411743640307932,0.901014275657105,,1.7763568394002505e-15,,,,,,,,,,
326.17234468937875,0.6520048849141081,1.4014225913961451,0.9157637214618872,,1.7763568394002505e-15,,,,,,,,,,
326.813627254509,0.6437462377337806,1.391101542484359,0.9305131672666689,,0.0,,,,,,,,,,
327.4549098196393,0.6354875905534532,1.380780493572572,0.9452626130714503,,1.7763568394002505e-15,,,,,,,,,,
328.09619238476955,0.6272289433731251,1.370459444660785,0.9600120588762325,,1.7763568394002505e-15,,,,,,,,,,
328.7374749498998,0.6189702961927975,1.3601383957489988,0.9747615046810141,,0.0,,,,,,,,,,
329.3787575150301,0.61071164901247,1.3498173468372126,0.9895109504857957,,0.0,,,,,,,,,,
330.0200400801603,0.602453001832143,1.3394962979254268,1.004260396290576,,0.0,,,,,,,,,,
330.66132264529057,0.5941943546518151,1.329175249013639,1.0190098420953586,,1.7763568394002505e-15,,,,,,,,,,
331.30260521042084,0.5859357074714876,1.3188542001018528,1.0337592879001396,,0.0,,,,,,,,,,
331.9438877755511,0.5776770602911601,1.3085331511900662,1.0485087337049215,,1.7763568394002505e-15,,,,,,,,,,
332.5851703406814,0.569418413110832,1.2982121022782793,1.0632581795097042,,1.7763568394002505e-15,,,,,,,,,,
333.22645290581164,0.5611597659305045,1.2878910533664927,1.078007625314485,,0.0,,,,,,,,,,
333.86773547094185,0.5529011187501776,1.277570004454707,1.0927570711192656,,0.0,,,,,,,,,,
334.5090180360721,0.5446424715698497,1.2672489555429198,1.1075065169240481,,1.7763568394002505e-15,,,,,,,,,,
335.1503006012024,0.5363838243895219,1.2569279066311336,1.1222559627288295,,0.0,,,,,,,,,,
335.79158316633266,0.5281251772091944,1.2466068577193472,1.1370054085336108,,0.0,,,,,,,,,,
336.4328657314629,0.5198665300288665,1.2362858088075597,1.1517548543383935,,1.7763568394002505e-15,,,,,,,,,,
337.0741482965932,0.5116078828485592,1.2259647598957448,1.1665043001431747,,1.4210854715202004e-14,,,,,,,,,,
337.71543086172346,0.503349235681147,1.2156437109672866,1.181253745947956,,1.0867751143450732e-11,,,,,,,,,,
338.35671342685373,0.4950828546515885,1.2053444904545374,1.1958653167426934,,7.4465482668983896e-09,,,,,,,,,,
338.99799599198394,0.48679284721186217,1.1951210565125776,1.2099637083936883,,5.036897865906553e-06,,,,,,,,,,
339.6392785571142,0.48170049375311275,1.1818405494630095,1.2240621000446836,,0.0032849329129565064,,,,,,,,,,
340.2805611222445,0.5889464109714998,1.0724759653891078,1.2381604916956799,,,0.012595468682786048,,,,,,,,,
340.92184368737475,0.5922814911238722,1.0638593692955827,1.2522588833466757,,,2.892301122869867e-05,,,,,,,,,
341.563126252505,0.5884483217926035,1.0614195530784605,1.2658484331143904,,,5.8906007183168185e-08,,,,,,,,,
342.2044088176353,0.5845911429995468,1.0590028607653614,1.2790142457363614,,,1.1535306043697346e-10,,,,,,,,,
342.84569138276555,0.5807339423342787,1.0565861835287151,1.2921800583583312,,,2.2382096176443156e-13,,,,,,,,,
343.48697394789576,0.5768767416319341,1.054169506314774,1.3053458709802999,,,3.552713678800501e-15,,,,,,,,,
344.12825651302603,0.5730195409295266,1.0517528291008662,1.31851168360227,,,3.552713678800501e-15,,,,,,,,,
344.7695390781563,0.5691623402271185,1.0493361518869588,1.3316774962242404,,,3.552713678800501e-15,,,,,,,,,
345.41082164328657,0.5653051395247107,1.046919474673051,1.3448433088462108,,,0.0,,,,,,,,,
346.05210420841684,0.5614479388223026,1.0445027974591434,1.358009121468181,,,3.552713678800501e-15,,,,,,,,,
346.6933867735471,0.5575907381198949,1.0420861202452358,1.3711749340901511,,,0.0,,,,,,,,,
347.3346693386774,0.5537335374174871,1.0396694430313285,1.3843407467121214,,,3.552713678800501e-15,,,,,,,,,
347.97595190380764,0.5502055456740464,1.0368627681805782,1.3940053533832033,,,3.552713678800501e-15,,,,,,,,,
348.61723446893785,0.5467312663616433,1.0339924628586556,1.40309871714591,,,3.552713678800501e-15,,,,,,,,,
349.2585170340681,0.54325698704924,1.0311221575367324,1.412192080908616,,,0.0,,,,,,,,,
349.8997995991984,0.5397827077368367,1.0282518522148094,1.4212854446713228,,,0.0,,,,,,,,,
350.54108216432866,0.5363084284244329,1.0253815468928862,1.4303788084340303,,,3.552713678800501e-15,,,,,,,,,
351.1823647294589,0.5328341491120296,1.022511241570963,1.4394721721967374,,,3.552713678800501e-15,,,,,,,,,
351.8236472945892,0.5293598697996258,1.0196409362490402,1.4485655359594445,,,3.552713678800501e-15,,,,,,,,,
352.4649298597194,0.5258855904872225,1.0167706309271172,1.4576588997221507,,,3.552713678800501e-15,,,,,,,,,
353.1062124248497,0.5224113111748192,1.0139003256051944,1.4667522634848569,,,0.0,,,,,,,,,
353.74749498997994,0.5189370318624158,1.0110300202832714,1.4758456272475642,,,3.552713678800501e-15,,,,,,,,,
354.3887775551102,0.5156070765068977,1.0079887414790296,1.4842586903742199,,,0.0,,,,,,,,,
355.0300601202405,0.5130091772213081,1.0040802319098547,1.489221056743759,,,0.0,,,,,,,,,
355.67134268537075,0.5104112779357187,1.0001717223406799,1.4941834231132987,,,0.0,,,,,,,,,
356.312625250501,0.507813378650129,0.9962632127715046,1.4991457894828384,,,3.552713678800501e-15,,,,,,,,,
356.9539078156313,0.5052154793645403,0.9923547032023277,1.5041081558523777,,,7.105427357601002e-15,,,,,,,,,
357.59519038076155,0.5026175800793039,0.9884461936320534,1.5090705222219176,,,3.694822225952521e-12,,,,,,,,,
358.23647294589176,0.5000196810254276,0.9845376834665653,1.5140328885914565,,,1.7465247026393627e-09,,,,,,,,,
358.87775551102203,0.49742193299961324,0.9806288553660776,1.5189952549609966,,,7.563674238042495e-07,,,,,,,,,
359.5190380761523,0.49492154894901785,0.9765549364265079,1.523957621330536,,,0.0002709306169954573,,,,,,,,,
360.16032064128257,0.5029061143510176,0.9585535620894012,1.5289199877000756,,,,0.0313336996049145,,,,,,,,
360.80160320641284,0.5032027232501948,0.9551500224607491,1.533882354069615,,,,1.7341758677957841e-06,,,,,,,,
361.4428857715431,0.5013589086207455,0.9546069521838301,1.5388447204391542,,,,1.069739994363772e-07,,,,,,,,
362.0841683366733,0.49951062813710045,0.9540684111092537,1.5438070868086942,,,,3.4629010770004243e-10,,,,,,,,
362.7254509018036,0.49766233992071207,0.9535298756477814,1.5487694531782341,,,,8.526512829121202e-13,,,,,,,,
363.36673346693385,0.49581405169097564,0.9529913401925326,1.553731819547773,,,,0.0,,,,,,,,
364.0080160320641,0.49396576346121596,0.9524528047372893,1.558694185917313,,,,0.0,,,,,,,,
364.6492985971944,0.4921174752314564,0.9519142692820461,1.5636565522868524,,,,0.0,,,,,,,,
365.29058116232466,0.4902691870016965,0.9513757338268027,1.568618918656393,,,,2.842170943040401e-14,,,,,,,,
365.9318637274549,0.4884208987719372,0.9508371983715594,1.5735812850259314,,,,2.842170943040401e-14,,,,,,,,
366.5731462925852,0.4871020116507325,0.9497578752575909,1.5768129754099989,,,,0.0,,,,,,,,
367.21442885771546,0.4861600244996817,0.9482935456728399,1.5788125343974182,,,,2.842170943040401e-14,,,,,,,,
367.8557114228457,0.48521803734863095,0.9468292160880889,1.5808120933848377,,,,0.0,,,,,,,,
368.49699398797594,0.4842760501975799,0.9453648865033378,1.582811652372257,,,,2.842170943040401e-14,,,,,,,,
369.1382765531062,0.48333406304652926,0.9439005569185867,1.5848112113596762,,,,0.0,,,,,,,,
369.7795591182365,0.48239207589547844,0.9424362273338357,1.5868107703470957,,,,2.842170943040401e-14,,,,,,,,
370.42084168336675,0.4814500887444274,0.9409718977490846,1.5888103293345153,,,,0.0,,,,,,,,
371.06212424849696,0.48050810159337687,0.9395075681643337,1.5908098883219346,,,,0.0,,,,,,,,
371.7034068136272,0.47956611444232605,0.9380432385795825,1.592809447309354,,,,2.842170943040401e-14,,,,,,,,
372.3446893787575,0.478624127291275,0.9365789089948315,1.5948090062967735,,,,2.842170943040401e-14,,,,,,,,
372.98597194388776,0.47768214014022436,0.9351145794100804,1.5968085652841926,,,,2.842170943040401e-14,,,,,,,,
373.62725450901803,0.4767401529891736,0.9336502498253295,1.5988081242716123,,,,2.842170943040401e-14,,,,,,,,
374.2685370741483,0.4757981658381225,0.9321859202405781,1.6008076832590319,,,,0.0,,,,,,,,
374.90981963927857,0.47485617868707175,0.9307215906558273,1.6028072422464512,,,,2.842170943040401e-14,,,,,,,,
375.55110220440883,0.47391419153602105,0.9292572610710764,1.60480680123387,,,,2.842170943040401e-14,,,,,,,,
376.1923847695391,0.47297220438496984,0.9277929314863252,1.60680636022129,,,,2.842170943040401e-14,,,,,,,,
376.8336673346693,0.47203021723391925,0.9263286019015742,1.6088059192087094,,,,0.0,,,,,,,,
377.4749498997996,0.47108823008286854,0.9248642723168231,1.6108054781961285,,,,0.0,,,,,,,,
378.11623246492985,0.4701462429318176,0.9233999427320719,1.612805037183548,,,,0.0,,,,,,,,
378.7575150300601,0.46920425578076663,0.9219356131473209,1.6148045961709678,,,,0.0,,,,,,,,
379.3987975951904,0.46826226862971587,0.9204712835625701,1.6168041551583872,,,,0.0,,,,,,,,
380.04008016032066,0.46732028147866495,0.9190069539778187,1.6188037141458067,,,,0.0,,,,,,,,
380.68136272545087,0.46637829432761424,0.9175426243930678,1.6208032731332258,,,,0.0,,,,,,,,
381.32264529058114,0.46543630717656354,0.9160782948083169,1.6228028321206454,,,,2.842170943040401e-14,,,,,,,,
381.9639278557114,0.4644943200255128,0.9146139652235655,1.6248023911080647,,,,0.0,,,,,,,,
382.6052104208417,0.4635523328744617,0.9131496356388147,1.6268019500954842,,,,0.0,,,,,,,,
383.24649298597194,0.46261034572341087,0.9116853060540636,1.6288015090829038,,,,0.0,,,,,,,,
383.8877755511022,0.4616683585723601,0.9102209764693124,1.6308010680703227,,,,0.0,,,,,,,,
384.5290581162325,0.46072637142130934,0.9087566468845611,1.6328006270577424,,,,0.0,,,,,,,,
385.17034068136275,0.4597843842702583,0.90729231729981,1.6348001860451622,,,,2.842170943040401e-14,,,,,,,,
385.811623246493,0.4588423971192076,0.905827987715059,1.6367997450325815,,,,2.842170943040401e-14,,,,,,,,
386.4529058116232,0.4579004099681568,0.9043636581303082,1.6387993040200004,,,,0.0,,,,,,,,
387.0941883767535,0.456958422817106,0.9028993285455572,1.64079886300742,,,,2.842170943040401e-14,,,,,,,,
387.73547094188376,0.4560164356660552,0.9014349989608063,1.6427984219948395,,,,2.842170943040401e-14,,,,,,,,
388.37675350701403,0.4550744485150044,0.8999706693760551,1.6447979809822588,,,,2.842170943040401e-14,,,,,,,,
389.0180360721443,0.45413246136395347,0.8985063397913039,1.6467975399696784,,,,0.0,,,,,,,,
389.6593186372745,0.45319047421290265,0.8970420102065532,1.6487970989570977,,,,0.0,,,,,,,,
390.3006012024048,0.45224848706185183,0.895577680621802,1.650796657944517,,,,0.0,,,,,,,,
390.94188376753505,0.45130649991080113,0.8941133510370507,1.6527962169319366,,,,0.0,,,,,,,,
391.5831663326653,0.45036451275975015,0.8926490214522999,1.654795775919356,,,,0.0,,,,,,,,
392.2244488977956,0.44942252560869933,0.8911846918675486,1.6567953349067759,,,,2.842170943040401e-14,,,,,,,,
392.86573146292585,0.4484805384576484,0.8897203622827978,1.6587948938941948,,,,2.842170943040401e-14,,,,,,,,
393.5070140280561,0.44753855130659764,0.8882560326980466,1.6607944528816143,,,,2.842170943040401e-14,,,,,,,,
394.1482965931864,0.4465965641555468,0.8867917031132956,1.6627940118690336,,,,2.842170943040401e-14,,,,,,,,
394.78957915831666,0.44565457700449596,0.8853273735285444,1.6647935708564536,,,,0.0,,,,,,,,
395.4308617234469,0.44471258985344514,0.8838630439437934,1.666793129843873,,,,2.842170943040401e-14,,,,,,,,
396.07214428857714,0.4437706027023944,0.8823987143590424,1.6687926888312916,,,,0.0,,,,,,,,
396.7134268537074,0.44282861555134345,0.8809343847742912,1.6707922478187105,,,,2.842170943040401e-14,,,,,,,,
397.3547094188377,0.441886628400294,0.879470055189535,1.6727918068061307,,,,1.7053025658242404e-13,,,,,,,,
397.99599198396794,0.44094464125041855,0.8780057256031847,1.6747913657935507,,,,1.872990651463624e-11,,,,,,,,
398.6372745490982,0.4400026550311442,0.876541396015934,1.6767909247809696,,,,4.41184226929181e-08,,,,,,,,
399.2785571142284,0.4390613665553635,0.8750776572605335,1.678790483768389,,,,6.0696437742535636e-05,,,,,,,,
399.9198396793587,0.43846859924043396,0.8741114260467439,1.680790042755808,,,,0.039804745385367823,,,,,,,,
400.56112224448896,0.4384803882142909,0.8745567854551319,1.6827896017432273,,,,,0.013599171612895589,,,,,,,
401.2024048096192,0.43772169288703056,0.873908104492651,1.6847891607306469,,,,,2.831001211234252e-05,,,,,,,
401.8436873747495,0.4369582482930983,0.8732506556997544,1.6867887197180669,,,,,5.61517481401097e-08,,,,,,,
402.48496993987976,0.4361947948126371,0.8725931876476867,1.688788278705486,,,,,1.07775122160092e-10,,,,,,,
403.12625250501003,0.435431341315848,0.8719357195561132,1.6907878376929053,,,,,4.547473508864641e-13,,,,,,,
403.7675350701403,0.43466788781902854,0.8712782514644618,1.692787396680325,,,,,0.0,,,,,,,
404.40881763527057,0.43390443432220926,0.8706207833728108,1.6947869556677444,,,,,4.547473508864641e-13,,,,,,,
405.0501002004008,0.4331409808253902,0.8699633152811591,1.6967865146551635,,,,,0.0,,,,,,,
405.69138276553105,0.4323775273285709,0.869305847189508,1.6987860736425833,,,,,0.0,,,,,,,
406.3326653306613,0.4316140738317518,0.8686483790978565,1.7007856326300024,,,,,0.0,,,,,,,
406.9739478957916,0.4308506203349325,0.8679909110062051,1.7027851916174226,,,,,0.0,,,,,,,
407.61523046092185,0.43008716683811343,0.8673334429145537,1.7047847506048412,,,,,4.547473508864641e-13,,,,,,,
408.25651302605206,0.42932371334129443,0.8666759748229025,1.7067843095922601,,,,,4.547473508864641e-13,,,,,,,
408.89779559118233,0.4285602598444752,0.866018506731251,1.70878386857968,,,,,0.0,,,,,,,
409.5390781563126,0.4277968063476558,0.8653610386395997,1.7107834275671,,,,,0.0,,,,,,,
410.18036072144287,0.4270333528508368,0.8647035705479482,1.712782986554519,,,,,4.547473508864641e-13,,,,,,,
410.82164328657313,0.4262698993540174,0.8640461024562969,1.7147825455419388,,,,,0.0,,,,,,,
411.4629258517034,0.4255064458571982,0.8633886343646455,1.716782104529358,,,,,4.547473508864641e-13,,,,,,,
412.10420841683367,0.42474299236037905,0.8627311662729943,1.7187816635167772,,,,,4.547473508864641e-13,,,,,,,
412.74549098196394,0.42397953886355966,0.8620736981813428,1.7207812225041972,,,,,0.0,,,,,,,
413.3867735470942,0.42321608536674055,0.8614162300896915,1.722780781491616,,,,,0.0,,,,,,,
414.0280561122245,0.42245263186992155,0.86075876199804,1.7247803404790354,,,,,0.0,,,,,,,
414.66933867735474,0.4216891783731023,0.8601012939063887,1.726779899466455,,,,,0.0,,,,,,,
415.31062124248496,0.42092572487628316,0.8594438258147373,1.7287794584538738,,,,,0.0,,,,,,,
415.9519038076152,0.4201622713794638,0.8587863577230861,1.7307790174412945,,,,,0.0,,,,,,,
416.5931863727455,0.4193988178826448,0.8581288896314346,1.7327785764287127,,,,,0.0,,,,,,,
417.2344689378757,0.4186353643858256,0.8574714215397833,1.7347781354161322,,,,,0.0,,,,,,,
417.875751503006,0.4178719108890064,0.856813953448132,1.736777694403552,,,,,4.547473508864641e-13,,,,,,,
418.51703406813624,0.4171084573921874,0.8561564853564807,1.7387772533909713,,,,,4.547473508864641e-13,,,,,,,
419.1583166332665,0.41655014228890735,0.8552936740474922,1.7402437267695685,,,,,0.0,,,,,,,
419.7995991983968,0.41616148635424843,0.8542610341709007,1.741269313098033,,,,,0.0,,,,,,,
420.44088176352705,0.4157728304195893,0.8532283942943087,1.7422948994264973,,,,,0.0,,,,,,,
421.0821643286573,0.4153841744849304,0.8521957544177172,1.7433204857549622,,,,,4.547473508864641e-13,,,,,,,
421.7234468937876,0.4149955185502714,0.8511631145411255,1.744346072083427,,,,,4.547473508864641e-13,,,,,,,
422.36472945891785,0.41460686261561247,0.8501304746645335,1.7453716584118915,,,,,0.0,,,,,,,
423.0060120240481,0.4142182066809533,0.849097834787942,1.7463972447403562,,,,,0.0,,,,,,,
423.6472945891784,0.4138295507462943,0.8480651949113504,1.7474228310688211,,,,,0.0,,,,,,,
424.2885771543086,0.41344089481163543,0.8470325550347585,1.748448417397285,,,,,0.0,,,,,,,
424.92985971943887,0.41305223887697645,0.8459999151581667,1.7494740037257497,,,,,4.547473508864641e-13,,,,,,,
425.57114228456913,0.4126635829423174,0.8449672752815751,1.7504995900542146,,,,,4.547473508864641e-13,,,,,,,
426.2124248496994,0.4122749270076584,0.8439346354049834,1.7515251763826785,,,,,0.0,,,,,,,
426.8537074148296,0.41188627107299947,0.8429019955283918,1.7525507627111427,,,,,4.547473508864641e-13,,,,,,,
427.4949899799599,0.4114976151383405,0.8418693556518,1.753576349039608,,,,,4.547473508864641e-13,,,,,,,
428.13627254509015,0.41110895920368146,0.8408367157752084,1.7546019353680722,,,,,4.547473508864641e-13,,,,,,,
428.7775551102204,0.41072030326902237,0.8398040758986166,1.755627521696537,,,,,0.0,,,,,,,
429.4188376753507,0.4103316473343634,0.8387714360220248,1.7566531080250019,,,,,0.0,,,,,,,
430.06012024048096,0.4099429913997044,0.8377387961454331,1.7576786943534657,,,,,0.0,,,,,,,
430.7014028056112,0.4095543354650454,0.8367061562688412,1.7587042806819313,,,,,0.0,,,,,,,
431.3426853707415,0.4091656795303864,0.8356735163922496,1.7597298670103956,,,,,4.547473508864641e-13,,,,,,,
431.98396793587176,0.4087770235957275,0.8346408765156577,1.7607554533388599,,,,,4.547473508864641e-13,,,,,,,
432.62525050100203,0.4083883676610685,0.833608236639066,1.761781039667325,,,,,4.547473508864641e-13,,,,,,,
433.2665330661323,0.40799971172640953,0.8325755967624742,1.7628066259957895,,,,,0.0,,,,,,,
433.9078156312625,0.4076110557917505,0.8315429568858826,1.7638322123242536,,,,,0.0,,,,,,,
434.5490981963928,0.40722239985709147,0.8305103170092909,1.7648577986527187,,,,,4.547473508864641e-13,,,,,,,
435.19038076152304,0.4068337439224323,0.8294776771326993,1.7658833849811837,,,,,0.0,,,,,,,
435.8316633266533,0.40644508798777346,0.8284450372561075,1.7669089713096475,,,,,4.547473508864641e-13,,,,,,,
436.4729458917835,0.4060564320531145,0.827412397379516,1.7679345576381127,,,,,0.0,,,,,,,
437.1142284569138,0.40566777611845556,0.826379757502924,1.7689601439665767,,,,,4.547473508864641e-13,,,,,,,
437.75551102204406,0.40527912018379647,0.8253471176263323,1.7699857302950412,,,,,4.547473508864641e-13,,,,,,,
438.39679358717433,0.4048904642491375,0.8243144777497406,1.7710113166235055,,,,,4.547473508864641e-13,,,,,,,
439.0380761523046,0.4045018083144785,0.8232818378731488,1.7720369029519705,,,,,4.547473508864641e-13,,,,,,,
439.67935871743487,0.4041131523798195,0.822249197996557,1.773062489280435,,,,,0.0,,,,,,,
440.32064128256513,0.4037244964451604,0.8212165581199656,1.7740880756088995,,,,,4.547473508864641e-13,,,,,,,
440.9619238476954,0.4033358405105016,0.8201839182433737,1.7751136619373644,,,,,4.547473508864641e-13,,,,,,,
441.60320641282567,0.40294718457584244,0.8191512783667819,1.7761392482658291,,,,,0.0,,,,,,,
442.24448897795594,0.4025585286411834,0.8181186384901902,1.7771648345942936,,,,,4.547473508864641e-13,,,,,,,
442.8857715430862,0.4021698727065245,0.8170859986135984,1.7781904209227581,,,,,4.547473508864641e-13,,,,,,,
443.5270541082164,0.4017812167718654,0.8160533587370068,1.7792160072512229,,,,,0.0,,,,,,,
444.1683366733467,0.4013925608372065,0.8150207188604149,1.7802415935796876,,,,,0.0,,,,,,,
444.80961923847696,0.4010039049025475,0.8139880789838232,1.781267179908152,,,,,0.0,,,,,,,
