NN_Experiment_RMSE,NN_Experiment_VIOL,NN_Experiment_VIOL_NL,NN_Experiment_Time_sec,KKThPINN_Experiment_RMSE,KKThPINN_Experiment_VIOL,KKThPINN_Experiment_VIOL_NL,KKThPINN_Experiment_Time_sec,NN_Prediction_Time_sec,KKThPINN_Prediction_Time_sec
0.058281818960301386,23.524699537877964,23.41438709304604,0.0065,0.03264560731311765,6.173302609842797e-14,0.23955858759650836,0.0074,0.0004944195970892906,0.0013562776148319244
0.06654812445179537,40.980985658525334,39.97188639364699,0.0051,0.03406193852196064,6.704359289955164e-14,0.34241408603792767,0.0081,0.0003873077221214771,0.0014971583150327206
0.06668788467975308,54.544373505002106,50.119448109938865,0.005,0.02692110828967201,6.123805166661593e-14,0.22773319297771408,0.008,0.00040045706555247307,0.0014870213344693184
0.060005720362306066,32.56227878807101,31.138242404145974,0.0051,0.04314124442670632,7.326084183745252e-14,0.7248228622954599,0.0076,0.0004073493182659149,0.0013655773364007473
0.039327759883213353,23.75655548388016,23.54734835456378,0.0049,0.035272881363188,6.964105218424758e-14,0.2463719760899549,0.0082,0.0003893631510436535,0.0014945934526622295
0.10991621725126785,58.65274418472283,52.138277121454614,0.0049,0.025404491496062536,5.774547506831595e-14,0.38757411125596897,0.008,0.00038651376962661743,0.0014812326990067959
0.0852187241521491,52.24665541807522,48.94988943583717,0.0052,0.0367875901492689,7.097794574306704e-14,0.2778292705401609,0.0096,0.00041472818702459335,0.0017861672677099705
0.04070673927610664,10.305006437737886,11.264423231757183,0.0051,0.031787082055015174,8.545479139125216e-14,0.225551422760328,0.0121,0.0004094489850103855,0.002194125670939684
0.0694187390210941,45.31493240958016,42.77880658455752,0.0053,0.03858293348781148,6.05372233823213e-14,0.18588101913930777,0.0075,0.00040367990732192993,0.0013448437675833702
0.08883931484212618,53.083006404015414,49.56140697637276,0.0049,0.032212379666151696,4.3613261150691564e-14,0.17683735731474481,0.0081,0.0003904341720044613,0.0014737299643456936
0.05821107955175614,35.988848083912536,34.84964411638635,0.0088,0.02887213208111048,4.6793587523315715e-14,0.2863258329089325,0.0091,0.0006928201764822006,0.001664020586758852
0.07765445022151365,32.82567816623238,30.59020938958909,0.0052,0.028272461647907837,8.205935930760688e-14,0.19340998502411955,0.0105,0.000407257117331028,0.001908914651721716
0.0834600448062693,25.109051095461297,26.549044591950963,0.0049,0.032623121685062074,4.2357321354084356e-14,0.24786372987195296,0.0073,0.0003906502388417721,0.0013536857441067696
0.06560023204404496,26.26640102346835,25.175578327671996,0.0053,0.03925885825972631,4.17582635137137e-14,0.15398627848025045,0.0076,0.0004768199287354946,0.0013773110695183277
0.060558349815001286,43.795448853727436,42.17528151804169,0.0056,0.022273605110299886,5.00155472593633e-14,0.2687847140971032,0.0075,0.0005316352471709251,0.0013469127006828785
0.08361113706584455,39.343157178231486,36.291512284462534,0.0062,0.023568721600001345,4.6650183715968296e-14,0.2461200970324858,0.0081,0.00044863997027277946,0.0014802003279328346
0.06333288483423562,38.60986580700014,37.2446031517223,0.0049,0.021502658905634242,5.985489881510375e-14,0.37336148793694934,0.0074,0.00038969283923506737,0.0013363678008317947
0.06291108760653791,44.98609159428972,43.27147423093788,0.0052,0.027813605776542058,3.459269907561217e-14,0.23507856372679944,0.0073,0.0004011509008705616,0.001341808121651411
0.042124396539746,15.9289624698811,16.228383096861815,0.0051,0.030566636153932406,8.475627607159215e-14,0.25101845882850604,0.008,0.0004038591869175434,0.0014929678291082382
0.03943146457246481,18.090538954960245,18.82407218950528,0.0049,0.02375810242290322,5.4202013248053994e-14,0.4695430557251874,0.0082,0.0003907540813088417,0.0015972531400620937
0.07226119083467147,51.18117578740731,48.292654114549315,0.0049,0.03412533966579641,5.898291114784608e-14,0.19900350348191917,0.0081,0.0003984193317592144,0.0014637303538620472
0.04903221659038538,23.94594417636334,23.27540524745881,0.0052,0.03478152320002159,5.3984594572398237e-14,0.21316829582372598,0.008,0.00041479291394352913,0.0014465488493442535
0.07199287226748752,42.12505823638818,39.02108872227278,0.0049,0.027464747715901523,5.922114650521355e-14,1.1525525893922277,0.0098,0.0003857840783894062,0.0018183328211307526
0.04568918682803234,24.542089423210925,25.470402122663774,0.005,0.02938059939009418,2.973547334287711e-14,0.2130954940942198,0.008,0.00039574503898620605,0.0014623617753386497
0.038434340423025466,23.43484988708695,23.51777575700926,0.0049,0.026470164446801434,9.12557066949186e-14,0.18837578120064583,0.0081,0.00038661062717437744,0.0014741122722625732
0.04352057813693091,29.86325320373191,30.629038001389727,0.0049,0.028811009818231568,4.930315415189549e-14,0.534693135071093,0.0081,0.00038766488432884216,0.0014882697723805904
0.08331567245310968,33.66450988585962,32.46224615716585,0.0051,0.035090403103285345,8.327597870542529e-14,0.2285230192662245,0.0073,0.0003977618180215359,0.0013354141265153885
