T_scaled,Ca_scaled,Cb_scaled,Cc_scaled,v_scaled_region1,v_scaled_region2,v_scaled_region3,v_scaled_region4,v_scaled_region5,v_scaled_region6
0.44939879759519036,0.49868193,0.49085405,0.7585463,,,0.0022068023681640625,,,
0.45020040080160323,0.4949283,0.48820955,0.76003045,,,,0.0464019775390625,,
0.45100200400801604,0.493194,0.48737028,0.7615146,,,,0.00018310546875,,
0.45180360721442886,0.49228144,0.48661697,0.76299894,,,,3.0517578125e-05,,
0.4526052104208416,0.49138486,0.48585415,0.76448303,,,,0.0,,
0.4534068136272545,0.49048853,0.48509097,0.76596737,,,,0.0,,
0.4542084168336673,0.4895922,0.48432776,0.76745147,,,,0.0,,
0.4550100200400802,0.48869565,0.48356456,0.76893574,,,,0.0,,
0.455811623246493,0.48779935,0.48280135,0.7704201,,,,0.0,,
0.4566132264529058,0.486903,0.48203817,0.7719042,,,,0.0,,
0.4574148296593187,0.48600656,0.48127496,0.77338856,,,,0.0,,
0.4582164328657315,0.48511022,0.48051175,0.77487266,,,,0.0,,
0.4590180360721443,0.48421392,0.47974852,0.7763569,,,,0.0,,
0.45981963927855707,0.4833175,0.47898537,0.77784115,,,,0.0,,
0.46062124248496994,0.4824211,0.47822216,0.77932537,,,,0.0,,
0.46142284569138275,0.4815247,0.47745895,0.7808095,,,,0.0,,
0.46222444889779557,0.48062837,0.47669578,0.78229386,,,,0.0,,
0.46302605210420844,0.47973204,0.47593257,0.783778,,,,0.0,,
0.4638276553106212,0.47883558,0.47516933,0.78526235,,,,0.0,,
0.464629258517034,0.47793925,0.47440618,0.7867465,,,,0.0,,
0.4654308617234469,0.4770429,0.47364298,0.7882307,,,,0.0,,
0.4662324649298597,0.47614652,0.4728797,0.789715,,,,0.0,,
0.4670340681362725,0.47525007,0.47211653,0.79119915,,,,0.0,,
0.4678356713426854,0.47435373,0.4713534,0.7926834,,,,0.0,,
0.4686372745490982,0.47345737,0.47059014,0.79416764,,,,0.0,,
0.469438877755511,0.472561,0.46982694,0.79565185,,,,0.0,,
0.4702404809619239,0.47166467,0.46906373,0.79713607,,,,0.0,,
0.47104208416833665,0.47076827,0.46830052,0.79862016,,,,0.0,,
0.47184368737474947,0.46987185,0.46753734,0.80010444,,,,0.0,,
0.47264529058116234,0.46897554,0.46677417,0.8015887,,,,0.0,,
0.47344689378757515,0.4680791,0.46601096,0.80307287,,,,0.0,,
0.47424849699398797,0.46718276,0.46524775,0.80455726,,,,0.0,,
0.47505010020040084,0.46628642,0.46448454,0.8060414,,,,0.0,,
0.4758517034068136,0.46539003,0.46372136,0.8075257,,,,0.0,,
0.4766533066132264,0.46449363,0.46295816,0.8090098,,,,0.0,,
0.47745490981963923,0.46359733,0.46219495,0.810494,,,,0.0,,
0.4782565130260521,0.4627009,0.4614317,0.8119784,,,,0.0,,
0.4790581162324649,0.46180454,0.46066856,0.81346256,,,,0.0,,
0.4798597194388778,0.46090823,0.45990536,0.8149467,,,,0.0,,
0.4806613226452906,0.46001172,0.45914215,0.8164311,,,,0.0,,
0.4814629258517034,0.45911545,0.4583789,0.81791514,,,,0.0,,
0.4822645290581163,0.45821905,0.45761573,0.8193995,,,,0.0,,
0.48306613226452905,0.4573227,0.45685253,0.8208837,,,,0.0,,
0.48386773547094186,0.4564263,0.45608932,0.82236785,,,,0.0,,
0.4846693386773547,0.45553,0.4553261,0.8238521,,,,0.0,,
0.48547094188376755,0.4546335,0.45456296,0.8253364,,,,0.0,,
0.48627254509018036,0.45373714,0.45379975,0.8268206,,,,0.0,,
0.4870741482965931,0.45284083,0.45303655,0.8283048,,,,0.0,,
0.487875751503006,0.45194447,0.4522733,0.829789,,,,0.0,,
0.4886773547094188,0.45104805,0.45151016,0.83127326,,,,0.0,,
0.4894789579158316,0.45015168,0.45074695,0.8327574,,,,0.0,,
0.4902805611222445,0.44925535,0.44998372,0.83424175,,,,0.0,,
0.4910821643286573,0.448359,0.44922054,0.83572596,,,,0.0,,
0.4918837675350701,0.44746256,0.44845736,0.83721,,,,0.0,,
0.492685370741483,0.4465662,0.4476941,0.83869433,,,,0.0,,
0.4934869739478958,0.44566983,0.44693092,0.84017855,,,,0.0,,
0.49428857715430863,0.44477347,0.44616777,0.8416628,,,,0.0,,
0.49509018036072144,0.4438771,0.4454045,0.8431471,,,,0.0,,
0.49589178356713426,0.4429807,0.44464132,0.8446313,,,,0.0,,
0.4966933867735471,0.44208437,0.4438781,0.8461154,,,,0.0,,
0.49749498997995995,0.441188,0.44311488,0.8475997,,,,0.0,,
0.49829659318637276,0.44029072,0.44235116,0.8490839,,,,9.1552734375e-05,,
0.4990981963927855,0.43934798,0.4415632,0.8505681,,,,0.00457763671875,,
0.49989979959919834,0.43693492,0.44012988,0.85205233,,,,0.1380615234375,,
0.5007014028056112,0.4337685,0.43874142,0.85353667,,,,,0.56201171875,
0.501503006012024,0.43295515,0.438422,0.85502094,,,,,0.00927734375,
0.5023046092184369,0.43225256,0.43814126,0.8565052,,,,,0.0009765625,
0.5031062124248497,0.43155205,0.43786088,0.8579894,,,,,0.00048828125,
0.5039078156312625,0.43103445,0.43748915,0.85892206,,,,,0.00048828125,
0.5047094188376754,0.4306582,0.43704662,0.8594285,,,,,0.00048828125,
0.5055110220440882,0.43028188,0.43660414,0.85993505,,,,,0.00048828125,
0.506312625250501,0.4299056,0.4361617,0.86044145,,,,,0.00048828125,
0.5071142284569138,0.42952934,0.43571922,0.86094797,,,,,0.00048828125,
0.5079158316633267,0.42915303,0.43527672,0.86145455,,,,,0.00048828125,
0.5087174348697395,0.4287767,0.4348343,0.86196095,,,,,0.00048828125,
0.5095190380761523,0.42840046,0.43439183,0.86246747,,,,,0.0009765625,
0.510320641282565,0.42802414,0.43394932,0.862974,,,,,0.00048828125,
0.5111222444889779,0.42764786,0.4335069,0.8634804,,,,,0.0009765625,
0.5119238476953908,0.42727154,0.43306443,0.86398685,,,,,0.0009765625,
0.5127254509018035,0.42689526,0.43262193,0.8644933,,,,,0.00048828125,
0.5135270541082164,0.42651895,0.43217945,0.8649997,,,,,0.00048828125,
0.5143286573146293,0.4261426,0.43173698,0.86550635,,,,,0.00048828125,
0.515130260521042,0.42576635,0.43129447,0.8660129,,,,,0.00048828125,
0.5159318637274549,0.42539003,0.43085206,0.86651933,,,,,0.00048828125,
0.5167334669338678,0.42501375,0.43040955,0.8670258,,,,,0.00048828125,
0.5175350701402806,0.42463747,0.42996705,0.8675324,,,,,0.00048828125,
0.5183366733466934,0.42426115,0.42952466,0.86803883,,,,,0.00048828125,
0.5191382765531062,0.42388487,0.42908216,0.86854535,,,,,0.00048828125,
0.519939879759519,0.42350858,0.42863965,0.86905175,,,,,0.00048828125,
0.5207414829659318,0.4231323,0.42819723,0.8695583,,,,,0.00048828125,
0.5215430861723447,0.42275596,0.42775476,0.8700647,,,,,0.00048828125,
0.5223446893787574,0.42237967,0.42731225,0.8705713,,,,,0.00048828125,
0.5231462925851703,0.42200345,0.4268698,0.87107766,,,,,0.00048828125,
0.5239478957915832,0.4216271,0.42642736,0.87158424,,,,,0.0009765625,
0.524749498997996,0.42125082,0.42598483,0.87209064,,,,,0.00048828125,
0.5255511022044088,0.42087448,0.42554238,0.8725972,,,,,0.00048828125,
0.5263527054108217,0.42049825,0.4250999,0.8731037,,,,,0.00048828125,
0.5271543086172344,0.42012197,0.42465743,0.87361014,,,,,0.0009765625,
0.5279559118236473,0.4197456,0.424215,0.8741166,,,,,0.00048828125,
0.5287575150300602,0.41936934,0.42377245,0.874623,,,,,0.00048828125,
0.529559118236473,0.41899306,0.42333,0.8751295,,,,,0.00048828125,
0.5303607214428857,0.41861674,0.42288756,0.87563604,,,,,0.00048828125,
0.5311623246492986,0.41824046,0.4224451,0.8761427,,,,,0.00048828125,
0.5319639278557114,0.41786414,0.42200258,0.876649,,,,,0.00048828125,
0.5327655310621242,0.4174879,0.42156017,0.8771556,,,,,0.00048828125,
0.533567134268537,0.41711158,0.42111766,0.8776621,,,,,0.00048828125,
0.5343687374749498,0.41673523,0.42067522,0.8781685,,,,,0.00048828125,
0.5351703406813627,0.41635898,0.42023277,0.8786749,,,,,0.00048828125,
0.5359719438877755,0.41598272,0.41979027,0.8791815,,,,,0.00048828125,
0.5367735470941883,0.41560638,0.41934776,0.87968796,,,,,0.00048828125,
0.5375751503006012,0.41523015,0.41890535,0.88019454,,,,,0.0009765625,
0.5383767535070141,0.41485387,0.41846284,0.88070095,,,,,0.0009765625,
0.5391783567134268,0.4144776,0.41802034,0.8812074,,,,,0.0009765625,
0.5399799599198397,0.41410118,0.41757792,0.88171405,,,,,0.00048828125,
0.5407815631262526,0.41372496,0.41713542,0.88222045,,,,,0.00048828125,
0.5415831663326653,0.41334862,0.4166929,0.88272685,,,,,0.00048828125,
0.5423847695390781,0.41297233,0.41625053,0.8832333,,,,,0.00048828125,
0.543186372745491,0.41259605,0.41580802,0.88373977,,,,,0.00048828125,
0.5439879759519038,0.4122197,0.41536555,0.88424635,,,,,0.00048828125,
0.5447895791583166,0.41184342,0.4149231,0.88475287,,,,,0.00048828125,
0.5455911823647294,0.4114671,0.41448063,0.88525933,,,,,0.0009765625,
0.5463927855711422,0.41109076,0.41403818,0.8857658,,,,,0.0009765625,
0.5471943887775551,0.4107145,0.41359568,0.88627225,,,,,0.00048828125,
0.5479959919839679,0.41033828,0.41315317,0.8867788,,,,,0.00048828125,
0.5487975951903807,0.40996194,0.4127107,0.88728523,,,,,0.00048828125,
0.5495991983967936,0.4095857,0.41226825,0.8877917,,,,,0.00048828125,
0.5504008016032064,0.4092094,0.41182578,0.8882982,,,,,0.00048828125,
0.5512024048096192,0.4088331,0.41138327,0.88880473,,,,,0.00048828125,
0.5520040080160321,0.40845686,0.41094083,0.88931113,,,,,0.00048828125,
0.5528056112224449,0.40808052,0.41049832,0.88981766,,,,,0.00048828125,
0.5536072144288577,0.40770417,0.41005588,0.8903242,,,,,0.00048828125,
0.5544088176352705,0.4073279,0.40961346,0.8908307,,,,,0.00048828125,
0.5552104208416834,0.4069516,0.40917096,0.8913372,,,,,0.00048828125,
0.5560120240480962,0.40657532,0.40872845,0.8918436,,,,,0.00048828125,
0.556813627254509,0.40619904,0.40828604,0.89235014,,,,,0.00048828125,
0.5576152304609218,0.40582275,0.40784353,0.89285666,,,,,0.00048828125,
0.5584168336673346,0.4054464,0.40740106,0.89336306,,,,,0.00048828125,
0.5592184368737475,0.40507007,0.40695858,0.89386964,,,,,0.00048828125,
0.5600200400801603,0.40469384,0.40651613,0.89437586,,,,,0.00048828125,
0.5608216432865731,0.40431756,0.40607363,0.8948825,,,,,0.00048828125,
0.561623246492986,0.40394124,0.40563115,0.895389,,,,,0.00048828125,
0.5624248496993988,0.40356493,0.40518874,0.8958956,,,,,0.00048828125,
0.5632264529058116,0.40318868,0.4047462,0.89640206,,,,,0.00048828125,
0.5640280561122245,0.4028124,0.40430373,0.89690846,,,,,0.00048828125,
0.5648296593186373,0.402436,0.40386134,0.89741504,,,,,0.00048828125,
0.56563126252505,0.40205973,0.40341884,0.89792126,,,,,0.00048828125,
0.5664328657314629,0.40168345,0.40297633,0.89842784,,,,,0.00048828125,
0.5672344689378758,0.40130717,0.4025339,0.89893454,,,,,0.00048828125,
0.5680360721442885,0.40093082,0.40209144,0.89944094,,,,,0.00048828125,
0.5688376753507014,0.4005546,0.40164894,0.8999474,,,,,0.00048828125,
0.5696392785571142,0.4001783,0.40120646,0.90045387,,,,,0.00048828125,
0.570440881763527,0.39980197,0.400764,0.90096027,,,,,0.00048828125,
0.5712424849699399,0.3994257,0.40032148,0.9014669,,,,,0.00048828125,
0.5720440881763527,0.3990494,0.39987907,0.9019733,,,,,0.00048828125,
0.5728456913827655,0.39867312,0.39943656,0.9024799,,,,,0.00048828125,
0.5736472945891784,0.39829683,0.39899406,0.9029862,,,,,0.00048828125,
0.5744488977955912,0.3979205,0.39855164,0.90349287,,,,,0.00048828125,
0.575250501002004,0.39754423,0.39810917,0.90399927,,,,,0.00048828125,
0.5760521042084169,0.3971679,0.3976667,0.9045059,,,,,0.00048828125,
0.5768537074148297,0.39679164,0.39722425,0.9050122,,,,,0.00048828125,
0.5776553106212424,0.39641532,0.39678174,0.9055187,,,,,0.00048828125,
0.5784569138276553,0.396039,0.39633927,0.90602535,,,,,0.00048828125,
0.5792585170340682,0.39566272,0.39589685,0.9065318,,,,,0.00048828125,
0.5800601202404809,0.3952865,0.39545432,0.9070383,,,,,0.00048828125,
0.5808617234468937,0.3949102,0.39501184,0.90754473,,,,,0.00048828125,
0.5816633266533066,0.39453387,0.3945694,0.9080512,,,,,0.00048828125,
0.5824649298597194,0.3941576,0.3941269,0.90855753,,,,,0.00048828125,
0.5832665330661322,0.39378127,0.39368445,0.9090641,,,,,0.00048828125,
0.5840681362725451,0.39340502,0.393242,0.90957063,,,,,0.00048828125,
0.5848697394789579,0.39302865,0.39279953,0.91007715,,,,,0.00048828125,
0.5856713426853708,0.3926524,0.392357,0.9105837,,,,,0.00048828125,
0.5864729458917836,0.3922762,0.39191455,0.9110901,,,,,0.00048828125,
0.5872745490981964,0.39189982,0.3914721,0.91159666,,,,,0.00048828125,
0.5880761523046093,0.39152345,0.39102966,0.9121031,,,,,0.0009765625,
0.5888777555110221,0.39114723,0.39058715,0.9126095,,,,,0.00048828125,
0.5896793587174348,0.39077085,0.3901447,0.91311604,,,,,0.00048828125,
0.5904809619238477,0.39039457,0.38970223,0.91362256,,,,,0.00048828125,
0.5912825651302606,0.39001834,0.38925973,0.9141291,,,,,0.00048828125,
0.5920841683366733,0.389642,0.38881725,0.9146354,,,,,0.00048828125,
0.5928857715430861,0.3892657,0.3883748,0.915142,,,,,0.00048828125,
0.593687374749499,0.38888943,0.38793236,0.9156484,,,,,0.00048828125,
0.5944889779559118,0.38851315,0.38748986,0.9161549,,,,,0.00048828125,
0.5952905811623246,0.38813683,0.38704738,0.9166615,,,,,0.00048828125,
0.5960921843687375,0.38776052,0.38660493,0.91716784,,,,,0.00048828125,
0.5968937875751503,0.38738424,0.38616243,0.9176744,,,,,0.00048828125,
0.5976953907815631,0.387008,0.38571995,0.91818094,,,,,0.00048828125,
0.598496993987976,0.3866317,0.3852775,0.91868734,,,,,0.00048828125,
0.5992985971943888,0.38625538,0.384835,0.9191938,,,,,0.00048828125,
0.6001002004008016,0.3858791,0.3843925,0.9197002,,,,,0.00048828125,
0.6009018036072145,0.38550276,0.3839501,0.9202068,,,,,0.00048828125,
0.6017034068136272,0.38512647,0.3835076,0.9207133,,,,,0.00048828125,
0.6025050100200401,0.38475022,0.3830651,0.9212199,,,,,0.00048828125,
0.603306613226453,0.3843739,0.38262266,0.9217263,,,,,0.00048828125,
0.6041082164328657,0.38399756,0.3821802,0.9222329,,,,,0.00048828125,
0.6049098196392785,0.38362134,0.3817377,0.9227392,,,,,0.00048828125,
0.6057114228456913,0.3832451,0.38129523,0.92324555,,,,,0.00048828125,
0.6065130260521042,0.38286874,0.38085276,0.9237521,,,,,0.00048828125,
0.607314629258517,0.38249242,0.38041028,0.9242587,,,,,0.00048828125,
0.6081162324649299,0.38211617,0.37996787,0.92476505,,,,,0.00048828125,
0.6089178356713427,0.3817399,0.37952533,0.9252717,,,,,0.00048828125,
0.6097194388777555,0.38136357,0.37908286,0.92577827,,,,,0.00048828125,
0.6105210420841684,0.38098723,0.37864044,0.92628485,,,,,0.00048828125,
0.6113226452905812,0.38061097,0.37819794,0.92679113,,,,,0.00048828125,
0.612124248496994,0.3802346,0.37775552,0.9272976,,,,,0.00048828125,
0.6129258517034067,0.37985837,0.37731305,0.9278042,,,,,0.00048828125,
0.6137274549098196,0.37948203,0.37687057,0.9283106,,,,,0.00048828125,
0.6145290581162325,0.37910578,0.37642807,0.9288171,,,,,0.00048828125,
0.6153306613226452,0.37872946,0.37598562,0.92932355,,,,,0.00048828125,
0.6161322645290581,0.37835312,0.37554318,0.92983013,,,,,0.00048828125,
0.6169338677354709,0.37797683,0.37510067,0.93033665,,,,,0.00048828125,
0.6177354709418837,0.37760064,0.37465817,0.930843,,,,,0.00048828125,
0.6185370741482966,0.37722427,0.37421572,0.9313496,,,,,0.00048828125,
0.6193386773547094,0.37684804,0.37377322,0.93185604,,,,,0.00048828125,
0.6201402805611222,0.3764717,0.3733308,0.9323625,,,,,0.00048828125,
0.6209418837675351,0.3760954,0.3728883,0.932869,,,,,0.00048828125,
0.6217434869739479,0.37571907,0.37244582,0.93337554,,,,,0.00048828125,
0.6225450901803607,0.37534288,0.37200338,0.93388194,,,,,0.00048828125,
0.6233466933867736,0.37496665,0.37156126,0.93438846,,,,,0.0029296875,
0.6241482965931864,0.37459946,0.37114072,0.93489504,,,,,0.15576171875,
0.6249498997995991,0.37454545,0.3714645,0.9354014,,,,,5.51611328125,
0.625751503006012,0.37467507,0.37218952,0.93590796,,,,,,18.5625
0.6265531062124249,0.37441736,0.3719919,0.9364144,,,,,,0.375
0.6273547094188376,0.37414098,0.3717505,0.9369208,,,,,,0.0
0.6281563126252504,0.37386414,0.37150815,0.93742734,,,,,,0.0
0.6289579158316633,0.3735873,0.3712658,0.93793386,,,,,,0.0
0.6297595190380761,0.3733105,0.37102348,0.9384403,,,,,,0.03125
0.6305611222444889,0.3730337,0.37078112,0.9389468,,,,,,0.0
0.6313627254509018,0.3727569,0.37053874,0.9394534,,,,,,0.0
0.6321643286573146,0.37248003,0.37029642,0.9399598,,,,,,0.0
0.6329659318637275,0.3722033,0.37005404,0.94046634,,,,,,0.0
0.6337675350701403,0.37192643,0.3698117,0.94097286,,,,,,0.0
0.6345691382765531,0.37164956,0.3695694,0.9414794,,,,,,0.0
0.635370741482966,0.37137273,0.36932707,0.9419858,,,,,,0.03125
0.6361723446893788,0.37109596,0.36908466,0.9424923,,,,,,0.0
0.6369739478957915,0.3708191,0.3688423,0.9429988,,,,,,0.0
0.6377755511022044,0.3705423,0.36859998,0.9435052,,,,,,0.0
