T,Ca,Cb,Cc,v_region1,v_region2,v_region3,v_region4,v_region5,v_region6
300.52104208416836,0.9586807842814234,1.878823690537258,0.2601176676660986,,0.0012121200561523438,,,,
301.1623246492986,0.9517293822048556,1.8669941832605743,0.2771500363977085,,1.52587890625e-05,,,,
301.80360721442884,0.9444280676005472,1.8540001566676365,0.2941831797490627,,-9.5367431640625e-07,,,,
302.4448897795591,0.93712414701262,1.8409869405589592,0.31121542930840423,,0.0,,,,
303.0861723446894,0.9298202856515932,1.8279731321812775,0.3282476490746787,,-9.5367431640625e-07,,,,
303.72745490981964,0.9225161873829647,1.8149586130807907,0.3452806434606974,,0.0,,,,
304.3687374749499,0.9152123260219379,1.8019451600645116,0.362312922813106,,-9.5367431640625e-07,,,,
305.0100200400802,0.9079083462071103,1.7889312332330292,0.37934520216551465,,0.0,,,,
305.6513026052104,0.9006041887115813,1.775916951040144,0.3963782561376676,,-9.5367431640625e-07,,,,
306.29258517034066,0.8933003273505544,1.7629033795700642,0.41341041631780784,,0.0,,,,
306.9338677354709,0.8859965252164281,1.7498895711923825,0.4304427850494177,,-9.5367431640625e-07,,,,
307.5751503006012,0.8786923084939987,1.7368752889994976,0.44747574964236936,,-9.5367431640625e-07,,,,
308.21643286573146,0.8713884471329719,1.723861480621816,0.46450814816704633,,0.0,,,,
308.85771543086173,0.8640843488643434,1.7108474353365326,0.48154096379466255,,-9.5367431640625e-07,,,,
309.498997995992,0.8567804875033166,1.697833626958851,0.4985733027332053,,-9.5367431640625e-07,,,,
310.14028056112227,0.8494766261422898,1.6848198185811694,0.515605611878681,,-9.5367431640625e-07,,,,
310.7815631262525,0.8421724094198604,1.6718056548420852,0.5326386062646998,,9.5367431640625e-07,,,,
311.42284569138275,0.8348685480588336,1.6587917280106026,0.5496708260309743,,-9.5367431640625e-07,,,,
312.064128256513,0.8275646866978068,1.6457781565405227,0.5667032245556511,,-9.5367431640625e-07,,,,
312.7054108216433,0.8202605884291783,1.6327638743476378,0.5837360997694016,,0.0,,,,
313.34669338677355,0.8129567270681515,1.6197500659699562,0.6007684387079444,,0.0,,,,
313.9879759519038,0.8056528657071247,1.6067362575922746,0.617800718060353,,-9.5367431640625e-07,,,,
314.6292585170341,0.7983486489846953,1.5937219753993894,0.6348336528602375,,-9.5367431640625e-07,,,,
315.2705410821643,0.7910448468505689,1.5807081670217078,0.6518659917987804,,0.0,,,,
315.91182364729457,0.7837409262626417,1.5676943586440262,0.6688983307373232,,-9.5367431640625e-07,,,,
316.55310621242484,0.7764368279940131,1.5546803133587428,0.6859311463649393,,0.0,,,,
317.1943887775551,0.7691328481791855,1.5416666234348622,0.7029634257173479,,-9.5367431640625e-07,,,,
317.8356713426854,0.7618289868181587,1.5286529335109813,0.7199957646558908,,-9.5367431640625e-07,,,,
318.47695390781564,0.7545248885495301,1.5156385328642954,0.7370286398696412,,0.0,,,,
319.1182364729459,0.7472210271885034,1.502624606032813,0.7540612171527207,,0.0,,,,
319.7595190380762,0.7399171658274766,1.489611034562733,0.7710933177467267,,-9.5367431640625e-07,,,,
320.4008016032064,0.7326130083319476,1.476596752369848,0.7881262525466113,,9.5367431640625e-07,,,,
321.04208416833666,0.7253090877440204,1.4635829439921664,0.8051586510712883,,0.0,,,,
321.6833667334669,0.718005285609894,1.4505691356144848,0.8221908112514286,,-9.5367431640625e-07,,,,
322.3246492985972,0.710701128114365,1.4375550903292014,0.8392238652235815,,0.0,,,,
322.96593186372746,0.7033972075264379,1.4245412819515197,0.8562560849898558,,-9.5367431640625e-07,,,,
323.60721442885773,0.696093346165411,1.4115277104814399,0.8732884835145328,,-9.5367431640625e-07,,,,
324.248496993988,0.688789188669882,1.398513191380953,0.8903213587282832,,0.0,,,,
324.8897795591182,0.6814853865357556,1.3854995014570723,0.9073535189084235,,0.0,,,,
325.5310621242485,0.6741814659478285,1.3724856930793907,0.9243861557776372,,-9.5367431640625e-07,,,,
326.17234468937875,0.6668773676791999,1.3594715293403066,0.9414189714052534,,-9.5367431640625e-07,,,,
326.813627254509,0.6595734470912727,1.3464578394164257,0.9584513103437962,,0.0,,,,
327.4549098196393,0.6522695857302458,1.3334439125849433,0.9754835301100706,,0.0,,,,
328.09619238476955,0.6449654282347169,1.320429748845859,0.9925164649099552,,-9.5367431640625e-07,,,,
328.7374749498998,0.6376616261005905,1.3074159404681773,1.0095489230207664,,-9.5367431640625e-07,,,,
329.3787575150301,0.6303577055126633,1.2944022505442967,1.0265811427870408,,-9.5367431640625e-07,,,,
330.0200400801603,0.6230536072440348,1.2813879683514116,1.0436140775869254,,-9.5367431640625e-07,,,,
330.66132264529057,0.6157496866561076,1.26837415997373,1.0606465356977366,,0.0,,,,
331.30260521042084,0.6084458252950807,1.25536058850365,1.0776787554640108,,-9.5367431640625e-07,,,,
331.9438877755511,0.6011416677995518,1.2423463063107651,1.0947116902638956,,0.0,,,,
332.5851703406814,0.593837806438525,1.2293324979330835,1.1117439100301698,,0.0,,,,
333.22645290581164,0.5865339450774982,1.216318689555402,1.128776010624176,,-9.5367431640625e-07,,,,
333.86773547094185,0.5792297283550688,1.2033045258163175,1.145809064596329,,-9.5367431640625e-07,,,,
334.5090180360721,0.571925866994042,1.190290835892437,1.1628416418794085,,-9.5367431640625e-07,,,,
335.1503006012024,0.5646220648599156,1.1772770275147553,1.1798737424734145,,-9.5367431640625e-07,,,,
335.79158316633266,0.5573179073643867,1.1642627453218701,1.1969067964455675,,-9.5367431640625e-07,,,,
336.4328657314629,0.5500391582091422,1.151178338478876,1.2127835218978236,,0.0,,,,
337.0741482965932,0.542806309901731,1.1379639878163383,1.226536835872442,,-9.5367431640625e-07,,,,
337.71543086172346,0.5355732839136185,1.1247491633385973,1.2402902690193287,,0.0,,,,
338.35671342685373,0.528342330867021,1.111534575768458,1.254043225477142,,-2.86102294921875e-06,,,,
338.99799599198394,0.5212088652985313,1.0983346764696253,1.2677968969685656,,-0.00016498565673828125,,,,
339.6392785571142,0.5193070895257241,1.0868002376108843,1.2815498534263787,,-0.009346961975097656,,,,
340.2805611222445,0.5587593716670519,1.0957401828693891,1.2953029290564604,,,0.08027267456054688,,,
340.92184368737475,0.5642837015777591,1.0966706374751443,1.3090564813756156,,,0.001956939697265625,,,
341.563126252505,0.5611867269542747,1.0937075156466318,1.3228096761779655,,,3.814697265625e-05,,,
342.2044088176353,0.557893415155865,1.0906300859002893,1.336562632635779,,,0.0,,,
342.84569138276555,0.5545961943820268,1.087550050170328,1.3503161849549339,,,0.0,,,
343.48697394789576,0.551324914990577,1.0844393349059438,1.36380588987194,,,1.9073486328125e-06,,,
344.12825651302603,0.5483919396543833,1.0809278904332504,1.3738516354056116,,,-1.9073486328125e-06,,,
344.7695390781563,0.5460714296955361,1.0766905610688868,1.3804375716442567,,,1.9073486328125e-06,,,
345.41082164328657,0.5437679770840128,1.0724333314659789,1.3869267400009935,,,0.0,,,
346.05210420841684,0.5414645836993899,1.068176101863071,1.3934162658745353,,,0.0,,,
346.6933867735471,0.5391610718609662,1.0639186353525614,1.3999056725758088,,,0.0,,,
347.3346693386774,0.5368576192494429,1.0596614057496534,1.4063950792770823,,,0.0,,,
347.97595190380764,0.5345542258648199,1.0554040576929447,1.412884247633819,,,-1.9073486328125e-06,,,
348.61723446893785,0.5322506547994958,1.051146709636236,1.4193737735073608,,,0.0,,,
349.2585170340681,0.5299472614148729,1.0468892431257262,1.4258631802086343,,,0.0,,,
349.8997995991984,0.5276438680302501,1.0426320135228182,1.432352348565371,,,0.0,,,
350.54108216432866,0.5253404154187268,1.0383745470123087,1.4388419936111814,,,0.0,,,
351.1823647294589,0.5230370220341038,1.0341173174094007,1.4453314003124547,,,0.0,,,
351.8236472945892,0.5207335101956801,1.0298600878064927,1.4518205686691916,,,0.0,,,
352.4649298597194,0.5184300575841568,1.025602621295983,1.4583102137150017,,,0.0,,,
353.1062124248497,0.5161266049726335,1.021345391693075,1.4647993820717384,,,0.0,,,
353.74749498997994,0.5138232115880106,1.0170880436363663,1.471288788773012,,,0.0,,,
354.3887775551102,0.5115196997495869,1.0128305771258568,1.4777784338188222,,,1.9073486328125e-06,,,
355.0300601202405,0.5092163063649641,1.0085733475229488,1.484267602175559,,,0.0,,,
355.67134268537075,0.5069129129803411,1.0043159994662398,1.4907567705322957,,,0.0,,,
356.312625250501,0.5046092826881166,1.000058651409531,1.4972466539226426,,,0.0,,,
356.9539078156313,0.5023060077572945,0.9958013033528224,1.5037358222793793,,,0.0,,,
357.59519038076155,0.5005032593620063,0.9909507386614067,1.5077186786602377,,,0.0,,,
358.23647294589176,0.4989034815544918,0.9858595350735441,1.5106861873146693,,,1.9073486328125e-06,,,
358.87775551102203,0.4972996170908476,0.9807621126611362,1.513653815141369,,,6.29425048828125e-05,,,
359.5190380761523,0.49552153669958854,0.975486535732235,1.516621442968069,,,0.0022068023681640625,,,
360.16032064128257,0.4917916930315595,0.9702310367225795,1.519588832450232,,,,-0.0464019775390625,,
360.80160320641284,0.4900683975231982,0.9685631479795704,1.5225562219323951,,,,0.0001678466796875,,
361.4428857715431,0.48916160406416476,0.9670660696174015,1.5255239689313633,,,,3.0517578125e-05,,
362.0841683366733,0.4882707130278968,0.9655500978739954,1.528491239241258,,,,0.0,,
362.7254509018036,0.4873800588992306,0.9640334154077841,1.5314589862402261,,,,0.0,,
363.36673346693385,0.4864894047705643,0.9625166737146724,1.534426256550121,,,,0.0,,
364.0080160320641,0.48559854334774655,0.9609999320215608,1.5373938843768207,,,,0.0,,
364.6492985971944,0.48470791883253056,0.959483190328449,1.5403616313757889,,,,0.0,,
365.29058116232466,0.4838172647038643,0.9579665078622378,1.5433289016856837,,,,0.0,,
365.9318637274549,0.4829264921213972,0.956449766169126,1.5462967678569202,,,,0.0,,
366.5731462925852,0.482035837992731,0.9549330244760144,1.549264038166815,,,,0.0,,
367.21442885771546,0.48114521347751493,0.9534162235560022,1.5522315468212464,,,,0.0,,
367.8557114228457,0.48025447050849807,0.9518996003166914,1.5551991746479463,,,,0.0,,
368.49699398797594,0.4793637571529314,0.9503828586235796,1.5581666833023777,,,,0.0,,
369.1382765531062,0.4784730437973647,0.948866116930468,1.5611340727845409,,,,0.0,,
369.7795591182365,0.4775823896686984,0.9473494344642567,1.564101819783509,,,,0.0,,
370.42084168336675,0.4766917355400322,0.945832692771145,1.5670692092656722,,,,0.0,,
371.06212424849696,0.47580096295756513,0.9443158918511328,1.5700369562646403,,,,0.0,,
371.7034068136272,0.47491030882889884,0.942799268611822,1.5730043457468035,,,,0.0,,
372.3446893787575,0.4740196547002326,0.9412825269187103,1.5759718544012349,,,,0.0,,
372.98597194388776,0.47312894134466593,0.9397656667717977,1.5789394822279348,,,,0.0,,
373.62725450901803,0.4722381687621989,0.9382489843055865,1.581906871710098,,,,0.0,,
374.2685370741483,0.4713475146335326,0.936732420293176,1.5848744995367976,,,,0.0,,
374.90981963927857,0.47045683089141616,0.9352155601462635,1.587842008191229,,,,0.0,,
375.55110220440883,0.4695661471492997,0.9336988184531517,1.5908095168456606,,,,0.0,,
376.1923847695391,0.46867549302063344,0.9321820767600401,1.593777025500092,,,,0.0,,
376.8336673346693,0.46778477966506676,0.9306653350669284,1.596744295809987,,,,0.0,,
377.4749498997996,0.4668940366960499,0.9291486526007171,1.5997119236366866,,,,0.0,,
378.11623246492985,0.46600341218083385,0.9276319701345058,1.6026795514633865,,,,0.0,,
378.7575150300601,0.46511263959836674,0.9261152284413942,1.6056469409455496,,,,0.0,,
379.3987975951904,0.4642219854697005,0.9245984867482824,1.608614807116786,,,,0.0,,
380.04008016032066,0.46333133134103427,0.9230817450551707,1.6115821965989492,,,,0.0,,
380.68136272545087,0.4624406179854676,0.9215650625889594,1.614549824425649,,,,0.0,,
381.32264529058114,0.4615499046299009,0.9200483208958478,1.6175170947355437,,,,0.0,,
381.9639278557114,0.4606592801146849,0.918531579202736,1.6204846033899751,,,,0.0,,
382.6052104208417,0.459768537145668,0.9170147782827239,1.6234524695612118,,,,0.0,,
383.24649298597194,0.4588778534035515,0.915498155043413,1.626419859043375,,,,0.0,,
383.8877755511022,0.45798722888833554,0.9139814133503014,1.629387248525538,,,,0.0,,
384.5290581162325,0.457096397078968,0.9124646716571896,1.6323551146967745,,,,0.0,,
385.17034068136275,0.4562058021772022,0.9109478707371775,1.6353222658344009,,,,0.0,,
385.811623246493,0.4553150888216355,0.9094311882709663,1.638290012833369,,,,0.0,,
386.4529058116232,0.45442440507951903,0.9079144465778545,1.6412575214878005,,,,0.0,,
387.0941883767535,0.45353369172395236,0.9063977048847428,1.6442249109699636,,,,0.0,,
387.73547094188376,0.45264306720873637,0.9048809631916311,1.6471925387966635,,,,0.0,,
388.37675350701403,0.451752265012819,0.9033643399523202,1.6501601666233634,,,,0.0,,
389.0180360721443,0.4508615812707026,0.9018475982592086,1.6531276752777948,,,,0.0,,
389.6593186372745,0.44997095675548654,0.9003308565660969,1.6560951839322262,,,,0.0,,
390.3006012024048,0.44908027301337006,0.8988140556460847,1.6590625734143893,,,,0.0,,
390.94188376753505,0.4481895300443532,0.8972974324067738,1.6620302012410892,,,,0.0,,
391.5831663326653,0.44729884630223676,0.8957806907136622,1.6649975907232524,,,,0.0,,
392.2244488977956,0.4464081921735705,0.89426388979365,1.6679653377222206,,,,0.0,,
392.86573146292585,0.44551753804490424,0.8927472073274387,1.670932846376652,,,,0.0,,
393.5070140280561,0.4446267654624371,0.8912305248612274,1.6738999975142783,,,,0.0,,
394.1482965931864,0.4437360817203207,0.8897136647143149,1.6768677445132465,,,,1.52587890625e-05,,
394.78957915831666,0.4428453979782042,0.8881969822481036,1.679835253167678,,,,0.0,,
395.4308617234469,0.4419547142360878,0.8866803590087928,1.6828028809943778,,,,0.0,,
396.07214428857714,0.4410640304939713,0.8851634988618803,1.6857705088210777,,,,0.0,,
396.7134268537074,0.44017331713840463,0.883646816395669,1.6887380174755091,,,,0.0,,
397.3547094188377,0.4392826630097384,0.8821300747025572,1.6917052877854037,,,,0.0,,
397.99599198396794,0.43839197926762197,0.8806132737825452,1.6946729156121036,,,,0.0,,
398.6372745490982,0.4375003775085488,0.8790955252321261,1.697640424266535,,,,9.1552734375e-05,,
399.2785571142284,0.43656361523789783,0.8775295659847571,1.7006079329209667,,,,0.00457763671875,,
399.9198396793587,0.4341658437874398,0.874681107435477,1.703575441575398,,,,0.1380615234375,,
400.56112224448896,0.431019503542447,0.871921785371344,1.7065431885743663,,,,,-0.56103515625,
401.2024048096192,0.4302112932591793,0.8712869914525353,1.7095108164010662,,,,,-0.00927734375,
401.8436873747495,0.42951315617036073,0.8707290740504848,1.7124784442277659,,,,,-0.00048828125,
402.48496993987976,0.42881709202305723,0.8701718673712394,1.715445833709929,,,,,-0.00048828125,
403.12625250501003,0.4283027656197232,0.869433130242176,1.7173106413652257,,,,,-0.00048828125,
403.7675350701403,0.4279288958107589,0.8685536699976911,1.7183232481294803,,,,,-0.00048828125,
404.40881763527057,0.4275549667748941,0.867674328207007,1.7193359740660032,,,,,-0.00048828125,
405.0501002004008,0.42718106735247957,0.8667950456432233,1.7203484616579896,,,,,-0.00048828125,
405.69138276553105,0.4268071975435152,0.8659157038525392,1.7213611875945125,,,,,-0.00048828125,
406.3326653306613,0.42643326850765045,0.8650363028349547,1.722374032703304,,,,,-0.00048828125,
406.9739478957916,0.4260593394717857,0.8641570794980714,1.72338652029529,,,,,-0.00048828125,
407.61523046092185,0.42568546966282134,0.8632777377073874,1.7243992462318132,,,,,-0.0009765625,
408.25651302605206,0.4253115406269566,0.8623983366898028,1.725411972168336,,,,,-0.00048828125,
408.89779559118233,0.424937641204542,0.8615191133529195,1.7264244597603222,,,,,-0.0009765625,
409.5390781563126,0.4245637121686773,0.8606397715622354,1.7274370665245768,,,,,-0.0009765625,
410.18036072144287,0.4241898127462627,0.8597603705446508,1.7284496732888315,,,,,-0.00048828125,
410.82164328657313,0.42381588371039797,0.8588810287539668,1.7294621608808178,,,,,-0.00048828125,
411.4629258517034,0.42344192506108297,0.8580016869632826,1.7304751251618775,,,,,-0.00048828125,
412.10420841683367,0.42306805525211866,0.8571222859456981,1.7314878510984004,,,,,-0.00048828125,
412.74549098196394,0.42269412621625385,0.8562430626088148,1.732500457862655,,,,,-0.00048828125,
413.3867735470942,0.42232022679383935,0.8553636615912302,1.7335130646269097,,,,,-0.00048828125,
414.0280561122245,0.4219463273714248,0.8544842605736457,1.734525909735701,,,,,0.0,
414.66933867735474,0.42157239833556004,0.8536050964636629,1.7355385164999557,,,,,-0.00048828125,
415.31062124248496,0.4211984989131455,0.8527256954460783,1.7365512424364786,,,,,-0.00048828125,
415.9519038076152,0.4208245994907309,0.8518462944284938,1.737563730028465,,,,,-0.00048828125,
416.5931863727455,0.42045070006831636,0.8509670710916105,1.7385764559649879,,,,,-0.00048828125,
417.2344689378757,0.42007674141900136,0.8500877293009265,1.739588943556974,,,,,-0.00048828125,
417.875751503006,0.41970284199658686,0.8492083282833419,1.7406019078380337,,,,,-0.00048828125,
418.51703406813624,0.41932900180107274,0.8483290457195583,1.7416142762577518,,,,,-0.00048828125,
419.1583166332665,0.41895504315175774,0.8474497631557746,1.742627121366543,,,,,-0.0009765625,
419.7995991983968,0.4185811437293432,0.8465703029112895,1.7436396089585293,,,,,-0.00048828125,
420.44088176352705,0.4182071850800282,0.8456910203475059,1.7446524540673207,,,,,-0.00048828125,
421.0821643286573,0.41783334488451407,0.8448116785568218,1.7456650608315751,,,,,-0.00048828125,
421.7234468937876,0.41745944546209957,0.8439323367661377,1.7466776675958298,,,,,-0.00048828125,
422.36472945891785,0.4170854571993344,0.843053054202354,1.7476902743600844,,,,,-0.00048828125,
423.0060120240481,0.41671158739037,0.842173593957869,1.7487027619520707,,,,,0.0,
423.6472945891784,0.41633768796795545,0.8412943113940853,1.7497154878885937,,,,,-0.00048828125,
424.2885771543086,0.4159637589320907,0.8404150288303016,1.7507282138251168,,,,,-0.00048828125,
424.92985971943887,0.41558985950967614,0.8395356870396176,1.7517411781061765,,,,,-0.00048828125,
425.57114228456913,0.4152159304738114,0.838656286022033,1.7527535465258943,,,,,-0.00048828125,
426.2124248496994,0.4148420606648471,0.8377770626851497,1.7537663916346855,,,,,-0.0009765625,
426.8537074148296,0.4144681316289823,0.8368976616675652,1.7547791175712086,,,,,-0.00048828125,
427.4949899799599,0.41409417297966733,0.8360183791037815,1.7557916051631948,,,,,-0.00048828125,
428.13627254509015,0.41372030317070296,0.8351390965399978,1.7568040927551811,,,,,-0.00048828125,
428.7775551102204,0.41334643336173865,0.8342596955224133,1.7578169378639725,,,,,-0.00048828125,
429.4188376753507,0.41297247471242365,0.8333802945048288,1.758829544628227,,,,,0.0,
430.06012024048096,0.41259863451690953,0.8325010711679455,1.7598423897370183,,,,,-0.00048828125,
430.7014028056112,0.412224735094495,0.8316216701503609,1.7608548773290047,,,,,-0.00048828125,
431.3426853707415,0.4118508356720805,0.8307422691327764,1.7618674840932593,,,,,-0.00048828125,
431.98396793587176,0.41147681779586504,0.8298630457958931,1.762880448374319,,,,,-0.00048828125,
432.62525050100203,0.4111029776003509,0.8289836447783085,1.7638929359663051,,,,,-0.00048828125,
433.2665330661323,0.4107290189510359,0.828104243760724,1.7649054235582915,,,,,-0.00048828125,
433.9078156312625,0.4103551195286214,0.8272250796507412,1.7659180303225461,,,,,-0.00048828125,
434.5490981963928,0.40998122010620686,0.8263456786331567,1.7669306370868008,,,,,-0.00048828125,
435.19038076152304,0.40960726145689186,0.8254663368424725,1.767943482195592,,,,,-0.00048828125,
435.8316633266533,0.4092333620344773,0.8245870542786888,1.768956208132115,,,,,-0.00048828125,
436.4729458917835,0.40885943299861255,0.8237077124880048,1.7699688148963697,,,,,-0.00048828125,
437.1142284569138,0.40848547434929755,0.8228284299242211,1.7709814216606241,,,,,-0.00048828125,
437.75551102204406,0.40811160454033324,0.8219490289066366,1.7719940284248787,,,,,-0.00048828125,
438.39679358717433,0.4077377643448191,0.821069627889052,1.7730067543614019,,,,,-0.00048828125,
439.0380761523046,0.4073638056955041,0.8201902860983679,1.7740193611256565,,,,,-0.00048828125,
439.67935871743487,0.40698996549999,0.8193110035345842,1.7750319678899111,,,,,-0.00048828125,
440.32064128256513,0.40661603646412525,0.8184316617439,1.776044693826434,,,,,-0.00048828125,
440.9619238476954,0.4062421074282605,0.8175522607263155,1.777057419762957,,,,,-0.00048828125,
441.60320641282567,0.4058682672327464,0.8166729781625318,1.7780699073549433,,,,,-0.00048828125,
442.24448897795594,0.4054943085834314,0.8157935771449473,1.7790826332914662,,,,,-0.00048828125,
442.8857715430862,0.4051203499341164,0.8149142945811636,1.7800953592279891,,,,,-0.00048828125,
443.5270541082164,0.4047464505117019,0.8140350712442803,1.7811080851645122,,,,,-0.00048828125,
444.1683366733467,0.4043725510892873,0.8131556702266958,1.7821208111010352,,,,,-0.00048828125,
444.80961923847696,0.40399865166687277,0.8122762692091112,1.7831332986930213,,,,,-0.00048828125,
445.45090180360717,0.4036247522444582,0.811397045872228,1.7841460246295444,,,,,-0.0009765625,
446.09218436873743,0.40325085282204365,0.8105176448546435,1.7851587505660673,,,,,-0.0009765625,
446.7334669338677,0.4028768941727287,0.8096383030639593,1.7861712381580537,,,,,-0.00048828125,
447.37474949899797,0.4025029355234137,0.8087589612732753,1.7871840832668449,,,,,-0.00048828125,
448.01603206412824,0.4021290953278996,0.8078796787094915,1.7881962133420262,,,,,-0.00048828125,
448.6573146292585,0.40175519590548503,0.807000277691907,1.7892091776230858,,,,,-0.00048828125,
449.2985971943888,0.4013812668696203,0.8061209359012229,1.7902219035596088,,,,,-0.00048828125,
449.93987975951904,0.40100733783375553,0.8052417125643396,1.7912347486684002,,,,,-0.00048828125,
450.5811623246493,0.40063346802479116,0.8043622523198547,1.7922473554326548,,,,,-0.00048828125,
451.2224448897796,0.4002595686023766,0.8034829105291705,1.793259843024641,,,,,-0.00048828125,
451.86372745490985,0.3998855507261612,0.8026037464191877,1.7942726881334323,,,,,-0.00048828125,
452.50501002004006,0.3995116809171969,0.8017243454016032,1.7952848182086134,,,,,-0.00048828125,
453.14629258517033,0.39913778149478235,0.8008449443840187,1.7962976633174048,,,,,-0.00048828125,
453.7875751503006,0.3987638820723678,0.799965661820235,1.7973107467707328,,,,,-0.00048828125,
454.42885771543087,0.3983899234230528,0.7990863792564513,1.7983232343627191,,,,,-0.00048828125,
455.0701402805611,0.3980160832275387,0.7982069782388668,1.7993358411269738,,,,,-0.00048828125,
455.71142284569135,0.3976421838051241,0.7973276364481826,1.8003484478912284,,,,,-0.00048828125,
456.3527054108216,0.3972682251558092,0.7964482946574986,1.8013609354832145,,,,,-0.00048828125,
456.9939879759519,0.3968943257333946,0.795568893639914,1.8023738997642742,,,,,0.0,
457.63527054108215,0.39652042631098006,0.7946896703030307,1.8033863873562606,,,,,-0.00048828125,
458.2765531062124,0.3961465268885655,0.7938102692854462,1.804399232465052,,,,,-0.00048828125,
458.9178356713427,0.39577262746615094,0.7929308682678616,1.8054116008847698,,,,,-0.00048828125,
459.55911823647295,0.395398668816836,0.7920516449309783,1.8064245651658295,,,,,-0.00048828125,
460.2004008016032,0.39502479900787163,0.7911723031402943,1.8074370527578156,,,,,-0.00048828125,
460.8416833667335,0.3946508403585567,0.7902929613496101,1.8084500170388755,,,,,-0.00048828125,
461.48296593186376,0.3942769705495923,0.7894136787858265,1.809462266286325,,,,,-0.00048828125,
462.12424849699397,0.39390304151372757,0.7885342777682419,1.810474992222848,,,,,-0.00048828125,
462.76553106212424,0.3935291124778628,0.7876549359775578,1.8114879565039077,,,,,-0.00048828125,
463.4068136272545,0.39315521305544826,0.7867757126406746,1.8125005632681623,,,,,-0.00048828125,
464.0480961923848,0.39278137285993414,0.7858962523961895,1.813513170032417,,,,,-0.00048828125,
464.689378757515,0.3924074438240694,0.7850169106055055,1.8145257767966714,,,,,-0.00048828125,
465.33066132264526,0.3920335147882046,0.7841376280417218,1.815538383560926,,,,,-0.00048828125,
465.9719438877755,0.3916596153657901,0.7832582270241373,1.816550751980644,,,,,-0.00048828125,
466.6132264529058,0.3912856863299253,0.7823789444603535,1.8175635970894353,,,,,-0.00048828125,
467.25450901803606,0.39091181652096096,0.7814996618965698,1.8185763230259584,,,,,-0.0009765625,
467.89579158316633,0.3905378282581958,0.7806203201058858,1.8195890489624813,,,,,-0.00048828125,
468.5370741482966,0.3901639584492314,0.7797408598614007,1.8206017748990042,,,,,-0.00048828125,
