Temperature (T),v_region_1
304.3609022556391,2.798101149892318e-06
304.812030075188,2.7981647008346044e-06
305.2631578947368,2.798228251776891e-06
305.7142857142857,2.7982918311408866e-06
306.16541353383457,2.798355382083173e-06
306.61654135338347,2.798418947236314e-06
307.0676691729323,2.7984825123894552e-06
307.5187969924812,2.7985460633317416e-06
307.96992481203006,2.7986096284848827e-06
308.42105263157896,2.798673193638024e-06
308.8721804511278,2.79873674458031e-06
309.3233082706767,2.798800323944306e-06
309.77443609022555,2.7988638748865924e-06
310.22556390977445,2.7989274400397335e-06
310.6766917293233,2.7989910051928746e-06
311.1278195488722,2.799054556135161e-06
311.57894736842104,2.7991181354991568e-06
312.03007518796994,2.799181686441443e-06
312.4812030075188,2.7992452373837295e-06
312.9323308270677,2.7993088167477254e-06
313.38345864661653,2.7993723676900117e-06
313.83458646616543,2.799435918632298e-06
314.2857142857143,2.799499497996294e-06
314.7368421052632,2.7995630489385803e-06
315.187969924812,2.7996266140917214e-06
315.6390977443609,2.7996901792448625e-06
316.09022556390977,2.799753730187149e-06
316.5413533834586,2.79981729534029e-06
316.9924812030075,2.799880860493431e-06
317.4436090225564,2.7999444114357175e-06
317.89473684210526,2.8000079765888586e-06
318.3458646616541,2.8000715417419997e-06
318.796992481203,2.8001351211059955e-06
319.2481203007519,2.800198672048282e-06
319.69924812030075,2.8002622229905683e-06
320.1503759398496,2.8003257881437094e-06
320.6015037593985,2.8003893532968505e-06
321.05263157894734,2.800452904239137e-06
321.50375939849624,2.8005164836031327e-06
321.9548872180451,2.800580034545419e-06
322.406015037594,2.8006435854877054e-06
322.85714285714283,2.8007071506408465e-06
323.30827067669173,2.8007707157939876e-06
323.7593984962406,2.800834266736274e-06
324.2105263157895,2.80089784610027e-06
324.6616541353383,2.800961397042556e-06
325.1127819548872,2.8010249479848426e-06
325.56390977443607,2.8010885273488384e-06
326.01503759398497,2.8011520782911248e-06
326.4661654135338,2.8012156576551206e-06
326.9172932330827,2.801279208597407e-06
327.36842105263156,2.801342773750548e-06
327.81954887218046,2.8014063246928345e-06
328.2706766917293,2.8014698898459756e-06
328.7218045112782,2.8015334549991167e-06
329.17293233082705,2.8015970201522578e-06
329.62406015037595,2.801660571094544e-06
330.0751879699248,2.8017241362476852e-06
330.5263157894737,2.8017877014008263e-06
330.97744360902254,2.8018512665539674e-06
331.42857142857144,2.801914817496254e-06
331.8796992481203,2.801978382649395e-06
332.3308270676692,2.8020419335916813e-06
332.78195488721803,2.802105512955677e-06
333.23308270676694,2.8021690638979635e-06
333.6842105263158,2.8022326290511046e-06
334.1353383458647,2.8022961942042457e-06
334.5864661654135,2.802359745146532e-06
335.0375939849624,2.802423310299673e-06
335.4887218045113,2.8024868754528143e-06
335.9398496240601,2.8025504263951007e-06
336.390977443609,2.8026140057590965e-06
336.8421052631579,2.802677556701383e-06
337.29323308270676,2.8027411076436692e-06
337.7443609022556,2.802804687007665e-06
338.1954887218045,2.802868252160806e-06
338.6466165413534,2.8029318031030925e-06
339.09774436090225,2.8029953682562336e-06
339.5488721804511,2.80305891919852e-06
340.0,2.803122484351661e-06
340.45112781954884,2.8031860495048022e-06
340.90225563909775,2.8032496004470886e-06
341.3533834586466,2.8033131798110844e-06
341.8045112781955,2.803376730753371e-06
342.25563909774434,2.803440281695657e-06
342.70676691729324,2.803503861059653e-06
343.1578947368421,2.8035674120019394e-06
343.609022556391,2.8036309771550805e-06
344.0601503759398,2.8036945423082216e-06
344.5112781954887,2.8037581074613627e-06
344.9624060150376,2.8038216726145038e-06
345.4135338345865,2.80388522355679e-06
345.8646616541353,2.8039487887099313e-06
346.3157894736842,2.8040123538630723e-06
346.76691729323306,2.8040759048053587e-06
347.21804511278197,2.8041394699585e-06
347.6691729323308,2.804203035111641e-06
348.1203007518797,2.804266600264782e-06
348.57142857142856,2.8043301512070684e-06
349.02255639097746,2.8043937163602095e-06
349.4736842105263,2.804457267302496e-06
349.9248120300752,2.8045208466664917e-06
350.37593984962405,2.804584397608778e-06
350.82706766917295,2.804647962761919e-06
351.2781954887218,2.8047115279150603e-06
351.7293233082707,2.8047750788573467e-06
352.18045112781954,2.804838629799633e-06
352.63157894736844,2.804902209163629e-06
353.0827067669173,2.8049657601059153e-06
353.5338345864661,2.8050293252590563e-06
353.98496240601503,2.805054634791304e-06
354.43609022556393,2.8050492346665123e-06
354.8872180451128,2.8050438345417206e-06
355.3383458646616,2.805038434416929e-06
355.7894736842105,2.805033034292137e-06
356.2406015037594,2.8050276625890547e-06
356.69172932330827,2.805022248253408e-06
357.1428571428571,2.805016862339471e-06
357.593984962406,2.8050114622146793e-06
358.0451127819549,2.8050060620898876e-06
358.49624060150376,2.8050006619650958e-06
358.9473684210526,2.804995261840304e-06
359.3984962406015,2.804989875926367e-06
359.8496240601504,2.80498449001243e-06
360.30075187969925,2.804979089887638e-06
360.7518796992481,2.8049736897628463e-06
361.203007518797,2.8049682896380546e-06
361.6541353383459,2.8047534215147607e-06
362.10526315789474,2.8041858399774355e-06
362.5563909774436,2.8036182584401104e-06
363.0075187969925,2.80305069111364e-06
363.45864661654133,2.8024831237871695e-06
363.90977443609023,2.8019155422498443e-06
364.3609022556391,2.801465825541527e-06
364.812030075188,2.801018780473896e-06
365.2631578947368,2.800571763827975e-06
365.7142857142857,2.800124718760344e-06
366.16541353383457,2.7996777021144226e-06
366.61654135338347,2.7992306570467917e-06
367.0676691729323,2.7987836404008704e-06
367.5187969924812,2.7984671788772175e-06
367.96992481203006,2.7982182473351713e-06
368.42105263157896,2.7979693015822704e-06
368.8721804511278,2.7977203558293695e-06
369.3233082706767,2.7974714100764686e-06
369.77443609022555,2.7972224643235677e-06
370.22556390977445,2.7969735185706668e-06
370.6766917293233,2.796724572817766e-06
371.1278195488722,2.7964756412757197e-06
371.57894736842104,2.7962266955228188e-06
372.03007518796994,2.795977749769918e-06
372.4812030075188,2.7957288182278717e-06
372.93233082706763,2.7954798724749708e-06
373.38345864661653,2.7953617802722874e-06
373.83458646616543,2.795253720933033e-06
374.2857142857143,2.7951456615937786e-06
374.7368421052631,2.7950375880436695e-06
375.187969924812,2.794929528704415e-06
375.6390977443609,2.7948214693651607e-06
376.09022556390977,2.7947134100259063e-06
376.5413533834586,2.7946053364757972e-06
376.9924812030075,2.7944972913473975e-06
377.4436090225564,2.7943892177972884e-06
377.89473684210526,2.7942811726688888e-06
378.3458646616541,2.7941730991187796e-06
378.796992481203,2.7940650397795253e-06
379.2481203007519,2.793956980440271e-06
379.69924812030075,2.793848935311871e-06
380.1503759398496,2.793740861761762e-06
380.6015037593985,2.7936328024225077e-06
381.0526315789474,2.7935247430832533e-06
381.50375939849624,2.793416683743999e-06
381.9548872180451,2.7933086244047445e-06
382.406015037594,2.79320056506549e-06
382.85714285714283,2.7930925057262357e-06
383.30827067669173,2.7929844463869813e-06
383.7593984962406,2.792876387047727e-06
384.2105263157895,2.7927683277084725e-06
384.6616541353383,2.7926602541583634e-06
385.1127819548872,2.7925522090299637e-06
385.56390977443607,2.7924441354798546e-06
386.01503759398497,2.7923360761406e-06
386.4661654135338,2.792228016801346e-06
386.9172932330827,2.7921199574620914e-06
387.36842105263156,2.792011898122837e-06
387.81954887218046,2.791903824572728e-06
388.2706766917293,2.7917957794443282e-06
388.7218045112782,2.791687705894219e-06
389.17293233082705,2.7915796607658194e-06
389.62406015037595,2.791471601426565e-06
390.0751879699248,2.791363527876456e-06
390.5263157894737,2.7912554685372015e-06
390.97744360902254,2.791147409197947e-06
391.42857142857144,2.7910393498586927e-06
391.8796992481203,2.7909312905194383e-06
392.33082706766913,2.790823231180184e-06
392.78195488721803,2.7907151718409295e-06
393.23308270676694,2.790607112501675e-06
393.6842105263158,2.7904990531624208e-06
394.1353383458646,2.7903909938231664e-06
394.5864661654135,2.790282934483912e-06
395.0375939849624,2.7901748751446576e-06
395.4887218045113,2.790066815805403e-06
395.9398496240601,2.7899587564661488e-06
396.390977443609,2.7898506971268944e-06
396.8421052631579,2.7897426235767853e-06
397.29323308270676,2.789634564237531e-06
397.7443609022556,2.7895265048982765e-06
398.1954887218045,2.789418445559022e-06
398.6466165413534,2.7893103862197677e-06
399.09774436090225,2.7892023268805133e-06
399.5488721804511,2.789094267541259e-06
400.0,2.7889861939911498e-06
400.45112781954884,2.7888781346518954e-06
400.90225563909775,2.788770075312641e-06
401.3533834586466,2.7886620159733866e-06
401.8045112781955,2.788553956634132e-06
402.25563909774434,2.788445897294878e-06
402.70676691729324,2.7883378379556234e-06
403.1578947368421,2.788229778616369e-06
403.609022556391,2.7881217192771146e-06
404.0601503759398,2.78801365993786e-06
404.5112781954887,2.787905600598606e-06
404.9624060150376,2.7877975412593514e-06
405.4135338345865,2.787689481920097e-06
405.8646616541353,2.7875814225808426e-06
406.3157894736842,2.7874733632415882e-06
406.76691729323306,2.787365303902334e-06
407.21804511278197,2.7872572445630794e-06
407.6691729323308,2.787149185223825e-06
408.12030075187965,2.787041111673716e-06
408.57142857142856,2.7869330665453163e-06
409.02255639097746,2.786824992995207e-06
409.4736842105263,2.7867169336559527e-06
409.92481203007515,2.7866088743166983e-06
410.37593984962405,2.7865008007665892e-06
410.82706766917295,2.786392741427335e-06
411.2781954887218,2.7862846820880804e-06
411.72932330827064,2.786176622748826e-06
412.18045112781954,2.7860685634095717e-06
412.63157894736844,2.7859605040703173e-06
413.0827067669173,2.785852444731063e-06
413.5338345864661,2.7857443853918085e-06
413.98496240601503,2.785636326052554e-06
414.43609022556393,2.7855282667132997e-06
414.8872180451128,2.7854202073740453e-06
415.3383458646616,2.785312148034791e-06
415.7894736842105,2.7852040886955365e-06
416.2406015037594,2.785096029356282e-06
416.69172932330827,2.7849879700170277e-06
417.1428571428571,2.7848799106777733e-06
417.593984962406,2.784771851338519e-06
418.0451127819549,2.7846637919992645e-06
418.49624060150376,2.78455573266001e-06
418.9473684210526,2.7844476733207557e-06
419.3984962406015,2.7843396139815013e-06
419.8496240601504,2.784231540431392e-06
420.30075187969925,2.784123481092138e-06
420.7518796992481,2.7840154217528834e-06
421.203007518797,2.783907362413629e-06
421.6541353383459,2.7837993030743746e-06
422.10526315789474,2.7836912295242655e-06
422.5563909774436,2.783583184395866e-06
423.0075187969925,2.7834751108457567e-06
423.4586466165414,2.783367065717357e-06
423.90977443609023,2.7832590063781026e-06
424.3609022556391,2.7831509328279935e-06
424.812030075188,2.783042873488739e-06
425.2631578947368,2.7829348141494847e-06
425.71428571428567,2.7828267548102303e-06
426.16541353383457,2.782718695470976e-06
426.61654135338347,2.7826106361317215e-06
427.0676691729323,2.782502576792467e-06
427.51879699248116,2.7823945174532128e-06
427.96992481203006,2.7822864581139584e-06
428.42105263157896,2.782178398774704e-06
428.8721804511278,2.7820703394354496e-06
429.32330827067665,2.781962280096195e-06
429.77443609022555,2.7818542207569408e-06
430.22556390977445,2.7817461472068317e-06
430.6766917293233,2.7816380878675773e-06
431.12781954887214,2.781530028528323e-06
431.57894736842104,2.7814219691890685e-06
432.03007518796994,2.781313909849814e-06
432.4812030075188,2.7812058505105597e-06
432.93233082706763,2.7810977911713053e-06
433.38345864661653,2.780989717621196e-06
433.83458646616543,2.7808816724927965e-06
434.2857142857143,2.7807735989426874e-06
434.7368421052631,2.780665539603433e-06
435.187969924812,2.7805574802641786e-06
435.6390977443609,2.780449420924924e-06
436.09022556390977,2.78034136158567e-06
436.5413533834586,2.7802333022464154e-06
436.9924812030075,2.780125242907161e-06
437.4436090225564,2.7800171835679066e-06
437.89473684210526,2.7799091242286522e-06
438.3458646616541,2.779801064889398e-06
438.796992481203,2.7796930055501434e-06
439.2481203007519,2.779584946210889e-06
439.69924812030075,2.7794768868716346e-06
440.1503759398496,2.7793688275323802e-06
440.6015037593985,2.779260768193126e-06
441.0526315789474,2.7791527088538714e-06
441.50375939849624,2.779044649514617e-06
441.9548872180451,2.778936575964508e-06
442.406015037594,2.7788285308361083e-06
442.8571428571429,2.778720457285999e-06
443.30827067669173,2.7786123979467447e-06
443.7593984962406,2.7785043386074904e-06
444.2105263157895,2.778396279268236e-06
444.6616541353383,2.778288205718127e-06
445.11278195488717,2.778180160589727e-06
445.56390977443607,2.778072087039618e-06
446.01503759398497,2.7779640277003637e-06
446.4661654135338,2.7778559683611093e-06
446.91729323308266,2.777747909021855e-06
447.36842105263156,2.7776398496826005e-06
447.81954887218046,2.777531790343346e-06
448.2706766917293,2.7774237310040917e-06
448.72180451127815,2.7773156716648373e-06
449.17293233082705,2.777207612325583e-06
449.62406015037595,2.7770995529863285e-06
450.0751879699248,2.776991493647074e-06
450.52631578947364,2.7768834343078197e-06
450.97744360902254,2.7767753749685653e-06
451.42857142857144,2.776667315629311e-06
451.8796992481203,2.7765592562900565e-06
452.33082706766913,2.776451196950802e-06
452.78195488721803,2.7763431376115477e-06
453.23308270676694,2.7762350782722933e-06
453.6842105263158,2.776127004722184e-06
454.1353383458646,2.77601894538293e-06
454.5864661654135,2.7759108860436754e-06
455.0375939849624,2.775802826704421e-06
455.4887218045113,2.775694753154312e-06
455.9398496240601,2.7755867080259122e-06
456.390977443609,2.775478634475803e-06
456.8421052631579,2.7753705893474034e-06
457.29323308270676,2.7752625157972943e-06
457.7443609022556,2.77515445645804e-06
458.1954887218045,2.7750463971187855e-06
458.6466165413534,2.774938337779531e-06
459.09774436090225,2.7748302784402767e-06
459.5488721804511,2.7747222191010223e-06
460.0,2.774614159761768e-06
