Temperature (T),v_region_1,v_region_2,v_region_3
304.3609022556391,2.785837169838601e-07,0.0,0.0
304.812030075188,2.788345563331518e-07,0.0,0.0
305.2631578947368,2.790853965706219e-07,0.0,0.0
305.7142857142857,2.7933623680809205e-07,0.0,0.0
306.16541353383457,2.7958707615738376e-07,0.0,0.0
306.61654135338347,2.798379172830323e-07,0.0,0.0
307.0676691729323,2.80088756632324e-07,0.0,0.0
307.5187969924812,2.8033959686979415e-07,0.0,0.0
307.96992481203006,2.8059043621908586e-07,0.0,0.0
308.42105263157896,2.80841276456556e-07,0.0,0.0
308.8721804511278,2.810921158058477e-07,0.0,0.0
309.3233082706767,2.8134295604331783e-07,0.0,0.0
309.77443609022555,2.8159379628078796e-07,0.0,0.0
310.22556390977445,2.8184463563007967e-07,0.0,0.0
310.6766917293233,2.820954767557282e-07,0.0,0.0
311.1278195488722,2.823463161050199e-07,0.0,0.0
311.57894736842104,2.8259715634249005e-07,0.0,0.0
312.03007518796994,2.8284799569178176e-07,0.0,0.0
312.4812030075188,2.830988359292519e-07,0.0,0.0
312.9323308270677,2.833496752785436e-07,0.0,0.0
313.38345864661653,2.8360051551601373e-07,0.0,0.0
313.83458646616543,2.8385135486530544e-07,0.0,0.0
314.2857142857143,2.8410219510277557e-07,0.0,0.0
314.7368421052632,2.843530344520673e-07,0.0,0.0
315.187969924812,2.846038755777158e-07,0.0,0.0
315.6390977443609,2.8485471492700754e-07,0.0,0.0
316.09022556390977,2.8510555516447766e-07,0.0,0.0
316.5413533834586,2.853563945137694e-07,0.0,0.0
316.9924812030075,2.856072347512395e-07,0.0,0.0
317.4436090225564,2.858580741005312e-07,0.0,0.0
317.89473684210526,2.8610891522617976e-07,0.0,0.0
318.3458646616541,2.8635975457547147e-07,0.0,0.0
318.796992481203,2.866105939247632e-07,0.0,0.0
319.2481203007519,2.868614332740549e-07,0.0,0.0
319.69924812030075,2.8711227439970344e-07,0.0,0.0
320.1503759398496,2.8736311374899515e-07,0.0,0.0
320.6015037593985,2.876139539864653e-07,0.0,0.0
321.05263157894734,2.878647942239354e-07,0.0,0.0
321.50375939849624,2.881156335732271e-07,0.0,0.0
321.9548872180451,2.8836647381069724e-07,0.0,0.0
322.406015037594,2.8861731315998895e-07,0.0,0.0
322.85714285714283,2.888681533974591e-07,0.0,0.0
323.30827067669173,2.891189927467508e-07,0.0,0.0
323.7593984962406,2.8936983387239934e-07,0.0,0.0
324.2105263157895,2.8962067322169105e-07,0.0,0.0
324.6616541353383,2.8987151257098276e-07,0.0,0.0
325.1127819548872,2.901223536966313e-07,0.0,0.0
325.56390977443607,2.90373193045923e-07,0.0,0.0
326.01503759398497,2.9062403328339315e-07,0.0,0.0
326.4661654135338,2.9087487263268486e-07,0.0,0.0
326.9172932330827,2.91125712870155e-07,0.0,0.0
327.36842105263156,2.913765522194467e-07,0.0,0.0
327.81954887218046,2.9162739334509524e-07,0.0,0.0
328.2706766917293,2.9187823180620853e-07,0.0,0.0
328.7218045112782,2.9212907204367866e-07,0.0,0.0
329.17293233082705,2.9237991139297037e-07,0.0,0.0
329.62406015037595,2.926307525186189e-07,0.0,0.0
330.0751879699248,2.9288159186791063e-07,0.0,0.0
330.5263157894737,2.9313243210538076e-07,0.0,0.0
330.97744360902254,2.933832723428509e-07,0.0,0.0
331.42857142857144,2.936341116921426e-07,0.0,0.0
331.8796992481203,2.938849519296127e-07,0.0,0.0
332.3308270676692,2.9413579216708285e-07,0.0,0.0
332.78195488721803,2.9438663151637456e-07,0.0,0.0
333.23308270676694,2.9463747086566627e-07,0.0,0.0
333.6842105263158,2.948883119913148e-07,0.0,0.0
334.1353383458647,2.9513915134060653e-07,0.0,0.0
334.5864661654135,2.9538999157807666e-07,0.0,0.0
335.0375939849624,2.9564083092736837e-07,0.0,0.0
335.4887218045113,2.958916711648385e-07,0.0,0.0
335.9398496240601,2.961425105141302e-07,0.0,0.0
336.390977443609,2.9639335075160034e-07,0.0,0.0
336.8421052631579,2.9664419010089205e-07,0.0,0.0
337.29323308270676,2.968950303383622e-07,0.0,0.0
337.7443609022556,2.971458705758323e-07,0.0,0.0
338.1954887218045,2.9739671081330243e-07,0.0,0.0
338.6466165413534,2.9764755016259414e-07,0.0,0.0
339.09774436090225,2.9789839040006427e-07,0.0,0.0
339.5488721804511,2.981492306375344e-07,0.0,0.0
340.0,0.0,1.5334610452555353e-06,0.0
340.45112781954884,0.0,1.5355743698819424e-06,0.0
340.90225563909775,0.0,1.5376876802974948e-06,0.0
341.3533834586466,0.0,1.5398009907130472e-06,0.0
341.8045112781955,0.0,1.5419143011285996e-06,0.0
342.25563909774434,0.0,1.544027611544152e-06,0.0
342.70676691729324,0.0,1.5461409077488497e-06,0.0
343.1578947368421,0.0,1.5482542323752568e-06,0.0
343.609022556391,0.0,1.5503675427908092e-06,0.0
344.0601503759398,0.0,1.5524808532063616e-06,0.0
344.5112781954887,0.0,1.5545941494110593e-06,0.0
344.9624060150376,0.0,1.5567074740374665e-06,0.0
345.4135338345865,0.0,1.5588207702421641e-06,0.0
345.8646616541353,0.0,1.5609340948685713e-06,0.0
346.3157894736842,0.0,1.5630474052841237e-06,0.0
346.76691729323306,0.0,1.5651607014888214e-06,0.0
347.21804511278197,0.0,1.5672740261152285e-06,0.0
347.6691729323308,0.0,1.5693873365307809e-06,0.0
348.1203007518797,0.0,1.5715006469463333e-06,0.0
348.57142857142856,0.0,1.5736139573618857e-06,0.0
349.02255639097746,0.0,1.5757272535665834e-06,0.0
349.4736842105263,0.0,1.5778405639821358e-06,0.0
349.9248120300752,0.0,1.579953888608543e-06,0.0
350.37593984962405,0.0,1.5820671990240953e-06,0.0
350.82706766917295,0.0,1.5841805094396477e-06,0.0
351.2781954887218,0.0,1.5862938198552001e-06,0.0
351.7293233082707,0.0,1.5884071302707525e-06,0.0
352.18045112781954,0.0,1.590520440686305e-06,0.0
352.63157894736844,0.0,1.5926337368910026e-06,0.0
353.0827067669173,0.0,1.5947470615174097e-06,0.0
353.5338345864661,0.0,1.5968603577221074e-06,0.0
353.98496240601503,0.0,1.5989736823485146e-06,0.0
354.43609022556393,0.0,1.601086992764067e-06,0.0
354.8872180451128,0.0,1.6032003031796194e-06,0.0
355.3383458646616,0.0,1.605313599384317e-06,0.0
355.7894736842105,0.0,1.6074269240107242e-06,0.0
356.2406015037594,0.0,1.6095402344262766e-06,0.0
356.69172932330827,0.0,1.611653544841829e-06,0.0
357.1428571428571,0.0,1.6137668552573814e-06,0.0
357.593984962406,0.0,1.6158268323351876e-06,0.0
358.0451127819549,0.0,1.617837753542517e-06,0.0
358.49624060150376,0.0,1.6198486605389917e-06,0.0
358.9473684210526,0.0,1.6218595533246116e-06,0.0
359.3984962406015,0.0,1.6238704603210863e-06,0.0
359.8496240601504,0.0,1.6258813815284157e-06,0.0
360.30075187969925,0.0,1.6278922885248903e-06,0.0
360.7518796992481,0.0,1.6299031813105103e-06,0.0
361.203007518797,0.0,1.6319141025178396e-06,0.0
361.6541353383459,0.0,1.6339249953034596e-06,0.0
362.10526315789474,0.0,1.635935916510789e-06,0.0
362.5563909774436,0.0,1.6379468235072636e-06,0.0
363.0075187969925,0.0,1.6399577305037383e-06,0.0
363.45864661654133,0.0,1.641968637500213e-06,0.0
363.90977443609023,0.0,1.6439795444966876e-06,0.0
364.3609022556391,0.0,1.645990465704017e-06,0.0
364.812030075188,0.0,1.648001358489637e-06,0.0
365.2631578947368,0.0,1.6498748891535797e-06,0.0
365.7142857142857,0.0,1.6516692369350494e-06,0.0
366.16541353383457,0.0,1.653327416306638e-06,0.0
366.61654135338347,0.0,1.654804151485223e-06,0.0
367.0676691729323,0.0,1.6562119640184392e-06,0.0
367.5187969924812,0.0,1.657619748129946e-06,0.0
367.96992481203006,0.0,1.6590275606631621e-06,0.0
368.42105263157896,0.0,1.660435344774669e-06,0.0
368.8721804511278,0.0,1.6618431573078851e-06,0.0
369.3233082706767,0.0,1.6632509414193919e-06,0.0
369.77443609022555,0.0,1.6646587397417534e-06,0.0
370.22556390977445,0.0,1.6660665380641149e-06,0.0
370.6766917293233,0.0,1.6674743221756216e-06,0.0
371.1278195488722,0.0,1.6688821347088378e-06,0.0
371.57894736842104,0.0,1.6702899330311993e-06,0.0
372.03007518796994,0.0,1.671697717142706e-06,0.0
372.4812030075188,0.0,1.6731055154650676e-06,0.0
372.93233082706763,0.0,1.6745132995765744e-06,0.0
373.38345864661653,0.0,1.6759211121097906e-06,0.0
373.83458646616543,0.0,1.6773288962212973e-06,0.0
374.2857142857143,0.0,1.6787367087545135e-06,0.0
374.7368421052631,0.0,1.6801444928660203e-06,0.0
375.187969924812,0.0,1.6815523053992365e-06,0.0
375.6390977443609,0.0,1.6829600895107433e-06,0.0
376.09022556390977,0.0,1.6843679020439595e-06,0.0
376.5413533834586,0.0,1.6857756861554662e-06,0.0
376.9924812030075,0.0,1.6871834986886824e-06,0.0
377.4436090225564,0.0,1.6885912828001892e-06,0.0
377.89473684210526,0.0,1.6899990811225507e-06,0.0
378.3458646616541,0.0,1.6914068794449122e-06,0.0
378.796992481203,0.0,1.692814663556419e-06,0.0
379.2481203007519,0.0,1.6942224760896352e-06,0.0
379.69924812030075,0.0,1.695630260201142e-06,0.0
380.1503759398496,0.0,1.6970380585235034e-06,0.0
380.6015037593985,0.0,1.698445856845865e-06,0.0
381.0526315789474,0.0,1.6998536551682264e-06,0.0
381.50375939849624,0.0,1.7012614534905879e-06,0.0
381.9548872180451,0.0,1.7026692376020947e-06,0.0
382.406015037594,0.0,1.7040770501353109e-06,0.0
382.85714285714283,0.0,1.7054848342468176e-06,0.0
383.30827067669173,0.0,1.7068926325691791e-06,0.0
383.7593984962406,0.0,1.7083004308915406e-06,0.0
384.2105263157895,0.0,1.709708229213902e-06,0.0
384.6616541353383,0.0,1.7111160275362636e-06,0.0
385.1127819548872,0.0,1.712523825858625e-06,0.0
385.56390977443607,0.0,1.7139316241809865e-06,0.0
386.01503759398497,0.0,1.7153394082924933e-06,0.0
386.4661654135338,0.0,1.7167472208257095e-06,0.0
386.9172932330827,0.0,1.7181550049372163e-06,0.0
387.36842105263156,0.0,1.7195628032595778e-06,0.0
387.81954887218046,0.0,1.7209706015819393e-06,0.0
388.2706766917293,0.0,1.722378385693446e-06,0.0
388.7218045112782,0.0,1.7237861982266622e-06,0.0
389.17293233082705,0.0,1.7251939965490237e-06,0.0
389.62406015037595,0.0,1.7266017948713852e-06,0.0
390.0751879699248,0.0,1.728009578982892e-06,0.0
390.5263157894737,0.0,1.7294173915161082e-06,0.0
390.97744360902254,0.0,1.730825175627615e-06,0.0
391.42857142857144,0.0,1.7322329739499764e-06,0.0
391.8796992481203,0.0,1.733640772272338e-06,0.0
392.33082706766913,0.0,1.7350485705946994e-06,0.0
392.78195488721803,0.0,1.736456368917061e-06,0.0
393.23308270676694,0.0,1.7378641530285677e-06,0.0
393.6842105263158,0.0,1.7392719655617839e-06,0.0
394.1353383458646,0.0,1.7406797496732906e-06,0.0
394.5864661654135,0.0,1.7420875622065068e-06,0.0
395.0375939849624,0.0,1.7434953605288683e-06,0.0
395.4887218045113,0.0,1.744903144640375e-06,0.0
395.9398496240601,0.0,1.7463109429627366e-06,0.0
396.390977443609,0.0,1.747718741285098e-06,0.0
396.8421052631579,0.0,1.7491265396074596e-06,0.0
397.29323308270676,0.0,1.750534337929821e-06,0.0
397.7443609022556,0.0,1.7519421362521825e-06,0.0
398.1954887218045,0.0,1.7533499203636893e-06,0.0
398.6466165413534,0.0,1.7547577186860508e-06,0.0
399.09774436090225,0.0,1.7561655170084123e-06,0.0
399.5488721804511,0.0,1.7575733153307738e-06,0.0
400.0,0.0,0.0,3.649302425401402e-05
400.45112781954884,0.0,0.0,3.6473606087383814e-05
400.90225563909775,0.0,0.0,3.645418792075361e-05
401.3533834586466,0.0,0.0,3.643476975412341e-05
401.8045112781955,0.0,0.0,3.6415352042240556e-05
402.25563909774434,0.0,0.0,3.6395933420863e-05
402.70676691729324,0.0,0.0,3.637651570898015e-05
403.1578947368421,0.0,0.0,3.63570979970973e-05
403.609022556391,0.0,0.0,3.6337679375719745e-05
404.0601503759398,0.0,0.0,3.631826166383689e-05
404.5112781954887,0.0,0.0,3.629884349720669e-05
404.9624060150376,0.0,0.0,3.627942533057649e-05
405.4135338345865,0.0,0.0,3.6260007163946284e-05
405.8646616541353,0.0,0.0,3.624058899731608e-05
406.3157894736842,0.0,0.0,3.622117128543323e-05
406.76691729323306,0.0,0.0,3.6201753118803026e-05
407.21804511278197,0.0,0.0,3.618233495217282e-05
407.6691729323308,0.0,0.0,3.616291678554262e-05
408.12030075187965,0.0,0.0,3.614349907365977e-05
408.57142857142856,0.0,0.0,3.6124080452282215e-05
409.02255639097746,0.0,0.0,3.610466274039936e-05
409.4736842105263,0.0,0.0,3.608524457376916e-05
409.92481203007515,0.0,0.0,3.606582640713896e-05
410.37593984962405,0.0,0.0,3.6046408240508754e-05
410.82706766917295,0.0,0.0,3.60269905286259e-05
411.2781954887218,0.0,0.0,3.60075723619957e-05
411.72932330827064,0.0,0.0,3.5988154195365496e-05
412.18045112781954,0.0,0.0,3.596873602873529e-05
412.63157894736844,0.0,0.0,3.594931831685244e-05
413.0827067669173,0.0,0.0,3.592990015022224e-05
413.5338345864661,0.0,0.0,3.5910481983592035e-05
413.98496240601503,0.0,0.0,3.589106381696183e-05
414.43609022556393,0.0,0.0,3.587164610507898e-05
414.8872180451128,0.0,0.0,3.5852227483701427e-05
415.3383458646616,0.0,0.0,3.5832809771818575e-05
415.7894736842105,0.0,0.0,3.581339160518837e-05
416.2406015037594,0.0,0.0,3.579397343855817e-05
416.69172932330827,0.0,0.0,3.577455572667532e-05
417.1428571428571,0.0,0.0,3.5755137560045114e-05
417.593984962406,0.0,0.0,3.573571939341491e-05
418.0451127819549,0.0,0.0,3.571630168153206e-05
418.49624060150376,0.0,0.0,3.5696883060154505e-05
418.9473684210526,0.0,0.0,3.567746534827165e-05
419.3984962406015,0.0,0.0,3.565804718164145e-05
419.8496240601504,0.0,0.0,3.563862901501125e-05
420.30075187969925,0.0,0.0,3.5619210848381044e-05
420.7518796992481,0.0,0.0,3.559979268175084e-05
421.203007518797,0.0,0.0,3.558037496986799e-05
421.6541353383459,0.0,0.0,3.5560956803237787e-05
422.10526315789474,0.0,0.0,3.5541538636607584e-05
422.5563909774436,0.0,0.0,3.552212092472473e-05
423.0075187969925,0.0,0.0,3.550270275809453e-05
423.4586466165414,0.0,0.0,3.5483284136716975e-05
423.90977443609023,0.0,0.0,3.546386642483412e-05
424.3609022556391,0.0,0.0,3.544444871295127e-05
424.812030075188,0.0,0.0,3.542503054632107e-05
425.2631578947368,0.0,0.0,3.5405611924943514e-05
425.71428571428567,0.0,0.0,3.538619421306066e-05
426.16541353383457,0.0,0.0,3.536677604643046e-05
426.61654135338347,0.0,0.0,3.5347357879800256e-05
427.0676691729323,0.0,0.0,3.5327939713170053e-05
427.51879699248116,0.0,0.0,3.53085220012872e-05
427.96992481203006,0.0,0.0,3.5289103834657e-05
428.42105263157896,0.0,0.0,3.5269686122774146e-05
428.8721804511278,0.0,0.0,3.525026750139659e-05
429.32330827067665,0.0,0.0,3.523084978951374e-05
429.77443609022555,0.0,0.0,3.521143162288354e-05
430.22556390977445,0.0,0.0,3.5192013456253335e-05
430.6766917293233,0.0,0.0,3.517259528962313e-05
431.12781954887214,0.0,0.0,3.515317757774028e-05
431.57894736842104,0.0,0.0,3.513375941111008e-05
432.03007518796994,0.0,0.0,3.5114341244479874e-05
432.4812030075188,0.0,0.0,3.509492307784967e-05
432.93233082706763,0.0,0.0,3.507550536596682e-05
433.38345864661653,0.0,0.0,3.5056086744589265e-05
433.83458646616543,0.0,0.0,3.5036669032706413e-05
434.2857142857143,0.0,0.0,3.501725086607621e-05
434.7368421052631,0.0,0.0,3.499783269944601e-05
435.187969924812,0.0,0.0,3.4978414532815805e-05
435.6390977443609,0.0,0.0,3.495899682093295e-05
436.09022556390977,0.0,0.0,3.493957865430275e-05
436.5413533834586,0.0,0.0,3.492016048767255e-05
436.9924812030075,0.0,0.0,3.4900742321042344e-05
437.4436090225564,0.0,0.0,3.488132460915949e-05
437.89473684210526,0.0,0.0,3.486190598778194e-05
438.3458646616541,0.0,0.0,3.4842488275899086e-05
438.796992481203,0.0,0.0,3.482307010926888e-05
439.2481203007519,0.0,0.0,3.480365194263868e-05
439.69924812030075,0.0,0.0,3.478423423075583e-05
440.1503759398496,0.0,0.0,3.4764816064125625e-05
440.6015037593985,0.0,0.0,3.474539789749542e-05
441.0526315789474,0.0,0.0,3.472597973086522e-05
441.50375939849624,0.0,0.0,3.470656156423502e-05
441.9548872180451,0.0,0.0,3.4687143852352165e-05
442.406015037594,0.0,0.0,3.466772568572196e-05
442.8571428571429,0.0,0.0,3.464830751909176e-05
443.30827067669173,0.0,0.0,3.4628889352461556e-05
443.7593984962406,0.0,0.0,3.4609471640578704e-05
444.2105263157895,0.0,0.0,3.45900534739485e-05
444.6616541353383,0.0,0.0,3.45706353073183e-05
445.11278195488717,0.0,0.0,3.4551217140688095e-05
445.56390977443607,0.0,0.0,3.453179942880524e-05
446.01503759398497,0.0,0.0,3.451238080742769e-05
446.4661654135338,0.0,0.0,3.449296309554484e-05
446.91729323308266,0.0,0.0,3.4473544928914635e-05
447.36842105263156,0.0,0.0,3.445412676228443e-05
447.81954887218046,0.0,0.0,3.443470905040158e-05
448.2706766917293,0.0,0.0,3.4415290429024026e-05
448.72180451127815,0.0,0.0,3.4395872717141174e-05
449.17293233082705,0.0,0.0,3.437645455051097e-05
449.62406015037595,0.0,0.0,3.435703638388077e-05
450.0751879699248,0.0,0.0,3.4337618671997916e-05
450.52631578947364,0.0,0.0,3.431820050536771e-05
450.97744360902254,0.0,0.0,3.429878233873751e-05
451.42857142857144,0.0,0.0,3.427936417210731e-05
451.8796992481203,0.0,0.0,3.4259946005477104e-05
452.33082706766913,0.0,0.0,3.424052829359425e-05
452.78195488721803,0.0,0.0,3.422111012696405e-05
453.23308270676694,0.0,0.0,3.4201691960333847e-05
453.6842105263158,0.0,0.0,3.4182273793703644e-05
454.1353383458646,0.0,0.0,3.416285562707344e-05
454.5864661654135,0.0,0.0,3.414343791519059e-05
455.0375939849624,0.0,0.0,3.4124019293813035e-05
455.4887218045113,0.0,0.0,3.410460158193018e-05
455.9398496240601,0.0,0.0,3.408518341529998e-05
456.390977443609,0.0,0.0,3.406576524866978e-05
456.8421052631579,0.0,0.0,3.4046347536786925e-05
457.29323308270676,0.0,0.0,3.402692937015672e-05
457.7443609022556,0.0,0.0,3.400751120352652e-05
458.1954887218045,0.0,0.0,3.398809349164367e-05
458.6466165413534,0.0,0.0,3.3968674870266113e-05
459.09774436090225,0.0,0.0,3.394925715838326e-05
459.5488721804511,0.0,0.0,3.392983899175306e-05
460.0,0.0,0.0,3.3910420825122856e-05
