Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7
308.8721804511278,,0.26086679112145134,,,,,
309.3233082706767,,0.25198221040995067,,,,,
309.77443609022555,,0.24309762969844506,,,,,
310.22556390977445,,0.2342130489869394,,,,,
310.6766917293233,,0.2253284682754355,,,,,
311.1278195488722,,0.21644388756392985,,,,,
311.57894736842104,,0.20755930685242419,,,,,
312.03007518796994,,0.19867472614091852,,,,,
312.4812030075188,,0.18979014542941464,,,,,
312.9323308270677,,0.18090556471790897,,,,,
313.38345864661653,,0.1720209840064051,,,,,
313.83458646616543,,0.16313640329489942,,,,,
314.2857142857143,,0.15425182258339376,,,,,
314.7368421052632,,0.14536724187188987,,,,,
315.187969924812,,0.1364826611603842,,,,,
315.6390977443609,,0.12759808044887855,,,,,
316.09022556390977,,0.11871349973737466,,,,,
316.5413533834586,,0.109828919025869,,,,,
316.9924812030075,,0.10094433831436334,,,,,
317.4436090225564,,0.09205975760285945,,,,,
317.89473684210526,,0.08317517689135379,,,,,
318.3458646616541,,0.0742905961798499,,,,,
318.796992481203,,0.06540601546834424,,,,,
319.2481203007519,,0.05652143475683857,,,,,
319.69924812030075,,0.04763685404533291,,,,,
320.1503759398496,,0.038752273333829024,,,,,
320.6015037593985,,0.029867692622321584,,,,,
321.05263157894734,,0.020983111910819474,,,,,
321.50375939849624,,0.012098531199313811,,,,,
321.9548872180451,,0.003213950487808148,,,,,
322.406015037594,,0.0056706302236957384,,,,,
322.85714285714283,,0.014555210935203178,,,,,
323.30827067669173,,0.023439791646707064,,,,,
323.7593984962406,,0.03232437235821095,,,,,
324.2105263157895,,0.041208953069716614,,,,,
324.6616541353383,,0.05009353378122228,,,,,
325.1127819548872,,0.05897811449272794,,,,,
325.56390977443607,,0.06786269520423183,,,,,
326.01503759398497,,0.07674727591573927,,,,,
326.4661654135338,,0.08563185662724315,,,,,
326.9172932330827,,0.09451643733874882,,,,,
327.36842105263156,,0.1034010180502527,,,,,
327.81954887218046,,0.11228559876175834,,,,,
328.2706766917293,,0.12117017947326168,,,,,
328.7218045112782,,0.13005476018453946,,,,,
329.17293233082705,,0.13893934087405357,,,,,
329.62406015037595,,0.14782391945573198,,,,,
330.0751879699248,,0.1567082946260703,,,,,
330.5263157894737,,0.16557310542950915,,,,,
330.97744360902254,,0.1725819526476555,0.009717991775808172,,,,
331.42857142857144,,0.09168112222689917,0.45157650887788314,,,,
331.8796992481203,,0.0020887741820824596,0.9019728123008733,,,,
332.3308270676692,,,0.9204968223150637,,,,
332.78195488721803,,,0.9293340898729132,,,,
333.23308270676694,,,0.9380627425117317,,,,
333.6842105263158,,,0.9467901906199236,,,,
334.1353383458647,,,0.9555176253727657,,,,
334.5864661654135,,,0.9642450599775385,,,,
335.0375939849624,,,0.9729724945806699,,,,
335.4887218045113,,,0.9816999291837796,,,,
335.9398496240601,,,0.9904273637868926,,,,
336.390977443609,,,0.9991547983900055,,,,
336.8421052631579,,,1.0078822329931185,,,,
337.29323308270676,,,1.0166096675962315,,,,
337.7443609022556,,,1.025337102199348,,,,
338.1954887218045,,,1.0340645368024575,,,,
338.6466165413534,,,1.042791971405574,,,,
339.09774436090225,,,1.0515194060086834,,,,
339.5488721804511,,,1.0602468406117964,,,,
340.0,,,1.0689742752149094,,,,
340.45112781954884,,,1.0777017098180188,,,,
340.90225563909775,,,1.0864291444211354,,,,
341.3533834586466,,,1.0951565790242448,,,,
341.8045112781955,,,1.1038840136273613,,,,
342.25563909774434,,,1.1126114482304708,,,,
342.70676691729324,,,1.1213388828335837,,,,
343.1578947368421,,,1.1300663174366967,,,,
343.609022556391,,,1.1387937520398133,,,,
344.0601503759398,,,1.1475211866429227,,,,
344.5112781954887,,,1.1562486212460357,,,,
344.9624060150376,,,1.1649760558491487,,,,
345.4135338345865,,,1.1737034904522616,,,,
345.8646616541353,,,1.1824309250553746,,,,
346.3157894736842,,,1.191158359658484,,,,
346.76691729323306,,,1.1998857942616006,,,,
347.21804511278197,,,1.2086132288647136,,,,
347.6691729323308,,,1.2173406634678265,,,,
348.1203007518797,,,1.2260680980709395,,,,
348.57142857142856,,,1.2347955326740525,,,,
349.02255639097746,,,1.243522967277162,,,,
349.4736842105263,,,1.252250401880275,,,,
349.9248120300752,,,1.260977836483388,,,,
350.37593984962405,,,1.2697052710865009,,,,
350.82706766917295,,,1.2784327056896139,,,,
351.2781954887218,,,1.2871601402927233,,,,
351.7293233082707,,,1.2958875748958398,,,,
352.18045112781954,,,1.3046150094989528,,,,
352.63157894736844,,,1.3133424441020658,,,,
353.0827067669173,,,1.3220698787051823,,,,
353.5338345864661,,,1.3307973133082915,,,,
353.98496240601503,,,1.3395247479113752,,,,
354.43609022556393,,,1.3482521825121494,,,,
354.8872180451128,,,1.3569796169006283,,,,
355.3383458646616,,,1.365707031838531,,,,
355.7894736842105,,,1.3744326647206213,,,,
356.2406015037594,,,1.382995052499519,,,,
356.69172932330827,,,1.376766387711772,0.08842153184224599,,,
357.1428571428571,,,0.700308395066596,4.0488521907481285,,,
357.593984962406,,,0.015312616100493122,7.96971557497739,,,
358.0451127819549,,,,8.01584486083351,,,
358.49624060150376,,,,7.976355284156296,,,
358.9473684210526,,,,7.935919564785234,,,
359.3984962406015,,,,7.895473503760588,,,
359.8496240601504,,,,7.855027329714759,,,
360.30075187969925,,,,7.814581154433787,,,
360.7518796992481,,,,7.774134979139317,,,
361.203007518797,,,,7.7336888038447,,,
361.6541353383459,,,,7.693242628550081,,,
362.10526315789474,,,,7.652796453255462,,,
362.5563909774436,,,,7.612350277960871,,,
363.0075187969925,,,,7.571904102666224,,,
363.45864661654133,,,,7.531457927371633,,,
363.90977443609023,,,,7.491011752077,,,
364.3609022556391,,,,7.450565576782395,,,
364.812030075188,,,,7.410119401487762,,,
365.2631578947368,,,,7.369673226193157,,,
365.7142857142857,,,,7.329227050898538,,,
366.16541353383457,,,,7.288780875603919,,,
366.61654135338347,,,,7.2483347003093,,,
367.0676691729323,,,,7.207888525014695,,,
367.5187969924812,,,,7.167442349720076,,,
367.96992481203006,,,,7.126996174425457,,,
368.42105263157896,,,,7.0865499991308525,,,
368.8721804511278,,,,7.0461038238362335,,,
369.3233082706767,,,,7.005657648541614,,,
369.77443609022555,,,,6.965211473246995,,,
370.22556390977445,,,,6.924765297952376,,,
370.6766917293233,,,,6.884319122657757,,,
371.1278195488722,,,,6.843872947363138,,,
371.57894736842104,,,,6.8034267720685335,,,
372.03007518796994,,,,6.7629805967739145,,,
372.4812030075188,,,,6.7225344214792955,,,
372.93233082706763,,,,6.6820882461846764,,,
373.38345864661653,,,,6.641642070890072,,,
373.83458646616543,,,,6.601195895595438,,,
374.2857142857143,,,,6.560749720300834,,,
374.7368421052631,,,,6.5203035450062,,,
375.187969924812,,,,6.4798573697115955,,,
375.6390977443609,,,,6.4394111944169765,,,
376.09022556390977,,,,6.3989650191223575,,,
376.5413533834586,,,,6.3585188438277385,,,
376.9924812030075,,,,6.318072668533134,,,
377.4436090225564,,,,6.277626493238529,,,
377.89473684210526,,,,6.237180317943881,,,
378.3458646616541,,,,6.196734142649291,,,
378.796992481203,,,,6.156287967354672,,,
379.2481203007519,,,,6.115841792060037,,,
379.69924812030075,,,,6.0753956167653165,,,
380.1503759398496,,,,6.034949441460213,,,
380.6015037593985,,,,5.994503265217596,,,
381.0526315789474,,,,5.954057004201341,,,
381.50375939849624,,,,5.913603077997852,,,
381.9548872180451,,,,5.872456185675903,,,
382.406015037594,,,,5.769345700767393,0.3533654684173537,,
382.85714285714283,,,,2.8961361948522004,16.09202981231551,,
383.30827067669173,,,,0.06249396361238113,31.499031557613023,,
383.7593984962406,,,,,31.502199136631454,,
384.2105263157895,,,,,31.166929040266904,,
384.6616541353383,,,,,30.82794013943053,,
385.1127819548872,,,,,30.48891082425132,,
385.56390977443607,,,,,30.149881069971702,,
386.01503759398497,,,,,29.810851310921798,,
386.4661654135338,,,,,29.471821551820078,,
386.9172932330827,,,,,29.132791792717853,,
387.36842105263156,,,,,28.79376203361562,,
387.81954887218046,,,,,28.45473227451339,,
388.2706766917293,,,,,28.115702515411158,,
388.7218045112782,,,,,27.776672756308926,,
389.17293233082705,,,,,27.43764299720658,,
389.62406015037595,,,,,27.09861323810435,,
390.0751879699248,,,,,26.759583479002117,,
390.5263157894737,,,,,26.420553719899942,,
390.97744360902254,,,,,26.081523960797654,,
391.42857142857144,,,,,25.742494201695422,,
391.8796992481203,,,,,25.40346444259319,,
392.33082706766913,,,,,25.06443468349096,,
392.78195488721803,,,,,24.725404924388613,,
393.23308270676694,,,,,24.38637516528638,,
393.6842105263158,,,,,24.047345406184206,,
394.1353383458646,,,,,23.708315647081918,,
394.5864661654135,,,,,23.369285887979686,,
395.0375939849624,,,,,23.030256128877454,,
395.4887218045113,,,,,22.69122636977511,,
395.9398496240601,,,,,22.35219661067299,,
396.390977443609,,,,,22.013166851570645,,
396.8421052631579,,,,,21.674137092468413,,
397.29323308270676,,,,,21.33510733336618,,
397.7443609022556,,,,,20.99607757426395,,
398.1954887218045,,,,,20.65704781516166,,
398.6466165413534,,,,,20.31801805605943,,
399.09774436090225,,,,,19.978988296957255,,
399.5488721804511,,,,,19.63995853785491,,
400.0,,,,,19.300928778752677,,
400.45112781954884,,,,,18.961899019650502,,
400.90225563909775,,,,,18.622869260548214,,
401.3533834586466,,,,,18.283839501445982,,
401.8045112781955,,,,,17.94480974234375,,
402.25563909774434,,,,,17.60577998324152,,
402.70676691729324,,,,,17.266750224139173,,
403.1578947368421,,,,,16.92772046503694,,
403.609022556391,,,,,16.58869070593471,,
404.0601503759398,,,,,16.249660946832478,,
404.5112781954887,,,,,15.910631187730246,,
404.9624060150376,,,,,15.571601428627954,,
405.4135338345865,,,,,15.232571669525488,,
405.8646616541353,,,,,14.893541910397275,,
406.3157894736842,,,,,14.554512148993748,,
406.76691729323306,,,,,14.215482185267478,,
407.21804511278197,,,,,13.876434241995728,,
407.6691729323308,,,,,13.535789682388558,,
408.12030075187965,,,,,13.05499172058659,0.6693870042385833,
408.57142857142856,,,,,6.429681677905023,29.923646271423763,
409.02255639097746,,,,,0.13603423383124363,57.45436884513364,
409.4736842105263,,,,,,56.31685490797198,
409.92481203007515,,,,,,54.56175633532758,
410.37593984962405,,,,,,52.80000658198895,
410.82706766917295,,,,,,51.038186044452594,
411.2781954887218,,,,,,49.27636475448078,
411.72932330827064,,,,,,47.51454345652041,
412.18045112781954,,,,,,45.75272215847439,
412.63157894736844,,,,,,43.99090086042747,
413.0827067669173,,,,,,42.22907956238123,
413.5338345864661,,,,,,40.46725826433453,
413.98496240601503,,,,,,38.70543696628761,
414.43609022556393,,,,,,36.94361566824091,
414.8872180451128,,,,,,35.18179437019421,
415.3383458646616,,,,,,33.41997307214774,
415.7894736842105,,,,,,31.658151774101043,
416.2406015037594,,,,,,29.896330476054345,
416.69172932330827,,,,,,28.274890191531085,
417.1428571428571,,,,,,27.03956619084306,
417.593984962406,,,,,,25.804242190154582,
418.0451127819549,,,,,,24.568918189466558,
418.49624060150376,,,,,,23.33359418877876,
418.9473684210526,,,,,,22.09827018809051,
419.3984962406015,,,,,,21.065708636742784,
419.8496240601504,,,,,,20.035382775740572,
420.30075187969925,,,,,,19.005056914739043,
420.7518796992481,,,,,,17.97473105373706,
421.203007518797,,,,,,16.944405192735303,
421.6541353383459,,,,,,15.914079331733546,
422.10526315789474,,,,,,14.883753470732017,
422.5563909774436,,,,,,13.85342760973026,
423.0075187969925,,,,,,12.823101748728277,
423.4586466165414,,,,,,11.79277588772652,
423.90977443609023,,,,,,10.762450026724764,
424.3609022556391,,,,,,9.732124165723008,
424.812030075188,,,,,,8.701798304721251,
425.2631578947368,,,,,,7.6714724437194945,
425.71428571428567,,,,,,6.641146582717965,
426.16541353383457,,,,,,5.610820721715754,
426.61654135338347,,,,,,4.580494860713998,
427.0676691729323,,,,,,3.5501689997124686,
427.51879699248116,,,,,,2.5198431387104847,
427.96992481203006,,,,,,1.4895172777089556,
428.42105263157896,,,,,,0.4591914167069717,
428.8721804511278,,,,,,0.57113444429433,
429.32330827067665,,,,,,1.601460305296314,
429.77443609022555,,,,,,2.6317861662980704,
430.22556390977445,,,,,,3.6621120273000543,
430.6766917293233,,,,,,4.69243788830181,
431.12781954887214,,,,,,5.722763749303457,
431.57894736842104,,,,,,6.753089610293234,
432.03007518796994,,,,,,7.7834154700626375,
432.4812030075188,,,,,,8.813741203997031,
432.93233082706763,,,,,,9.84405414650131,
433.38345864661653,,,,,,10.873081137868613,
433.83458646616543,,,,,,11.775373374789092,0.5132193735470764
434.2857142857143,,,,,,6.467522388157818,25.848240240160976
434.7368421052631,,,,,,0.1517346546833548,55.547068654180805
435.187969924812,,,,,,,60.61064737295119
435.6390977443609,,,,,,,65.07861424155982
436.09022556390977,,,,,,,69.53943948545653
436.5413533834586,,,,,,,74.00018049036665
436.9924812030075,,,,,,,78.46092050643752
437.4436090225564,,,,,,,82.92166051094976
437.89473684210526,,,,,,,87.38240051532738
438.3458646616541,,,,,,,91.84314051970159
438.796992481203,,,,,,,96.3038805240767
439.2481203007519,,,,,,,100.76462052845363
439.69924812030075,,,,,,,105.22536053282874
440.1503759398496,,,,,,,109.68610053720386
440.6015037593985,,,,,,,114.14684054157897
441.0526315789474,,,,,,,118.60758054595499
441.50375939849624,,,,,,,123.06832055033101
441.9548872180451,,,,,,,127.52906055470612
442.406015037594,,,,,,,131.98980055908123
442.8571428571429,,,,,,,136.45054056345725
443.30827067669173,,,,,,,140.91128056783236
443.7593984962406,,,,,,,145.37202057220748
444.2105263157895,,,,,,,149.8327605765835
444.6616541353383,,,,,,,154.2935005809586
445.11278195488717,,,,,,,158.75424058533372
445.56390977443607,,,,,,,163.21498058970974
446.01503759398497,,,,,,,167.67572059408485
446.4661654135338,,,,,,,172.13646059846087
446.91729323308266,,,,,,,176.59720060283598
447.36842105263156,,,,,,,181.0579406072111
447.81954887218046,,,,,,,185.51868061158711
448.2706766917293,,,,,,,189.97942061596314
448.72180451127815,,,,,,,194.44016062033825
449.17293233082705,,,,,,,198.90090062471336
449.62406015037595,,,,,,,203.36164062908938
450.0751879699248,,,,,,,207.8223806334645
450.52631578947364,,,,,,,212.2831206378405
450.97744360902254,,,,,,,216.74386064221562
451.42857142857144,,,,,,,221.20460064659073
451.8796992481203,,,,,,,225.66534065096585
452.33082706766913,,,,,,,230.12608065534187
452.78195488721803,,,,,,,234.5868206597179
453.23308270676694,,,,,,,239.0475606640939
453.6842105263158,,,,,,,243.50830066846902
454.1353383458646,,,,,,,247.96904067284322
454.5864661654135,,,,,,,252.42978067721924
455.0375939849624,,,,,,,256.89052068159526
455.4887218045113,,,,,,,261.3512606859713
455.9398496240601,,,,,,,265.8120006903455
456.390977443609,,,,,,,270.2727406947215
456.8421052631579,,,,,,,274.7334806990975
457.29323308270676,,,,,,,279.19422070347264
457.7443609022556,,,,,,,283.65496070784775
458.1954887218045,,,,,,,288.11570071222286
458.6466165413534,,,,,,,292.5764407165989
459.09774436090225,,,,,,,297.0371807209749
459.5488721804511,,,,,,,301.49792072535
460.0,,,,,,,305.9586607297251
