Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5
299.3984962406015,0.11070175337052657,8.677558982866655e-74,6.417580229049978e-228,0.0,0.0
299.8496240601504,0.11013571406537359,7.369020291908416e-72,5.8120021893886094e-226,0.0,0.0
300.30075187969925,0.10956967476022061,6.225326986339434e-70,5.263423527333126e-224,0.0,0.0
300.7518796992481,0.10900363545506764,5.227442130985994e-68,4.7664915283975126e-222,0.0,0.0
301.203007518797,0.10843759614991555,4.3584169656747356e-66,4.3163550936827075e-220,0.0,0.0
301.65413533834584,0.10787155684476302,3.6031695213565e-64,3.908617821967421e-218,0.0,0.0
302.10526315789474,0.1073055175396096,2.9482861453496037e-62,3.5392954725427903e-216,0.0,0.0
302.5563909774436,0.10673947823445751,2.381843607503603e-60,3.2047774003527253e-214,0.0,0.0
303.0075187969925,0.10617343892930453,1.8932496925409002e-58,2.9017915931702574e-212,0.0,0.0
303.45864661654133,0.10560739962415155,1.4731003938407458e-56,2.6273729748388155e-210,0.0,0.0
303.90977443609023,0.10504136031899947,1.1130520134182859e-54,2.378834670065275e-208,0.0,0.0
304.3609022556391,0.10447532101384649,8.057066432462713e-53,2.1537419544436297e-206,0.0,0.0
304.812030075188,0.10390928170869351,5.445096567481026e-51,1.9498886392614355e-204,0.0,0.0
305.2631578947368,0.10334324240354142,3.2365797752453405e-49,1.7652756638572826e-202,0.0,0.0
305.7142857142857,0.10277720309838845,1.3801801694597618e-47,1.5980916895655639e-200,0.0,0.0
306.16541353383457,0.10221116379323547,1.6947715686915605e-46,1.446695508377113e-198,0.0,0.0
306.61654135338347,0.10164512448808294,1.4524622576744323e-43,1.3096000969566375e-196,0.0,0.0
307.0676691729323,0.1010790851829304,2.5041267333536084e-41,1.1854581623534008e-194,0.0,0.0
307.5187969924812,0.10051304587777743,3.355627631492049e-39,1.073049040135332e-192,0.0,0.0
307.96992481203006,0.09994700657262445,4.034395341262813e-37,9.712668186180938e-191,0.0,0.0
308.42105263157896,0.09938096726747192,4.564551312212168e-35,8.791095746608196e-189,0.0,0.0
308.8721804511278,0.09881492796231939,4.967280832857662e-33,7.956696171657945e-187,0.0,0.0
309.3233082706767,0.09824888865716686,5.261165569215639e-31,7.201246441324682e-185,0.0,0.0
309.77443609022555,0.09768284935201388,5.462480081721826e-29,6.51729727863628e-183,0.0,0.0
310.22556390977445,0.09711681004686135,5.585456106260037e-27,5.898100509243422e-181,0.0,0.0
310.6766917293233,0.09655077074170837,5.6425179956485545e-25,5.337543226540275e-179,0.0,0.0
311.1278195488722,0.09598473143655628,5.644492368174091e-23,4.830088125965607e-177,0.0,0.0
311.57894736842104,0.0954186921314033,5.6007946952224636e-21,4.3707194314302855e-175,0.0,0.0
312.03007518796994,0.09485265282625077,5.519595277694193e-19,3.95489389085377e-173,0.0,0.0
312.4812030075188,0.09428661352109774,5.407966806804151e-17,3.578496366419631e-171,0.0,0.0
312.9323308270677,0.09372057421594036,5.272015477090251e-15,3.237799589670584e-169,0.0,0.0
313.38345864661653,0.09315453491038891,5.116997414481735e-13,2.9294276915772733e-167,0.0,0.0
313.83458646616543,0.09258849556914037,4.9474219967093745e-11,2.6503231542161053e-165,0.0,0.0
314.2857142857143,0.0920224529979661,4.767143322084075e-09,2.397716863656082e-163,0.0,0.0
314.7368421052632,0.09145611819042433,4.5794272880478663e-07,2.16910097367643e-161,0.0,0.0
315.187969924812,0.09086335136840533,4.385792113614682e-05,1.9622043169743006e-159,0.0,0.0
315.6390977443609,0.08794299154960927,0.004081915253504288,1.774970125246038e-157,0.0,0.0
316.09022556390977,0.02590309472725073,0.11536128411232188,1.6055358417683119e-155,0.0,0.0
316.5413533834586,0.00039566572987396255,0.16873734849939764,1.4522148303758073e-153,0.0,0.0
316.9924812030075,4.337603735558326e-06,0.17681177849806842,1.313479803055056e-151,0.0,0.0
317.4436090225564,4.7344007417847834e-08,0.18415154659384061,1.1879478050333026e-149,7.097997216030576e-305,0.0
317.89473684210526,5.167035204754455e-10,0.19148285750674993,1.0743666112906287e-147,6.418950451891471e-303,0.0
318.3458646616541,5.6389583048924145e-12,0.19881407166250697,9.716024021127378e-146,5.804606637060454e-301,0.0
318.796992481203,6.153652275873456e-14,0.20614528471309035,8.78628597690226e-144,5.248822353314227e-299,0.0
319.2481203007519,6.667690484259414e-16,0.21347649775107247,7.945157429985379e-142,4.74603565040825e-297,0.0
319.69924812030075,0.0,0.22080771078890749,7.184223443890083e-140,4.291211166185337e-295,0.0
320.1503759398496,0.0,0.2281389238267444,6.495865685499181e-138,3.8797904131671924e-293,0.0
320.6015037593985,0.0,0.2354701368645813,5.873187228568744e-136,3.507646746323645e-291,0.0
321.05263157894734,0.0,0.24280134990241464,5.309944437336376e-134,3.171044572280648e-289,0.0
321.50375939849624,0.0,0.250132562940248,4.800485265192241e-132,2.8666024014453215e-287,0.0
321.9548872180451,0.0,0.2574637759780849,4.3396933655682944e-130,2.591259381801784e-285,0.0
322.406015037594,0.0,0.2647949890159218,3.9229374689329265e-128,2.3422449871358913e-283,0.0
322.85714285714283,0.0,0.27212620205375515,3.546025530823925e-126,2.1170515630538036e-281,0.0
323.30827067669173,0.0,0.27945741509159205,3.205163202379929e-124,1.9134094620305196e-279,0.0
323.7593984962406,0.0,0.2867886281294254,2.8969162168432833e-122,1.7292645239172507e-277,0.0
324.2105263157895,0.0,0.2941198411672623,2.6181763237463113e-120,1.5627576812508435e-275,0.0
324.6616541353383,0.0,0.30145105420509566,2.3661304369297924e-118,1.4122064893453253e-273,0.0
325.1127819548872,0.0,0.30878226724293256,2.1382326940074315e-116,1.2760884000056767e-271,0.0
325.56390977443607,0.0,0.3161134802807659,1.9321791531973318e-114,1.1530256146644633e-269,0.0
326.01503759398497,0.0,0.3234446933186028,1.7458848792224625e-112,1.041771368197934e-267,0.0
326.4661654135338,0.0,0.3307759063564397,1.5774631932748348e-110,9.411975086280884e-266,0.0
326.9172932330827,0.0,0.33810711939427307,1.4252068832282967e-108,8.50283250622675e-264,0.0
327.36842105263156,0.0,0.3454383324321064,1.2875711893676548e-106,7.681049921348365e-262,0.0
327.81954887218046,0.0,0.3527695454699433,1.1631583983334627e-104,6.938270939723426e-260,0.0
328.2706766917293,0.0,0.3601007585077802,1.0507038936662905e-102,6.266935314817668e-258,0.0
328.7218045112782,0.0,0.36743197154561713,9.490635256138843e-101,5.660203360903154e-256,0.0
329.17293233082705,0.0,0.3747631845834505,8.572021757656629e-99,5.111887521776002e-254,0.0
329.62406015037595,0.0,0.38209439762128383,7.741834038134391e-97,4.616390417787056e-252,0.0
330.0751879699248,0.0,0.38942561065912074,6.991600743018977e-95,4.1686487595085946e-250,0.0
330.5263157894737,0.0,0.39675682369695764,6.313658708926137e-93,3.764082574226737e-248,0.0
330.97744360902254,0.0,0.404088036734791,5.701076143280332e-91,3.3985492433419847e-246,0.0
331.42857142857144,0.0,0.41141924977262434,5.1475830821037494e-89,3.068301896263208e-244,0.0
331.8796992481203,0.0,0.41875046281046124,4.647508438305074e-87,2.769951749022919e-242,0.0
332.3308270676692,0.0,0.42608167584829815,4.1957230178469494e-85,2.500434014808041e-240,0.0
332.78195488721803,0.0,0.43341288888613505,3.787587939598726e-83,2.256977048580088e-238,0.0
333.23308270676694,0.0,0.4407441019239684,3.4189079481199937e-81,2.0370744199848097e-236,0.0
333.6842105263158,0.0,0.44807531496180175,3.085889156540165e-79,1.8384596374411277e-234,0.0
334.1353383458647,0.0,0.45540652799963866,2.7851008005453387e-77,1.6590832725656025e-232,0.0
334.5864661654135,0.0,0.462737741037472,2.513440623855693e-75,1.4970922576670376e-230,0.0
335.0375939849624,0.0,0.4700689540753089,2.268103551530771e-73,1.3508111505786058e-228,0.0
335.4887218045113,0.0,0.47740016711314226,2.046553339740342e-71,1.2187251804405503e-226,0.0
335.9398496240601,0.0,0.48473138015097916,1.8464969201727434e-69,1.099464905729005e-224,0.0
336.390977443609,0.0,0.49206259318881607,1.6658611837450968e-67,9.917923316950284e-223,0.0
336.8421052631579,0.0,0.4993938062266494,1.502771972481017e-65,8.945883488680617e-221,0.0
337.29323308270676,0.0,0.5067250192644828,1.3555350702245164e-63,8.068413673327433e-219,0.0
337.7443609022556,0.0,0.5140562323023197,1.2226190026567229e-61,7.276370333435565e-217,0.0
338.1954887218045,0.0,0.5213874453401566,1.1026394749805112e-59,6.561489255579112e-215,0.0
338.6466165413534,0.0,0.5287186583779935,9.943452918927379e-58,5.916301378993745e-213,0.0
339.09774436090225,0.0,0.5360498714158233,8.966056191568971e-56,5.334056648607306e-211,0.0
339.5488721804511,0.0,0.5433810844536602,8.083984593814976e-54,4.808655130139977e-209,0.0
340.0,0.0,0.5507122974914971,7.288002266937485e-52,4.3345846972786294e-207,0.0
340.45112781954884,0.0,0.558043510529334,6.569763158931987e-50,3.9068646661655607e-205,0.0
340.90225563909775,0.0,0.5653747235671673,5.921725715779698e-48,3.5209948117396415e-203,0.0
341.3533834586466,0.0,0.5727059366050007,5.337075716674463e-46,3.172909253936778e-201,0.0
341.8045112781955,0.0,0.5800371496428376,4.809656478802259e-44,2.8589347504395183e-199,0.0
342.25563909774434,0.0,0.5873683626806745,4.333905730375768e-42,2.5757529764363414e-197,0.0
342.70676691729324,0.0,0.5946995757185078,3.904798517429213e-40,2.3203664118255884e-195,0.0
343.1578947368421,0.0,0.6020307887563412,3.5177955697784407e-38,2.090067492153973e-193,0.0
343.609022556391,0.0,0.6093620017941781,3.1687966062994073e-36,1.8824107123369285e-191,0.0
344.0601503759398,0.0,0.616693214832015,2.854098108839488e-34,1.6951874016353457e-189,0.0
344.5112781954887,0.0,0.6240244278698484,2.570355138915982e-32,1.5264029151894155e-187,0.0
344.9624060150376,0.0,0.6313556409076853,2.3145468116459023e-30,1.374256011522161e-185,0.0
345.4135338345865,0.0,0.6386868539455186,2.083945078138935e-28,1.2371202074364034e-183,0.0
345.8646616541353,0.0,0.6460180669833555,1.8760865005853687e-26,1.1135269214738768e-181,0.0
346.3157894736842,0.0,0.6533492800211924,1.6887467344099383e-24,1.002150235136339e-179,0.0
346.76691729323306,0.0,0.6606804930590258,1.51991745893388e-22,9.017931172659925e-178,0.0
347.21804511278197,0.0,0.6680117060968627,1.367785522665679e-20,8.113749717452107e-176,0.0
347.6691729323308,0.0,0.675342919134696,1.2307140915169922e-18,7.299203819421251e-174,0.0
348.1203007518797,0.0,0.6826741321725329,1.107225608479491e-16,6.565489374347619e-172,0.0
348.57142857142856,0.0,0.6900053452103654,9.959863914554044e-15,5.9046603940777184e-170,0.0
349.02255639097746,0.0,0.6973365582481215,8.957927125061727e-13,5.309545910283596e-168,0.0
349.4736842105263,0.0,0.7046677712785145,8.055582166763924e-11,4.773674880185193e-166,0.0
349.9248120300752,0.0,0.7119989836319588,7.243025514544068e-09,4.291208327415446e-164,0.0
350.37593984962405,0.0,0.7193301337225176,6.511410379425448e-07,3.856878024288411e-162,0.0
350.82706766917295,0.0,0.726655557808069,5.852709536657185e-05,3.465931088102287e-160,0.0
351.2781954887218,0.0,0.7334548291189965,0.005256007550884668,3.1140799238362237e-158,0.0
351.7293233082707,0.0,0.6949353234636633,0.443048387329756,2.7974570000196514e-156,0.0
352.18045112781954,0.0,0.10578705230006123,5.999714462632361,2.512573993483338e-154,0.0
352.63157894736844,0.0,0.0013640085456472384,6.881303719807089,2.256284883164916e-152,0.0
353.0827067669173,0.0,1.515517092024565e-05,6.800352232032873,2.025752613251868e-150,7.663480603483129e-306
353.5338345864661,0.0,1.6807277805567006e-07,6.707231100650581,1.8184189823585853e-148,6.884554994993955e-304
353.98496240601503,0.0,1.8637436351700495e-09,6.613977859777738,1.6319774482139296e-146,6.183692694915277e-302
354.43609022556393,0.0,2.06650741415262e-11,6.520723187624674,1.464348567146184e-144,5.553157785178448e-300
354.8872180451128,0.0,2.2915454216788873e-13,6.427468499968331,1.3136578145384894e-142,4.9859739475296204e-298
355.3383458646616,0.0,2.4868173233750855e-15,6.334213812144137,1.1782155567358366e-140,4.47585044591319e-296
355.7894736842105,0.0,0.0,6.240959124318067,1.0564989669285976e-138,4.017115274854079e-294
356.2406015037594,0.0,0.0,6.147704436492006,9.471356974297399e-137,3.604654783882163e-292
356.69172932330827,0.0,0.0,6.054449748665945,8.48889138787082e-135,3.2338591542025663e-290
357.1428571428571,0.0,0.0,5.963164636932788,7.608440498888237e-133,2.901244613002742e-288
357.593984962406,0.0,0.0,5.872822382274194,6.818487748858387e-131,2.6025669028083055e-286
358.0451127819549,0.0,0.0,5.7824801276155995,6.109016845449829e-129,2.3341220461689523e-284
358.49624060150376,0.0,0.0,5.705858227295494,5.4828988117033145e-127,2.0966019572038352e-282
358.9473684210526,0.0,0.0,5.648909524312643,4.934236157934282e-125,1.8877532824418067e-280
359.3984962406015,0.0,0.0,5.591960821329764,4.439878431889673e-123,1.699499227577478e-278
359.8496240601504,0.0,0.0,5.558337053693776,4.008446686977706e-121,1.5345502561302894e-276
360.30075187969925,0.0,0.0,5.525942320625688,3.6193538046777393e-119,1.3857433963873095e-274
360.7518796992481,0.0,0.0,5.493547587557629,3.2678070464761404e-117,1.2512835382394285e-272
361.203007518797,0.0,0.0,5.461152854489541,2.9502017454825235e-115,1.129794305979993e-270
361.6541353383459,0.0,0.0,5.428758121421453,2.663277773908987e-113,1.0200307938384045e-268
362.10526315789474,0.0,0.0,5.396363388353393,2.4040867396848304e-111,9.208670560214947e-267
362.5563909774436,0.0,0.0,5.363968655285305,2.169962295511912e-109,8.312847831122085e-265
363.0075187969925,0.0,0.0,5.331573922217231,1.9584932659228506e-107,7.503630526459548e-263
363.45864661654133,0.0,0.0,5.299179189149157,1.767499325736963e-105,6.772690522878964e-261
363.90977443609023,0.0,0.0,5.2667844560810835,1.5950089884348617e-103,6.112496835999353e-259
364.3609022556391,0.0,0.0,5.234389723012995,1.439239685758709e-101,5.516239630681913e-257
364.812030075188,0.0,0.0,5.201994989944922,1.2985797405087551e-99,4.977761449294133e-255
365.2631578947368,0.0,0.0,5.169600256876862,1.171572053180381e-97,4.491494974486871e-253
365.7142857142857,0.0,0.0,5.137205523808774,1.0568993400670827e-95,4.052406707689976e-251
366.16541353383457,0.0,0.0,5.1048107907407,9.533707757420619e-94,3.6559460027557646e-249
366.61654135338347,0.0,0.0,5.072416057672612,8.599099067827659e-92,3.2979989473462055e-247
367.0676691729323,0.0,0.0,5.040021324604552,7.755437161543021e-90,2.974846632449421e-245
367.5187969924812,0.0,0.0,5.00762659153645,6.993927290866997e-88,2.6831273939400287e-243
367.96992481203006,0.0,0.0,4.9752318584683906,6.3066206159388205e-86,2.4198026493707856e-241
368.42105263157896,0.0,0.0,4.9428371254003025,5.686333221547593e-84,2.182125988903346e-239
368.8721804511278,0.0,0.0,4.9104423923322145,5.1265728551722664e-82,1.9676152114384507e-237
369.3233082706767,0.0,0.0,4.878047659264126,4.621472652848193e-80,1.774027026348124e-235
369.77443609022555,0.0,0.0,4.845652926196067,4.1657311887263776e-78,1.599334167600783e-233
370.22556390977445,0.0,0.0,4.813258193127979,3.7545582471916944e-76,1.4417046910867643e-231
370.6766917293233,0.0,0.0,4.780863460059919,3.383625773298287e-74,1.2994832476211953e-229
371.1278195488722,0.0,0.0,4.748468726991831,3.049023508973497e-72,1.171174143813011e-227
371.57894736842104,0.0,0.0,4.7160739939237715,2.7472188689795647e-70,1.055426020717531e-225
372.03007518796994,0.0,0.0,4.683679260855683,2.4750206531068047e-68,9.510179963873935e-224
372.4812030075188,0.0,0.0,4.65128452778761,2.2295462291823727e-66,8.568471329600019e-222
372.93233082706763,0.0,0.0,4.618889794719536,2.0081918562985405e-64,7.719171021934645e-220
373.38345864661653,0.0,0.0,4.586495061651448,1.8086058489451025e-62,6.953279352879428e-218
373.83458646616543,0.0,0.0,4.55410032858336,1.6286643112262e-60,6.262667536897795e-216
374.2857142857143,0.0,0.0,4.5217055955153,1.466449196019691e-58,5.639993873674981e-214
374.7368421052631,0.0,0.0,4.489310862447212,1.320228467271544e-56,5.078627959442134e-212
375.187969924812,0.0,0.0,4.456916129379152,1.1884381646629561e-54,4.5725821609424525e-210
375.6390977443609,0.0,0.0,4.424521396311064,1.0696661890142841e-52,4.1164496590607285e-208
376.09022556390977,0.0,0.0,4.3921266632429905,9.62637644049036e-51,3.705348434929022e-206
376.5413533834586,0.0,0.0,4.359731930174888,8.66201585791637e-49,3.3348706310209485e-204
376.9924812030075,0.0,0.0,4.327337197106829,7.793190450168125e-47,3.0010367736701297e-202
377.4436090225564,0.0,0.0,4.294942464038741,7.010522010008054e-45,2.7002543923995914e-200
377.89473684210526,0.0,0.0,4.262547730970681,6.305545964194655e-43,2.4292806156618252e-198
378.3458646616541,0.0,0.0,4.230152997902593,5.670622937241731e-41,2.1851883625887807e-196
378.796992481203,0.0,0.0,4.197758264834519,5.098858828393545e-39,1.965335786636279e-194
379.2481203007519,0.0,0.0,4.165363531766445,4.584032586237618e-37,1.7673386598034002e-192
379.69924812030075,0.0,0.0,4.132968798698357,4.120530943103281e-35,1.5890454157616544e-190
380.1503759398496,0.0,0.0,4.100574065630283,3.7032894419249554e-33,1.4285145971344077e-188
380.6015037593985,0.0,0.0,4.0681793325622095,3.32773915184994e-31,1.2839944764332306e-186
381.0526315789474,0.0,0.0,4.035784599494136,2.9897585266282926e-29,1.1539046421934206e-184
381.50375939849624,0.0,0.0,4.003389866426062,2.685629911976025e-27,1.0368193617533187e-182
381.9548872180451,0.0,0.0,3.970995133357974,2.412000255256621e-25,9.314525501133259e-181
382.406015037594,0.0,0.0,3.9386004002899,2.1658456135985194e-23,8.366441906352868e-179
382.85714285714283,0.0,0.0,3.906205667221826,1.9444390951785908e-21,7.513480680762011e-177
383.30827067669173,0.0,0.0,3.873810934153738,1.7453219033976608e-19,6.746206878095512e-175
383.7593984962406,0.0,0.0,3.8414162010856785,1.5662771852288946e-17,6.056112671299032e-173
384.2105263157895,0.0,0.0,3.8090214680175905,1.4053064137359703e-15,5.435526954978985e-171
384.6616541353383,0.0,0.0,3.7766267349494904,1.2606080605359495e-13,4.8775337042324905e-169
385.1127819548872,0.0,0.0,3.7442320018803605,1.1305583374806625e-11,4.375898246550438e-167
385.56390977443607,0.0,0.0,3.7118372687156795,1.01369380791655e-09,3.925000684066387e-165
386.01503759398497,0.0,0.0,3.6794425269307376,9.0869568512221e-08,3.519775776796328e-163
386.4661654135338,0.0,0.0,3.6470470072830605,8.14375491866145e-06,3.1556586634256386e-161
386.9172932330827,0.0,0.0,3.6145813030285816,0.0007296486451618952,2.828535856274682e-159
387.36842105263156,0.0,0.0,3.575794950596345,0.06524143234881367,2.5347010009619744e-157
387.81954887218046,0.0,0.0,3.0482579482076586,5.025939760765066,2.2708149404091302e-155
388.2706766917293,0.0,0.0,0.22010643990395543,32.78908900992595,2.03386966695139e-153
388.7218045112782,0.0,0.0,0.0025535039595206742,34.361895686496375,1.8211557864563784e-151
389.17293233082705,0.0,0.0,2.7808167266684517e-05,33.79607456456078,1.630233154432343e-149
389.62406015037595,0.0,0.0,3.02592806596788e-07,33.205599577815704,1.4589043769529522e-147
390.0751879699248,0.0,0.0,3.292322767219579e-09,32.61485823618991,1.3051908987073744e-145
390.5263157894737,0.0,0.0,3.5818476293474516e-11,32.024114019910385,1.1673114273240525e-143
390.97744360902254,0.0,0.0,3.8959880859537343e-13,31.433369772616015,1.0436624672543181e-141
391.42857142857144,0.0,0.0,4.384100734349256e-15,30.8426255249869,9.328007583964235e-140
391.8796992481203,0.0,0.0,0.0,30.251881277354414,8.334274343919129e-138
392.33082706766913,0.0,0.0,0.0,29.661137029721885,7.443737334252266e-136
392.78195488721803,0.0,0.0,0.0,29.070392782089243,6.645881104751211e-134
393.23308270676694,0.0,0.0,0.0,28.4796485344566,5.931246145986333e-132
393.6842105263158,0.0,0.0,0.0,27.888904286823845,5.291324080163028e-130
394.1353383458646,0.0,0.0,0.0,27.29816003919143,4.718463156867276e-128
394.5864661654135,0.0,0.0,0.0,26.707415791558674,4.2057830484923826e-126
395.0375939849624,0.0,0.0,0.0,26.11667154392603,3.74709803749561e-124
395.4887218045113,0.0,0.0,0.0,25.525927296293503,3.3368477757083615e-122
395.9398496240601,0.0,0.0,0.0,24.935183048660974,2.9700348753760342e-120
396.390977443609,0.0,0.0,0.0,24.344438801028218,2.6421686635755927e-118
396.8421052631579,0.0,0.0,0.0,23.753694553395576,2.349214496512393e-116
397.29323308270676,0.0,0.0,0.0,23.162950305762934,2.0875480889122652e-114
397.7443609022556,0.0,0.0,0.0,22.572206058130405,1.85391436670144e-112
398.1954887218045,0.0,0.0,0.0,21.981461810497763,1.6453903990157304e-110
398.6466165413534,0.0,0.0,0.0,21.39071756286512,1.4593520088588221e-108
399.09774436090225,0.0,0.0,0.0,20.799973315232478,1.293443700778594e-106
399.5488721804511,0.0,0.0,0.0,20.209229067599836,1.1455515791776946e-104
400.0,0.0,0.0,0.0,19.618484819967307,1.0137789627565685e-102
400.45112781954884,0.0,0.0,0.0,19.027740572334665,8.964244293543075e-101
400.90225563909775,0.0,0.0,0.0,18.436996324702136,7.919620514145867e-99
401.3533834586466,0.0,0.0,0.0,17.846252077069494,6.990236057699114e-97
401.8045112781955,0.0,0.0,0.0,17.255507829436738,6.163825626157237e-95
402.25563909774434,0.0,0.0,0.0,16.66476358180421,5.429396776459167e-93
402.70676691729324,0.0,0.0,0.0,16.074019334171453,4.777100286196399e-91
403.1578947368421,0.0,0.0,0.0,15.483275086538924,4.198113531504387e-89
403.609022556391,0.0,0.0,0.0,14.892530838906282,3.6845355863523626e-87
404.0601503759398,0.0,0.0,0.0,14.30178659127364,3.2292928787257514e-85
404.5112781954887,0.0,0.0,0.0,13.711042343641111,2.8260543541878207e-83
404.9624060150376,0.0,0.0,0.0,13.120298096008469,2.4691552003845745e-81
405.4135338345865,0.0,0.0,0.0,12.529553848375826,2.1535282794390775e-79
405.8646616541353,0.0,0.0,0.0,11.938809600743298,1.8746424992993125e-77
406.3157894736842,0.0,0.0,0.0,11.348065353110542,1.6284474310182885e-75
406.76691729323306,0.0,0.0,0.0,10.757321105478013,1.4113235474336751e-73
407.21804511278197,0.0,0.0,0.0,10.16657685784537,1.2200375204950788e-71
407.6691729323308,0.0,0.0,0.0,9.575832610212842,1.0517020701745631e-69
408.12030075187965,0.0,0.0,0.0,8.985088362580086,9.03739908220243e-68
408.57142857142856,0.0,0.0,0.0,8.394344114947671,7.738513652264846e-66
409.02255639097746,0.0,0.0,0.0,7.803599867314915,6.599853304580925e-64
409.4736842105263,0.0,0.0,0.0,7.2128556196823865,5.603131706426756e-62
409.92481203007515,0.0,0.0,0.0,6.6221113720496305,4.7320532719130866e-60
410.37593984962405,0.0,0.0,0.0,6.031367124417102,3.972103212438856e-58
410.82706766917295,0.0,0.0,0.0,5.440622876784573,3.310359229261286e-56
411.2781954887218,0.0,0.0,0.0,4.849878629151817,2.73532265532049e-54
411.72932330827064,0.0,0.0,0.0,4.259134381519289,2.2367670726723357e-52
412.18045112781954,0.0,0.0,0.0,3.6683901338865326,1.8056026294459878e-50
412.63157894736844,0.0,0.0,0.0,3.0776458862538902,1.4337544581770264e-48
413.0827067669173,0.0,0.0,0.0,2.4869016386214753,1.1140537578205772e-46
413.5338345864661,0.0,0.0,0.0,1.8961573909887193,8.4014024606993e-45
413.98496240601503,0.0,0.0,0.0,1.3054131433561906,6.063748187923584e-43
414.43609022556393,0.0,0.0,0.0,0.7146688957235483,4.077613705474814e-41
414.8872180451128,0.0,0.0,0.0,0.12392464809090598,2.3987683564264495e-39
415.3383458646616,0.0,0.0,0.0,0.46681959954185004,9.88086042030037e-38
