Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5
299.3984962406015,8.385456951032211e-08,0.0,0.0,0.0,0.0
299.8496240601504,8.394756623175681e-08,0.0,0.0,0.0,0.0
300.30075187969925,8.40405625091023e-08,0.0,0.0,0.0,0.0
300.7518796992481,8.4133559230537e-08,0.0,0.0,0.0,0.0
301.203007518797,8.42265559519717e-08,0.0,0.0,0.0,0.0
301.65413533834584,8.43195526734064e-08,0.0,0.0,0.0,0.0
302.10526315789474,8.44125489507519e-08,0.0,0.0,0.0,0.0
302.5563909774436,8.450554611627581e-08,0.0,0.0,0.0,0.0
303.0075187969925,8.45985423936213e-08,0.0,0.0,0.0,0.0
303.45864661654133,8.4691539115056e-08,0.0,0.0,0.0,0.0
303.90977443609023,8.47845358364907e-08,0.0,0.0,0.0,0.0
304.3609022556391,8.48775325579254e-08,0.0,0.0,0.0,0.0
304.812030075188,8.49705288352709e-08,0.0,0.0,0.0,0.0
305.2631578947368,8.506352600079481e-08,0.0,0.0,0.0,0.0
305.7142857142857,8.515652272222951e-08,0.0,0.0,0.0,0.0
306.16541353383457,8.524951944366421e-08,0.0,0.0,0.0,0.0
306.61654135338347,8.534251616509891e-08,0.0,0.0,0.0,0.0
307.0676691729323,8.54355124424444e-08,0.0,0.0,0.0,0.0
307.5187969924812,8.55285087197899e-08,0.0,0.0,0.0,0.0
307.96992481203006,8.56215054412246e-08,0.0,0.0,0.0,0.0
308.42105263157896,8.57145021626593e-08,0.0,0.0,0.0,0.0
308.8721804511278,8.5807498884094e-08,0.0,0.0,0.0,0.0
309.3233082706767,8.590049604961791e-08,0.0,0.0,0.0,0.0
309.77443609022555,8.59934923269634e-08,0.0,0.0,0.0,0.0
310.22556390977445,8.608648904839811e-08,0.0,0.0,0.0,0.0
310.6766917293233,8.61794853257436e-08,0.0,0.0,0.0,0.0
311.1278195488722,8.627248249126751e-08,0.0,0.0,0.0,0.0
311.57894736842104,8.636547921270221e-08,0.0,0.0,0.0,0.0
312.03007518796994,8.645847593413691e-08,0.0,0.0,0.0,0.0
312.4812030075188,8.65514722114824e-08,0.0,0.0,0.0,0.0
312.9323308270677,8.66444684888279e-08,0.0,0.0,0.0,0.0
313.38345864661653,8.67374652102626e-08,0.0,0.0,0.0,0.0
313.83458646616543,8.68304619316973e-08,0.0,0.0,0.0,0.0
314.2857142857143,8.6923458653132e-08,0.0,0.0,0.0,0.0
314.7368421052632,8.701645581865591e-08,0.0,0.0,0.0,0.0
315.187969924812,8.71094520960014e-08,0.0,0.0,0.0,0.0
315.6390977443609,8.720244881743611e-08,0.0,0.0,0.0,0.0
316.09022556390977,0.0,1.3744922355840572e-07,0.0,0.0,0.0
316.5413533834586,0.0,1.354417769050542e-07,0.0,0.0,0.0
316.9924812030075,0.0,1.334343302517027e-07,0.0,0.0,0.0
317.4436090225564,0.0,1.314268835983512e-07,0.0,0.0,0.0
317.89473684210526,0.0,1.294194369449997e-07,0.0,0.0,0.0
318.3458646616541,0.0,1.2741199029164818e-07,0.0,0.0,0.0
318.796992481203,0.0,1.2540454363829667e-07,0.0,0.0,0.0
319.2481203007519,0.0,1.2339710053765884e-07,0.0,0.0,0.0
319.69924812030075,0.0,1.2138965388430734e-07,0.0,0.0,0.0
320.1503759398496,0.0,1.1938220723095583e-07,0.0,0.0,0.0
320.6015037593985,0.0,1.1737476057760432e-07,0.0,0.0,0.0
321.05263157894734,0.0,1.1536731747696649e-07,0.0,0.0,0.0
321.50375939849624,0.0,1.1335987082361498e-07,0.0,0.0,0.0
321.9548872180451,0.0,1.1135242417026348e-07,0.0,0.0,0.0
322.406015037594,0.0,1.0934497751691197e-07,0.0,0.0,0.0
322.85714285714283,0.0,1.0733753086356046e-07,0.0,0.0,0.0
323.30827067669173,0.0,1.0533008421020895e-07,0.0,0.0,0.0
323.7593984962406,0.0,1.0332263755685744e-07,0.0,0.0,0.0
324.2105263157895,0.0,1.0131519090350594e-07,0.0,0.0,0.0
324.6616541353383,0.0,9.930774425015443e-08,0.0,0.0,0.0
325.1127819548872,0.0,9.73003011495166e-08,0.0,0.0,0.0
325.56390977443607,0.0,9.529285094345141e-08,0.0,0.0,0.0
326.01503759398497,0.0,9.328540784281358e-08,0.0,0.0,0.0
326.4661654135338,0.0,9.127796118946208e-08,0.0,0.0,0.0
326.9172932330827,0.0,8.927051453611057e-08,0.0,0.0,0.0
327.36842105263156,0.0,8.726306788275906e-08,0.0,0.0,0.0
327.81954887218046,0.0,8.525562478212123e-08,0.0,0.0,0.0
328.2706766917293,0.0,8.324817812876972e-08,0.0,0.0,0.0
328.7218045112782,0.0,8.124073147541822e-08,0.0,0.0,0.0
329.17293233082705,0.0,7.923328482206671e-08,0.0,0.0,0.0
329.62406015037595,0.0,7.72258381687152e-08,0.0,0.0,0.0
330.0751879699248,0.0,7.521839151536369e-08,0.0,0.0,0.0
330.5263157894737,0.0,7.321094486201218e-08,0.0,0.0,0.0
330.97744360902254,0.0,7.120350176137435e-08,0.0,0.0,0.0
331.42857142857144,0.0,6.919605155530917e-08,0.0,0.0,0.0
331.8796992481203,0.0,6.718860490195766e-08,0.0,0.0,0.0
332.3308270676692,0.0,6.518116180131983e-08,0.0,0.0,0.0
332.78195488721803,0.0,6.317371514796832e-08,0.0,0.0,0.0
333.23308270676694,0.0,6.116626849461682e-08,0.0,0.0,0.0
333.6842105263158,0.0,5.915882184126531e-08,0.0,0.0,0.0
334.1353383458647,0.0,5.715137874062748e-08,0.0,0.0,0.0
334.5864661654135,0.0,5.514393208727597e-08,0.0,0.0,0.0
335.0375939849624,0.0,5.313648543392446e-08,0.0,0.0,0.0
335.4887218045113,0.0,5.1129038780572955e-08,0.0,0.0,0.0
335.9398496240601,0.0,4.912159212722145e-08,0.0,0.0,0.0
336.390977443609,0.0,4.711414547386994e-08,0.0,0.0,0.0
336.8421052631579,0.0,4.510670237323211e-08,0.0,0.0,0.0
337.29323308270676,0.0,4.3099252167166924e-08,0.0,0.0,0.0
337.7443609022556,0.0,4.1091809066529095e-08,0.0,0.0,0.0
338.1954887218045,0.0,3.908436241317759e-08,0.0,0.0,0.0
338.6466165413534,0.0,3.707691575982608e-08,0.0,0.0,0.0
339.09774436090225,0.0,3.506946910647457e-08,0.0,0.0,0.0
339.5488721804511,0.0,3.3062022453123063e-08,0.0,0.0,0.0
340.0,0.0,3.1054579352485234e-08,0.0,0.0,0.0
340.45112781954884,0.0,2.9047132699133726e-08,0.0,0.0,0.0
340.90225563909775,0.0,2.703968604578222e-08,0.0,0.0,0.0
341.3533834586466,0.0,2.503223939243071e-08,0.0,0.0,0.0
341.8045112781955,0.0,2.3024792739079203e-08,0.0,0.0,0.0
342.25563909774434,0.0,2.1017346085727695e-08,0.0,0.0,0.0
342.70676691729324,0.0,1.9009899432376187e-08,0.0,0.0,0.0
343.1578947368421,0.0,1.700245277902468e-08,0.0,0.0,0.0
343.609022556391,0.0,1.499500967838685e-08,0.0,0.0,0.0
344.0601503759398,0.0,1.2987563025035342e-08,0.0,0.0,0.0
344.5112781954887,0.0,1.0980112818970156e-08,0.0,0.0,0.0
344.9624060150376,0.0,8.972669718332327e-09,0.0,0.0,0.0
345.4135338345865,0.0,6.965223064980819e-09,0.0,0.0,0.0
345.8646616541353,0.0,4.95777996434299e-09,0.0,0.0,0.0
346.3157894736842,0.0,2.950329758277803e-09,0.0,0.0,0.0
346.76691729323306,0.0,9.428866576399741e-10,0.0,0.0,0.0
347.21804511278197,0.0,1.0645599957115337e-09,0.0,0.0,0.0
347.6691729323308,0.0,3.0720066490630416e-09,0.0,0.0,0.0
348.1203007518797,0.0,5.079453302414549e-09,0.0,0.0,0.0
348.57142857142856,0.0,7.086899955766057e-09,0.0,0.0,0.0
349.02255639097746,0.0,9.094346609117565e-09,0.0,0.0,0.0
349.4736842105263,0.0,1.1101793262469073e-08,0.0,0.0,0.0
349.9248120300752,0.0,1.3109236363106902e-08,0.0,0.0,0.0
350.37593984962405,0.0,1.511668656917209e-08,0.0,0.0,0.0
350.82706766917295,0.0,1.7124129669809918e-08,0.0,0.0,0.0
351.2781954887218,0.0,1.9131576323161426e-08,0.0,0.0,0.0
351.7293233082707,0.0,2.1139022976512933e-08,0.0,0.0,0.0
352.18045112781954,0.0,0.0,7.185125525666081e-07,0.0,0.0
352.63157894736844,0.0,0.0,7.189030952758912e-07,0.0,0.0
353.0827067669173,0.0,0.0,7.19293609563465e-07,0.0,0.0
353.5338345864661,0.0,0.0,7.196841522727482e-07,0.0,0.0
353.98496240601503,0.0,0.0,7.200746665603219e-07,0.0,0.0
354.43609022556393,0.0,0.0,7.204652092696051e-07,0.0,0.0
354.8872180451128,0.0,0.0,7.208557235571789e-07,0.0,0.0
355.3383458646616,0.0,0.0,7.212462378447526e-07,0.0,0.0
355.7894736842105,0.0,0.0,7.216367805540358e-07,0.0,0.0
356.2406015037594,0.0,0.0,7.220273090524643e-07,0.0,0.0
356.69172932330827,0.0,0.0,7.224178375508927e-07,0.0,0.0
357.1428571428571,0.0,0.0,7.228083518384665e-07,0.0,0.0
357.593984962406,0.0,0.0,7.231988945477497e-07,0.0,0.0
358.0451127819549,0.0,0.0,7.235894088353234e-07,0.0,0.0
358.49624060150376,0.0,0.0,7.239799373337519e-07,0.0,0.0
358.9473684210526,0.0,0.0,7.243704658321803e-07,0.0,0.0
359.3984962406015,0.0,0.0,7.247609943306088e-07,0.0,0.0
359.8496240601504,0.0,0.0,7.251515228290373e-07,0.0,0.0
360.30075187969925,0.0,0.0,7.255420513274657e-07,0.0,0.0
360.7518796992481,0.0,0.0,7.259325798258942e-07,0.0,0.0
361.203007518797,0.0,0.0,7.26323094113468e-07,0.0,0.0
361.6541353383459,0.0,0.0,7.267136368227511e-07,0.0,0.0
362.10526315789474,0.0,0.0,7.271041511103249e-07,0.0,0.0
362.5563909774436,0.0,0.0,7.274946938196081e-07,0.0,0.0
363.0075187969925,0.0,0.0,7.278852081071818e-07,0.0,0.0
363.45864661654133,0.0,0.0,7.28275750816465e-07,0.0,0.0
363.90977443609023,0.0,0.0,7.286662651040388e-07,0.0,0.0
364.3609022556391,0.0,0.0,7.290567936024672e-07,0.0,0.0
364.812030075188,0.0,0.0,7.294473221008957e-07,0.0,0.0
365.2631578947368,0.0,0.0,7.298378505993242e-07,0.0,0.0
365.7142857142857,0.0,0.0,7.302283790977526e-07,0.0,0.0
366.16541353383457,0.0,0.0,7.306189075961811e-07,0.0,0.0
366.61654135338347,0.0,0.0,7.310094360946096e-07,0.0,0.0
367.0676691729323,0.0,0.0,7.313999503821833e-07,0.0,0.0
367.5187969924812,0.0,0.0,7.317904930914665e-07,0.0,0.0
367.96992481203006,0.0,0.0,7.321810073790402e-07,0.0,0.0
368.42105263157896,0.0,0.0,7.325715358774687e-07,0.0,0.0
368.8721804511278,0.0,0.0,7.329620643758972e-07,0.0,0.0
369.3233082706767,0.0,0.0,7.333525786634709e-07,0.0,0.0
369.77443609022555,0.0,0.0,7.337431213727541e-07,0.0,0.0
370.22556390977445,0.0,0.0,7.341336356603279e-07,0.0,0.0
370.6766917293233,0.0,0.0,7.34524178369611e-07,0.0,0.0
371.1278195488722,0.0,0.0,7.349146926571848e-07,0.0,0.0
371.57894736842104,0.0,0.0,7.35305235366468e-07,0.0,0.0
372.03007518796994,0.0,0.0,7.356957496540417e-07,0.0,0.0
372.4812030075188,0.0,0.0,7.360862923633249e-07,0.0,0.0
372.93233082706763,0.0,0.0,7.364768066508987e-07,0.0,0.0
373.38345864661653,0.0,0.0,7.368673493601818e-07,0.0,0.0
373.83458646616543,0.0,0.0,7.372578636477556e-07,0.0,0.0
374.2857142857143,0.0,0.0,7.376484063570388e-07,0.0,0.0
374.7368421052631,0.0,0.0,7.380389206446125e-07,0.0,0.0
375.187969924812,0.0,0.0,7.38429449143041e-07,0.0,0.0
375.6390977443609,0.0,0.0,7.388199776414694e-07,0.0,0.0
376.09022556390977,0.0,0.0,7.392105061398979e-07,0.0,0.0
376.5413533834586,0.0,0.0,7.396010346383264e-07,0.0,0.0
376.9924812030075,0.0,0.0,7.399915631367548e-07,0.0,0.0
377.4436090225564,0.0,0.0,7.403820774243286e-07,0.0,0.0
377.89473684210526,0.0,0.0,7.407726059227571e-07,0.0,0.0
378.3458646616541,0.0,0.0,7.411631344211855e-07,0.0,0.0
378.796992481203,0.0,0.0,7.41553662919614e-07,0.0,0.0
379.2481203007519,0.0,0.0,7.419442056288972e-07,0.0,0.0
379.69924812030075,0.0,0.0,7.423347199164709e-07,0.0,0.0
380.1503759398496,0.0,0.0,7.427252342040447e-07,0.0,0.0
380.6015037593985,0.0,0.0,7.431157769133279e-07,0.0,0.0
381.0526315789474,0.0,0.0,7.435062912009016e-07,0.0,0.0
381.50375939849624,0.0,0.0,7.438968339101848e-07,0.0,0.0
381.9548872180451,0.0,0.0,7.442873481977585e-07,0.0,0.0
382.406015037594,0.0,0.0,7.446778909070417e-07,0.0,0.0
382.85714285714283,0.0,0.0,7.450684051946155e-07,0.0,0.0
383.30827067669173,0.0,0.0,7.454589336930439e-07,0.0,0.0
383.7593984962406,0.0,0.0,7.458494621914724e-07,0.0,0.0
384.2105263157895,0.0,0.0,7.462399906899009e-07,0.0,0.0
384.6616541353383,0.0,0.0,7.466305191883293e-07,0.0,0.0
385.1127819548872,0.0,0.0,7.470210476867578e-07,0.0,0.0
385.56390977443607,0.0,0.0,7.474115761851863e-07,0.0,0.0
386.01503759398497,0.0,0.0,7.4780209047276e-07,0.0,0.0
386.4661654135338,0.0,0.0,7.481926331820432e-07,0.0,0.0
386.9172932330827,0.0,0.0,7.48583147469617e-07,0.0,0.0
387.36842105263156,0.0,0.0,7.489736759680454e-07,0.0,0.0
387.81954887218046,0.0,0.0,7.493642044664739e-07,0.0,0.0
388.2706766917293,0.0,0.0,0.0,4.399446197567158e-06,0.0
388.7218045112782,0.0,0.0,0.0,4.371788463686244e-06,0.0
389.17293233082705,0.0,0.0,0.0,4.344130729805329e-06,0.0
389.62406015037595,0.0,0.0,0.0,4.316472882237576e-06,0.0
390.0751879699248,0.0,0.0,0.0,4.288815034669824e-06,0.0
390.5263157894737,0.0,0.0,0.0,4.2611571871020715e-06,0.0
390.97744360902254,0.0,0.0,0.0,4.233499453221157e-06,0.0
391.42857142857144,0.0,0.0,0.0,4.205841605653404e-06,0.0
391.8796992481203,0.0,0.0,0.0,4.1781838717724895e-06,0.0
392.33082706766913,0.0,0.0,0.0,4.150526137891575e-06,0.0
392.78195488721803,0.0,0.0,0.0,4.122868290323822e-06,0.0
393.23308270676694,0.0,0.0,0.0,4.09521044275607e-06,0.0
393.6842105263158,0.0,0.0,0.0,4.067552708875155e-06,0.0
394.1353383458646,0.0,0.0,0.0,4.039894861307403e-06,0.0
394.5864661654135,0.0,0.0,0.0,4.01223701373965e-06,0.0
395.0375939849624,0.0,0.0,0.0,3.984579279858735e-06,0.0
395.4887218045113,0.0,0.0,0.0,3.956921545977821e-06,0.0
395.9398496240601,0.0,0.0,0.0,3.929263812096906e-06,0.0
396.390977443609,0.0,0.0,0.0,3.901605850842316e-06,0.0
396.8421052631579,0.0,0.0,0.0,3.873948116961401e-06,0.0
397.29323308270676,0.0,0.0,0.0,3.8462902693936485e-06,0.0
397.7443609022556,0.0,0.0,0.0,3.818632535512734e-06,0.0
398.1954887218045,0.0,0.0,0.0,3.7909746879449813e-06,0.0
398.6466165413534,0.0,0.0,0.0,3.763316840377229e-06,0.0
399.09774436090225,0.0,0.0,0.0,3.7356589928094763e-06,0.0
399.5488721804511,0.0,0.0,0.0,3.7080012589285616e-06,0.0
400.0,0.0,0.0,0.0,3.680343525047647e-06,0.0
400.45112781954884,0.0,0.0,0.0,3.6526856774798944e-06,0.0
400.90225563909775,0.0,0.0,0.0,3.625027829912142e-06,0.0
401.3533834586466,0.0,0.0,0.0,3.597370096031227e-06,0.0
401.8045112781955,0.0,0.0,0.0,3.5697123621503124e-06,0.0
402.25563909774434,0.0,0.0,0.0,3.54205451458256e-06,0.0
402.70676691729324,0.0,0.0,0.0,3.5143966670148075e-06,0.0
403.1578947368421,0.0,0.0,0.0,3.4867389331338927e-06,0.0
403.609022556391,0.0,0.0,0.0,3.4590810855661402e-06,0.0
404.0601503759398,0.0,0.0,0.0,3.4314232379983878e-06,0.0
404.5112781954887,0.0,0.0,0.0,3.403855430406111e-06,0.0
404.9624060150376,0.0,0.0,0.0,3.3766875731089385e-06,0.0
405.4135338345865,0.0,0.0,0.0,3.349519829498604e-06,0.0
405.8646616541353,0.0,0.0,0.0,3.322351858514594e-06,0.0
406.3157894736842,0.0,0.0,0.0,3.2951841149042593e-06,0.0
406.76691729323306,0.0,0.0,0.0,3.2680161439202493e-06,0.0
407.21804511278197,0.0,0.0,0.0,3.2408484003099147e-06,0.0
407.6691729323308,0.0,0.0,0.0,3.2136804293259047e-06,0.0
408.12030075187965,0.0,0.0,0.0,3.18651268571557e-06,0.0
408.57142857142856,0.0,0.0,0.0,3.159344828418398e-06,0.0
409.02255639097746,0.0,0.0,0.0,3.1321769711212255e-06,0.0
409.4736842105263,0.0,0.0,0.0,3.105009113824053e-06,0.0
409.92481203007515,0.0,0.0,0.0,3.077841256526881e-06,0.0
410.37593984962405,0.0,0.0,0.0,3.0506733992297086e-06,0.0
410.82706766917295,0.0,0.0,0.0,3.0235055419325363e-06,0.0
411.2781954887218,0.0,0.0,0.0,2.996337684635364e-06,0.0
411.72932330827064,0.0,0.0,0.0,2.9691698273381917e-06,0.0
412.18045112781954,0.0,0.0,0.0,2.942002083727857e-06,0.0
412.63157894736844,0.0,0.0,0.0,2.914834226430685e-06,0.0
413.0827067669173,0.0,0.0,0.0,2.8876663691335125e-06,0.0
413.5338345864661,0.0,0.0,0.0,2.8604983981495025e-06,0.0
413.98496240601503,0.0,0.0,0.0,2.833330654539168e-06,0.0
414.43609022556393,0.0,0.0,0.0,2.8061627972419956e-06,0.0
414.8872180451128,0.0,0.0,0.0,2.7789949399448233e-06,0.0
415.3383458646616,0.0,0.0,0.0,2.7518269689608132e-06,0.0
415.7894736842105,0.0,0.0,0.0,2.7251950314166606e-06,0.0
416.2406015037594,0.0,0.0,0.0,2.6990077230948373e-06,0.0
416.69172932330827,0.0,0.0,0.0,2.6728205284598516e-06,0.0
417.1428571428571,0.0,0.0,0.0,2.6466332201380283e-06,0.0
417.593984962406,0.0,0.0,0.0,2.6204460255030426e-06,0.0
418.0451127819549,0.0,0.0,0.0,2.594258830868057e-06,0.0
418.49624060150376,0.0,0.0,0.0,2.5680715225462336e-06,0.0
418.9473684210526,0.0,0.0,0.0,2.5418842142244102e-06,0.0
419.3984962406015,0.0,0.0,0.0,2.5156970195894246e-06,0.0
419.8496240601504,0.0,0.0,0.0,2.489509824954439e-06,0.0
420.30075187969925,0.0,0.0,0.0,2.4633225166326156e-06,0.0
420.7518796992481,0.0,0.0,0.0,2.4371352083107922e-06,0.0
421.203007518797,0.0,0.0,0.0,2.4109481273626443e-06,0.0
421.6541353383459,0.0,0.0,0.0,2.384760819040821e-06,0.0
422.10526315789474,0.0,0.0,0.0,2.3585736244058353e-06,0.0
422.5563909774436,0.0,0.0,0.0,2.3323864297708496e-06,0.0
423.0075187969925,0.0,0.0,0.0,2.3061991214490263e-06,0.0
423.4586466165414,0.0,0.0,0.0,2.2800119268140406e-06,0.0
423.90977443609023,0.0,0.0,0.0,2.2538246184922173e-06,0.0
424.3609022556391,0.0,0.0,0.0,0.0,3.7931339193164604e-05
424.812030075188,0.0,0.0,0.0,0.0,3.783389865930076e-05
425.2631578947368,0.0,0.0,0.0,0.0,3.773645812543691e-05
425.71428571428567,0.0,0.0,0.0,0.0,3.7639017591573065e-05
426.16541353383457,0.0,0.0,0.0,0.0,3.754157705770922e-05
426.61654135338347,0.0,0.0,0.0,0.0,3.744413652384537e-05
427.0676691729323,0.0,0.0,0.0,0.0,3.7346695989981527e-05
427.51879699248116,0.0,0.0,0.0,0.0,3.724925545611768e-05
427.96992481203006,0.0,0.0,0.0,0.0,3.7151815831748536e-05
428.42105263157896,0.0,0.0,0.0,0.0,3.705437529788469e-05
428.8721804511278,0.0,0.0,0.0,0.0,3.6956934764020843e-05
429.32330827067665,0.0,0.0,0.0,0.0,3.6859493320662295e-05
429.77443609022555,0.0,0.0,0.0,0.0,3.676205369629315e-05
430.22556390977445,0.0,0.0,0.0,0.0,3.66646122529346e-05
430.6766917293233,0.0,0.0,0.0,0.0,3.656717262856546e-05
431.12781954887214,0.0,0.0,0.0,0.0,3.646973118520691e-05
431.57894736842104,0.0,0.0,0.0,0.0,3.6372291560837766e-05
432.03007518796994,0.0,0.0,0.0,0.0,3.627485102697392e-05
432.4812030075188,0.0,0.0,0.0,0.0,3.6177410493110074e-05
432.93233082706763,0.0,0.0,0.0,0.0,3.607996950449888e-05
433.38345864661653,0.0,0.0,0.0,0.0,3.598252897063503e-05
433.83458646616543,0.0,0.0,0.0,0.0,3.5885088891518535e-05
434.2857142857143,0.0,0.0,0.0,0.0,3.578764835765469e-05
434.7368421052631,0.0,0.0,0.0,0.0,3.569020736904349e-05
435.187969924812,0.0,0.0,0.0,0.0,3.5592767289926996e-05
435.6390977443609,0.0,0.0,0.0,0.0,3.549532675606315e-05
436.09022556390977,0.0,0.0,0.0,0.0,3.5397886222199304e-05
436.5413533834586,0.0,0.0,0.0,0.0,3.530044568833546e-05
436.9924812030075,0.0,0.0,0.0,0.0,3.520300515447161e-05
437.4436090225564,0.0,0.0,0.0,0.0,3.5105565075355116e-05
437.89473684210526,0.0,0.0,0.0,0.0,3.500812408674392e-05
438.3458646616541,0.0,0.0,0.0,0.0,3.4910684007627424e-05
438.796992481203,0.0,0.0,0.0,0.0,3.481324347376358e-05
439.2481203007519,0.0,0.0,0.0,0.0,3.471580293989973e-05
439.69924812030075,0.0,0.0,0.0,0.0,3.4618362406035885e-05
440.1503759398496,0.0,0.0,0.0,0.0,3.452092187217204e-05
440.6015037593985,0.0,0.0,0.0,0.0,3.442348133830819e-05
441.0526315789474,0.0,0.0,0.0,0.0,3.43260412591917e-05
441.50375939849624,0.0,0.0,0.0,0.0,3.42286002705805e-05
441.9548872180451,0.0,0.0,0.0,0.0,3.4131159736716654e-05
442.406015037594,0.0,0.0,0.0,0.0,3.403371965760016e-05
442.8571428571429,0.0,0.0,0.0,0.0,3.393627912373631e-05
443.30827067669173,0.0,0.0,0.0,0.0,3.3838838589872466e-05
443.7593984962406,0.0,0.0,0.0,0.0,3.374139805600862e-05
444.2105263157895,0.0,0.0,0.0,0.0,3.3643957522144774e-05
444.6616541353383,0.0,0.0,0.0,0.0,3.354651698828093e-05
445.11278195488717,0.0,0.0,0.0,0.0,3.344907645441708e-05
445.56390977443607,0.0,0.0,0.0,0.0,3.3351635920553235e-05
446.01503759398497,0.0,0.0,0.0,0.0,3.325419538668939e-05
446.4661654135338,0.0,0.0,0.0,0.0,3.315675485282554e-05
446.91729323308266,0.0,0.0,0.0,0.0,3.30593143189617e-05
447.36842105263156,0.0,0.0,0.0,0.0,3.296187378509785e-05
447.81954887218046,0.0,0.0,0.0,0.0,3.2864434160728706e-05
448.2706766917293,0.0,0.0,0.0,0.0,3.276699362686486e-05
448.72180451127815,0.0,0.0,0.0,0.0,3.266955218350631e-05
449.17293233082705,0.0,0.0,0.0,0.0,3.2572111649642466e-05
449.62406015037595,0.0,0.0,0.0,0.0,3.247467111577862e-05
450.0751879699248,0.0,0.0,0.0,0.0,3.2377231491409475e-05
450.52631578947364,0.0,0.0,0.0,0.0,3.227979004805093e-05
450.97744360902254,0.0,0.0,0.0,0.0,3.218235042368178e-05
451.42857142857144,0.0,0.0,0.0,0.0,3.2084909889817936e-05
451.8796992481203,0.0,0.0,0.0,0.0,3.198746935595409e-05
452.33082706766913,0.0,0.0,0.0,0.0,3.189002836734289e-05
452.78195488721803,0.0,0.0,0.0,0.0,3.17925882882264e-05
453.23308270676694,0.0,0.0,0.0,0.0,3.169514775436255e-05
453.6842105263158,0.0,0.0,0.0,0.0,3.1597707220498705e-05
454.1353383458646,0.0,0.0,0.0,0.0,3.150026668663486e-05
454.5864661654135,0.0,0.0,0.0,0.0,3.140282615277101e-05
455.0375939849624,0.0,0.0,0.0,0.0,3.130538561890717e-05
455.4887218045113,0.0,0.0,0.0,0.0,3.120794553979067e-05
455.9398496240601,0.0,0.0,0.0,0.0,3.1110504551179474e-05
456.390977443609,0.0,0.0,0.0,0.0,3.101306401731563e-05
456.8421052631579,0.0,0.0,0.0,0.0,3.091562393819913e-05
457.29323308270676,0.0,0.0,0.0,0.0,3.0818183404335286e-05
457.7443609022556,0.0,0.0,0.0,0.0,3.072074332521879e-05
458.1954887218045,0.0,0.0,0.0,0.0,3.0623302336607594e-05
