Temperature (T),viol_nseg_1,viol_nseg_2,viol_nseg_3,viol_nseg_5,viol_nseg_7,viol_nseg_9
299.8496240601504,18.09629082687421,0.3498372342021252,0.28458799511986754,0.11013571406537359,0.11066842248224429,0.20234172355831787
300.30075187969925,17.99811321236737,0.341095857430048,0.27909862057050816,0.10956967476022061,0.11109281671945137,0.2954103407677122
300.7518796992481,17.899935597860548,0.3323544806579708,0.2736092460211488,0.10900363545506764,0.11151721095665845,0.2953684195953212
301.203007518797,17.801757983353724,0.3236131038858936,0.2681198714717894,0.10843759614991555,0.11194160519386642,0.28971017479387745
301.65413533834584,17.703580368846914,0.31487172711381817,0.2626304969224291,0.10787155684476302,0.1123659994310735,0.2839902524937079
302.10526315789474,17.605402754340062,0.3061303503417392,0.25714112237306974,0.1073055175396096,0.11279039366828061,0.2782696863393343
302.5563909774436,17.507225139833253,0.29738897356966376,0.25165174782371036,0.10673947823445751,0.11321478790549053,0.27254911348612026
303.0075187969925,17.4090475253264,0.2886475967975848,0.2461623732743501,0.10617343892930453,0.11363918214290224,0.26682854056342675
303.45864661654133,17.31086991081959,0.27990622002550936,0.2406729987249907,0.10560739962415155,0.11406357639754884,0.26110796764001604
303.90977443609023,17.212692296312753,0.27116484325343215,0.23518362417563132,0.10504136031899947,0.11448797211408368,0.255387394716597
304.3609022556391,17.114514681805957,0.26242346648135495,0.22969424962627105,0.10447532101384649,0.11491249116389234,0.24966682179317878
304.812030075188,17.016337067299105,0.2536820897092795,0.22420487507691167,0.10390928170869351,0.11534734898823083,0.24394624886975969
305.2631578947368,16.91815945279228,0.24494071293720232,0.2187155005275523,0.10334324240354142,0.11663312895170183,0.23822567594634148
305.7142857142857,16.819981838285457,0.23619933616512512,0.21322612597819113,0.10277720309838845,0.15255104017320598,0.2325051030229215
306.16541353383457,16.72180422377862,0.22745795939304791,0.20773675142883175,0.10221116379323547,0.18110844699612128,0.22678453009950328
306.61654135338347,16.623626609271795,0.2187165826209707,0.20224737687947147,0.10164512448808294,0.17471035835608162,0.22106395717608418
307.0676691729323,16.525448994764986,0.20997520584889173,0.19675800233011298,0.1010790851829304,0.16761764321415867,0.21534338425266597
307.5187969924812,16.427271380258134,0.2012338290768163,0.19126862778075182,0.10051304587777743,0.16051810137546577,0.20962281132924598
307.96992481203006,16.329093765751338,0.19249245230474088,0.18577925323139421,0.09994700657262445,0.15341849429445667,0.20390223840582866
308.42105263157896,16.230916151244486,0.1837510755326619,0.18028987868203217,0.09938096726747192,0.1463188866039426,0.19818166548240868
308.8721804511278,16.132738536737662,0.17500969876058647,0.17480050413267367,0.09881492796231939,0.13921927890791214,0.19246109255899047
309.3233082706767,16.03456092223084,0.1662683219885075,0.1693111295833134,0.09824888865716686,0.1321196712118322,0.18674051963557137
309.77443609022555,15.936383307724,0.1575269452164303,0.1638217550339549,0.09768284935201388,0.12502006351575012,0.18101994671215316
310.22556390977445,15.83820569321719,0.14878556844435664,0.15833238048459375,0.09711681004686135,0.11792045581966981,0.17529937378873406
310.6766917293233,15.740028078710367,0.14004419167227944,0.15284300593523437,0.09655077074170837,0.11082084812359128,0.16957880086531496
311.1278195488722,15.641850464203515,0.13130281490020046,0.14735363138587498,0.09598473143655628,0.10372124042751096,0.16385822794189586
311.57894736842104,15.543672849696705,0.12256143812812326,0.1418642568365147,0.0954186921314033,0.09662163273142887,0.15813765501847765
312.03007518796994,15.445495235189867,0.11382006135604783,0.13637488228715533,0.09485265282625077,0.08952202503534856,0.15241708209505855
312.4812030075188,15.347317620683043,0.10507868458396885,0.13088550773779506,0.0942866135210978,0.08242241733927003,0.14669650917163946
312.9323308270677,15.24914000617622,0.09633730781189342,0.12539613318843568,0.09372057421594564,0.07532280964318971,0.14097593624822125
313.38345864661653,15.150962391669395,0.087595931039818,0.1199067586390763,0.09315453491090062,0.0682232019471094,0.13525536332480304
313.83458646616543,15.052784777162572,0.07885455426773902,0.11441738408971602,0.09258849561861458,0.06112359425102731,0.12953479040138394
314.2857142857143,14.954607162655734,0.07011317749566359,0.10892800954035664,0.09202245776510942,0.05402398655494878,0.12381421747796484
314.7368421052632,14.85642954814891,0.06137180072358461,0.10343863499099726,0.09145657613315314,0.04692437885886669,0.11809364455454663
315.187969924812,14.758251933642086,0.052630423951509187,0.09794926044163699,0.09090720928954148,0.039824771162786377,0.11237307163112664
315.6390977443609,14.660074319135248,0.043889047179431984,0.0924598858922776,0.09202490680311357,0.032725163466706064,0.10665249870770843
316.09022556390977,14.561896704628438,0.03514767040735478,0.08697051134291733,0.1412643788395726,0.02562555577062753,0.10093192578429022
316.5413533834586,14.4637190901216,0.026406293635277578,0.08148113679355884,0.1691330142292716,0.01852594807454544,0.0952113528608721
316.9924812030075,14.365541475614776,0.017664916863200375,0.07599176224419857,0.17681611610180398,0.011426340378465127,0.08949077993746009
317.4436090225564,14.267363861107953,0.008923540091123172,0.07050238769483919,0.18415159393784802,0.0043267326823865915,0.08377020701471555
317.89473684210526,14.169186246601129,0.00018216331904774563,0.06501301314547892,0.19148285802345344,0.002772875013693721,0.07804963414793481
318.3458646616541,14.071008632094305,0.008559213453029457,0.05952363859611953,0.19881407166814594,0.009872482709774033,0.07232906595360034
318.796992481203,13.972831017587481,0.017300590225104884,0.05403426404676015,0.20614528471315188,0.016972090405854345,0.06660888466647835
319.2481203007519,13.874653403080629,0.026041966997183863,0.04854488949739988,0.21347649775107314,0.024071698101936434,0.06092040784307974
319.69924812030075,13.776475788573805,0.034783343769261066,0.04305551494803961,0.22080771078890749,0.031171305798016746,0.057677105391541875
320.1503759398496,13.678298174066981,0.04352472054133827,0.037566140398680226,0.2281389238267444,0.03827091349409528,0.0876579240568528
320.6015037593985,13.580120559560143,0.052266097313413695,0.03207676584932084,0.2354701368645813,0.04537052119017737,0.08373879056329432
321.05263157894734,13.481942945053333,0.0610074740854909,0.026587391299960572,0.24280134990241464,0.05247012888625768,0.07152009184308886
321.50375939849624,13.38376533054651,0.0697488508575681,0.021098016750602078,0.250132562940248,0.05956973658233622,0.059205481977859575
321.9548872180451,13.285587716039672,0.0784902276296453,0.015608642201240919,0.2574637759780849,0.06666934427841831,0.04688998900903099
322.406015037594,13.187410101532834,0.0872316044017225,0.010119267651881536,0.2647949890159218,0.07376895197449684,0.03457448824008621
322.85714285714283,13.089232487026024,0.09597298117379971,0.0046298931025221535,0.27212620205375515,0.08086855967057893,0.022258987406337794
323.30827067669173,12.991054872519186,0.10471435794587514,0.0008594814468372292,0.27945741509159205,0.08796816736665747,0.009943486572105085
323.7593984962406,12.892877258012362,0.11345573471795234,0.0063488559961975,0.2867886281294254,0.09506777506273778,0.0023720142621268536
324.2105263157895,12.794699643505538,0.12219711149002954,0.011838230545556883,0.2941198411672623,0.10216738275881809,0.01468751509636057
324.6616541353383,12.696522028998714,0.13093848826210674,0.017327605094917153,0.30145105420509566,0.10926699045490018,0.027003015930594287
325.1127819548872,12.59834441449189,0.13967986503418572,0.022816979644277424,0.30878226724293256,0.1163665981509805,0.039318516764828004
325.56390977443607,12.500166799985067,0.14842124180626115,0.02830635419363592,0.3161134802807659,0.12346620584705903,0.05163401759906172
326.01503759398497,12.401989185478229,0.15716261857833835,0.03379572874299708,0.3234446933186028,0.1305658135431429,0.06394951843329544
326.4661654135338,12.30381157097139,0.16590399535041378,0.03928510329235557,0.3307759063564397,0.13766542123922143,0.07626501926752738
326.9172932330827,12.205633956464567,0.17464537212249098,0.04477447784171584,0.33810711939427307,0.14476502893530174,0.0885805201017611
327.36842105263156,12.107456341957743,0.18338674889456996,0.050263852391075226,0.3454383324321064,0.15186463663138028,0.10089602093599659
327.81954887218046,12.00927872745092,0.1921281256666454,0.055753226940435496,0.3527695454699433,0.15896424432746079,0.1132115217702303
328.2706766917293,11.911101112944095,0.2008695024387226,0.06124260148979399,0.3601007585077802,0.1660638520235597,0.12552702260446047
328.7218045112782,11.812923498437257,0.2096108792107998,0.06673197603915515,0.36743197154561713,0.17316345972116154,0.13784252343869774
329.17293233082705,11.714745883930448,0.21835225598287522,0.07222135058851364,0.3747631845834505,0.18026306755462118,0.15015802427292968
329.62406015037595,11.616568269423595,0.2270936327549542,0.0777107251378748,0.38209439762128383,0.187362687654356,0.1624735251071634
330.0751879699248,11.518390654916786,0.2358350095270314,0.0832000996872333,0.38942561065912074,0.19446341515320145,0.1747890259413989
330.5263157894737,11.420213040409962,0.2445763862991086,0.08868947423659357,0.39675682369695764,0.20166409954634681,0.18710452677563083
330.97744360902254,11.322035425903138,0.25331776307118403,0.09417884878595295,0.404088036734791,0.21778850511739176,0.19942002760986277
331.42857142857144,11.2238578113963,0.26205913984326124,0.09966822333531322,0.41141924977262434,0.6321913919710394,0.21173552844410004
331.8796992481203,11.125680196889476,0.27080051661533844,0.1051575978846726,0.41875046281046124,1.0395782423787,0.2240510292783302
332.3308270676692,11.027502582382652,0.27954189338741564,0.11064697243403288,0.42608167584829815,1.0483783805831428,0.2363665301125657
332.78195488721803,10.929324967875829,0.28828327015949284,0.11613634698339315,0.43341288888613505,1.04840377868868,0.24868203094679942
333.23308270676694,10.83114735336899,0.29702464693157005,0.12162572153275253,0.4407441019239684,1.0483325676141821,0.26099753178103313
333.6842105263158,10.732969738862181,0.30576602370364725,0.1271150960821119,0.44807531496180175,1.048260304512904,0.2733130326152651
334.1353383458647,10.634792124355329,0.3145074004757227,0.1326044706314713,0.45540652799963866,1.0481880299578439,0.2856285334494988
334.5864661654135,10.536614509848519,0.3232487772477981,0.13809384518083156,0.462737741037472,1.0481157552780926,0.2979440342837325
335.0375939849624,10.438436895341681,0.3319901540198771,0.14358321973019095,0.4700689540753089,1.048043480596984,0.3102595351179662
335.4887218045113,10.340259280834857,0.3407315307919543,0.14907259427955122,0.47740016711314226,1.0479712059158608,0.32257503595219994
335.9398496240601,10.242081666328033,0.3494729075640315,0.15456196882890974,0.48473138015097916,1.0478989312347373,0.33489053678643366
336.390977443609,10.14390405182121,0.3582142843361069,0.16005134337827195,0.49206259318881607,1.0478266565536138,0.3472060376206659
336.8421052631579,10.045726437314372,0.3669556611081859,0.1655407179278081,0.4993938062266494,1.0477543818724904,0.3595215384549226
337.29323308270676,9.947548822807562,0.3756970378802613,0.17103009249318735,0.5067250192644828,1.047682107191367,0.3718370392910817
337.7443609022556,9.849371208300738,0.38443841465233675,0.1765194684941929,0.5140562323023197,1.0476098325102434,0.3841525402999755
338.1954887218045,9.7511935937939,0.3931797914244157,0.18200897458957357,0.5213874453401566,1.04753755782912,0.3964680569780207
338.6466165413534,9.653015979287062,0.40192116819649115,0.18751026937265533,0.5287186583779935,1.0474652831479965,0.40878499500486354
339.09774436090225,9.554838364780238,0.41066254496857013,0.19407966097003526,0.5360498714158233,1.047393008466873,0.4212308463800252
339.5488721804511,9.456660750273414,0.41940392174064556,0.296369006980974,0.5433810844536602,1.0473207337857495,0.44524169932691454
340.0,9.35848313576659,0.42814529851272276,4.687713651316224,0.5507122974914971,1.0472484591046225,0.9880225795806385
340.45112781954884,9.260305521259767,0.43688667528479996,9.037673807249528,0.558043510529334,1.047176184423499,1.5269256113904288
340.90225563909775,9.162127906752943,0.44562805205687717,9.096760547313457,0.5653747235671673,1.047103909742379,1.5468882529249126
341.3533834586466,9.063950292246119,0.45436942882895437,9.061006106297347,0.5727059366050007,1.047031635061252,1.5553682365370725
341.8045112781955,8.965772677739281,0.46311080560103157,9.024203315149165,0.5800371496428376,1.0469593603801286,1.563721157123197
342.25563909774434,8.867595063232443,0.471852182373107,8.987389061930118,0.5873683626806745,1.0468870856990051,1.5720726869654815
342.70676691729324,8.76941744872562,0.4805935591451842,8.950574683409213,0.5946995757185078,1.0468148110178817,1.5804242015876877
343.1578947368421,8.67123983421881,0.48933493591725963,8.913760303518547,0.6020307887563412,1.0467425363367582,1.5887757160433305
343.609022556391,8.573062219711971,0.4980763126893386,8.87694592361292,0.6093620017941781,1.0466702616556383,1.5971272304971504
344.0601503759398,8.474884605205148,0.5068176894614158,8.84013154370713,0.616693214832015,1.0465979869745148,1.6054787449509575
344.5112781954887,8.376706990698324,0.515559066233493,8.803317163801339,0.6240244278698484,1.0465257122933878,1.6138302594047538
344.9624060150376,8.2785293761915,0.5243004430055684,8.766502783895533,0.6313556409076853,1.0464534376122643,1.622181773858557
345.4135338345865,8.180351761684648,0.5330418197776474,8.72968840398974,0.6386868539455186,1.0463811629311373,1.6305332883123604
345.8646616541353,8.082174147177852,0.5417831965497228,8.692874024083949,0.6460180669833555,1.0463088882500138,1.6388848027661602
346.3157894736842,7.9839965326710285,0.5505245733218018,8.656059644178143,0.6533492800211924,1.0462366135688903,1.6472363172199636
346.76691729323306,7.885818918164176,0.5592659500938755,8.619245264272351,0.6606804930590258,1.046164338887774,1.6555878316737633
347.21804511278197,7.787641303657352,0.5680073268659545,8.582430884366545,0.6680117060968627,1.0460920642066434,1.6639393461275667
347.6691729323308,7.689463689150529,0.5767487036380299,8.545616504460781,0.675342919134696,1.0460197895255199,1.6722908605813664
348.1203007518797,7.5912860746436905,0.5854900804101071,8.50880212455499,0.682674132172533,1.0459475148444,1.6806423750351662
348.57142857142856,7.493108460136867,0.5942314571821861,8.47198774464917,0.6900053452103754,1.0458752401632765,1.6889938894889696
349.02255639097746,7.394930845630043,0.6029728339542615,8.435173364743363,0.6973365582490173,1.0458029654821495,1.6973454039427693
349.4736842105263,7.296753231123219,0.6117142107263369,8.398358984837571,0.7046677713590703,1.045730690801026,1.7056969183965691
349.9248120300752,7.198575616616381,0.6204555874984159,8.361544604931794,0.7119989908749843,1.045658416119906,1.7140484328503724
350.37593984962405,7.100398002109557,0.6291969642704913,8.324730225025974,0.7193307848635556,1.045586141438779,1.7223999473041758
350.82706766917295,7.002220387602733,0.6379383410425703,8.287915845120196,0.7267140849034356,1.0455138667576556,1.7307514617579756
351.2781954887218,6.904042773095895,0.6466797178146475,8.25110146521439,0.7387108366698811,1.045441592076532,1.7391029762117753
351.7293233082707,6.805865158589086,0.6554210945867229,8.214287085308598,1.1379837107934192,1.0453693173954086,1.7474544906655822
352.18045112781954,6.707687544082262,0.6641624713588001,8.177472705402806,6.105501514932422,1.0452970427142851,1.755806005119382
352.63157894736844,6.60950992957541,0.6729038481308773,8.140658325497014,6.882667728352737,1.0452247680331617,1.7641575195731818
353.0827067669173,6.5113323150686,0.6816452249029545,8.103843945591194,6.800367387203793,1.0451524933520382,1.7725090340269816
353.5338345864661,6.41315470056179,0.69038660167503,8.067029565685417,6.707231268723359,1.0450802186709158,1.780860548480785
353.98496240601503,6.314977086054938,0.6991279784471089,8.03021518577961,6.613977861641482,1.045007943989896,1.7892120629345882
354.43609022556393,6.216799471548114,0.7078693552191844,7.993400805873819,6.5207231876453395,1.044935669318047,1.797563577388388
354.8872180451128,6.1186218570412905,0.7166107319912616,7.956586425968027,6.42746849996856,1.0448633954659539,1.8059150918421878
355.3383458646616,6.020444242534467,0.725352108763337,7.919772046062235,6.33421381214414,1.0447911948683244,1.8142666062959876
355.7894736842105,5.922266628027643,0.734093485535416,7.882957666156443,6.240959124318067,1.0447255380385112,1.8226181207497874
356.2406015037594,5.824089013520819,0.7428348623074932,7.846143286250637,6.147704436492006,1.0452441468842073,1.8309696352035911
356.69172932330827,5.725911399013981,0.7515762390795704,7.809328906344831,6.054449748665945,1.0973428667557734,1.8393211496574233
357.1428571428571,5.627733784507171,0.7603176158516458,7.772514526439039,5.963164636932788,3.4245852590833348,1.8476726641135344
357.593984962406,5.529556170000319,0.769058992623723,7.735700146533247,5.872822382274194,5.65737277723771,1.8560241787769234
358.0451127819549,5.4313785554935095,0.777800369395802,7.6988857666274555,5.7824801276155995,5.6108669989926,1.8643757122068894
358.49624060150376,5.333200940986671,0.7865417461678774,7.662071386721664,5.705858227295494,5.514786798999287,1.8727289447350717
358.9473684210526,5.235023326479862,0.7952831229399528,7.625257006815872,5.648909524312643,5.418167402641633,1.8812360022737242
359.3984962406015,5.136845711973024,0.8040244997120318,7.588442626910066,5.591960821329764,5.321542207977827,1.903635004022711
359.8496240601504,5.0386680974662,0.812765876484109,7.551628247004288,5.558337053693776,5.241756086541422,2.952439754891956
360.30075187969925,4.940490482959376,0.8215072532561845,7.514813867098482,5.525942320625688,5.197695344614365,7.4011776687776205
360.7518796992481,4.842312868452538,0.8302486300282617,7.47799948719269,5.493547587557629,5.155083844220285,7.645418579185695
361.203007518797,4.7441352539457,0.8389900068003389,7.441185107286884,5.461152854489541,5.112472343826113,7.624313971370323
361.6541353383459,4.645957639438876,0.8477313835724178,7.404370727381092,5.428758121421453,5.077532195370111,7.60016631295522
362.10526315789474,4.547780024932052,0.8564727603444915,7.3675563474753005,5.396363388353393,5.047970034448369,7.575985399810856
362.5563909774436,4.4496024104252285,0.8652141371165687,7.330741967569509,5.363968655285305,5.018407873526655,7.551804123464762
363.0075187969925,4.3514247959183905,0.8740799673103687,7.293927587663703,5.331573922217231,4.988845712604913,7.527622843151973
363.45864661654133,4.253247181411581,0.8842604443316517,7.257113207757911,5.299179189149157,4.9592835516831855,7.5034415627958655
363.90977443609023,4.155069566904757,0.8944409213529365,7.220298827852105,5.2667844560810835,4.9297213907614434,7.479260282439299
364.3609022556391,4.056891952397933,0.9046213983742195,7.183484447946327,5.234389723012995,4.900159229839716,7.4550790020827264
364.812030075188,3.958714337891081,0.9148018753955025,7.146670068040521,5.201994989944922,4.870597068917959,7.430897721726126
365.2631578947368,3.8605367233842856,0.9249823524167855,7.109855688134729,5.169600256876862,4.84103490799626,7.406716441369554
365.7142857142857,3.7623591088774333,0.9351628294380703,7.073041308228923,5.137205523808774,4.811472747074504,7.3825351610129815
366.16541353383457,3.6641814943706095,0.9453433064593558,7.036226928323131,5.1048107907407,4.781910586152776,7.358353880656395
366.61654135338347,3.5660038798637856,0.9558838529365091,6.9994125484173395,5.072416057672612,4.752348425231062,7.334172600299809
367.0676691729323,3.467826265356962,0.9671505176155405,6.962598168511548,5.040021324604552,4.72278626430932,7.3099913199432365
367.5187969924812,3.419035590089493,0.9784171840762683,6.925783788605742,5.00762659153645,4.693224103387564,7.285810039586664
367.96992481203006,3.4036106961189887,0.9896840112200025,6.88896940869995,4.9752318584683906,4.663661942465865,7.261628759230092
368.42105263157896,3.388606282973768,1.0009653283290378,6.852155028794158,4.9428371254003025,4.634099781544123,7.2374474788734915
368.8721804511278,3.3736018698285477,1.0135531763053587,6.815340648888366,4.9104423923322145,4.604537620622395,7.213266198516919
369.3233082706767,3.358597456683327,1.143801876949299,6.77852626898256,4.878047659264126,4.574975459700667,7.189084918160319
369.77443609022555,3.3435930435381067,10.864026441921157,6.741711889076782,4.845652926196067,4.545413298778925,7.164903637803761
370.22556390977445,3.3285886303929004,93.90957839548574,6.704897509170962,4.813258193127979,4.515851137857197,7.140722357447174
370.6766917293233,3.31358421724768,102.51879353148269,6.668083129265199,4.780863460059919,4.4862889769354695,7.116541077090602
371.1278195488722,3.2985798041024594,101.62764113517949,6.6312687493593785,4.748468726991831,4.456726816013727,7.09235979673403
371.57894736842104,3.283575390957253,100.62221182932785,6.594454369453587,4.7160739939237715,4.427164655092,7.0681785163774435
372.03007518796994,3.2685709778120184,99.61553838973714,6.557639989547781,4.683679260855683,4.397602494170258,7.043997236020857
372.4812030075188,3.253566564666812,98.60885142220529,6.520825609642003,4.65128452778761,4.36804033324853,7.019815955664285
372.93233082706763,3.2385621515215917,97.60216430759644,6.484011229736197,4.618889794719536,4.338478172326802,6.995634675307713
373.38345864661653,3.223557738376371,96.59547719138826,6.447196849830391,4.586495061651448,4.308916011405074,6.971453394951141
373.83458646616543,3.2085533252311507,95.58879007516316,6.410382469924599,4.55410032858336,4.279353850483332,6.94727211459454
374.2857142857143,3.19354891208593,94.58210295893764,6.373568090018807,4.5217055955153,4.249791689561619,6.923090834237982
374.7368421052631,3.1785444989407097,93.57541584271235,6.336753710113015,4.489310862447212,4.2202295286398765,6.898909553881381
375.187969924812,3.1635400857955034,92.56872872648682,6.2999393302072235,4.456916129379152,4.1906673677181345,6.874728273524823
375.6390977443609,3.148535672650283,91.56204161026153,6.263124950301432,4.424521396311064,4.161105206796407,6.850546993168237
376.09022556390977,3.1335312595050624,90.55535449403578,6.22631057039564,4.3921266632429905,4.131543045874679,6.826365712811651
376.5413533834586,3.118526846359842,89.54866737781026,6.189496190489834,4.359731930174888,4.101980884952951,6.802184432455097
376.9924812030075,3.1035224332146356,88.54198026158497,6.152681810584028,4.327337197106829,4.072418724031209,6.778003152100241
377.4436090225564,3.088518020069401,87.53529314535922,6.115867430678236,4.294942464038741,4.042856563109467,6.753821871898816
377.89473684210526,3.0735136069241946,86.52860602913393,6.079053050772444,4.262547730970681,4.013294402187739,6.729640605570805
378.3458646616541,3.058509193778974,85.5219189129084,6.042238670866652,4.230152997902593,3.9837322412660114,6.705460593516538
378.796992481203,3.0435047806337536,84.51523179668288,6.00542429096086,4.197758264834519,3.9541700803442836,6.681393972334746
379.2481203007519,3.028500367488533,83.50854468045736,5.9686099110550686,4.165363531766445,3.9246079194225456,6.667572230712263
379.69924812030075,3.013495954343327,82.50185756423207,5.931795531149277,4.132968798698357,3.8950457585011655,7.535750812242093
380.1503759398496,2.998491541198092,81.49517044800655,5.894981151243471,4.100574065630283,3.8654835976106674,22.183791313059558
380.6015037593985,2.983487128052886,80.48848333178103,5.858166771337665,4.0681793325622095,3.835921439494232,25.439450143519608
381.0526315789474,2.9684827149076654,79.48179621555573,5.821352391431873,4.035784599494136,3.806359530400003,25.324459224205132
381.50375939849624,2.953478301762459,78.47510909933021,5.784538011526081,4.003389866426062,3.776819971159076,25.164430300423135
381.9548872180451,2.9384738886172244,77.46842198310469,5.747723631620289,3.970995133357974,3.749285666363481,25.003909016714836
382.406015037594,2.923469475472018,76.4617348668794,5.710909251714497,3.9386004002899,3.8996724500174644,24.843382363868027
382.85714285714283,2.9084650623267976,75.45504775065365,5.674094871808691,3.906205667221826,11.939901369233063,24.68285565247597
383.30827067669173,2.893460649181577,74.44836063442813,5.637280491902899,3.873810934153738,19.738181904048332,24.522328940445515
383.7593984962406,2.8784562360363566,73.44167351820283,5.6004661119971075,3.8414162010856785,19.635990943852633,24.361802228408152
384.2105263157895,2.863451822891136,72.43498640197731,5.5636517320913015,3.809021468017592,19.361016515521623,24.20127551637077
