Temperature (T),v_region_1,v_region_2
418.49624060150376,0.0,5.188589966564905e-07
418.9473684210526,0.0,4.988495447832975e-07
419.3984962406015,0.0,4.788400929101044e-07
419.8496240601504,0.0,4.588305273500737e-07
420.30075187969925,0.0,4.3882118916371837e-07
420.7518796992481,0.0,4.188116236036876e-07
421.203007518797,0.0,3.988022854173323e-07
421.6541353383459,0.0,3.7879271985730156e-07
422.10526315789474,0.0,3.5878326798410853e-07
422.5563909774436,0.0,3.387738161109155e-07
423.0075187969925,0.0,3.1876425055088475e-07
423.4586466165414,0.0,2.9875491236452945e-07
423.90977443609023,0.0,2.7874557417817414e-07
424.3609022556391,0.0,2.5873589493130567e-07
424.812030075188,0.0,2.3872655674495036e-07
425.2631578947368,0.0,2.1871687749808189e-07
425.71428571428567,0.0,1.9870753931172658e-07
426.16541353383457,0.0,1.7869808743853355e-07
426.61654135338347,0.0,1.5868863556534052e-07
427.0676691729323,0.0,1.3867907000530977e-07
427.51879699248116,0.0,1.1866973181895446e-07
427.96992481203006,0.0,9.866016625892371e-08
428.42105263157896,0.0,7.86508280725684e-08
428.8721804511278,0.0,5.864126251253765e-08
429.32330827067665,0.0,3.863192432618234e-08
429.77443609022555,0.0,1.8622358766151592e-08
430.22556390977445,0.0,1.3870931070414372e-09
430.6766917293233,0.0,2.1396544980234466e-08
431.12781954887214,0.0,4.140611054026522e-08
431.57894736842104,0.0,6.141556241345825e-08
432.03007518796994,0.0,8.142501428665128e-08
432.4812030075188,0.0,1.0143435247300658e-07
432.93233082706763,0.0,1.2144391803303733e-07
433.38345864661653,0.0,1.4145325621939264e-07
433.83458646616543,0.0,1.6146270809258567e-07
434.2857142857143,0.0,1.8147238733945414e-07
434.7368421052631,0.0,2.0148172552580945e-07
435.187969924812,0.0,2.214912910858402e-07
435.6390977443609,0.0,2.4150074295903323e-07
436.09022556390977,0.0,2.6151019483222626e-07
436.5413533834586,0.0,2.81519760392257e-07
436.9924812030075,0.0,3.015290985786123e-07
437.4436090225564,0.0,3.2153855045180535e-07
437.89473684210526,0.0,3.415480023249984e-07
438.3458646616541,0.0,3.6155756788502913e-07
438.796992481203,0.0,3.8156690607138444e-07
439.2481203007519,0.0,4.015764716314152e-07
439.69924812030075,0.0,4.215858098177705e-07
440.1503759398496,0.0,4.4159537537780125e-07
440.6015037593985,0.0,4.6160471356415655e-07
441.0526315789474,0.0,4.81614392811025e-07
441.50375939849624,0.0,5.016237309973803e-07
441.9548872180451,0.0,5.216331828705734e-07
442.406015037594,0.0,5.416427484306041e-07
442.8571428571429,0.0,5.616520866169594e-07
443.30827067669173,0.0,5.816615384901525e-07
443.7593984962406,0.0,6.016712177370209e-07
444.2105263157895,0.0,6.216805559233762e-07
444.6616541353383,0.0,6.416900077965693e-07
445.11278195488717,0.0,6.616994596697623e-07
445.56390977443607,0.0,6.81709025229793e-07
446.01503759398497,0.0,7.017183634161483e-07
446.4661654135338,0.0,7.217278152893414e-07
446.91729323308266,0.0,7.417373808493721e-07
447.36842105263156,0.0,7.617468327225652e-07
447.81954887218046,0.0,7.817561709089205e-07
448.2706766917293,0.0,8.017657364689512e-07
448.72180451127815,0.0,8.217751883421442e-07
449.17293233082705,0.0,8.417846402153373e-07
449.62406015037595,0.0,8.617939784016926e-07
450.0751879699248,0.0,8.818035439617233e-07
450.52631578947364,0.0,9.018131095217541e-07
450.97744360902254,0.0,9.218224477081094e-07
451.42857142857144,0.0,9.418320132681401e-07
451.8796992481203,0.0,9.618414651413332e-07
452.33082706766913,0.0,9.818509170145262e-07
452.78195488721803,0.0,1.0018603688877192e-06
453.23308270676694,0.0,1.0218698207609123e-06
453.6842105263158,0.0,1.041879386320943e-06
454.1353383458646,0.0,1.0618887245072983e-06
454.5864661654135,0.0,1.0818981763804913e-06
455.0375939849624,0.0,1.1019076282536844e-06
455.4887218045113,0.0,1.1219171938137151e-06
455.9398496240601,0.0,1.1419266456869082e-06
456.390977443609,0.0,1.1619360975601012e-06
456.8421052631579,0.0,1.181945663120132e-06
457.29323308270676,0.0,1.2019550013064872e-06
457.7443609022556,0.0,1.221964566866518e-06
458.1954887218045,0.0,1.241974018739711e-06
458.6466165413534,0.0,1.261983470612904e-06
459.09774436090225,0.0,1.2819928087992594e-06
459.5488721804511,0.0,1.3020023743592901e-06
460.0,0.0,1.3220118262324831e-06
