Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7,v_region_8,v_region_9
292.63157894736844,0.17733175018555203,3.9780951569958766e-33,1.1709673476625348e-119,1.2495233794008941e-206,2.9904704981972667e-292,0.0,0.0,0.0,0.0
293.0827067669173,0.17744259472443025,3.569580990792631e-31,1.0505336203881789e-117,1.1520819585918002e-204,2.716641824103405e-290,0.0,0.0,0.0,0.0
293.5338345864662,0.1775534392633089,3.202337747223286e-29,9.422814902821177e-116,1.0620701172469638e-202,2.467875494220063e-288,0.0,0.0,0.0,0.0
293.98496240601503,0.17766428380218713,2.872249117604684e-27,8.449948237985483e-114,9.789387992951904e-201,2.241878657020874e-286,0.0,0.0,0.0,0.0
294.43609022556393,0.1777751283410658,2.5756051220220052e-25,7.575776274257896e-112,9.021776892491e-199,2.0365681372498474e-284,0.0,0.0,0.0,0.0
294.8872180451128,0.177885972879944,2.3090623401654254e-23,6.790422814802795e-110,8.313126781929356e-197,1.8500512691412392e-282,0.0,0.0,0.0,0.0
295.3383458646617,0.17799681741882267,2.0696080068821386e-21,6.08498917946621e-108,7.659034728236674e-195,1.6806084810468724e-280,0.0,0.0,0.0,0.0
295.7894736842105,0.1781076619577011,1.8545275990992017e-19,5.451458317940337e-106,7.055413422389339e-193,1.5266774714524613e-278,0.0,0.0,0.0,0.0
296.2406015037594,0.17821850649657955,1.6613755767473705e-17,4.882608258577862e-104,6.498469970034568e-191,1.386838831055827e-276,0.0,0.0,0.0,0.0
296.69172932330827,0.17832935103545744,1.4879489726460973e-15,4.371933989518909e-102,5.98468594861974e-189,1.2598029787698662e-274,0.0,0.0,0.0,0.0
297.14285714285717,0.178440195574267,1.3322635557529466e-13,3.9135769560340865e-100,5.510798674527298e-187,1.1443982916601834e-272,0.0,0.0,0.0,0.0
297.593984962406,0.17855104010686804,1.1925323185664846e-11,3.502261436255962e-98,5.073783623338365e-185,1.0395603197105407e-270,0.0,0.0,0.0,0.0
298.0451127819549,0.17866188407391173,1.0671460604068442e-09,3.1332371287670123e-96,4.670837947114344e-183,9.443219863323928e-269,0.0,0.0,0.0,0.0
298.49624060150376,0.17877267652173176,9.546556051484146e-08,2.8022273495983006e-94,4.299365033198823e-181,8.578046845456493e-267,0.0,0.0,0.0,0.0
298.9473684210526,0.1788787759761145,8.537344690723272e-06,2.5053822943531603e-92,3.9569600502737325e-179,7.792101870027319e-265,0.0,0.0,0.0,0.0
299.3984962406015,0.17855842206896583,0.0007614171181028456,2.23923687363787e-90,3.6413964287081934e-177,7.07813295493526e-263,0.0,0.0,0.0,0.0
299.8496240601504,0.14653219604331608,0.055809527515001796,2.000672677470227e-88,3.3506132238351024e-175,6.429551623618569e-261,0.0,0.0,0.0,0.0
300.30075187969925,0.008438812031300024,0.2869715287364122,1.786883667261519e-86,3.0827033125107718e-173,5.840372224447253e-259,0.0,0.0,0.0,0.0
300.7518796992481,9.728320221534844e-05,0.2952711363931058,1.5953452327056668e-84,2.835902375049808e-171,5.305156797351156e-257,0.0,0.0,0.0,0.0
301.203007518797,1.0698331895310036e-06,0.2897091049606879,1.423786286027553e-82,2.608578616603951e-169,4.818964980845703e-255,0.0,0.0,0.0,0.0
301.65413533834584,1.1758816030782276e-08,0.2839902407348919,1.270164097683925e-80,2.399223183911642e-167,4.3773084987735943e-253,0.0,0.0,0.0,0.0
302.10526315789474,1.2924342073670096e-10,0.2782696862100909,1.1326416062895846e-78,2.206441235366098e-165,3.976109808288458e-251,0.0,0.0,0.0,0.0
302.5563909774436,1.4205274146227847e-12,0.27254911348469973,1.009566961381253e-76,2.0289436242319034e-163,3.611664528702046e-249,0.0,0.0,0.0,0.0
303.0075187969925,1.5617182938118002e-14,0.26682854056341115,8.99455081071248e-75,1.865539156879347e-161,3.2806073057216145e-247,0.0,0.0,0.0,0.0
303.45864661654133,1.598650270994244e-16,0.26110796764001587,8.009710277225369e-73,1.715127389715246e-159,2.9798807969882203e-245,0.0,0.0,0.0,0.0
303.90977443609023,0.0,0.255387394716597,7.129150239342368e-71,1.576691930486217e-157,2.7067074937187797e-243,0.0,0.0,0.0,0.0
304.3609022556391,0.0,0.24966682179317878,6.342089483283574e-69,1.4492942113572119e-155,2.4585641191250285e-241,0.0,0.0,0.0,0.0
304.812030075188,0.0,0.24394624886975969,5.638841662633561e-67,1.3320677030440895e-153,2.233158368134742e-239,0.0,0.0,0.0,0.0
305.2631578947368,0.0,0.23822567594634148,5.010705646517196e-65,1.224212540926691e-151,2.0284077743337502e-237,0.0,0.0,0.0,0.0
305.7142857142857,0.0,0.2325051030229215,4.449866728114717e-63,1.1249905358011332e-149,1.842420509716449e-235,0.0,0.0,0.0,0.0
306.16541353383457,0.0,0.22678453009950328,3.949307627470905e-61,1.0337205434557716e-147,1.6734779404912614e-233,0.0,0.0,0.0,0.0
306.61654135338347,0.0,0.22106395717608418,3.5027283266714186e-59,9.497741688617961e-146,1.5200187784479555e-231,0.0,0.0,0.0,0.0
307.0676691729323,0.0,0.21534338425266597,3.104473868965836e-57,8.725717821625619e-144,1.3806246819620586e-229,0.0,0.0,0.0,0.0
307.5187969924812,0.0,0.20962281132924598,2.7494693383221616e-55,8.015788250982406e-142,1.254007174126864e-227,0.0,0.0,0.0,0.0
307.96992481203006,0.0,0.20390223840582866,2.433161312251437e-53,7.363023877958074e-140,1.1389957575636979e-225,0.0,0.0,0.0,0.0
308.42105263157896,0.0,0.19818166548240868,2.1514651498841723e-51,6.762880371357798e-138,1.0345271164959485e-223,0.0,0.0,0.0,0.0
308.8721804511278,0.0,0.19246109255899047,1.9007175395992495e-49,6.211168790890859e-136,9.396353066549372e-222,0.0,0.0,0.0,0.0
309.3233082706767,0.0,0.18674051963557137,1.6776337868941162e-47,5.704028385739208e-134,8.534428427017138e-220,5.77175336691071e-306,0.0,0.0,0.0
309.77443609022555,0.0,0.18101994671215316,1.479269373934744e-45,5.237901414242797e-132,7.751526010655071e-218,5.237906936850763e-304,0.0,0.0,0.0
310.22556390977445,0.0,0.17529937378873406,1.3029853682199896e-43,4.809509841020296e-130,7.040404636441199e-216,4.753389857085284e-302,0.0,0.0,0.0
310.6766917293233,0.0,0.16957880086531496,1.1464172991704434e-41,4.4158337771985067e-128,6.394486345992842e-214,4.313648056170097e-300,0.0,0.0,0.0
311.1278195488722,0.0,0.16385822794189586,1.0074471588898345e-39,4.0540915385056e-126,5.807795686899465e-212,3.914547533413171e-298,0.0,0.0,0.0
311.57894736842104,0.0,0.15813765501847765,8.841782170871776e-38,3.7217212043646155e-124,5.274904552033566e-210,3.552335642534974e-296,0.0,0.0,0.0
312.03007518796994,0.0,0.15241708209505855,7.749123706511847e-36,3.4163635691855294e-122,4.790882066748322e-208,3.22360594098843e-294,0.0,0.0,0.0
312.4812030075188,0.0,0.14669650917163946,6.781297758253364e-34,3.135846384344943e-120,4.351249062094454e-206,2.9252662767014524e-292,0.0,0.0,0.0
312.9323308270677,0.0,0.14097593624822125,5.924705357898695e-32,2.8781697965115066e-118,3.951936714647589e-204,2.654509814355311e-290,0.0,0.0,0.0
313.38345864661653,0.0,0.13525536332480304,5.16718238820421e-30,2.6414928944076345e-116,3.5892489717334497e-202,2.408788730600355e-288,0.0,0.0,0.0
313.83458646616543,0.0,0.12953479040138394,4.497851624112349e-28,2.4241212823086532e-114,3.259828415773009e-200,2.185790332554974e-286,0.0,0.0,0.0
314.2857142857143,0.0,0.12381421747796484,3.9069897696818353e-26,2.22449560427099e-112,2.960625253078306e-198,1.98341537649169e-284,0.0,0.0,0.0
314.7368421052632,0.0,0.11809364455454663,3.3859079913406396e-24,2.0411809485342237e-110,2.688869141299935e-196,1.7997583841946204e-282,0.0,0.0,0.0
315.187969924812,0.0,0.11237307163112664,2.9268445962132013e-22,1.872857066449325e-108,2.442043595732003e-194,1.6330897730208416e-280,0.0,0.0,0.0
315.6390977443609,0.0,0.10665249870770843,2.5228686382435696e-20,1.7183093450815042e-106,2.2178627385677973e-192,1.481839632707286e-278,0.0,0.0,0.0
316.09022556390977,0.0,0.10093192578429022,2.1677933553598684e-18,1.5764204769355835e-104,2.014250176689655e-190,1.34458299726782e-276,0.0,0.0,0.0
316.5413533834586,0.0,0.09521135286087191,1.856098449795446e-16,1.4461627743670523e-102,1.8293198132339424e-188,1.2200264743107533e-274,0.0,0.0,0.0
316.9924812030075,0.0,0.08949077993744425,1.58286032175595e-14,1.326591080021407e-100,1.661358415952811e-186,1.1069961067547274e-272,0.0,0.0,0.0
317.4436090225564,0.0,0.08377020701337186,1.3436894551110448e-12,1.2168362282114714e-98,1.508809781619863e-184,1.0044263534515189e-270,0.0,0.0,0.0
317.89473684210526,0.0,0.07804963403446738,1.1346742327678951e-10,1.1160990154133323e-96,1.3702603503991634e-182,9.113500856432898e-269,0.0,0.0,0.0
318.3458646616541,0.0,0.07232905643029558,9.523304751711363e-09,1.0236446411474573e-94,1.2444261374765445e-180,8.268895056859838e-267,0.0,0.0,0.0
318.796992481203,0.0,0.0666080911146728,7.935518055581336e-07,9.38797583361327e-93,1.1301408613923067e-178,7.502479030787231e-265,0.0,0.0,0.0
319.2481203007519,0.0,0.06085488419304417,6.55236500355695e-05,8.609368750773472e-91,1.0263451595331433e-176,6.807021706539879e-263,0.0,0.0,0.0
319.69924812030075,0.0,0.052569658295620804,0.0051074470959210725,7.894917515485902e-89,9.320767912775274e-175,6.175960108960188e-261,0.0,0.0,0.0
320.1503759398496,0.0,0.008992661064740642,0.07866526299211216,7.239376394499223e-87,8.464617383879164e-173,5.603337687971416e-259,0.0,0.0,0.0
320.6015037593985,0.0,0.00010650865937799675,0.08363228190391632,6.63792461751493e-85,7.687061205031889e-171,5.083748335113429e-257,0.0,0.0,0.0
321.05263157894734,0.0,1.0193312831770682e-06,0.07151907251180568,6.0861323391021545e-83,6.98088851119081e-169,4.612285563896132e-255,0.0,0.0,0.0
321.50375939849624,0.0,9.511680549043656e-09,0.05920547246617903,5.579929288465812e-81,6.339549662691243e-167,4.18449637810086e-253,0.0,0.0,0.0
321.9548872180451,0.0,8.596743735172985e-11,0.04688998892306356,5.115575898564957e-79,5.757095643033223e-165,3.796339395836449e-251,0.0,0.0,0.0
322.406015037594,0.0,7.409500604793966e-13,0.03457448823934526,4.689636722084429e-77,5.228123008260616e-163,3.444146837151831e-249,0.0,0.0,0.0
322.85714285714283,0.0,5.9068174507543795e-15,0.022258987406331886,4.2989559561909573e-75,4.747723879542117e-161,3.124590018992477e-247,0.0,0.0,0.0
323.30827067669173,0.0,3.966880628030402e-17,0.009943486572105045,3.9406349116380955e-73,4.3114405171927836e-159,2.8346480341718236e-245,0.0,0.0,0.0
323.7593984962406,0.0,0.0,0.0023720142621268536,3.6120112742538155e-71,3.915224056562825e-157,2.571579320764377e-243,0.0,0.0,0.0
324.2105263157895,0.0,0.0,0.01468751509636057,3.3106400185755496e-69,3.5553970247478867e-155,2.332895855450209e-241,0.0,0.0,0.0
324.6616541353383,0.0,0.0,0.027003015930594287,3.034275843985477e-67,3.228619291778816e-153,2.116339728784449e-239,0.0,0.0,0.0
325.1127819548872,0.0,0.0,0.039318516764828004,2.7808570138137876e-65,2.9318571418210785e-151,1.9198618827747769e-237,0.0,0.0,0.0
325.56390977443607,0.0,0.0,0.05163401759906172,2.548490486976873e-63,2.662355178587513e-149,1.741602811310845e-235,0.0,0.0,0.0
326.01503759398497,0.0,0.0,0.06394951843329544,2.335438240292546e-61,2.4176108053936335e-147,1.579875042411708e-233,0.0,0.0,0.0
326.4661654135338,0.0,0.0,0.07626501926752738,2.140104687450449e-59,2.1953510439955257e-145,1.433147237910111e-231,0.0,0.0,0.0
326.9172932330827,0.0,0.0,0.0885805201017611,1.9610251079698875e-57,1.993511478023468e-143,1.3000297613910088e-229,0.0,0.0,0.0
327.36842105263156,0.0,0.0,0.10089602093599659,1.7968550061132186e-55,1.8102171263322223e-141,1.1792615788897392e-227,0.0,0.0,0.0
327.81954887218046,0.0,0.0,0.1132115217702303,1.6463603260440958e-53,1.6437650695099016e-139,1.0696983694046296e-225,0.0,0.0,0.0
328.2706766917293,0.0,0.0,0.12552702260446047,1.5084084552020713e-51,1.4926086689095533e-137,9.703017335751404e-224,0.0,0.0,0.0
328.7218045112782,0.0,0.0,0.13784252343869774,1.381959953214316e-49,1.355343232309207e-135,8.801293991901677e-222,0.0,0.0,0.0
329.17293233082705,0.0,0.0,0.15015802427292968,1.2660609485424101e-47,1.2306929936418314e-133,7.983263315182608e-220,4.206765771450619e-306,0.0,0.0
329.62406015037595,0.0,0.0,0.1624735251071634,1.1598361496360354e-45,1.1174992864152715e-131,7.241166649629186e-218,3.814849985694744e-304,0.0,0.0
330.0751879699248,0.0,0.0,0.1747890259413989,1.0624824214847475e-43,1.0147098014089751e-129,6.567963802074722e-216,3.4593934855460806e-302,0.0,0.0
330.5263157894737,0.0,0.0,0.18710452677563083,9.732628823915027e-42,9.213688293223514e-128,5.957266580517136e-214,3.137009078978268e-300,0.0,0.0
330.97744360902254,0.0,0.0,0.19942002760986277,8.9150147928597e-40,8.366083980837017e-126,5.403278474472018e-212,2.8446238623335326e-298,0.0,0.0
331.42857142857144,0.0,0.0,0.21173552844410004,8.165780032396861e-38,7.596402228504622e-124,4.900739910372255e-210,2.579450092371817e-296,0.0,0.0
331.8796992481203,0.0,0.0,0.2240510292783302,7.479235098328243e-36,6.897483942000427e-122,4.444878567095057e-208,2.3389587549028476e-294,0.0,0.0
332.3308270676692,0.0,0.0,0.2363665301125657,6.850161118589757e-34,6.262827368704384e-120,4.031364284449899e-206,2.120855580667222e-292,0.0,0.0
332.78195488721803,0.0,0.0,0.24868203094679942,6.273771143927881e-32,5.686527775696173e-118,3.656268140318376e-204,1.9230592820521158e-290,0.0,0.0
333.23308270676694,0.0,0.0,0.26099753178103313,5.74567464666743e-30,5.163222660430804e-116,3.316025311536345e-202,1.74368180527527e-288,0.0,0.0
333.6842105263158,0.0,0.0,0.2733130326152651,5.261844913557497e-28,4.688041986668706e-114,3.007401368902383e-200,1.581010411527587e-286,0.0,0.0
334.1353383458647,0.0,0.0,0.2856285334494988,4.818589099230019e-26,4.25656298511511e-112,2.7274616891499983e-198,1.4334914179036302e-284,0.0,0.0
334.5864661654135,0.0,0.0,0.2979440342837325,4.4125207251669565e-24,3.864769100177668e-110,2.473543695847679e-196,1.2997154445059653e-282,0.0,0.0
335.0375939849624,0.0,0.0,0.3102595351179662,4.0405344264734563e-22,3.509012702823722e-108,2.2432316679048523e-194,1.1784040283776638e-280,0.0,0.0
335.4887218045113,0.0,0.0,0.32257503595219994,3.699782764323024e-20,3.185981224124976e-106,2.0343338783548634e-192,1.0683974777308083e-278,0.0,0.0
335.9398496240601,0.0,0.0,0.33489053678643366,3.3876549367664807e-18,2.8926663959472325e-104,1.8448618481323272e-190,9.68643851705746e-277,0.0,0.0
336.390977443609,0.0,0.0,0.34720603762066554,3.101757233786518e-16,2.626336313788877e-102,1.6730115193188615e-188,8.781889614475635e-275,0.0,0.0
336.8421052631579,0.0,0.0,0.35952153845489415,2.839895094997415e-14,2.3845100630190074e-100,1.517146170465235e-186,7.961672979645673e-273,0.0,0.0
337.29323308270676,0.0,0.0,0.37183703928848166,2.6000566396924675e-12,2.164934673423741e-98,1.3757809129466465e-184,7.217938009569284e-271,0.0,0.0
337.7443609022556,0.0,0.0,0.3841525400619357,2.380397549106069e-10,1.9655641885408063e-96,1.2475686221915318e-182,6.543563907491558e-269,0.0,0.0
338.1954887218045,0.0,0.0,0.3964680351857491,2.1792271615566584e-08,1.7845406558017717e-94,1.131287171105444e-180,5.932091926502554e-267,0.0,0.0
338.6466165413534,0.0,0.0,0.40878300001161416,1.994993249400932e-06,1.6201768613195108e-92,1.0258278452902302e-178,5.377663896186792e-265,0.0,0.0
339.09774436090225,0.0,0.0,0.4210482400887966,0.000182606291228637,1.470940649303801e-90,9.301848307781202e-177,4.874966450364797e-263,0.0,0.0
339.5488721804511,0.0,0.0,0.4287054664300805,0.016536232896834025,1.3354406807222552e-88,8.434456750738445e-175,4.419180427738059e-261,0.0,0.0
340.0,0.0,0.0,0.22286502214726767,0.7651575574333709,1.21241349919941e-86,7.647826314941007e-173,4.0059349662548534e-259,0.0,0.0
340.45112781954884,0.0,0.0,0.004976694455475078,1.5219489169349538,1.1007117842114762e-84,6.9344480508671275e-171,3.631265856247845e-257,0.0,0.0
340.90225563909775,0.0,0.0,5.674563974377333e-05,1.5468315072851688,9.992936826660442e-83,6.287510259851361e-169,3.2915777577538334e-255,0.0,0.0
341.3533834586466,0.0,0.0,6.397141270475664e-07,1.5553675968229455,9.072131199051142e-81,5.700833828820609e-167,2.98360992384023e-253,0.0,0.0
341.8045112781955,0.0,0.0,7.206183325438436e-09,1.5637211499170136,8.236110002877402e-79,5.168813555562947e-165,2.7044051050484912e-251,0.0,0.0
342.25563909774434,0.0,0.0,8.112505766804628e-11,1.5720726868843564,7.477072156994976e-77,4.6863649100076064e-163,2.4512813399968613e-249,0.0,0.0
342.70676691729324,0.0,0.0,9.127671825063894e-13,1.5804242015867749,6.787933878744289e-75,4.248875728574647e-161,2.2218063646574296e-247,0.0,0.0
343.1578947368421,0.0,0.0,1.02759254131774e-14,1.5887757160433202,6.162262771660834e-73,3.852162384862738e-159,2.013774397437888e-245,0.0,0.0
343.609022556391,0.0,0.0,1.2084867572612696e-16,1.5971272304971502,5.594217966209376e-71,3.4924300224149406e-157,1.825185079820937e-243,0.0,0.0
344.0601503759398,0.0,0.0,0.0,1.6054787449509575,5.078495757864124e-69,3.1662364734235497e-155,1.6542243726130337e-241,0.0,0.0
344.5112781954887,0.0,0.0,0.0,1.6138302594047538,4.6102802380882956e-67,2.8704595221827934e-153,1.4992472264634891e-239,0.0,0.0
344.9624060150376,0.0,0.0,0.0,1.622181773858557,4.185198459773124e-65,2.6022672034893307e-151,1.358761862027691e-237,0.0,0.0
345.4135338345865,0.0,0.0,0.0,1.6305332883123604,3.799279721032015e-63,2.3590908550217365e-149,1.2314155104889827e-235,0.0,0.0
345.8646616541353,0.0,0.0,0.0,1.6388848027661602,3.448918589160889e-61,2.1386006685602856e-147,1.1159814789064928e-233,0.0,0.0
346.3157894736842,0.0,0.0,0.0,1.6472363172199636,3.1308413214898616e-59,1.9386835086450734e-145,1.0113474174844177e-231,0.0,0.0
346.76691729323306,0.0,0.0,0.0,1.6555878316737633,2.8420753711758315e-57,1.757422788581685e-143,9.165046771947488e-230,0.0,0.0
347.21804511278197,0.0,0.0,0.0,1.6639393461275667,2.5799216947646984e-55,1.5930802132320655e-141,8.305386565762587e-228,0.0,0.0
347.6691729323308,0.0,0.0,0.0,1.6722908605813664,2.3419296041756024e-53,1.4440792155724306e-139,7.526200458609814e-226,0.0,0.0
348.1203007518797,0.0,0.0,0.0,1.6806423750351662,2.125873929542144e-51,1.3089899301118254e-137,6.819968851495433e-224,0.0,0.0
348.57142857142856,0.0,0.0,0.0,1.6889938894889696,1.929734280629127e-49,1.1865155606970086e-135,6.179873610272636e-222,0.0,0.0
349.02255639097746,0.0,0.0,0.0,1.6973454039427693,1.75167621414368e-47,1.0754800134927426e-133,5.5997327306564926e-220,2.5615794228799555e-306,0.0
349.4736842105263,0.0,0.0,0.0,1.7056969183965691,1.5900341318722457e-45,9.748166778420622e-132,5.073941079867727e-218,2.320844547391631e-304,0.0
349.9248120300752,0.0,0.0,0.0,1.7140484328503724,1.4432957506812183e-43,8.835582485973114e-130,4.597416650521894e-216,2.1026850155305623e-302,0.0
350.37593984962405,0.0,0.0,0.0,1.7223999473041758,1.3100879999828695e-41,8.008274933487607e-128,4.16555181465102e-214,1.9049879458646727e-300,0.0
350.82706766917295,0.0,0.0,0.0,1.7307514617579756,1.1891642155667246e-39,7.258288769472872e-126,3.7741691133894443e-212,1.725837850251268e-298,0.0
351.2781954887218,0.0,0.0,0.0,1.7391029762117753,1.0793925106734812e-37,6.578409637966667e-124,3.419481160771164e-210,1.5634982231954053e-296,0.0
351.7293233082707,0.0,0.0,0.0,1.7474544906655822,9.79745216182312e-36,5.962095257923715e-122,3.098054279387474e-208,1.416394845731302e-294,0.0
352.18045112781954,0.0,0.0,0.0,1.755806005119382,8.892892916715983e-34,5.403412904422444e-120,2.8067755210103565e-206,1.2831006443663693e-292,0.0
352.63157894736844,0.0,0.0,0.0,1.7641575195731818,8.071776181540412e-32,4.896982697815598e-118,2.5428227575471316e-204,1.1623219604664016e-290,0.0
353.0827067669173,0.0,0.0,0.0,1.7725090340269816,7.326410914618624e-30,4.437926161895081e-116,2.3036375568570104e-202,1.0528860988728192e-288,0.0
353.5338345864661,0.0,0.0,0.0,1.780860548480785,6.649814427229248e-28,4.021819562226721e-114,2.086900584537687e-200,9.537300367618336e-287,0.0
353.98496240601503,0.0,0.0,0.0,1.7892120629345882,6.035647190923492e-26,3.644651580934874e-112,1.8905092967348365e-198,8.638901847698297e-285,0.0
354.43609022556393,0.0,0.0,0.0,1.797563577388388,5.478153640675073e-24,3.3027849254891853e-110,1.7125577109205957e-196,7.824931024748934e-283,0.0
354.8872180451128,0.0,0.0,0.0,1.8059150918421878,4.972108422804044e-22,2.9929215063263047e-108,1.5513180613604693e-194,7.087470794153278e-281,0.0
355.3383458646616,0.0,0.0,0.0,1.8142666062959876,4.512767587147516e-20,2.7120708519391966e-106,1.405224163914463e-192,6.419345010684839e-279,0.0
355.7894736842105,0.0,0.0,0.0,1.8226181207497874,4.095824269026166e-18,2.4575214608548102e-104,1.2728563311389507e-190,5.814049267171723e-277,0.0
356.2406015037594,0.0,0.0,0.0,1.8309696352035907,3.7173684482531664e-16,2.2268148177657226e-102,1.1529276934197243e-188,5.265688129183389e-275,0.0
356.69172932330827,0.0,0.0,0.0,1.8393211496573896,3.373850410402895e-14,2.0177218264075589e-100,1.0442717952878559e-186,4.768918224569309e-273,0.0
357.1428571428571,0.0,0.0,0.0,1.8476726641104724,3.0620475698995325e-12,1.828221434670403e-98,9.458313482043723e-185,4.318896642476073e-271,0.0
357.593984962406,0.0,0.0,0.0,1.85602417849902,2.779034345774401e-10,1.6564812483178177e-96,8.56648032164008e-183,3.9112341473209796e-269,0.0
358.0451127819549,0.0,0.0,0.0,1.8643756869853414,2.5221548018579824e-08,1.5008399485362177e-94,7.758532484534028e-181,3.541952759091545e-267,0.0
358.49624060150376,0.0,0.0,0.0,1.8727266557378943,2.288997177246676e-06,1.359791345712614e-92,7.026597349966466e-179,3.207447293154384e-265,0.0
358.9473684210526,0.0,0.0,0.0,1.8810282703825354,0.00020773189118874393,1.2319699173836742e-90,6.363539639492367e-177,2.9044504905758828e-263,0.0
359.3984962406015,0.0,0.0,0.0,1.8848279453660624,0.018807058656648605,1.1161376923944687e-88,5.762892486672922e-175,2.630001404267605e-261,0.0
359.8496240601504,0.0,0.0,0.0,1.5526407387556902,1.3997990161362661,1.0111723561385945e-86,5.2187949396933946e-173,2.381416737462415e-259,0.0
360.30075187969925,0.0,0.0,0.0,0.08975476909159727,7.311422899686023,9.160564633603599e-85,4.72593529752104e-171,2.1562648592776636e-257,0.0
360.7518796992481,0.0,0.0,0.0,0.0010385901729086917,7.644379989012786,8.298676555250523e-83,4.279499735910497e-169,1.9523422476982967e-255,0.0
361.203007518797,0.0,0.0,0.0,1.1464218389649769e-05,7.624302507151933,7.517697893419202e-81,3.875125730230013e-167,1.7676521335987442e-253,0.0
361.6541353383459,0.0,0.0,0.0,1.264753775967586e-07,7.600166186479842,6.810048917012934e-79,3.5088598279789582e-165,1.6003851405052057e-251,0.0
