Temperature (T),viol_nseg_1,viol_nseg_2,viol_nseg_3,viol_nseg_5,viol_nseg_7,viol_nseg_9
294.43609022556393,2.798186827135396e-06,2.4138840615250956e-07,2.733158206424946e-07,7.991749972902085e-08,2.5085613808428775e-07,1.2773553059730602e-07
294.8872180451128,2.7990854079007477e-06,2.400315786132978e-07,2.735701540856894e-07,8.00060986350104e-08,2.509140393236464e-07,1.2779375357929723e-07
295.3383458646617,2.799984002876954e-06,2.386747510740861e-07,2.738244866407058e-07,8.009469709691075e-08,2.509719405630051e-07,1.2785197611719923e-07
295.7894736842105,2.8008825836423057e-06,2.3731792175851751e-07,2.740788191957222e-07,8.018329644698952e-08,2.5102984135827455e-07,1.2791019887714583e-07
296.2406015037594,2.8017811644076573e-06,2.3596109244294894e-07,2.743331517507386e-07,8.027189490888986e-08,2.510877425976332e-07,1.2796842163709243e-07
296.69172932330827,2.802679745173009e-06,2.346042649037372e-07,2.7458748430575497e-07,8.036049381487942e-08,2.511456438369919e-07,1.2802664439703904e-07
297.14285714285717,2.8035783259383606e-06,2.3324743558816863e-07,2.7484181686077136e-07,8.044909272086898e-08,2.5120354507635057e-07,1.2808486737903024e-07
297.593984962406,2.8044769067037123e-06,2.3189060627260005e-07,2.7509615030396617e-07,8.053769118276932e-08,2.5126144631570924e-07,1.2814309036102145e-07
298.0451127819549,2.805375487469064e-06,2.3053377873338832e-07,2.7535048285898256e-07,8.062629053284809e-08,2.513193475550679e-07,1.2820131312096805e-07
298.49624060150376,2.8062740682344156e-06,2.2917694941781974e-07,2.7560481630217737e-07,8.071488899474843e-08,2.5137724835033737e-07,1.2825953588091465e-07
298.9473684210526,2.807172663210622e-06,2.27820121878608e-07,2.7585914885719376e-07,8.08034883448272e-08,2.5143514914560683e-07,1.2831775886290586e-07
299.3984962406015,2.8080712439759736e-06,2.2646329256303943e-07,2.7611348141221015e-07,8.089208725081676e-08,2.514930503849655e-07,1.2837598162285246e-07
299.8496240601504,2.80896983895218e-06,2.2510646324747086e-07,2.7636781396722654e-07,8.09806857127171e-08,2.5155095162432417e-07,1.2843420416075446e-07
300.30075187969925,2.8098684197175317e-06,2.2374963570825912e-07,2.7662214652224293e-07,8.106928461870666e-08,2.5160885286368284e-07,2.980704039146076e-07
300.7518796992481,2.8107670004828833e-06,2.2239280639269055e-07,2.7687647996543774e-07,8.115788308060701e-08,2.516667541030415e-07,2.982560012299018e-07
301.203007518797,2.811665581248235e-06,2.210359788534788e-07,2.771308116322757e-07,8.124648243068577e-08,2.5172465489831097e-07,2.9844159854519603e-07
301.65413533834584,2.8125641620135866e-06,2.1967914953791023e-07,2.773851450754705e-07,8.133508089258612e-08,2.5178255658175885e-07,2.9862719586049025e-07
302.10526315789474,2.8134627427789383e-06,2.183223219986985e-07,2.776394767423085e-07,8.142367979857568e-08,2.518404569329391e-07,2.9881279228760604e-07
302.5563909774436,2.81436132354429e-06,2.1696549268312992e-07,2.778938101855033e-07,8.151227914865444e-08,2.518983581722978e-07,2.989983904910787e-07
303.0075187969925,2.8152599043096416e-06,2.1560866336756135e-07,2.781481427405197e-07,8.160087761055479e-08,2.5195625941165645e-07,2.991839878063729e-07
303.45864661654133,2.816158499285848e-06,2.1425183405199277e-07,2.784024752955361e-07,8.168947651654435e-08,2.520141606510151e-07,2.993695851216671e-07
303.90977443609023,2.817057065840345e-06,2.1289500651278104e-07,2.786568087387309e-07,8.17780754225339e-08,2.520720618903738e-07,2.9955518243696133e-07
304.3609022556391,2.8179556608165512e-06,2.115381789735693e-07,2.789111412937473e-07,8.186667432852346e-08,2.5212996312973246e-07,2.9974077975225555e-07
304.812030075188,2.8188542557927576e-06,2.101813478816439e-07,2.7916547384876367e-07,8.19552727904238e-08,2.521878639250019e-07,2.9992637706754977e-07
305.2631578947368,2.8197528365581093e-06,2.0882452034243215e-07,2.7941980640378006e-07,8.204387214050257e-08,2.522457651643606e-07,3.00111974382844e-07
305.7142857142857,2.820651417323461e-06,2.0746769280322042e-07,2.7967413984697487e-07,8.213247060240292e-08,9.521712307503094e-07,3.002975725863166e-07
306.16541353383457,2.8215499980888126e-06,2.0611086348765184e-07,2.7992847240199126e-07,8.222106950839247e-08,9.534461558047269e-07,3.004831690134324e-07
306.61654135338347,2.8224485788541642e-06,2.047540359484401e-07,2.8018280495700765e-07,8.230966841438203e-08,9.547210790827876e-07,3.0066876721690505e-07
307.0676691729323,2.823347159619516e-06,2.0339720663287153e-07,2.8043713751202404e-07,8.239826732037159e-08,9.55996004137205e-07,3.0085436364402085e-07
307.5187969924812,2.8242457545957222e-06,2.0204037731730295e-07,2.8069147095521885e-07,8.248686622636114e-08,9.572709274152658e-07,3.010399618474935e-07
307.96992481203006,2.825144321150219e-06,2.0068354800173438e-07,2.809458026220568e-07,8.257546468826149e-08,9.585458506933264e-07,3.012255582746093e-07
308.42105263157896,2.826042901915571e-06,1.9932672046252264e-07,2.8120013606525163e-07,8.266406403834026e-08,9.59820775747744e-07,3.014111564780819e-07
308.8721804511278,2.826941511102632e-06,1.979698929233109e-07,2.814544677320896e-07,8.27526625002406e-08,9.610957008021614e-07,3.015967529051977e-07
309.3233082706767,2.8278400918679836e-06,1.9661306538409917e-07,2.817088011752844e-07,8.284126185031937e-08,9.623706240802221e-07,3.0178235110867035e-07
309.77443609022555,2.8287386584224805e-06,1.952562360685306e-07,2.819631337303008e-07,8.292986031221972e-08,9.636455473582828e-07,3.0196794753578615e-07
310.22556390977445,2.829637253398687e-06,1.9389940675296202e-07,2.822174662853172e-07,8.301845877412006e-08,9.649204706363435e-07,3.021535457392588e-07
310.6766917293233,2.8305358341640385e-06,1.9254257743739345e-07,2.82471799728512e-07,8.310705812419883e-08,9.66195395690761e-07,3.02339143054553e-07
311.1278195488722,2.83143441492939e-06,1.911857498981817e-07,2.827261322835284e-07,8.319565658609918e-08,9.674703207451785e-07,3.025247403698472e-07
311.57894736842104,2.8323330099055966e-06,1.8982892058261314e-07,2.829804657267232e-07,8.328425549208873e-08,9.687452422468823e-07,3.0271033768514144e-07
312.03007518796994,2.8332315764600935e-06,1.884720930434014e-07,2.8323479739356117e-07,8.33728548421675e-08,9.700201673012998e-07,3.0289593500043566e-07
312.4812030075188,2.834130157225445e-06,1.8711526550418967e-07,2.83489130836756e-07,8.346145374815706e-08,9.712950923557173e-07,3.0308153231572987e-07
312.9323308270677,2.835028737990797e-06,1.8575843441226425e-07,2.8374346339177237e-07,8.35500522100574e-08,9.72570015633778e-07,3.032671296310241e-07
313.38345864661653,2.835927347177858e-06,1.8440160687305251e-07,2.8399779594678876e-07,8.363865111604696e-08,9.738449406881955e-07,3.034527269463183e-07
313.83458646616543,2.8368258995215e-06,1.8304477755748394e-07,2.8425212850180515e-07,8.372725002203651e-08,9.751198639662562e-07,3.036383242616125e-07
314.2857142857143,2.837724508708561e-06,1.816879500182722e-07,2.8450646194499996e-07,8.381584848393686e-08,9.763947872443168e-07,3.0382392157690674e-07
314.7368421052632,2.838623089473913e-06,1.8033112070270363e-07,2.847607936118379e-07,8.390444783401563e-08,9.776697105223775e-07,3.0400951889220096e-07
315.187969924812,2.8395216560284098e-06,1.7897429138713505e-07,2.8501512705503274e-07,8.399304629591597e-08,9.789446338004382e-07,3.041951162074952e-07
315.6390977443609,2.840420251004616e-06,1.7761746207156648e-07,2.852694587218707e-07,8.408164520190553e-08,9.802195588548557e-07,3.043807135227894e-07
316.09022556390977,2.841318831769968e-06,1.7626063453235474e-07,2.855237921650655e-07,1.4284496785421652e-07,9.814944821329163e-07,3.045663108380836e-07
316.5413533834586,2.8422174125353195e-06,1.74903806993143e-07,2.857781247200819e-07,1.4091877886812654e-07,9.827694071873339e-07,3.047519081533778e-07
316.9924812030075,2.843116007511526e-06,1.7354697767757443e-07,2.860324572750983e-07,1.3899258988203655e-07,9.840443304653945e-07,3.0493750546867204e-07
317.4436090225564,2.8440145740660228e-06,1.721901501383627e-07,2.862867898301147e-07,1.3706640089594657e-07,9.85319255519812e-07,3.0512310278396626e-07
317.89473684210526,2.8449131548313744e-06,1.7083332082279412e-07,2.865411232733095e-07,1.3514021546257027e-07,9.865941787978727e-07,3.053087000992605e-07
318.3458646616541,2.8458117498075808e-06,1.6947649150722555e-07,2.867954558283259e-07,1.332140229237666e-07,9.878691038522902e-07,3.054942974145547e-07
318.796992481203,2.846710344783787e-06,1.6811966219165697e-07,2.870497883833423e-07,1.3128783393767662e-07,9.891440271303509e-07,3.056798947298489e-07
319.2481203007519,2.847608925549139e-06,1.6676283465244524e-07,2.8730412093835866e-07,1.2936164850430032e-07,9.904189504084115e-07,3.0586549204514313e-07
319.69924812030075,2.8485074921036357e-06,1.654060071132335e-07,2.8755845349337505e-07,1.2743545951821034e-07,9.916938736864722e-07,3.0605108936043735e-07
320.1503759398496,2.849406087079842e-06,1.6404917779766492e-07,2.8781278693656986e-07,1.2550927053212035e-07,9.929687987408897e-07,1.0048969798504004e-06
320.6015037593985,2.8503046678451938e-06,1.6269234848209635e-07,2.8806711949158625e-07,1.2358308154603037e-07,9.942437220189504e-07,1.0067805487068426e-06
321.05263157894734,2.8512032486105454e-06,1.6133551916652777e-07,2.8832145204660264e-07,1.216568925599404e-07,9.95518647073368e-07,1.0086641193396417e-06
321.50375939849624,2.852101829375897e-06,1.5997869162731604e-07,2.8857578460161903e-07,1.197307035738504e-07,9.967935703514286e-07,1.0105476864197271e-06
321.9548872180451,2.8530004101412487e-06,1.5862186231174746e-07,2.8883011804481384e-07,1.1780451458776042e-07,9.980684936294892e-07,1.0124312534998126e-06
322.406015037594,2.8538989909066004e-06,1.5726503477253573e-07,2.890844497116518e-07,1.1587832560167044e-07,9.993434186839067e-07,1.0143148241326116e-06
322.85714285714283,2.8547975858828067e-06,1.55908207233324e-07,2.893387831548466e-07,1.1395213661558046e-07,1.0006183419619674e-06,1.016198391212697e-06
323.30827067669173,2.8556961666481584e-06,1.5455137614139858e-07,2.89593115709863e-07,1.1202594762949047e-07,1.001893267016385e-06,1.0180819600691393e-06
323.7593984962406,2.85659474741351e-06,1.5319454860218684e-07,2.898474482648794e-07,1.1009975864340049e-07,1.0031681902944456e-06,1.0199655289255816e-06
324.2105263157895,2.8574933423897164e-06,1.518377210629751e-07,2.901017808198958e-07,1.0817356965731051e-07,1.0044431135725063e-06,1.021849096005667e-06
324.6616541353383,2.858391923155068e-06,1.5048089174740653e-07,2.903561133749122e-07,1.0624738067122053e-07,1.0057180386269238e-06,1.023732666638466e-06
325.1127819548872,2.8592905039204197e-06,1.4912406243183796e-07,2.90610446818107e-07,1.0432119168513054e-07,1.0069929619049844e-06,1.0256162337185515e-06
325.56390977443607,2.8601890846857714e-06,1.4776723489262622e-07,2.908647793731234e-07,1.0239500269904056e-07,1.008267886959402e-06,1.027499800798637e-06
326.01503759398497,2.861087665451123e-06,1.4641040557705765e-07,2.911191128163182e-07,1.0046881371295058e-07,1.0095428102374626e-06,1.029383371431436e-06
326.4661654135338,2.8619862462164747e-06,1.4505357626148907e-07,2.9137344448315616e-07,9.85426247268606e-08,1.0108177335155233e-06,1.0312669402878782e-06
326.9172932330827,2.862884841192681e-06,1.4369674872227733e-07,2.9162777792635097e-07,9.661643929348429e-08,1.012092656793584e-06,1.0331505091443205e-06
327.36842105263156,2.8637834219580327e-06,1.423399211830656e-07,2.9188211048136736e-07,9.469024675468063e-08,1.0133675836243583e-06,1.035034076224406e-06
327.81954887218046,2.8646819885125296e-06,1.4098309186749702e-07,2.9213644392456217e-07,9.276405776859065e-08,1.014642506902419e-06,1.036917646857205e-06
328.2706766917293,2.865580583488736e-06,1.3962626255192845e-07,2.9239077559140014e-07,9.083787233521434e-08,1.0159174301804796e-06,1.0388012139372904e-06
328.7218045112782,2.8664791642540877e-06,1.3826943323635987e-07,2.9264510903459495e-07,8.891168334912436e-08,1.0171923534585403e-06,1.0406847827937327e-06
329.17293233082705,2.867377759230294e-06,1.3691260569714814e-07,2.928994407014329e-07,8.698549436303438e-08,1.0184672785129578e-06,1.042568351650175e-06
329.62406015037595,2.8682763399956457e-06,1.3555577638157956e-07,2.9315377414462773e-07,8.50593053769444e-08,1.0197422017910185e-06,1.0444519205066172e-06
330.0751879699248,2.8691749207609973e-06,1.3419894884236783e-07,2.934081066996441e-07,8.313311639085441e-08,1.0210171250690792e-06,1.0463354893630594e-06
330.5263157894737,2.870073501526349e-06,1.328421213031561e-07,2.936624392546605e-07,8.120692740476443e-08,1.0222920501234967e-06,1.0482190564431448e-06
330.97744360902254,2.8709720822917006e-06,1.3148529198758752e-07,2.939167726978553e-07,7.928073841867445e-08,1.0235669734015573e-06,1.050102627075944e-06
331.42857142857144,2.8718706630570523e-06,1.3012846267201894e-07,2.941711043646933e-07,7.735454943258446e-08,1.2205842132573252e-06,1.0519861941560293e-06
331.8796992481203,2.872769243822404e-06,1.2877163335645037e-07,2.944254378078881e-07,7.542836044649448e-08,1.222836875314215e-06,1.0538697630124716e-06
332.3308270676692,2.8736678245877556e-06,1.2741480581723863e-07,2.946797703629045e-07,7.35021714604045e-08,1.225089544476532e-06,1.0557533318689138e-06
332.78195488721803,2.874566419563962e-06,1.2605797650167005e-07,2.949341029179209e-07,7.157598247431451e-08,1.2273422100861353e-06,1.0576368989489993e-06
333.23308270676694,2.8754650003293136e-06,1.2470114896245832e-07,2.9518843547293727e-07,6.964979348822453e-08,1.2295948756957387e-06,1.0595204695817984e-06
333.6842105263158,2.87636359530552e-06,1.2334432142324658e-07,2.954427689161321e-07,6.772360805484823e-08,1.2318475448580557e-06,1.0614040366618838e-06
334.1353383458647,2.8772621760708716e-06,1.2198749033132117e-07,2.9569710147114847e-07,6.579741906875824e-08,1.2341002069149454e-06,1.0632876072946829e-06
334.5864661654135,2.8781607568362233e-06,1.2063066279210943e-07,2.9595143402616486e-07,6.387123008266826e-08,1.236352879629976e-06,1.0651711743747683e-06
335.0375939849624,2.879059337601575e-06,1.192738352528977e-07,2.9620576658118125e-07,6.194504109657828e-08,1.2386055452395794e-06,1.0670547432312105e-06
335.4887218045113,2.8799579183669266e-06,1.1791700593732912e-07,2.9646010002437606e-07,6.00188521104883e-08,1.2408582108491828e-06,1.0689383120876528e-06
335.9398496240601,2.8808564991322783e-06,1.1656017662176055e-07,2.9671443169121403e-07,5.8092663124398314e-08,1.2431108764587862e-06,1.0708218791677382e-06
336.390977443609,2.88175507989763e-06,1.1520334730619197e-07,2.9696876513440884e-07,5.616647413830833e-08,1.2453635456211032e-06,1.0727054498005373e-06
336.8421052631579,2.8826536748738363e-06,1.1384651976698024e-07,2.9722309768942523e-07,5.424028515221835e-08,1.2476162112307065e-06,1.0745890168806227e-06
337.29323308270676,2.8835522414283332e-06,1.1248969045141166e-07,2.974774302444416e-07,5.2314096166128365e-08,1.24986887684031e-06,1.076472585737065e-06
337.7443609022556,2.8844508364045396e-06,1.1113286291219993e-07,2.9773176368763643e-07,5.038790718003838e-08,1.252121546002627e-06,1.0783561545935072e-06
338.1954887218045,2.885349431380746e-06,1.0977603359663135e-07,2.979860953544744e-07,4.84617181939484e-08,1.2543742116122303e-06,1.0802397252263063e-06
338.6466165413534,2.886247997935243e-06,1.0841920428106278e-07,2.982404279094908e-07,4.653552920785842e-08,1.2566268807745473e-06,1.0821232923063917e-06
339.09774436090225,2.8871465929114493e-06,1.0706237674185104e-07,2.984947613526856e-07,4.4609340221768434e-08,1.2588795463841507e-06,1.0840068593864771e-06
339.5488721804511,2.888045173676801e-06,1.0570554742628246e-07,2.98749093907702e-07,4.268315123567845e-08,1.2611322155464677e-06,1.0858904300192762e-06
340.0,2.8889437544421526e-06,1.0434871988707073e-07,1.4523844811265008e-06,4.075696224958847e-08,1.2633848776033574e-06,2.8491971804101013e-07
340.45112781954884,2.8898423352075042e-06,1.0299189057150215e-07,1.4534477372762922e-06,3.8830776816212165e-08,1.2656375467656744e-06,2.8382721239950115e-07
340.90225563909775,2.890740915972856e-06,1.0163506303229042e-07,1.4545110076369383e-06,3.69045842774085e-08,1.2678902159279914e-06,2.827347032052785e-07
341.3533834586466,2.8916394967382075e-06,1.0027823549307868e-07,1.4555742779975844e-06,3.497839529131852e-08,1.2701428815375948e-06,2.816422011164832e-07
341.8045112781955,2.892538091714414e-06,9.892140440115327e-08,1.4566375341473758e-06,3.3052209857942216e-08,1.2723955471471982e-06,2.805496990276879e-07
342.25563909774434,2.893436658268911e-06,9.756457686194153e-08,1.4577007902971673e-06,3.1126020871852234e-08,1.2746482127568015e-06,2.7945718983346524e-07
342.70676691729324,2.894335253245117e-06,9.620774754637296e-08,1.458764074868668e-06,2.919983188576225e-08,1.2769008783664049e-06,2.7836468774466994e-07
343.1578947368421,2.8952338482213236e-06,9.485091823080438e-08,1.4598273310184595e-06,2.7273642899672268e-08,1.279153547528722e-06,2.7727218210316096e-07
343.609022556391,2.8961324289866752e-06,9.349409069159265e-08,1.4608906013791056e-06,2.5347453913582285e-08,1.281406216691039e-06,2.76179676461652e-07
344.0601503759398,2.897031009752027e-06,9.213726315238091e-08,1.4619538717397518e-06,2.3421264927492302e-08,1.2836588823006423e-06,2.750871743728567e-07
344.5112781954887,2.8979295905173785e-06,9.07804320604555e-08,1.4630171278895432e-06,2.149507594140232e-08,1.2859115479102456e-06,2.73994665178634e-07
344.9624060150376,2.89882817128273e-06,8.942360452124376e-08,1.4640803840393346e-06,1.9568886955312337e-08,1.288164213519849e-06,2.729021630898387e-07
345.4135338345865,2.899726752048082e-06,8.806677698203202e-08,1.4651436686108354e-06,1.7642697969222354e-08,1.2904168791294524e-06,2.7180965744832974e-07
345.8646616541353,2.9006253328134335e-06,8.670994766646345e-08,1.4662069247606269e-06,1.571650898313237e-08,1.2926695482917694e-06,2.7071715180682077e-07
346.3157894736842,2.90152392778964e-06,8.535312012725171e-08,1.467270195121273e-06,1.3790319997042388e-08,1.294922210348659e-06,2.696246461653118e-07
346.76691729323306,2.902422494344137e-06,8.39962890353263e-08,1.4683334512710644e-06,1.1864131010952406e-08,1.2971748830636898e-06,2.685321405238028e-07
347.21804511278197,2.903321089320343e-06,8.263946149611456e-08,1.4693967216317105e-06,9.937945577576102e-09,1.2994275486732931e-06,2.6743963488229383e-07
347.6691729323308,2.904219670085695e-06,8.128263218054599e-08,1.470459977781502e-06,8.011756591486119e-09,1.3016802142828965e-06,2.6634712924078485e-07
348.1203007518797,2.905118265061901e-06,7.992580464133425e-08,1.4715232623530028e-06,6.085564052682457e-09,1.3039328834452135e-06,2.6525462715198955e-07
348.57142857142856,2.906016831616398e-06,7.856897710212252e-08,1.4725865185027942e-06,4.1593750665924745e-09,1.3061855490548169e-06,2.641621215104806e-07
349.02255639097746,2.9069154265926045e-06,7.72121460101971e-08,1.4736497888634403e-06,2.2331896332161705e-09,1.3084382146644202e-06,2.630696158689716e-07
349.4736842105263,2.907814007357956e-06,7.585531847098537e-08,1.4747130450132317e-06,3.070006471261877e-10,1.3106908802740236e-06,2.619771137801763e-07
349.9248120300752,2.908712588123308e-06,7.449849093177363e-08,1.4757763153738779e-06,1.6191883389637951e-09,1.3129435494363406e-06,2.6088460458595364e-07
350.37593984962405,2.9096111688886594e-06,7.314166161620506e-08,1.476839585734524e-06,3.545377325053778e-09,1.315196215045944e-06,2.5979210249715834e-07
350.82706766917295,2.910509749654011e-06,7.178483230063648e-08,1.4779028560951701e-06,5.471566311143761e-09,1.317448884208261e-06,2.5869960040836304e-07
351.2781954887218,2.9114083304193628e-06,7.042800476142475e-08,1.4789661122449616e-06,7.3977552972337435e-09,1.3197015498178644e-06,2.576070912141404e-07
351.7293233082707,2.912306925395569e-06,6.907117544585617e-08,1.480029368394753e-06,9.323944283323726e-09,1.3219542189801814e-06,2.565145855726314e-07
352.18045112781954,2.913205491950066e-06,6.77143461302876e-08,1.481092638755399e-06,8.053189191059573e-07,1.324206881037071e-06,2.554220799311224e-07
352.63157894736844,2.9141040869262724e-06,6.635751859107586e-08,1.4821559091160452e-06,8.060568177370442e-07,1.326459550199388e-06,2.543295778423271e-07
353.0827067669173,2.915002681902479e-06,6.500068927550728e-08,1.4832191652658366e-06,8.067947305789858e-07,1.3287122193617051e-06,2.5323707220081815e-07
353.5338345864661,2.9159012626678305e-06,6.364386173629555e-08,1.4842824498373375e-06,8.075326292100726e-07,1.3309648849713085e-06,2.5214456655930917e-07
353.98496240601503,2.9167998292223274e-06,6.228703419708381e-08,1.485345705987129e-06,8.082705278411595e-07,1.3332175505809118e-06,2.510520609178002e-07
354.43609022556393,2.9176984241985338e-06,6.09302031051584e-08,1.486408976347775e-06,8.090084406831011e-07,1.3354702161905152e-06,2.499595552762912e-07
354.8872180451128,2.9185970049638854e-06,5.957337556594666e-08,1.4874722467084212e-06,8.097463393141879e-07,1.3377228818001186e-06,2.4886704963478223e-07
355.3383458646616,2.919495585729237e-06,5.821654625037809e-08,1.4885355028582126e-06,8.104842379452748e-07,1.3399755509624356e-06,2.4777454399327326e-07
355.7894736842105,2.9203941664945887e-06,5.685971871116635e-08,1.489598759008004e-06,8.112221507872164e-07,1.3422282201247526e-06,2.4668204190447796e-07
356.2406015037594,2.9212927472599404e-06,5.5502891171954616e-08,1.4906620435795048e-06,8.11960063629158e-07,1.3444808821816423e-06,2.455895327102553e-07
356.69172932330827,2.922191328025292e-06,5.414606185638604e-08,1.4917252997292962e-06,8.126979480493901e-07,1.3467335513439593e-06,2.4449703062146e-07
357.1428571428571,2.9230899230014984e-06,5.2789232540817466e-08,1.4927885558790877e-06,8.134358608913317e-07,8.505773507749836e-07,2.43404524979951e-07
357.593984962406,2.92398850376685e-06,5.143240322524889e-08,1.4938518404505885e-06,8.141737595224185e-07,8.51965495485274e-07,2.4231201933844204e-07
358.0451127819549,2.9248870987430564e-06,5.0075575686037155e-08,1.49491509660038e-06,8.149116581535054e-07,8.533536544064191e-07,2.4121951724964674e-07
358.49624060150376,2.925785679508408e-06,4.871874637046858e-08,1.4959783527501713e-06,8.15649570995447e-07,8.547417849058547e-07,2.4012701160813776e-07
358.9473684210526,2.9266842602737597e-06,4.7361918831256844e-08,1.4970416231108175e-06,8.163874696265339e-07,8.561299296161451e-07,2.390345024139151e-07
359.3984962406015,2.9275828410391114e-06,4.600509129204511e-08,1.4981048934714636e-06,8.171253682576207e-07,8.575180885372902e-07,2.379420003251198e-07
359.8496240601504,2.928481421804463e-06,4.4648260200119694e-08,1.4991681638321097e-06,8.178632810995623e-07,8.589062474584352e-07,2.3684949468361083e-07
360.30075187969925,2.9293800025698147e-06,4.329143266090796e-08,1.5002314341927558e-06,8.186011655197944e-07,8.602943779578709e-07,7.644199513379135e-07
360.7518796992481,2.9302785833351663e-06,4.193460334533938e-08,1.5012946903425473e-06,8.19339078361736e-07,8.61682536879016e-07,7.656392284616231e-07
