Temperature (T),v_region_1
319.2481203007519,13.64475110679453
319.69924812030075,13.490154663887637
320.1503759398496,13.335558220980744
320.6015037593985,13.180961778073822
321.05263157894734,13.026365335166929
321.50375939849624,12.871768892260022
321.9548872180451,12.717172449353114
322.406015037594,12.562576006446193
322.85714285714283,12.4079795635393
323.30827067669173,12.253383120632378
323.7593984962406,12.098786677725485
324.2105263157895,11.944190234818564
324.6616541353383,11.789593791911642
325.1127819548872,11.634997349004749
325.56390977443607,11.480400906097856
326.01503759398497,11.32580446319092
326.4661654135338,11.171208020284027
326.9172932330827,11.01661157737712
327.36842105263156,10.862015134470212
327.81954887218046,10.707418691563305
328.2706766917293,10.552822248656398
328.7218045112782,10.398225805749476
329.17293233082705,10.243629362842597
329.62406015037595,10.089032919935647
330.0751879699248,9.934436477028768
330.5263157894737,9.779840034121861
330.97744360902254,9.625243591214954
331.42857142857144,9.470647148308032
331.8796992481203,9.316050705401125
332.3308270676692,9.161454262494203
332.78195488721803,9.00685781958731
333.23308270676694,8.852261376680389
333.6842105263158,8.69766493377351
334.1353383458647,8.543068490866574
334.5864661654135,8.38847204795968
335.0375939849624,8.23387560505276
335.4887218045113,8.079279162145866
335.9398496240601,7.924682719238973
336.390977443609,7.7700862763320515
336.8421052631579,7.61548983342513
337.29323308270676,7.460893390518237
337.7443609022556,7.306296947611344
338.1954887218045,7.151700504704422
338.6466165413534,6.997104061797501
339.09774436090225,6.8425076188906075
339.5488721804511,6.6879111759837
340.0,6.533314733076793
340.45112781954884,6.378718290169886
340.90225563909775,6.224121847262978
341.3533834586466,6.069525404356085
341.8045112781955,5.914928961449149
342.25563909774434,5.760332518542242
342.70676691729324,5.605736075635349
343.1578947368421,5.451139632728456
343.609022556391,5.296543189821534
344.0601503759398,5.141946746914613
344.5112781954887,4.987350304007691
344.9624060150376,4.832753861100798
345.4135338345865,4.678157418193905
345.8646616541353,4.523560975286983
346.3157894736842,4.368964532380062
346.76691729323306,4.214368089473169
347.21804511278197,4.059771646566247
347.6691729323308,3.905175203659354
348.1203007518797,3.7505787607524326
348.57142857142856,3.5959823178455395
349.02255639097746,3.441385874938618
349.4736842105263,3.286789432031725
349.9248120300752,3.1321929891248033
350.37593984962405,2.97759654621791
350.82706766917295,2.8230001033109886
351.2781954887218,2.6684036604040813
351.7293233082707,2.513807217497174
352.18045112781954,2.3592107745902666
352.63157894736844,2.2046143316833593
353.0827067669173,2.0500178887764378
353.5338345864661,1.8967198741549538
353.98496240601503,1.749666754215795
354.43609022556393,1.6026136342766648
354.8872180451128,1.4555605143375345
355.3383458646616,1.3085073943984185
355.7894736842105,1.161454274459274
356.2406015037594,1.022464566437577
356.69172932330827,0.9009460524508484
357.1428571428571,0.7794275384641196
357.593984962406,0.6579090244773624
358.0451127819549,0.5585526732554911
358.49624060150376,0.48635505420801906
358.9473684210526,0.427860452633297
359.3984962406015,0.3693658510585607
359.8496240601504,0.3108712494838386
360.30075187969925,0.2523766479091165
360.7518796992481,0.19388204633439443
361.203007518797,0.13538744475965814
361.6541353383459,0.07689284318493605
362.10526315789474,0.018398241610213972
362.5563909774436,0.0400963599644939
363.0075187969925,0.0687473824327185
363.45864661654133,0.07658366210972645
363.90977443609023,0.08300260056408604
364.3609022556391,0.08942153901843142
364.812030075188,0.09584047747279101
365.2631578947368,0.10225941592712218
365.7142857142857,0.10867835438148177
366.16541353383457,0.11509729283582715
366.61654135338347,0.12151623129017253
367.0676691729323,0.1279351697445179
367.5187969924812,0.1343541081988633
367.96992481203006,0.13467346183293216
368.42105263157896,0.12047794850903415
368.8721804511278,0.10628243518513614
369.3233082706767,0.09208692186123812
369.77443609022555,0.07789140853734011
370.22556390977445,0.06369589521342789
370.6766917293233,0.04950038188954409
371.1278195488722,0.035304868565631864
371.57894736842104,0.02110935524171964
372.03007518796994,0.006913841917821628
372.4812030075188,0.007281671406076384
372.93233082706763,0.021477184729974397
373.38345864661653,0.03567269805387241
373.83458646616543,0.04986821137777042
374.2857142857143,0.06406372470166843
374.7368421052631,0.07825923802556645
375.187969924812,0.09245475134947867
375.6390977443609,0.1066502646733909
376.09022556390977,0.1208457779972889
376.5413533834586,0.1350412913211727
376.9924812030075,0.14923680464508493
377.4436090225564,0.16343231796898294
377.89473684210526,0.17762783129288096
378.3458646616541,0.19182334461677897
378.796992481203,0.20601885794067698
379.2481203007519,0.220214371264575
379.69924812030075,0.23440988458848722
380.1503759398496,0.24860539791237102
380.6015037593985,0.26280091123628324
381.0526315789474,0.27699642456018125
381.50375939849624,0.2911919378840935
381.9548872180451,0.3053874512079773
382.406015037594,0.3195829645318895
382.85714285714283,0.3337784778557875
383.30827067669173,0.3479739911796855
383.7593984962406,0.36216950450358354
384.2105263157895,0.37636501782748155
384.6616541353383,0.3905605311513938
385.1127819548872,0.4047560444752918
385.56390977443607,0.4189515577991898
386.01503759398497,0.43682067937029956
386.4661654135338,0.45712283849620405
386.9172932330827,0.47742499762213697
387.36842105263156,0.49772715674804147
387.81954887218046,0.518029315873946
388.2706766917293,0.5383314749998647
388.7218045112782,0.5586336341257834
389.17293233082705,0.5789357932517021
389.62406015037595,0.5992379523776066
390.0751879699248,0.6195401115035253
390.5263157894737,0.6398422706294298
390.97744360902254,0.6601444297553485
391.42857142857144,0.6804465888812672
391.8796992481203,0.7007487480071859
392.33082706766913,0.7210509071331046
392.78195488721803,0.7413530662590091
393.23308270676694,0.7616552253849136
393.6842105263158,0.7819573845108323
394.1353383458646,0.802259543636751
394.5864661654135,0.8225617027626697
395.0375939849624,0.8428638618885884
395.4887218045113,0.8631660210145071
395.9398496240601,0.8834681801404116
396.390977443609,0.9037703392663303
396.8421052631579,0.9240724983922348
397.29323308270676,0.9443746575181535
397.7443609022556,0.9646768166440722
398.1954887218045,0.9849789757699909
398.6466165413534,1.0052811348958954
399.09774436090225,1.0255832940218141
399.5488721804511,1.0458854531477328
400.0,1.0661876122736373
400.45112781954884,1.086489771399556
400.90225563909775,1.1067919305254748
401.3533834586466,1.1270940896513792
401.8045112781955,1.147396248777298
402.25563909774434,1.1676984079032167
402.70676691729324,1.1880005670291212
403.1578947368421,1.2083027261550399
403.609022556391,1.2286048852809586
404.0601503759398,1.2489070444068773
404.5112781954887,1.2692092035327818
404.9624060150376,1.2895113626586863
405.4135338345865,1.3098135217846192
405.8646616541353,1.3301156809105237
406.3157894736842,1.3504178400364424
406.76691729323306,1.370719999162361
407.21804511278197,1.3910221582882798
407.6691729323308,1.4113243174141843
408.12030075187965,1.431626476540103
408.57142857142856,1.4519286356660075
409.02255639097746,1.4722307947919262
409.4736842105263,1.492532953917845
409.92481203007515,1.5128351130437494
410.37593984962405,1.533137272169668
410.82706766917295,1.5534394312955868
411.2781954887218,1.5737415904214913
411.72932330827064,1.59404374954741
412.18045112781954,1.6143459086733287
412.63157894736844,1.6346480677992474
413.0827067669173,1.6549502269251661
413.5338345864661,1.6752523860510706
413.98496240601503,1.6955545451769893
414.43609022556393,1.7158567043028938
414.8872180451128,1.7361588634288125
415.3383458646616,1.7564610225547312
415.7894736842105,1.77676318168065
416.2406015037594,1.7970653408065687
416.69172932330827,1.8173674999324732
417.1428571428571,1.8376696590583776
417.593984962406,1.8579718181842964
418.0451127819549,1.878273977310215
418.49624060150376,1.8985761364361338
418.9473684210526,1.9188782955620383
419.3984962406015,1.939180454687957
419.8496240601504,1.9594826138138757
420.30075187969925,1.9797847729397802
420.7518796992481,2.000086932065699
421.203007518797,2.0203890911916176
421.6541353383459,2.0406912503175363
422.10526315789474,2.060993409443441
422.5563909774436,2.0812955685693453
423.0075187969925,2.101597727695278
423.4586466165414,2.121899886821197
423.90977443609023,2.1422020459471014
424.3609022556391,2.16250420507302
424.812030075188,2.1828063641989246
425.2631578947368,2.2031085233248433
425.71428571428567,2.223410682450748
426.16541353383457,2.2437128415766807
426.61654135338347,2.264015000702585
427.0676691729323,2.284317159828504
427.51879699248116,2.3046193189544226
427.96992481203006,2.324921478080327
428.42105263157896,2.345223637206246
428.8721804511278,2.3655257963321503
429.32330827067665,2.385827955458069
429.77443609022555,2.4061301145839877
430.22556390977445,2.4264322737099064
430.6766917293233,2.446734432835825
431.12781954887214,2.467036591961744
431.57894736842104,2.4873387510876483
432.03007518796994,2.507640910213567
432.4812030075188,2.5279430693394715
432.93233082706763,2.5482452284653903
433.38345864661653,2.568547387591309
433.83458646616543,2.5888495467172135
434.2857142857143,2.609151705843132
434.7368421052631,2.6294538649690367
435.187969924812,2.6497560240949554
435.6390977443609,2.670058183220874
436.09022556390977,2.6903603423467928
436.5413533834586,2.7106625014727115
436.9924812030075,2.73096466059863
437.4436090225564,2.7512668197245347
437.89473684210526,2.771568978850439
438.3458646616541,2.791871137976358
438.796992481203,2.8121732971022766
439.2481203007519,2.8324754562281953
439.69924812030075,2.852777615354114
440.1503759398496,2.8730797744800185
440.6015037593985,2.893381933605923
441.0526315789474,2.9136840927318417
441.50375939849624,2.9339862518577604
441.9548872180451,2.954288410983679
442.406015037594,2.974590570109598
442.8571428571429,2.9948927292355023
443.30827067669173,3.0151948883614352
443.7593984962406,3.0354970474873255
444.2105263157895,3.0557992066132442
444.6616541353383,3.076101365739163
445.11278195488717,3.0964035248650816
445.56390977443607,3.1167056839910003
446.01503759398497,3.137007843116905
446.4661654135338,3.1573100022428235
446.91729323308266,3.177612161368728
447.36842105263156,3.1979143204946467
447.81954887218046,3.2182164796205655
448.2706766917293,3.238518638746484
448.72180451127815,3.2588207978723887
449.17293233082705,3.2791229569983074
449.62406015037595,3.299425116124226
450.0751879699248,3.3197272752501306
450.52631578947364,3.3400294343760493
450.97744360902254,3.3603315935019538
451.42857142857144,3.3806337526278867
451.8796992481203,3.400935911753791
452.33082706766913,3.4212380708796957
452.78195488721803,3.4415402300056144
453.23308270676694,3.461842389131533
453.6842105263158,3.482144548257452
454.1353383458646,3.5024467073833563
454.5864661654135,3.522748866509261
455.0375939849624,3.5430510256351937
455.4887218045113,3.563353184761098
455.9398496240601,3.583655343887017
456.390977443609,3.6047099508986804
456.8421052631579,3.6302606275263827
457.29323308270676,3.655811304154085
457.7443609022556,3.681361980781773
458.1954887218045,3.7069126574094753
458.6466165413534,3.7324633340371776
459.09774436090225,3.75801401066488
459.5488721804511,3.7835646872925963
460.0,3.8091153639202844
