Temperature (T),v_region_1,v_region_2
319.69924812030075,0.034783343769261066,1.10755763905173e-216
320.1503759398496,0.04352472054133827,1.001903188012687e-214
320.6015037593985,0.052266097313413695,9.062906070126083e-213
321.05263157894734,0.0610074740854909,8.197685820554282e-211
321.50375939849624,0.0697488508575681,7.414756588231721e-209
321.9548872180451,0.0784902276296453,6.706317769442915e-207
322.406015037594,0.0872316044017225,6.065305999343052e-205
322.85714285714283,0.09597298117379971,5.485325661795781e-203
323.30827067669173,0.10471435794587514,4.96058593332203e-201
323.7593984962406,0.11345573471795234,4.485843748063562e-199
324.2105263157895,0.12219711149002954,4.056352128212925e-197
324.6616541353383,0.13093848826210674,3.667813376190018e-195
325.1127819548872,0.13967986503418572,3.316336672229424e-193
325.56390977443607,0.14842124180626115,2.9983996636526576e-191
326.01503759398497,0.15716261857833835,2.7108136709464818e-189
326.4661654135338,0.16590399535041378,2.4506921708474795e-187
326.9172932330827,0.17464537212249098,2.215422248566204e-185
327.36842105263156,0.18338674889456996,2.002638740041784e-183
327.81954887218046,0.1921281256666454,1.8102008113994504e-181
328.2706766917293,0.2008695024387226,1.6361707464269346e-179
328.7218045112782,0.2096108792107998,1.4787947344227613e-177
329.17293233082705,0.21835225598287522,1.336485470228767e-175
329.62406015037595,0.2270936327549542,1.2078063959653578e-173
330.0751879699248,0.2358350095270314,1.091457429928174e-171
330.5263157894737,0.2445763862991086,9.86262042688657e-170
330.97744360902254,0.25331776307118403,8.911555535176338e-168
331.42857142857144,0.26205913984326124,8.051745322261366e-166
331.8796992481203,0.27080051661533844,7.274472022704816e-164
332.3308270676692,0.27954189338741564,6.571847507944868e-162
332.78195488721803,0.28828327015949284,5.936734601100047e-160
333.23308270676694,0.29702464693157005,5.362675831960226e-158
333.6842105263158,0.30576602370364725,4.843828930400765e-156
334.1353383458647,0.3145074004757227,4.37490842276975e-154
334.5864661654135,0.3232487772477981,3.951132755357967e-152
335.0375939849624,0.3319901540198771,3.568176423454815e-150
335.4887218045113,0.3407315307919543,3.222126633375667e-148
335.9398496240601,0.3494729075640315,2.9094440695618682e-146
336.390977443609,0.3582142843361069,2.626927378959858e-144
336.8421052631579,0.3669556611081859,2.3716810215446085e-142
337.29323308270676,0.3756970378802613,2.1410861688816448e-140
337.7443609022556,0.38443841465233675,1.9327743626238028e-138
338.1954887218045,0.3931797914244157,1.7446036719667417e-136
338.6466165413534,0.40192116819649115,1.5746371137312814e-134
339.09774436090225,0.41066254496857013,1.4211231210271857e-132
339.5488721804511,0.41940392174064556,1.282477866612362e-130
340.0,0.42814529851272276,1.157269265402765e-128
340.45112781954884,0.43688667528479996,1.0442024971207958e-126
340.90225563909775,0.44562805205687717,9.421069051164588e-125
341.3533834586466,0.45436942882895437,8.499241409569311e-123
341.8045112781955,0.46311080560103157,7.666974367386638e-121
342.25563909774434,0.471852182373107,6.915618981861953e-119
342.70676691729324,0.4805935591451842,6.2373572175654845e-117
343.1578947368421,0.48933493591725963,5.625122480747544e-115
343.609022556391,0.4980763126893386,5.072527723529031e-113
344.0601503759398,0.5068176894614158,4.5738003992483654e-111
344.5112781954887,0.515559066233493,4.1237236185224983e-109
344.9624060150376,0.5243004430055684,3.7175829169073123e-107
345.4135338345865,0.5330418197776474,3.351118101076497e-105
345.8646616541353,0.5417831965497228,3.020479690689031e-103
346.3157894736842,0.5505245733218018,2.7221895190553374e-101
346.76691729323306,0.5592659500938755,2.4531050969618135e-99
347.21804511278197,0.5680073268659545,2.2103873816562055e-97
347.6691729323308,0.5767487036380299,1.991471626803747e-95
348.1203007518797,0.5854900804101071,1.7940410201213077e-93
348.57142857142856,0.5942314571821861,1.6160028430938538e-91
349.02255639097746,0.6029728339542615,1.4554669124920341e-89
349.4736842105263,0.6117142107263369,1.3107260861586226e-87
349.9248120300752,0.6204555874984159,1.180238636227974e-85
350.37593984962405,0.6291969642704913,1.0626123116189339e-83
350.82706766917295,0.6379383410425703,9.565899286117256e-82
351.2781954887218,0.6466797178146475,8.610363435961698e-80
351.7293233082707,0.6554210945867229,7.749266760032224e-78
352.18045112781954,0.6641624713588001,6.97335661958779e-76
352.63157894736844,0.6729038481308773,6.274280305842895e-74
353.0827067669173,0.6816452249029545,5.64449805147497e-72
353.5338345864661,0.69038660167503,5.0772044059933046e-70
353.98496240601503,0.6991279784471089,4.566257174384788e-68
354.43609022556393,0.7078693552191844,4.1061131949480204e-66
354.8872180451128,0.7166107319912616,3.6917703012243544e-64
355.3383458646616,0.725352108763337,3.3187148753605802e-62
355.7894736842105,0.734093485535416,2.9828744568655793e-60
356.2406015037594,0.7428348623074932,2.680574921862372e-58
356.69172932330827,0.7515762390795704,2.4085017942789004e-56
357.1428571428571,0.7603176158516458,2.1636652922585148e-54
357.593984962406,0.769058992623723,1.943368751058169e-52
358.0451127819549,0.777800369395802,1.7451800979506652e-50
358.49624060150376,0.7865417461678774,1.566906085723578e-48
358.9473684210526,0.7952831229399528,1.4065690194313013e-46
359.3984962406015,0.8040244997120318,1.2623857364452988e-44
359.8496240601504,0.812765876484109,1.1327486228568529e-42
360.30075187969925,0.8215072532561845,1.0162084700698082e-40
360.7518796992481,0.8302486300282617,9.114589942065743e-39
361.203007518797,0.8389900068003389,8.173228579808118e-37
361.6541353383459,0.8477313835724178,7.327390500765397e-35
362.10526315789474,0.8564727603444915,6.567514909748173e-33
362.5563909774436,0.8652141371165687,5.884987467743891e-31
363.0075187969925,0.8740799673103687,5.274114028662647e-29
363.45864661654133,0.8842604443316517,4.7453403928367605e-27
363.90977443609023,0.8944409213529365,4.268983685727106e-25
364.3609022556391,0.9046213983742195,3.8398956826466634e-23
364.812030075188,0.9148018753955025,3.453429926354629e-21
365.2631578947368,0.9249823524167855,3.10539313955486e-19
365.7142857142857,0.9351628294380703,2.792001316179898e-17
366.16541353383457,0.9453433064593533,2.5098400430049824e-15
366.61654135338347,0.9558838529362833,2.2587209541402392e-13
367.0676691729323,0.9671505175951629,2.037763930251539e-11
367.5187969924812,0.9784171822379986,1.8382697336434609e-09
367.96992481203006,0.9896838454033986,1.6581660386558988e-07
368.42105263157896,1.00095037253523,1.4955793807745681e-05
368.8721804511278,1.0122043762264221,0.0013488000789366468
369.3233082706767,1.0223069221956447,0.12149495475365427
369.77443609022555,0.9365897715361992,9.927436670384957
370.22556390977445,0.09922953665423172,93.8103488588315
370.6766917293233,0.0012157857910749497,102.51757774569161
371.1278195488722,1.3512368894651109e-05,101.62762762281059
371.57894736842104,1.499922683166605e-07,100.62221167933558
372.03007518796994,1.664767635712657e-09,99.61553838807237
372.4812030075188,1.8475313556738883e-11,98.60885142218682
372.93233082706763,2.0498905331338158e-13,97.60216430759624
373.38345864661653,2.247969456225859e-15,96.59547719138826
373.83458646616543,0.0,95.58879007516316
374.2857142857143,0.0,94.58210295893764
374.7368421052631,0.0,93.57541584271235
375.187969924812,0.0,92.56872872648682
375.6390977443609,0.0,91.56204161026153
376.09022556390977,0.0,90.55535449403578
376.5413533834586,0.0,89.54866737781026
376.9924812030075,0.0,88.54198026158497
377.4436090225564,0.0,87.53529314535922
377.89473684210526,0.0,86.52860602913393
378.3458646616541,0.0,85.5219189129084
378.796992481203,0.0,84.51523179668288
379.2481203007519,0.0,83.50854468045736
379.69924812030075,0.0,82.50185756423207
380.1503759398496,0.0,81.49517044800655
380.6015037593985,0.0,80.48848333178103
381.0526315789474,0.0,79.48179621555573
381.50375939849624,0.0,78.47510909933021
381.9548872180451,0.0,77.46842198310469
382.406015037594,0.0,76.4617348668794
382.85714285714283,0.0,75.45504775065365
383.30827067669173,0.0,74.44836063442813
383.7593984962406,0.0,73.44167351820283
384.2105263157895,0.0,72.43498640197731
384.6616541353383,0.0,71.42829928575202
385.1127819548872,0.0,70.42161216952627
385.56390977443607,0.0,69.41492505330098
386.01503759398497,0.0,68.40823793707546
386.4661654135338,0.0,67.4015508208497
386.9172932330827,0.0,66.39486370462441
387.36842105263156,0.0,65.38817658839889
387.81954887218046,0.0,64.38148947217337
388.2706766917293,0.0,63.37480235594808
388.7218045112782,0.0,62.36811523972233
389.17293233082705,0.0,61.361428123497035
389.62406015037595,0.0,60.354741007271514
390.0751879699248,0.0,59.34805389104599
390.5263157894737,0.0,58.34136677482047
390.97744360902254,0.0,57.33467965859518
391.42857142857144,0.0,56.32799254236966
391.8796992481203,0.0,55.321305426144136
392.33082706766913,0.0,54.31461830991884
392.78195488721803,0.0,53.30793119369309
393.23308270676694,0.0,52.3012440774678
393.6842105263158,0.0,51.294556961242506
394.1353383458646,0.0,50.287869845016985
394.5864661654135,0.0,49.28118272879124
395.0375939849624,0.0,48.274495612565715
395.4887218045113,0.0,47.267808496340194
395.9398496240601,0.0,46.26112138011513
396.390977443609,0.0,45.25443426388938
396.8421052631579,0.0,44.24774714766386
397.29323308270676,0.0,43.24106003143834
397.7443609022556,0.0,42.234372915212816
398.1954887218045,0.0,41.22768579898752
398.6466165413534,0.0,40.220998682762
399.09774436090225,0.0,39.21431156653648
399.5488721804511,0.0,38.20762445031119
400.0,0.0,37.200937334085665
400.45112781954884,0.0,36.194250217860144
400.90225563909775,0.0,35.18756310163462
401.3533834586466,0.0,34.18087598540933
401.8045112781955,0.0,33.17418886918358
402.25563909774434,0.0,32.1675017529584
402.70676691729324,0.0,31.16081463673254
403.1578947368421,0.0,30.154127520507245
403.609022556391,0.0,29.14744040428195
404.0601503759398,0.0,28.140753288056317
404.5112781954887,0.0,27.134066171830682
404.9624060150376,0.0,26.127379055605388
405.4135338345865,0.0,25.120691939379867
405.8646616541353,0.0,24.114004823154346
406.3157894736842,0.0,23.107317706928825
406.76691729323306,0.0,22.10063059070376
407.21804511278197,0.0,21.09394347447801
407.6691729323308,0.0,20.087256358252603
408.12030075187965,0.0,19.080569242027195
408.57142857142856,0.0,18.073882125801674
409.02255639097746,0.0,17.067195009576153
409.4736842105263,0.0,16.060507893350632
409.92481203007515,0.0,15.053820777125111
410.37593984962405,0.0,14.047133660899817
410.82706766917295,0.0,13.040446544674069
411.2781954887218,0.0,12.033759428448889
411.72932330827064,0.0,11.027072312223368
412.18045112781954,0.0,10.020385195997505
412.63157894736844,0.0,9.013698079772212
413.0827067669173,0.0,8.007010963546804
413.5338345864661,0.0,7.000323847321397
413.98496240601503,0.0,5.993636731095876
414.43609022556393,0.0,4.986949614870355
414.8872180451128,0.0,3.9802624986449473
415.3383458646616,0.0,2.97357538241954
415.7894736842105,0.0,1.9668882661940188
416.2406015037594,0.0,0.9602011499684977
416.69172932330827,0.0,0.04648596625713708
417.1428571428571,0.0,1.0531730824824308
417.593984962406,0.0,2.0598601987080656
418.0451127819549,0.0,3.0665473149335867
418.49624060150376,0.0,4.07323443115888
418.9473684210526,0.0,5.079921547384288
419.3984962406015,0.0,6.086608663609923
419.8496240601504,0.0,7.093295779835444
420.30075187969925,0.0,8.099982896060851
420.7518796992481,0.0,9.106670012286372
421.203007518797,0.0,10.11335712851178
421.6541353383459,0.0,11.1200442447373
422.10526315789474,0.0,12.126731360962822
422.5563909774436,0.0,13.133418477188116
423.0075187969925,0.0,14.140105593413864
423.4586466165414,0.0,15.146792709639158
423.90977443609023,0.0,16.15347982586445
424.3609022556391,0.0,17.160166942090086
424.812030075188,0.0,18.166854058315607
425.2631578947368,0.0,19.173541174541015
425.71428571428567,0.0,20.18022829076631
426.16541353383457,0.0,21.186915406991943
426.61654135338347,0.0,22.19360252321735
427.0676691729323,0.0,23.2002896394431
427.51879699248116,0.0,24.206976755668393
427.96992481203006,0.0,25.2136638718938
428.42105263157896,0.0,26.220350988119435
428.8721804511278,0.0,27.227038104344956
429.32330827067665,0.0,28.23372522057025
429.77443609022555,0.0,29.240412336795885
430.22556390977445,0.0,30.247099453021292
430.6766917293233,0.0,31.253786569246813
431.12781954887214,0.0,32.260473685472334
431.57894736842104,0.0,33.26716080169774
432.03007518796994,0.0,34.27384791792326
432.4812030075188,0.0,35.28053503414867
432.93233082706763,0.0,36.28722215037419
433.38345864661653,0.0,37.293909266599485
433.83458646616543,0.0,38.30059638282523
434.2857142857143,0.0,39.30728349905053
434.7368421052631,0.0,40.31397061527582
435.187969924812,0.0,41.320657731501456
435.6390977443609,0.0,42.32734484772698
436.09022556390977,0.0,43.334031963952384
436.5413533834586,0.0,44.340719080177905
436.9924812030075,0.0,45.347406196403426
437.4436090225564,0.0,46.35409331262895
437.89473684210526,0.0,47.36078042885447
438.3458646616541,0.0,48.36746754507976
438.796992481203,0.0,49.374154661305056
439.2481203007519,0.0,50.38084177753092
439.69924812030075,0.0,51.38752889375621
440.1503759398496,0.0,52.39421600998173
440.6015037593985,0.0,53.40090312620714
441.0526315789474,0.0,54.40759024243266
441.50375939849624,0.0,55.41427735865818
441.9548872180451,0.0,56.420964474883704
442.406015037594,0.0,57.427651591109225
442.8571428571429,0.0,58.43433870733463
443.30827067669173,0.0,59.44102582356004
443.7593984962406,0.0,60.44771293978556
444.2105263157895,0.0,61.45440005601108
444.6616541353383,0.0,62.461087172236375
445.11278195488717,0.0,63.4677742884619
445.56390977443607,0.0,64.47446140468742
446.01503759398497,0.0,65.48114852091294
446.4661654135338,0.0,66.48783563713846
446.91729323308266,0.0,67.49452275336375
447.36842105263156,0.0,68.50120986958927
447.81954887218046,0.0,69.5078969858148
448.2706766917293,0.0,70.51458410204009
448.72180451127815,0.0,71.52127121826572
449.17293233082705,0.0,72.52795833449113
449.62406015037595,0.0,73.53464545071688
450.0751879699248,0.0,74.54133256694217
450.52631578947364,0.0,75.54801968316758
450.97744360902254,0.0,76.5547067993931
451.42857142857144,0.0,77.56139391561874
451.8796992481203,0.0,78.56808103184426
452.33082706766913,0.0,79.57476814806944
452.78195488721803,0.0,80.58145526429519
453.23308270676694,0.0,81.5881423805206
453.6842105263158,0.0,82.59482949674612
454.1353383458646,0.0,83.60151661297141
454.5864661654135,0.0,84.60820372919693
455.0375939849624,0.0,85.61489084542268
455.4887218045113,0.0,86.62157796164774
455.9398496240601,0.0,87.62826507787327
456.390977443609,0.0,88.63495219409867
456.8421052631579,0.0,89.64163931032431
457.29323308270676,0.0,90.64832642654983
457.7443609022556,0.0,91.58006799020859
458.1954887218045,0.0,92.44984222208939
458.6466165413534,0.0,93.31961645396973
459.09774436090225,0.0,94.18939068585019
459.5488721804511,0.0,95.05916491773041
460.0,0.0,95.92893914961087
