Temperature (T),v_region_1,v_region_2,v_region_3
330.5263157894737,0.11618727939526252,,
330.97744360902254,0.12084045493519469,,
331.42857142857144,0.12549363047512774,,
331.8796992481203,0.1301468060150599,,
332.3308270676692,0.13479998155499207,,
332.78195488721803,0.13945315709492423,,
333.23308270676694,0.14410633263485728,,
333.6842105263158,0.14875950817478945,,
334.1353383458647,0.1534126837147225,,
334.5864661654135,0.15806585925465466,,
335.0375939849624,0.16271903479458683,,
335.4887218045113,0.16737221033451988,,
335.9398496240601,0.17202538587445115,,
336.390977443609,0.17667856141438418,,
336.8421052631579,0.18133173695431376,,
337.29323308270676,0.1859849124939227,,
337.7443609022556,0.19063808800369605,,
338.1954887218045,0.19529126073102926,,
338.6466165413534,0.1999441741181957,,
339.09774436090225,0.20457293143959876,,
339.5488721804511,0.20697726683267378,0.11054078279636514,
340.0,0.10695198286692209,5.0481010096763725,
340.45112781954884,0.002374637467276121,9.909588466511332,
340.90225563909775,,9.9394776278963,
341.3533834586466,,9.862901265948997,
341.8045112781955,,9.78515163474479,
342.25563909774434,,9.707389215107995,
342.70676691729324,,9.629626656104929,
343.1578947368421,,9.551864095583184,
343.609022556391,,9.474101535044893,
344.0601503759398,,9.39633897450642,
344.5112781954887,,9.318576413967918,
344.9624060150376,,9.240813853429444,
345.4135338345865,,9.16305129289097,
345.8646616541353,,9.085288732352495,
346.3157894736842,,9.007526171813993,
346.76691729323306,,8.929763611275519,
347.21804511278197,,8.852001050737044,
347.6691729323308,,8.77423849019857,
348.1203007518797,,8.696475929660096,
348.57142857142856,,8.618713369121622,
349.02255639097746,,8.540950808583133,
349.4736842105263,,8.463188248044645,
349.9248120300752,,8.38542568750617,
350.37593984962405,,8.307663126967697,
350.82706766917295,,8.229900566429222,
351.2781954887218,,8.152138005890734,
351.7293233082707,,8.07437544535226,
352.18045112781954,,7.996612884813771,
352.63157894736844,,7.918850324275283,
353.0827067669173,,7.841087763736823,
353.5338345864661,,7.763325203198335,
353.98496240601503,,7.685562642659846,
354.43609022556393,,7.607800082121372,
354.8872180451128,,7.530037521582898,
355.3383458646616,,7.452274961044424,
355.7894736842105,,7.3745124005059495,
356.2406015037594,,7.296749839967461,
356.69172932330827,,7.218987279428973,
357.1428571428571,,7.1412247188904985,
357.593984962406,,7.06346215835201,
358.0451127819549,,6.985699597813522,
358.49624060150376,,6.907937037275062,
358.9473684210526,,6.830174476736602,
359.3984962406015,,6.752411916198113,
359.8496240601504,,6.674649355659625,
360.30075187969925,,6.596886795121151,
360.7518796992481,,6.519124234582662,
361.203007518797,,6.441361674044174,
361.6541353383459,,6.3635991135057,
362.10526315789474,,6.2858365529672255,
362.5563909774436,,6.208073992428751,
363.0075187969925,,6.130311431890263,
363.45864661654133,,6.052548871351789,
363.90977443609023,,5.9747863108133,
364.3609022556391,,5.89702375027484,
364.812030075188,,5.819261189736338,
365.2631578947368,,5.741498629197878,
365.7142857142857,,5.663736068659389,
366.16541353383457,,5.585973508120901,
366.61654135338347,,5.508210947582427,
367.0676691729323,,5.430448387043953,
367.5187969924812,,5.352685826505464,
367.96992481203006,,5.274923265967004,
368.42105263157896,,5.19716070542853,
368.8721804511278,,5.119398144890027,
369.3233082706767,,5.046946167258966,
369.77443609022555,,4.97690174200055,
370.22556390977445,,4.9111864009911415,
370.6766917293233,,4.849562920172104,
371.1278195488722,,4.787939439353067,
371.57894736842104,,4.72631595853403,
372.03007518796994,,4.664692477714979,
372.4812030075188,,4.603068996895956,
372.93233082706763,,4.541445516076905,
373.38345864661653,,4.479822035257882,
373.83458646616543,,4.418198554438845,
374.2857142857143,,4.356575073619808,
374.7368421052631,,4.294951592800771,
375.187969924812,,4.233328111981734,
375.6390977443609,,4.201118289800704,
376.09022556390977,,4.173054358748033,
376.5413533834586,,4.144990427695376,
376.9924812030075,,4.116926496642705,
377.4436090225564,,4.088862565590034,
377.89473684210526,,4.060798634537377,
378.3458646616541,,4.032734703484692,
378.796992481203,,4.004670772432036,
379.2481203007519,,3.976606841379379,
379.69924812030075,,3.948542910326708,
380.1503759398496,,3.920478979274037,
380.6015037593985,,3.892415048221366,
381.0526315789474,,3.8643511171687095,
381.50375939849624,,3.836287186116053,
381.9548872180451,,3.8082232550633677,
382.406015037594,,3.780159324010711,
382.85714285714283,,3.7520953929580543,
383.30827067669173,,3.7240314619053834,
383.7593984962406,,3.6959675308527267,
384.2105263157895,,3.6679035998000415,
384.6616541353383,,3.639839668747385,
385.1127819548872,,3.611775737694728,
385.56390977443607,,3.583711806642043,
386.01503759398497,,3.5556478755893863,
386.4661654135338,,3.5275839445367296,
386.9172932330827,,3.4995200134840445,
387.36842105263156,,3.471456082431388,
387.81954887218046,,3.443392151378731,
388.2706766917293,,3.41532822032606,
388.7218045112782,,3.3872642892733893,
389.17293233082705,,3.3592003582207326,
389.62406015037595,,3.3311364271680617,
390.0751879699248,,3.3030724961153908,
390.5263157894737,,3.275008565062734,
390.97744360902254,,3.246944634010063,
391.42857142857144,,3.2188807029573923,
391.8796992481203,,3.1908167719047356,
392.33082706766913,,3.1627528408520647,
392.78195488721803,,3.1346889097993937,
393.23308270676694,,3.106624978746737,
393.6842105263158,,3.078561047694052,
394.1353383458646,,3.0504971166414094,
394.5864661654135,,3.0224331855887385,
395.0375939849624,,2.994369254536082,
395.4887218045113,,2.9663053234833967,
395.9398496240601,,2.93824139243074,
396.390977443609,,2.9101774613780687,
396.8421052631579,,2.8821135303253427,
397.29323308270676,,2.854049599267728,
397.7443609022556,,2.8259856677681725,
398.1954887218045,,2.7979216964347513,
398.6466165413534,,2.7698541350907826,
399.09774436090225,,2.74146309756929,
399.5488721804511,,2.68424509275471,0.9612264734437939
400.0,,1.3428330064783722,43.05115428433123
400.45112781954884,,0.02887501840487731,82.82536269153343
400.90225563909775,,,81.35817600362732
401.3533834586466,,,79.00072970243359
401.8045112781955,,,76.63367523611515
402.25563909774434,,,74.26651828566128
402.70676691729324,,,71.89936024318571
403.1578947368421,,,69.53220218908565
403.609022556391,,,67.16504413486153
404.0601503759398,,,64.79788608063654
404.5112781954887,,,62.43072802641154
404.9624060150376,,,60.06356997218563
405.4135338345865,,,57.696411917961086
405.8646616541353,,,55.329253863736085
406.3157894736842,,,52.962095809511084
406.76691729323306,,,50.59493775528608
407.21804511278197,,,48.227779701060626
407.6691729323308,,,45.86062164683608
408.12030075187965,,,43.493463592610624
408.57142857142856,,,41.12630553838562
409.02255639097746,,,38.75914748416062
409.4736842105263,,,36.391989429935165
409.92481203007515,,,34.024831375710164
410.37593984962405,,,31.657673321484708
410.82706766917295,,,29.290515267259252
411.2781954887218,,,26.923357213034706
411.72932330827064,,,24.55619915881016
412.18045112781954,,,22.18904110458425
412.63157894736844,,,19.821883050359247
413.0827067669173,,,17.454724996134246
413.5338345864661,,,15.087566941909245
413.98496240601503,,,12.720408887683789
414.43609022556393,,,10.353250833459242
414.8872180451128,,,7.986092779234241
415.3383458646616,,,5.618934725008785
415.7894736842105,,,3.2517766707837836
416.2406015037594,,,0.8846186165583276
416.69172932330827,,,1.4825394376666736
417.1428571428571,,,3.849697491891675
417.593984962406,,,6.216855546117131
418.0451127819549,,,8.584013600342587
418.49624060150376,,,10.951171654566679
418.9473684210526,,,13.31832970879259
419.3984962406015,,,15.685487763016681
419.8496240601504,,,18.052645817242592
420.30075187969925,,,20.419803871467593
420.7518796992481,,,22.786961925692594
421.203007518797,,,25.15411997991805
421.6541353383459,,,27.52127803414305
422.10526315789474,,,29.888436088368053
422.5563909774436,,,32.2555941425926
423.0075187969925,,,34.622752196818055
423.4586466165414,,,36.98991025104306
423.90977443609023,,,39.35706830526806
424.3609022556391,,,41.72422635949397
424.812030075188,,,44.091384413718515
425.2631578947368,,,46.45854246794397
425.71428571428567,,,48.82570052216852
426.16541353383457,,,51.19285857639443
426.61654135338347,,,53.56001663061943
427.0676691729323,,,55.927174684843976
427.51879699248116,,,58.29433273906943
427.96992481203006,,,60.66149079329443
428.42105263157896,,,63.02864884751989
428.8721804511278,,,65.39580690174444
429.32330827067665,,,67.76296495596944
429.77443609022555,,,70.13012301019535
430.22556390977445,,,72.49728106442035
430.6766917293233,,,74.86443911864535
431.12781954887214,,,77.23159717287035
431.57894736842104,,,79.59875522709581
432.03007518796994,,,81.96591328132081
432.4812030075188,,,84.33307133554581
432.93233082706763,,,86.70022938977036
433.38345864661653,,,89.06738744399536
433.83458646616543,,,91.43454549822127
434.2857142857143,,,93.80170355244582
434.7368421052631,,,96.16886160667127
435.187969924812,,,98.53601966089673
435.6390977443609,,,100.90317771512127
436.09022556390977,,,103.27033576934627
436.5413533834586,,,105.63749382357219
436.9924812030075,,,108.00465187779673
437.4436090225564,,,110.37180993202173
437.89473684210526,,,112.73896798624719
438.3458646616541,,,115.10612604047174
438.796992481203,,,117.47328409469674
439.2481203007519,,,119.84044214892265
439.69924812030075,,,122.2076002031472
440.1503759398496,,,124.5747582573722
440.6015037593985,,,126.94191631159765
441.0526315789474,,,129.30907436582265
441.50375939849624,,,131.6762324200481
441.9548872180451,,,134.0433904742731
442.406015037594,,,136.4105485284981
442.8571428571429,,,138.7777065827231
443.30827067669173,,,141.14486463694902
443.7593984962406,,,143.51202269117312
444.2105263157895,,,145.87918074539903
444.6616541353383,,,148.24633879962357
445.11278195488717,,,150.61349685384857
445.56390977443607,,,152.9806549080738
446.01503759398497,,,155.34781296229903
446.4661654135338,,,157.7149710165245
446.91729323308266,,,160.08212907074903
447.36842105263156,,,162.44928712497403
447.81954887218046,,,164.81644517919995
448.2706766917293,,,167.1836032334245
448.72180451127815,,,169.5507612876495
449.17293233082705,,,171.91791934187472
449.62406015037595,,,174.28507739610018
450.0751879699248,,,176.65223545032472
450.52631578947364,,,179.01939350454973
450.97744360902254,,,181.38655155877518
451.42857142857144,,,183.75370961299996
451.8796992481203,,,186.1208676672254
452.33082706766913,,,188.4880257214504
452.78195488721803,,,190.85518377567564
453.23308270676694,,,193.22234182990087
453.6842105263158,,,195.5894998841261
454.1353383458646,,,197.95665793835065
454.5864661654135,,,200.32381599257587
455.0375939849624,,,202.69097404680133
455.4887218045113,,,205.0581321010261
455.9398496240601,,,207.42529015525133
456.390977443609,,,209.79244820947656
456.8421052631579,,,212.15960626370156
457.29323308270676,,,214.5267643179268
457.7443609022556,,,216.8939223721518
458.1954887218045,,,219.26108042637725
458.6466165413534,,,221.62823848060225
459.09774436090225,,,223.99539653482725
459.5488721804511,,,226.36255458905202
460.0,,,228.72971264327703
