Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7,v_region_8,v_region_9
306.16541353383457,0.0,2.9969533965612527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.61654135338347,0.0,2.998986703417472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.0676691729323,0.0,3.0010200102736917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.5187969924812,0.0,3.003053317129911e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.96992481203006,0.0,3.0050866151043465e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.42105263157896,0.0,3.00711993084235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308.8721804511278,0.0,3.0091532288167855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309.3233082706767,0.0,3.011186535673005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309.77443609022555,0.0,3.0132198425292245e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310.22556390977445,0.0,3.015253149385444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310.6766917293233,0.0,3.0172864651234477e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.1278195488722,0.0,3.019319763097883e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.57894736842104,0.0,3.0213530788358867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312.03007518796994,0.0,3.023386367928538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312.4812030075188,0.0,3.0254196836665415e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312.9323308270677,0.0,3.027452981640977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313.38345864661653,0.0,3.029486288497196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313.83458646616543,0.0,3.031519595353416e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314.2857142857143,0.0,3.0335529110914194e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314.7368421052632,0.0,3.035586209065855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315.187969924812,0.0,3.037619515922074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315.6390977443609,0.0,3.039652822778294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316.09022556390977,0.0,3.041686129634513e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316.5413533834586,0.0,3.0437194364907327e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316.9924812030075,0.0,3.045752743346952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317.4436090225564,0.0,3.0477860413213875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317.89473684210526,0.0,3.049819357059391e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318.3458646616541,0.0,3.0518526639156107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318.796992481203,0.0,3.05388597077183e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319.2481203007519,0.0,3.0559192687462655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319.69924812030075,0.0,3.057952575602485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.1503759398496,0.0,0.0,1.0048386798189313e-06,0.0,0.0,0.0,0.0,0.0,0.0
320.6015037593985,0.0,0.0,1.0067508053879237e-06,0.0,0.0,0.0,0.0,0.0,0.0
321.05263157894734,0.0,0.0,1.0086629291805593e-06,0.0,0.0,0.0,0.0,0.0,0.0
321.50375939849624,0.0,0.0,1.010575051196838e-06,0.0,0.0,0.0,0.0,0.0,0.0
321.9548872180451,0.0,0.0,1.0124871767658306e-06,0.0,0.0,0.0,0.0,0.0,0.0
322.406015037594,0.0,0.0,1.0143993005584662e-06,0.0,0.0,0.0,0.0,0.0,0.0
322.85714285714283,0.0,0.0,1.0163114243511018e-06,0.0,0.0,0.0,0.0,0.0,0.0
323.30827067669173,0.0,0.0,1.0182235481437374e-06,0.0,0.0,0.0,0.0,0.0,0.0
323.7593984962406,0.0,0.0,1.020135671936373e-06,0.0,0.0,0.0,0.0,0.0,0.0
324.2105263157895,0.0,0.0,1.0220477957290086e-06,0.0,0.0,0.0,0.0,0.0,0.0
324.6616541353383,0.0,0.0,1.0239599195216442e-06,0.0,0.0,0.0,0.0,0.0,0.0
325.1127819548872,0.0,0.0,1.0258720433142798e-06,0.0,0.0,0.0,0.0,0.0,0.0
325.56390977443607,0.0,0.0,1.0277841671069154e-06,0.0,0.0,0.0,0.0,0.0,0.0
326.01503759398497,0.0,0.0,1.029696290899551e-06,0.0,0.0,0.0,0.0,0.0,0.0
326.4661654135338,0.0,0.0,1.0316084146921867e-06,0.0,0.0,0.0,0.0,0.0,0.0
326.9172932330827,0.0,0.0,1.0335205402611791e-06,0.0,0.0,0.0,0.0,0.0,0.0
327.36842105263156,0.0,0.0,1.0354326622774579e-06,0.0,0.0,0.0,0.0,0.0,0.0
327.81954887218046,0.0,0.0,1.0373447860700935e-06,0.0,0.0,0.0,0.0,0.0,0.0
328.2706766917293,0.0,0.0,1.039256911639086e-06,0.0,0.0,0.0,0.0,0.0,0.0
328.7218045112782,0.0,0.0,1.0411690336553647e-06,0.0,0.0,0.0,0.0,0.0,0.0
329.17293233082705,0.0,0.0,1.0430811574480003e-06,0.0,0.0,0.0,0.0,0.0,0.0
329.62406015037595,0.0,0.0,1.0449932830169928e-06,0.0,0.0,0.0,0.0,0.0,0.0
330.0751879699248,0.0,0.0,1.0469054050332716e-06,0.0,0.0,0.0,0.0,0.0,0.0
330.5263157894737,0.0,0.0,1.0488175288259072e-06,0.0,0.0,0.0,0.0,0.0,0.0
330.97744360902254,0.0,0.0,1.0507296543948996e-06,0.0,0.0,0.0,0.0,0.0,0.0
331.42857142857144,0.0,0.0,1.0526417764111784e-06,0.0,0.0,0.0,0.0,0.0,0.0
331.8796992481203,0.0,0.0,1.0545539019801708e-06,0.0,0.0,0.0,0.0,0.0,0.0
332.3308270676692,0.0,0.0,1.0564660257728065e-06,0.0,0.0,0.0,0.0,0.0,0.0
332.78195488721803,0.0,0.0,1.058378149565442e-06,0.0,0.0,0.0,0.0,0.0,0.0
333.23308270676694,0.0,0.0,1.0602902733580777e-06,0.0,0.0,0.0,0.0,0.0,0.0
333.6842105263158,0.0,0.0,1.0622023971507133e-06,0.0,0.0,0.0,0.0,0.0,0.0
334.1353383458647,0.0,0.0,1.0641145227197057e-06,0.0,0.0,0.0,0.0,0.0,0.0
334.5864661654135,0.0,0.0,1.0660266447359845e-06,0.0,0.0,0.0,0.0,0.0,0.0
335.0375939849624,0.0,0.0,1.067938770304977e-06,0.0,0.0,0.0,0.0,0.0,0.0
335.4887218045113,0.0,0.0,1.0698508940976126e-06,0.0,0.0,0.0,0.0,0.0,0.0
335.9398496240601,0.0,0.0,1.0717630178902482e-06,0.0,0.0,0.0,0.0,0.0,0.0
336.390977443609,0.0,0.0,1.0736751416828838e-06,0.0,0.0,0.0,0.0,0.0,0.0
336.8421052631579,0.0,0.0,1.0755872654755194e-06,0.0,0.0,0.0,0.0,0.0,0.0
337.29323308270676,0.0,0.0,1.0774993874917982e-06,0.0,0.0,0.0,0.0,0.0,0.0
337.7443609022556,0.0,0.0,1.0794115130607906e-06,0.0,0.0,0.0,0.0,0.0,0.0
338.1954887218045,0.0,0.0,1.0813236368534263e-06,0.0,0.0,0.0,0.0,0.0,0.0
338.6466165413534,0.0,0.0,1.0832357606460619e-06,0.0,0.0,0.0,0.0,0.0,0.0
339.09774436090225,0.0,0.0,1.0851478844386975e-06,0.0,0.0,0.0,0.0,0.0,0.0
339.5488721804511,0.0,0.0,1.087060008231333e-06,0.0,0.0,0.0,0.0,0.0,0.0
340.0,0.0,0.0,0.0,2.7571866922926347e-07,0.0,0.0,0.0,0.0,0.0
340.45112781954884,0.0,0.0,0.0,2.7438369443189004e-07,0.0,0.0,0.0,0.0,0.0
340.90225563909775,0.0,0.0,0.0,2.7304871252908924e-07,0.0,0.0,0.0,0.0,0.0
341.3533834586466,0.0,0.0,0.0,2.7171373417900213e-07,0.0,0.0,0.0,0.0,0.0
341.8045112781955,0.0,0.0,0.0,2.70378755828915e-07,0.0,0.0,0.0,0.0,0.0
342.25563909774434,0.0,0.0,0.0,2.6904377392611423e-07,0.0,0.0,0.0,0.0,0.0
342.70676691729324,0.0,0.0,0.0,2.677087991287408e-07,0.0,0.0,0.0,0.0,0.0
343.1578947368421,0.0,0.0,0.0,2.6637381722594e-07,0.0,0.0,0.0,0.0,0.0
343.609022556391,0.0,0.0,0.0,2.6503884242856657e-07,0.0,0.0,0.0,0.0,0.0
344.0601503759398,0.0,0.0,0.0,2.637038605257658e-07,0.0,0.0,0.0,0.0,0.0
344.5112781954887,0.0,0.0,0.0,2.62368878622965e-07,0.0,0.0,0.0,0.0,0.0
344.9624060150376,0.0,0.0,0.0,2.6103390027287787e-07,0.0,0.0,0.0,0.0,0.0
345.4135338345865,0.0,0.0,0.0,2.5969892192279076e-07,0.0,0.0,0.0,0.0,0.0
345.8646616541353,0.0,0.0,0.0,2.583639471254173e-07,0.0,0.0,0.0,0.0,0.0
346.3157894736842,0.0,0.0,0.0,2.5702896522261653e-07,0.0,0.0,0.0,0.0,0.0
346.76691729323306,0.0,0.0,0.0,2.556939868725294e-07,0.0,0.0,0.0,0.0,0.0
347.21804511278197,0.0,0.0,0.0,2.543590085224423e-07,0.0,0.0,0.0,0.0,0.0
347.6691729323308,0.0,0.0,0.0,2.530240266196415e-07,0.0,0.0,0.0,0.0,0.0
348.1203007518797,0.0,0.0,0.0,2.516890518222681e-07,0.0,0.0,0.0,0.0,0.0
348.57142857142856,0.0,0.0,0.0,2.503540699194673e-07,0.0,0.0,0.0,0.0,0.0
349.02255639097746,0.0,0.0,0.0,2.4901909512209386e-07,0.0,0.0,0.0,0.0,0.0
349.4736842105263,0.0,0.0,0.0,2.4768411321929307e-07,0.0,0.0,0.0,0.0,0.0
349.9248120300752,0.0,0.0,0.0,2.463491313164923e-07,0.0,0.0,0.0,0.0,0.0
350.37593984962405,0.0,0.0,0.0,2.4501415651911884e-07,0.0,0.0,0.0,0.0,0.0
350.82706766917295,0.0,0.0,0.0,2.4367917461631805e-07,0.0,0.0,0.0,0.0,0.0
351.2781954887218,0.0,0.0,0.0,2.4234419626623094e-07,0.0,0.0,0.0,0.0,0.0
351.7293233082707,0.0,0.0,0.0,2.410092179161438e-07,0.0,0.0,0.0,0.0,0.0
352.18045112781954,0.0,0.0,0.0,2.396742395660567e-07,0.0,0.0,0.0,0.0,0.0
352.63157894736844,0.0,0.0,0.0,2.383392612159696e-07,0.0,0.0,0.0,0.0,0.0
353.0827067669173,0.0,0.0,0.0,2.370042793131688e-07,0.0,0.0,0.0,0.0,0.0
353.5338345864661,0.0,0.0,0.0,2.3566930451579537e-07,0.0,0.0,0.0,0.0,0.0
353.98496240601503,0.0,0.0,0.0,2.3433432261299458e-07,0.0,0.0,0.0,0.0,0.0
354.43609022556393,0.0,0.0,0.0,2.3299934426290747e-07,0.0,0.0,0.0,0.0,0.0
354.8872180451128,0.0,0.0,0.0,2.3166436236010668e-07,0.0,0.0,0.0,0.0,0.0
355.3383458646616,0.0,0.0,0.0,2.3032938401001957e-07,0.0,0.0,0.0,0.0,0.0
355.7894736842105,0.0,0.0,0.0,2.2899440921264613e-07,0.0,0.0,0.0,0.0,0.0
356.2406015037594,0.0,0.0,0.0,2.2765942730984534e-07,0.0,0.0,0.0,0.0,0.0
356.69172932330827,0.0,0.0,0.0,2.2632444895975823e-07,0.0,0.0,0.0,0.0,0.0
357.1428571428571,0.0,0.0,0.0,2.2498947060967112e-07,0.0,0.0,0.0,0.0,0.0
357.593984962406,0.0,0.0,0.0,2.2365448870687032e-07,0.0,0.0,0.0,0.0,0.0
358.0451127819549,0.0,0.0,0.0,2.223195139094969e-07,0.0,0.0,0.0,0.0,0.0
358.49624060150376,0.0,0.0,0.0,2.2098453555940978e-07,0.0,0.0,0.0,0.0,0.0
358.9473684210526,0.0,0.0,0.0,2.196495501038953e-07,0.0,0.0,0.0,0.0,0.0
359.3984962406015,0.0,0.0,0.0,2.1831457530652187e-07,0.0,0.0,0.0,0.0,0.0
359.8496240601504,0.0,0.0,0.0,2.1697959340372108e-07,0.0,0.0,0.0,0.0,0.0
360.30075187969925,0.0,0.0,0.0,0.0,7.260435666012199e-07,0.0,0.0,0.0,0.0
360.7518796992481,0.0,0.0,0.0,0.0,7.268184987196946e-07,0.0,0.0,0.0,0.0
361.203007518797,0.0,0.0,0.0,0.0,7.275934308381693e-07,0.0,0.0,0.0,0.0
361.6541353383459,0.0,0.0,0.0,0.0,7.283683487457893e-07,0.0,0.0,0.0,0.0
362.10526315789474,0.0,0.0,0.0,0.0,7.291432666534092e-07,0.0,0.0,0.0,0.0
362.5563909774436,0.0,0.0,0.0,0.0,7.299181987718839e-07,0.0,0.0,0.0,0.0
363.0075187969925,0.0,0.0,0.0,0.0,7.306931308903586e-07,0.0,0.0,0.0,0.0
363.45864661654133,0.0,0.0,0.0,0.0,7.314680487979786e-07,0.0,0.0,0.0,0.0
363.90977443609023,0.0,0.0,0.0,0.0,7.322429667055985e-07,0.0,0.0,0.0,0.0
364.3609022556391,0.0,0.0,0.0,0.0,7.330178988240732e-07,0.0,0.0,0.0,0.0
364.812030075188,0.0,0.0,0.0,0.0,7.337928309425479e-07,0.0,0.0,0.0,0.0
365.2631578947368,0.0,0.0,0.0,0.0,7.345677488501678e-07,0.0,0.0,0.0,0.0
365.7142857142857,0.0,0.0,0.0,0.0,7.353426667577878e-07,0.0,0.0,0.0,0.0
366.16541353383457,0.0,0.0,0.0,0.0,7.361175988762625e-07,0.0,0.0,0.0,0.0
366.61654135338347,0.0,0.0,0.0,0.0,7.368925167838825e-07,0.0,0.0,0.0,0.0
367.0676691729323,0.0,0.0,0.0,0.0,7.376674489023571e-07,0.0,0.0,0.0,0.0
367.5187969924812,0.0,0.0,0.0,0.0,7.384423668099771e-07,0.0,0.0,0.0,0.0
367.96992481203006,0.0,0.0,0.0,0.0,7.392172989284518e-07,0.0,0.0,0.0,0.0
368.42105263157896,0.0,0.0,0.0,0.0,7.399922168360717e-07,0.0,0.0,0.0,0.0
368.8721804511278,0.0,0.0,0.0,0.0,7.407671489545464e-07,0.0,0.0,0.0,0.0
369.3233082706767,0.0,0.0,0.0,0.0,7.415420668621664e-07,0.0,0.0,0.0,0.0
369.77443609022555,0.0,0.0,0.0,0.0,7.423169847697864e-07,0.0,0.0,0.0,0.0
370.22556390977445,0.0,0.0,0.0,0.0,7.43091916888261e-07,0.0,0.0,0.0,0.0
370.6766917293233,0.0,0.0,0.0,0.0,7.438668490067357e-07,0.0,0.0,0.0,0.0
371.1278195488722,0.0,0.0,0.0,0.0,7.446417669143557e-07,0.0,0.0,0.0,0.0
371.57894736842104,0.0,0.0,0.0,0.0,7.454166990328304e-07,0.0,0.0,0.0,0.0
372.03007518796994,0.0,0.0,0.0,0.0,7.461916027295956e-07,0.0,0.0,0.0,0.0
372.4812030075188,0.0,0.0,0.0,0.0,7.46966549058925e-07,0.0,0.0,0.0,0.0
372.93233082706763,0.0,0.0,0.0,0.0,7.47741466966545e-07,0.0,0.0,0.0,0.0
373.38345864661653,0.0,0.0,0.0,0.0,7.48331757449705e-07,0.0,0.0,0.0,0.0
373.83458646616543,0.0,0.0,0.0,0.0,7.488860376270168e-07,0.0,0.0,0.0,0.0
374.2857142857143,0.0,0.0,0.0,0.0,7.494403178043285e-07,0.0,0.0,0.0,0.0
374.7368421052631,0.0,0.0,0.0,0.0,7.499945695599308e-07,0.0,0.0,0.0,0.0
375.187969924812,0.0,0.0,0.0,0.0,7.505488497372426e-07,0.0,0.0,0.0,0.0
375.6390977443609,0.0,0.0,0.0,0.0,7.511031299145543e-07,0.0,0.0,0.0,0.0
376.09022556390977,0.0,0.0,0.0,0.0,7.516573958810113e-07,0.0,0.0,0.0,0.0
376.5413533834586,0.0,0.0,0.0,0.0,7.522116618474683e-07,0.0,0.0,0.0,0.0
376.9924812030075,0.0,0.0,0.0,0.0,7.527659420247801e-07,0.0,0.0,0.0,0.0
377.4436090225564,0.0,0.0,0.0,0.0,7.533201937803824e-07,0.0,0.0,0.0,0.0
377.89473684210526,0.0,0.0,0.0,0.0,7.538744739576941e-07,0.0,0.0,0.0,0.0
378.3458646616541,0.0,0.0,0.0,0.0,7.544287541350059e-07,0.0,0.0,0.0,0.0
378.796992481203,0.0,0.0,0.0,0.0,7.549830201014629e-07,0.0,0.0,0.0,0.0
379.2481203007519,0.0,0.0,0.0,0.0,7.555372860679199e-07,0.0,0.0,0.0,0.0
379.69924812030075,0.0,0.0,0.0,0.0,7.560915662452317e-07,0.0,0.0,0.0,0.0
380.1503759398496,0.0,0.0,0.0,0.0,0.0,5.985647334227906e-06,0.0,0.0,0.0
380.6015037593985,0.0,0.0,0.0,0.0,0.0,6.005717949619793e-06,0.0,0.0,0.0
381.0526315789474,0.0,0.0,0.0,0.0,0.0,6.025788621855099e-06,0.0,0.0,0.0
381.50375939849624,0.0,0.0,0.0,0.0,0.0,6.045859237246987e-06,0.0,0.0,0.0
381.9548872180451,0.0,0.0,0.0,0.0,0.0,6.065929909482293e-06,0.0,0.0,0.0
382.406015037594,0.0,0.0,0.0,0.0,0.0,6.08600052487418e-06,0.0,0.0,0.0
382.85714285714283,0.0,0.0,0.0,0.0,0.0,6.106071168687777e-06,0.0,0.0,0.0
383.30827067669173,0.0,0.0,0.0,0.0,0.0,6.126141812501373e-06,0.0,0.0,0.0
383.7593984962406,0.0,0.0,0.0,0.0,0.0,6.146212427893261e-06,0.0,0.0,0.0
384.2105263157895,0.0,0.0,0.0,0.0,0.0,6.166283071706857e-06,0.0,0.0,0.0
384.6616541353383,0.0,0.0,0.0,0.0,0.0,6.186353715520454e-06,0.0,0.0,0.0
385.1127819548872,0.0,0.0,0.0,0.0,0.0,6.20642438775576e-06,0.0,0.0,0.0
385.56390977443607,0.0,0.0,0.0,0.0,0.0,6.226495003147647e-06,0.0,0.0,0.0
386.01503759398497,0.0,0.0,0.0,0.0,0.0,6.246565618539535e-06,0.0,0.0,0.0
386.4661654135338,0.0,0.0,0.0,0.0,0.0,6.266636290774841e-06,0.0,0.0,0.0
386.9172932330827,0.0,0.0,0.0,0.0,0.0,6.286706906166728e-06,0.0,0.0,0.0
387.36842105263156,0.0,0.0,0.0,0.0,0.0,6.306777578402034e-06,0.0,0.0,0.0
387.81954887218046,0.0,0.0,0.0,0.0,0.0,6.326848222215631e-06,0.0,0.0,0.0
388.2706766917293,0.0,0.0,0.0,0.0,0.0,6.346918837607518e-06,0.0,0.0,0.0
388.7218045112782,0.0,0.0,0.0,0.0,0.0,6.366989481421115e-06,0.0,0.0,0.0
389.17293233082705,0.0,0.0,0.0,0.0,0.0,6.387060096813002e-06,0.0,0.0,0.0
389.62406015037595,0.0,0.0,0.0,0.0,0.0,6.407130769048308e-06,0.0,0.0,0.0
390.0751879699248,0.0,0.0,0.0,0.0,0.0,6.427201384440195e-06,0.0,0.0,0.0
390.5263157894737,0.0,0.0,0.0,0.0,0.0,6.447271999832083e-06,0.0,0.0,0.0
390.97744360902254,0.0,0.0,0.0,0.0,0.0,6.467342672067389e-06,0.0,0.0,0.0
391.42857142857144,0.0,0.0,0.0,0.0,0.0,6.4874133158809855e-06,0.0,0.0,0.0
391.8796992481203,0.0,0.0,0.0,0.0,0.0,6.507483959694582e-06,0.0,0.0,0.0
392.33082706766913,0.0,0.0,0.0,0.0,0.0,6.527554575086469e-06,0.0,0.0,0.0
392.78195488721803,0.0,0.0,0.0,0.0,0.0,6.5476252473217755e-06,0.0,0.0,0.0
393.23308270676694,0.0,0.0,0.0,0.0,0.0,6.567695862713663e-06,0.0,0.0,0.0
393.6842105263158,0.0,0.0,0.0,0.0,0.0,6.5877665065272595e-06,0.0,0.0,0.0
394.1353383458646,0.0,0.0,0.0,0.0,0.0,6.607837150340856e-06,0.0,0.0,0.0
394.5864661654135,0.0,0.0,0.0,0.0,0.0,6.627907794154453e-06,0.0,0.0,0.0
395.0375939849624,0.0,0.0,0.0,0.0,0.0,6.64797840954634e-06,0.0,0.0,0.0
395.4887218045113,0.0,0.0,0.0,0.0,0.0,6.668049053359937e-06,0.0,0.0,0.0
395.9398496240601,0.0,0.0,0.0,0.0,0.0,6.688119725595243e-06,0.0,0.0,0.0
396.390977443609,0.0,0.0,0.0,0.0,0.0,6.70819034098713e-06,0.0,0.0,0.0
396.8421052631579,0.0,0.0,0.0,0.0,0.0,6.7282609563790174e-06,0.0,0.0,0.0
397.29323308270676,0.0,0.0,0.0,0.0,0.0,6.7483316286143236e-06,0.0,0.0,0.0
397.7443609022556,0.0,0.0,0.0,0.0,0.0,6.76840227242792e-06,0.0,0.0,0.0
398.1954887218045,0.0,0.0,0.0,0.0,0.0,6.7884728878198075e-06,0.0,0.0,0.0
398.6466165413534,0.0,0.0,0.0,0.0,0.0,6.808543531633404e-06,0.0,0.0,0.0
399.09774436090225,0.0,0.0,0.0,0.0,0.0,6.8286141470252915e-06,0.0,0.0,0.0
399.5488721804511,0.0,0.0,0.0,0.0,0.0,6.848684819260598e-06,0.0,0.0,0.0
400.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3461984773784934e-05,0.0,0.0
400.45112781954884,0.0,0.0,0.0,0.0,0.0,0.0,4.3442209175736934e-05,0.0,0.0
400.90225563909775,0.0,0.0,0.0,0.0,0.0,0.0,4.3422433577688935e-05,0.0,0.0
401.3533834586466,0.0,0.0,0.0,0.0,0.0,0.0,4.3402657979640935e-05,0.0,0.0
