Temperature (T),v_region_1,v_region_2,v_region_3,v_region_4,v_region_5,v_region_6,v_region_7
330.97744360902254,,1.021664623124252e-06,,,,,
331.42857142857144,,,1.2018539763403169e-06,,,,
331.8796992481203,,,1.2038520544876974e-06,,,,
332.3308270676692,,,1.2058501290823642e-06,,,,
332.78195488721803,,,1.2078482072297447e-06,,,,
333.23308270676694,,,1.2098462853771252e-06,,,,
333.6842105263158,,,1.2118443635245058e-06,,,,
334.1353383458647,,,1.2138424416718863e-06,,,,
334.5864661654135,,,1.2158405198192668e-06,,,,
335.0375939849624,,,1.2178385979666473e-06,,,,
335.4887218045113,,,1.2198366725613141e-06,,,,
335.9398496240601,,,1.2218347507086946e-06,,,,
336.390977443609,,,1.2238328288560751e-06,,,,
336.8421052631579,,,1.2258309105561693e-06,,,,
337.29323308270676,,,1.2278289851508362e-06,,,,
337.7443609022556,,,1.2298270668509304e-06,,,,
338.1954887218045,,,1.2318251414455972e-06,,,,
338.6466165413534,,,1.2338232231456914e-06,,,,
339.09774436090225,,,1.2358212977403582e-06,,,,
339.5488721804511,,,1.2378193794404524e-06,,,,
340.0,,,1.2398174540351192e-06,,,,
340.45112781954884,,,1.241815528629786e-06,,,,
340.90225563909775,,,1.2438136103298802e-06,,,,
341.3533834586466,,,1.2458116884772608e-06,,,,
341.8045112781955,,,1.2478097630719276e-06,,,,
342.25563909774434,,,1.249807841219308e-06,,,,
342.70676691729324,,,1.2518059193666886e-06,,,,
343.1578947368421,,,1.2538039975140691e-06,,,,
343.609022556391,,,1.2558020792141633e-06,,,,
344.0601503759398,,,1.2578001538088301e-06,,,,
344.5112781954887,,,1.2597982319562107e-06,,,,
344.9624060150376,,,1.2617963101035912e-06,,,,
345.4135338345865,,,1.2637943882509717e-06,,,,
345.8646616541353,,,1.2657924663983522e-06,,,,
346.3157894736842,,,1.267790540993019e-06,,,,
346.76691729323306,,,1.2697886226931132e-06,,,,
347.21804511278197,,,1.27178669728778e-06,,,,
347.6691729323308,,,1.2737847789878742e-06,,,,
348.1203007518797,,,1.275782853582541e-06,,,,
348.57142857142856,,,1.2777809352826353e-06,,,,
349.02255639097746,,,1.279779009877302e-06,,,,
349.4736842105263,,,1.2817770880246826e-06,,,,
349.9248120300752,,,1.2837751661720631e-06,,,,
350.37593984962405,,,1.2857732443194436e-06,,,,
350.82706766917295,,,1.2877713224668241e-06,,,,
351.2781954887218,,,1.289769397061491e-06,,,,
351.7293233082707,,,1.2917674787615852e-06,,,,
352.18045112781954,,,1.293765553356252e-06,,,,
352.63157894736844,,,1.2957636350563462e-06,,,,
353.0827067669173,,,1.2977617132037267e-06,,,,
353.5338345864661,,,1.2997597913511072e-06,,,,
353.98496240601503,,,1.301757865945774e-06,,,,
354.43609022556393,,,1.3037559476458682e-06,,,,
354.8872180451128,,,1.305754022240535e-06,,,,
355.3383458646616,,,1.3077521003879156e-06,,,,
355.7894736842105,,,1.3097501820880098e-06,,,,
356.2406015037594,,,1.3117482566826766e-06,,,,
356.69172932330827,,,1.313746334830057e-06,,,,
357.1428571428571,,,,9.87809301022935e-07,,,
357.593984962406,,,,9.907186893087783e-07,,,
358.0451127819549,,,,9.93628106016331e-07,,,
358.49624060150376,,,,9.965374943021743e-07,,,
358.9473684210526,,,,9.994468825880176e-07,,,
359.3984962406015,,,,1.0023562992955704e-06,,,
359.8496240601504,,,,1.0052656875814137e-06,,,
360.30075187969925,,,,1.0081751042889664e-06,,,
360.7518796992481,,,,1.0110844925748097e-06,,,
361.203007518797,,,,1.0139938950715077e-06,,,
361.6541353383459,,,,1.0169032975682057e-06,,,
362.10526315789474,,,,1.0198127000649038e-06,,,
362.5563909774436,,,,1.0227221025616018e-06,,,
363.0075187969925,,,,1.025631490847445e-06,,,
363.45864661654133,,,,1.0285409075549978e-06,,,
363.90977443609023,,,,1.0314502958408411e-06,,,
364.3609022556391,,,,1.0343597125483939e-06,,,
364.812030075188,,,,1.0372691008342372e-06,,,
365.2631578947368,,,,1.04017851754179e-06,,,
365.7142857142857,,,,1.0430879058276332e-06,,,
366.16541353383457,,,,1.0459973083243312e-06,,,
366.61654135338347,,,,1.0489067108210293e-06,,,
367.0676691729323,,,,1.0511719779060513e-06,,,
367.5187969924812,,,,1.0531240377531503e-06,,,
367.96992481203006,,,,1.0548445175118104e-06,,,
368.42105263157896,,,,1.05656502569218e-06,,,
368.8721804511278,,,,1.05828550545084e-06,,,
369.3233082706767,,,,1.0600059852095e-06,,,
369.77443609022555,,,,1.0617264933898696e-06,,,
370.22556390977445,,,,1.0634469731485297e-06,,,
370.6766917293233,,,,1.0651674813288992e-06,,,
371.1278195488722,,,,1.0668879610875592e-06,,,
371.57894736842104,,,,1.0686084692679287e-06,,,
372.03007518796994,,,,1.0703289490265888e-06,,,
372.4812030075188,,,,1.0720494429961036e-06,,,
372.93233082706763,,,,1.0737699227547637e-06,,,
373.38345864661653,,,,1.0754904167242785e-06,,,
373.83458646616543,,,,1.0772109106937933e-06,,,
374.2857142857143,,,,1.078931404663308e-06,,,
374.7368421052631,,,,1.0806518844219681e-06,,,
375.187969924812,,,,1.0823723926023376e-06,,,
375.6390977443609,,,,1.0840928723609977e-06,,,
376.09022556390977,,,,1.0858133663305125e-06,,,
376.5413533834586,,,,1.0875338603000273e-06,,,
376.9924812030075,,,,1.0892543400586874e-06,,,
377.4436090225564,,,,1.0909748198173475e-06,,,
377.89473684210526,,,,1.092695327997717e-06,,,
378.3458646616541,,,,1.0944158219672318e-06,,,
378.796992481203,,,,1.0961363159367465e-06,,,
379.2481203007519,,,,1.0978567956954066e-06,,,
379.69924812030075,,,,1.0995773038757761e-06,,,
380.1503759398496,,,,1.1012977836344362e-06,,,
380.6015037593985,,,,1.1030182633930963e-06,,,
381.0526315789474,,,,1.1047387715734658e-06,,,
381.50375939849624,,,,1.1064592513321259e-06,,,
381.9548872180451,,,,1.1081797453016407e-06,,,
382.406015037594,,,,1.1099002392711554e-06,,,
382.85714285714283,,,,1.1116207190298155e-06,,,
383.30827067669173,,,,,1.5754487321828492e-05,,
383.7593984962406,,,,,1.5747382576591917e-05,,
384.2105263157895,,,,,1.574027788819876e-05,,
384.6616541353383,,,,,1.5733173142962187e-05,,
385.1127819548872,,,,,1.572606845456903e-05,,
385.56390977443607,,,,,1.5718963709332456e-05,,
386.01503759398497,,,,,1.571185896409588e-05,,
386.4661654135338,,,,,1.5704754218859307e-05,,
386.9172932330827,,,,,1.569764953046615e-05,,
387.36842105263156,,,,,1.5690544785229577e-05,,
387.81954887218046,,,,,1.568344009683642e-05,,
388.2706766917293,,,,,1.5676335351599846e-05,,
388.7218045112782,,,,,1.566923066320669e-05,,
389.17293233082705,,,,,1.5662125861126697e-05,,
389.62406015037595,,,,,1.565502122957696e-05,,
390.0751879699248,,,,,1.5647916484340385e-05,,
390.5263157894737,,,,,1.564081173910381e-05,,
390.97744360902254,,,,,1.5633706993867236e-05,,
391.42857142857144,,,,,1.562660224863066e-05,,
391.8796992481203,,,,,1.5619497560237505e-05,,
392.33082706766913,,,,,1.561239281500093e-05,,
392.78195488721803,,,,,1.5605288126607775e-05,,
393.23308270676694,,,,,1.55981833813712e-05,,
393.6842105263158,,,,,1.5591078636134625e-05,,
394.1353383458646,,,,,1.558397389089805e-05,,
394.5864661654135,,,,,1.5576869202504895e-05,,
395.0375939849624,,,,,1.556976451411174e-05,,
395.4887218045113,,,,,1.5562659768875164e-05,,
395.9398496240601,,,,,1.555555502363859e-05,,
396.390977443609,,,,,1.5548450278402015e-05,,
396.8421052631579,,,,,1.554134559000886e-05,,
397.29323308270676,,,,,1.5534240901615703e-05,,
397.7443609022556,,,,,1.552713615637913e-05,,
398.1954887218045,,,,,1.5520031411142554e-05,,
398.6466165413534,,,,,1.55129267227494e-05,,
399.09774436090225,,,,,1.5505821977512824e-05,,
399.5488721804511,,,,,1.549871723227625e-05,,
400.0,,,,,1.5491612543883093e-05,,
400.45112781954884,,,,,1.548450779864652e-05,,
400.90225563909775,,,,,1.5477403053409944e-05,,
401.3533834586466,,,,,1.5470298365016788e-05,,
401.8045112781955,,,,,1.5463193619780213e-05,,
402.25563909774434,,,,,1.545608887454364e-05,,
402.70676691729324,,,,,1.5448984186150483e-05,,
403.1578947368421,,,,,1.5441879440913908e-05,,
403.609022556391,,,,,1.5434774695677334e-05,,
404.0601503759398,,,,,1.5427670007284178e-05,,
404.5112781954887,,,,,1.5420565318891022e-05,,
404.9624060150376,,,,,1.5413460573654447e-05,,
405.4135338345865,,,,,1.5406355828417873e-05,,
405.8646616541353,,,,,1.5399251083181298e-05,,
406.3157894736842,,,,,1.5392146394788142e-05,,
406.76691729323306,,,,,1.5385041649551567e-05,,
407.21804511278197,,,,,1.537793696115841e-05,,
407.6691729323308,,,,,1.5370832215921837e-05,,
408.12030075187965,,,,,1.5363727470685262e-05,,
408.57142857142856,,,,,,1.389637418469647e-07,
409.02255639097746,,,,,,1.4029160411155317e-07,
409.4736842105263,,,,,,1.4161946637614165e-07,
409.92481203007515,,,,,,1.4294732864073012e-07,
410.37593984962405,,,,,,1.442751909053186e-07,
410.82706766917295,,,,,,1.4560282579623163e-07,
411.2781954887218,,,,,,1.4693091543449555e-07,
411.72932330827064,,,,,,1.4825855032540858e-07,
412.18045112781954,,,,,,1.495861852163216e-07,
412.63157894736844,,,,,,1.5091404748091009e-07,
413.0827067669173,,,,,,1.5224190974549856e-07,
413.5338345864661,,,,,,1.535695446364116e-07,
413.98496240601503,,,,,,1.5489740690100007e-07,
414.43609022556393,,,,,,1.5622526916558854e-07,
414.8872180451128,,,,,,1.5755290405650157e-07,
415.3383458646616,,,,,,1.588809936947655e-07,
415.7894736842105,,,,,,1.6020862858567853e-07,
416.2406015037594,,,,,,1.61536490850267e-07,
416.69172932330827,,,,,,1.6286435311485548e-07,
417.1428571428571,,,,,,1.641919880057685e-07,
417.593984962406,,,,,,1.6551962289668154e-07,
418.0451127819549,,,,,,1.6684748516127001e-07,
418.49624060150376,,,,,,1.6817557479953393e-07,
418.9473684210526,,,,,,1.6950320969044697e-07,
419.3984962406015,,,,,,1.7083107195503544e-07,
419.8496240601504,,,,,,1.7215893421962392e-07,
420.30075187969925,,,,,,1.734867964842124e-07,
420.7518796992481,,,,,,1.7481420400144998e-07,
421.203007518797,,,,,,1.761422936397139e-07,
421.6541353383459,,,,,,1.7746992853062693e-07,
422.10526315789474,,,,,,1.787977907952154e-07,
422.5563909774436,,,,,,1.8012565305980388e-07,
423.0075187969925,,,,,,1.8145351532439236e-07,
423.4586466165414,,,,,,1.8278137758898083e-07,
423.90977443609023,,,,,,1.8410901247989386e-07,
424.3609022556391,,,,,,1.854366473708069e-07,
424.812030075188,,,,,,1.8676450963539537e-07,
425.2631578947368,,,,,,1.880925992736593e-07,
425.71428571428567,,,,,,1.8942023416457232e-07,
426.16541353383457,,,,,,1.907480964291608e-07,
426.61654135338347,,,,,,1.9207573132007383e-07,
427.0676691729323,,,,,,1.934035935846623e-07,
427.51879699248116,,,,,,1.9473122847557534e-07,
427.96992481203006,,,,,,1.9605931811383925e-07,
428.42105263157896,,,,,,1.9738695300475229e-07,
428.8721804511278,,,,,,1.9871481526934076e-07,
429.32330827067665,,,,,,2.0004267753392924e-07,
429.77443609022555,,,,,,2.013705397985177e-07,
430.22556390977445,,,,,,2.0269840206310619e-07,
430.6766917293233,,,,,,2.0402580958034378e-07,
431.12781954887214,,,,,,2.0535367184493225e-07,
431.57894736842104,,,,,,2.0668153410952073e-07,
432.03007518796994,,,,,,2.080093963741092e-07,
432.4812030075188,,,,,,2.0933725863869768e-07,
432.93233082706763,,,,,,2.1066512090328615e-07,
433.38345864661653,,,,,,2.1199298316787463e-07,
433.83458646616543,,,,,,2.1332061805878766e-07,
434.2857142857143,,,,,,,0.0002361908154853154
434.7368421052631,,,,,,,0.0002362161030760035
435.187969924812,,,,,,,0.00023624139066669159
435.6390977443609,,,,,,,0.00023626667916687438
436.09022556390977,,,,,,,0.00023629196675756248
436.5413533834586,,,,,,,0.00023631725434825057
436.9924812030075,,,,,,,0.00023634254193893867
437.4436090225564,,,,,,,0.00023636782952962676
437.89473684210526,,,,,,,0.00023639311712031486
438.3458646616541,,,,,,,0.00023641840471100295
438.796992481203,,,,,,,0.00023644369230169104
439.2481203007519,,,,,,,0.00023646898080187384
439.69924812030075,,,,,,,0.00023649426839256193
440.1503759398496,,,,,,,0.00023651955598325003
440.6015037593985,,,,,,,0.00023654484357393812
441.0526315789474,,,,,,,0.00023657013207412092
441.50375939849624,,,,,,,0.00023659541966480901
441.9548872180451,,,,,,,0.0002366207072554971
442.406015037594,,,,,,,0.0002366459948461852
442.8571428571429,,,,,,,0.0002366712824368733
443.30827067669173,,,,,,,0.0002366965700275614
443.7593984962406,,,,,,,0.0002367218576182495
444.2105263157895,,,,,,,0.00023674714611843228
444.6616541353383,,,,,,,0.00023677243370912038
445.11278195488717,,,,,,,0.00023679772220930317
445.56390977443607,,,,,,,0.00023682300979999127
446.01503759398497,,,,,,,0.00023684829648118466
446.4661654135338,,,,,,,0.00023687358498136746
446.91729323308266,,,,,,,0.00023689887257205555
447.36842105263156,,,,,,,0.00023692416016274365
447.81954887218046,,,,,,,0.00023694944775343174
448.2706766917293,,,,,,,0.00023697473625361454
448.72180451127815,,,,,,,0.00023700002384430263
449.17293233082705,,,,,,,0.00023702531143499073
449.62406015037595,,,,,,,0.00023705059902567882
450.0751879699248,,,,,,,0.00023707588752586162
450.52631578947364,,,,,,,0.0002371011751165497
450.97744360902254,,,,,,,0.0002371264627072378
451.42857142857144,,,,,,,0.0002371517502979259
451.8796992481203,,,,,,,0.000237177037888614
452.33082706766913,,,,,,,0.0002372023254793021
452.78195488721803,,,,,,,0.00023722761306999018
453.23308270676694,,,,,,,0.00023725290066067828
453.6842105263158,,,,,,,0.00023727818916086107
454.1353383458646,,,,,,,0.00023730347675154917
454.5864661654135,,,,,,,0.00023732876525173197
455.0375939849624,,,,,,,0.00023735405193292536
455.4887218045113,,,,,,,0.00023737934043310815
455.9398496240601,,,,,,,0.00023740462802379625
456.390977443609,,,,,,,0.00023742991561448434
456.8421052631579,,,,,,,0.00023745520320517244
457.29323308270676,,,,,,,0.00023748049170535523
457.7443609022556,,,,,,,0.00023750577929604333
458.1954887218045,,,,,,,0.00023753106688673142
458.6466165413534,,,,,,,0.00023755635447741952
459.09774436090225,,,,,,,0.00023758164297760231
459.5488721804511,,,,,,,0.0002376069305682904
460.0,,,,,,,0.0002376322181589785
