region_id,iT,iC,Temperature (T),Cao,Ca,Cb,Cc,is_center
5,1,2,340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249,0
5,1,2,340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031,0
6,2,0,350.0,0.8666666666666667,0.4253089007873192,1.1172844682413048,1.3240732976380427,1
6,2,0,340.0,0.800000011920929,0.4202863404615168,1.240572657081176,1.1391410143782363,0
6,2,0,340.0,0.9333332777023315,0.5178586493668292,1.1690507433289954,1.246423885006507,0
6,2,0,360.0,0.800000011920929,0.35253177257123425,1.1050635213006108,1.342404718049084,0
6,2,0,360.0,0.9333332777023315,0.4459919919458919,1.02531742848712,1.4620238572693198,0
7,2,1,350.0,1.0,0.5233512181912393,1.0467024363824786,1.429946345426282,1
7,2,1,340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249,0
7,2,1,360.0,1.0666667222976685,0.5457799421286922,0.958226439662048,1.5626603405069281,0
8,2,2,350.0,1.1333333333333333,0.6265416443194609,0.9864166219722554,1.520375067041617,1
8,2,2,340.0,1.0666667222976685,0.6202750507640935,1.10721665693285,1.3391750146007249,0
8,2,2,340.0,1.2000000476837158,0.7266773380700388,1.0533545807726459,1.419968128841031,0
8,2,2,360.0,1.0666667222976685,0.5457799421286926,0.9582264396620477,1.5626603405069284,0
8,2,2,360.0,1.2000000476837158,0.6506422071218331,0.9012843188762335,1.6480735216856492,0
9,3,0,380.0,0.8666666666666667,0.36682881014961327,1.0003242869658917,1.4995135695511619,1
9,3,0,379.9999694824219,0.8666666746139526,0.36682885221788586,1.0003243552078658,1.4995134671882009,0
9,3,0,360.0,0.800000011920929,0.3525317725712343,1.1050635213006108,1.342404718049084,0
9,3,0,360.0,0.9333332777023315,0.4459919919458919,1.02531742848712,1.4620238572693198,0
9,3,0,400.0,0.800000011920929,0.3022043208831885,1.0044086179245235,1.4933870731132166,0
9,3,0,400.0,0.9333332777023315,0.39257717554426397,0.918487795683876,1.6222683064741916,0
10,3,1,380.0,1.0,0.46219638796109935,0.9243927759222004,1.6134108361166999,1
10,3,1,379.9999694824219,1.0,0.46219642621002954,0.9243928524200536,1.6134107213699167,0
10,3,1,360.0,1.0666667222976685,0.5457799421286923,0.9582264396620479,1.5626603405069284,0
10,3,1,400.0,1.0666667222976685,0.49064355663074494,0.8479536686661571,1.7280694970007668,0
11,3,2,380.0,1.1333333333333333,0.5639044811203372,0.861142295574006,1.70828655663899,1
11,3,2,379.9999694824219,1.1333333253860474,0.5639045139680263,0.861142377163959,1.708286434254062,0
11,3,2,360.0,1.0666667222976685,0.5457799421286923,0.9582264396620478,1.5626603405069281,0
11,3,2,360.0,1.2000000476837158,0.6506422071218331,0.9012843188762335,1.6480735216856492,0
11,3,2,400.0,1.0666667222976685,0.49064355663074605,0.8479536686661552,1.728069497000767,0
11,3,2,400.0,1.2000000476837158,0.5947408487776304,0.7894816021878526,1.8157775967182328,0
12,4,0,410.0,0.8666666666666667,0.33774203138057934,0.9421507294278271,1.5867739058582604,1
12,4,0,400.0,0.800000011920929,0.3022043208831884,1.0044086179245237,1.493387073113217,0
12,4,0,400.0,0.9333332777023315,0.39257717554426985,0.918487795683869,1.622268306474193,0
12,4,0,420.0,0.800000011920929,0.2863374976571397,0.9726749714724438,1.5409875427913455,0
12,4,0,420.0,0.9333332777023315,0.37570472837340246,0.8847429013421397,1.6728856479867895,0
13,4,1,410.0,1.0,0.43180672124033104,0.8636134424806845,1.7045798362789841,1
13,4,1,400.0,1.0666667222976685,0.49064355663074627,0.8479536686661551,1.7280694970007673,0
13,4,1,420.0,1.0666667222976685,0.47326214403289496,0.8131908434704375,1.7802137347943356,0
14,4,2,410.0,1.1333333333333333,0.532903414469965,0.7991401622732696,1.8012897565900985,1
14,4,2,400.0,1.0666667222976685,0.4906435566307423,0.8479536686661582,1.7280694970007677,0
14,4,2,400.0,1.2000000476837158,0.594740848777633,0.7894816021878508,1.815777596718232,0
14,4,2,420.0,1.0666667222976685,0.47326214403289424,0.813190843470439,1.7802137347943354,0
14,4,2,420.0,1.2000000476837158,0.5771879810907048,0.7543758668139992,1.8684361997790115,0
15,5,0,430.0,0.8666666666666667,0.3225519961527174,0.9117706589721489,1.6323440115418002,1
15,5,0,420.0,0.800000011920929,0.2863374976571439,0.9726749714724373,1.540987542791348,0
15,5,0,420.0,0.9333332777023315,0.37570472837340235,0.8847429013421398,1.6728856479867893,0
15,5,0,440.0,0.800000011920929,0.27267919094385873,0.9453583580457797,1.5819624629312905,0
15,5,0,440.0,0.9333332777023315,0.361160534662519,0.8556545139202907,1.7165182291195218,0
16,5,1,430.0,1.0,0.4159363708291727,0.8318727416583587,1.7521908875124683,1
16,5,1,420.0,1.0666667222976685,0.47326214403289957,0.8131908434704344,1.7802137347943348,0
16,5,1,440.0,1.0666667222976685,0.45829134922891723,0.7832492538625491,1.8251261192062018,0
17,5,2,430.0,1.1333333333333333,0.5167473369581259,0.7668280072496116,1.8497579891255957,1
17,5,2,420.0,1.0666667222976685,0.4732621440328877,0.8131908434704449,1.780213734794336,0
17,5,2,420.0,1.2000000476837158,0.5771879810907073,0.7543758668139974,1.8684361997790109,0
17,5,2,440.0,1.0666667222976685,0.45829134922895987,0.7832492538625088,1.8251261192062,0
17,5,2,440.0,1.2000000476837158,0.5620979586686017,0.724195821969849,1.9137062670452654,0
18,6,0,450.0,0.8666666666666667,0.30925796065170447,0.8851825879700268,1.6722261180449352,1
18,6,0,440.0,0.800000011920929,0.27267919094384796,0.9453583580457886,1.5819624629312923,0
18,6,0,440.0,0.9333332777023315,0.361160534662499,0.8556545139203139,1.7165182291195187,0
18,6,0,460.0,0.800000011920929,0.26062352176912335,0.9212470196965121,1.6181294704552933,0
18,6,0,460.0,0.9333332777023315,0.3483035154671925,0.8299404755296874,1.7550892867054517,0
19,6,1,450.0,1.0,0.40204433937298584,0.8040886787460785,1.7938669818809356,1
19,6,1,440.0,1.0666667222976685,0.4582913492289783,0.7832492538624924,1.8251261192061976,0
19,6,1,460.0,1.0666667222976685,0.44506607334049253,0.7567987020855114,1.8648019468716648,0
20,6,2,450.0,1.1333333333333333,0.5026245753213309,0.7385824839758518,1.8921262740361504,1
20,6,2,440.0,1.0666667222976685,0.4582913492289221,0.783249253862542,1.8251261192062045,0
20,6,2,440.0,1.2000000476837158,0.5620979586686093,0.7241958219698436,1.913706267045263,0
20,6,2,460.0,1.0666667222976685,0.44506607334042375,0.7567987020855714,1.8648019468716734,0
20,6,2,460.0,1.2000000476837158,0.5487901947729266,0.6975802941784371,1.9536295587323522,0
