region_id,C_low,C_high,Caoss,Cass,Cbss,Ccss,fss,aCao,aCa,aCb,aCc
22,0.5314285714285715,0.5328571428571428,0.5321428571428571,0.2103692540382608,1.356452793790521,0.965320809314218,-1.4277468096679513e-13,1.0,-7.800794928868367,-2.109440391294836,1.1487419956649154
23,0.5328571428571428,0.5342857142857143,0.5335714285714286,0.2111702144816887,1.3551975718213771,0.967203642267934,4.292122213200855e-13,1.0,-7.788214236751902,-2.1155124332107222,1.1487419956649154
24,0.5342857142857143,0.5357142857142857,0.5349999999999999,0.2119723184343476,1.3539446368686952,0.9690830446969572,-4.440892098500626e-16,1.0,-7.77566808206,-2.1215846397051092,1.1487419956649154
25,0.5357142857142857,0.5371428571428571,0.5364285714285715,0.2127755641790875,1.352693985500175,0.9709590217497376,-4.289901767151605e-13,1.0,-7.763156366923619,-2.127656997116699,1.1487419956649154
26,0.5371428571428571,0.5385714285714286,0.5378571428571428,0.2135799499949044,1.351445614275809,0.9728315785862868,1.4277468096679513e-13,1.0,-7.750678993639408,-2.1337294918312644,1.1487419956649154
27,0.5385714285714286,0.54,0.5392857142857144,0.2143854741586884,1.3501995197453769,0.9747007203819352,-2.859934511434403e-13,1.0,-7.738235864644482,-2.139802110294497,1.1487419956649154
28,0.54,0.5414285714285714,0.5407142857142857,0.2151921349413338,1.3489556984546676,0.9765664523179988,2.8532731732866523e-13,1.0,-7.7258268825783505,-2.1458748389823263,1.1487419956649154
29,0.5414285714285714,0.5428571428571428,0.542142857142857,0.2159999306123055,1.347714146938611,0.9784287795920836,-1.4299672557172016e-13,1.0,-7.713451950214099,-2.151947664435024,1.1487419956649154
30,0.5428571428571428,0.5442857142857143,0.5435714285714286,0.2168088594351754,1.3464748617283506,0.980287707407474,4.2943426592501055e-13,1.0,-7.701110970528707,-2.1580205732232716,1.1487419956649154
31,0.5442857142857143,0.5457142857142857,0.5449999999999999,0.2176189196722004,1.3452378393444009,0.9821432409833988,4.440892098500626e-16,1.0,-7.688803846634584,-2.164093551982251,1.1487419956649154
32,0.5457142857142857,0.5471428571428572,0.5464285714285715,0.2184301095804145,1.3440030763028292,0.9839953855457564,-4.2876813211023546e-13,1.0,-7.676530481840902,-2.1701665873819636,1.1487419956649154
33,0.5471428571428572,0.5485714285714286,0.5478571428571428,0.2192424274133775,1.3427705691127552,0.9858441463308676,1.4233059175694507e-13,1.0,-7.664290779628392,-2.1762396661400576,1.1487419956649154
34,0.5485714285714286,0.55,0.5492857142857144,0.2200558714229381,1.3415403142738762,0.9876895285891858,-2.8554936193359026e-13,1.0,-7.652084643624539,-2.1823127750346543,1.1487419956649154
35,0.55,0.5514285714285714,0.5507142857142857,0.220870439855305,1.34031230828261,0.9895315375760848,2.8554936193359026e-13,1.0,-7.639911977664287,-2.1883859008746627,1.1487419956649154
36,0.5514285714285714,0.5528571428571428,0.552142857142857,0.2216861309556551,1.3390865476253102,0.9913701785620348,-1.4299672557172016e-13,1.0,-7.627772685722447,-2.1944590305338516,1.1487419956649154
37,0.5528571428571428,0.5542857142857143,0.5535714285714286,0.2225029429636249,1.33786302878525,0.9932054568221252,4.2810199829546036e-13,1.0,-7.61566667198264,-2.2005321509169082,1.1487419956649154
38,0.5542857142857143,0.5557142857142857,0.5549999999999999,0.2233208741179312,1.3366417482358623,0.9950373776462068,-6.661338147750939e-16,1.0,-7.6035938407700625,-2.2066052489935086,1.1487419956649154
39,0.5557142857142857,0.5571428571428572,0.5564285714285715,0.2241399226524228,1.3354227024468457,0.9968659463297316,-4.2810199829546036e-13,1.0,-7.591554096611611,-2.2126783117686197,1.1487419956649154
40,0.5571428571428572,0.5585714285714286,0.5578571428571428,0.2249600867978454,1.334205887881691,0.998691168177464,1.4299672557172016e-13,1.0,-7.5795473442110906,-2.218751326295315,1.1487419956649154
41,0.5585714285714286,0.56,0.5592857142857144,0.2257813647836187,1.3329913009952372,1.0005130485071445,-2.8532731732866523e-13,1.0,-7.567573488424816,-2.2248242796875757,1.1487419956649154
42,0.56,0.5614285714285714,0.5607142857142857,0.2266037548338677,1.3317789382397358,1.0023315926403966,2.8621549574836536e-13,1.0,-7.55563243432112,-2.2308971590905893,1.1487419956649154
43,0.5614285714285714,0.5628571428571428,0.562142857142857,0.2274272551720745,1.330568796058149,1.0041468059127765,-1.425526363618701e-13,1.0,-7.543724087113968,-2.236969951714815,1.1487419956649154
44,0.5628571428571428,0.5642857142857143,0.5635714285714286,0.2282518640165228,1.3293608708910456,1.0059586936634313,4.285460875053104e-13,1.0,-7.531848352230562,-2.2430426448020127,1.1487419956649154
45,0.5642857142857143,0.5657142857142857,0.565,0.2290775795849619,1.3281551591699243,1.0077672612451138,4.440892098500626e-16,1.0,-7.5200051352453015,-2.2491152256593026,1.1487419956649154
46,0.5657142857142857,0.5671428571428572,0.5664285714285715,0.2299044000906193,1.3269516573232385,1.0095725140151424,-4.2876813211023546e-13,1.0,-7.508194341938708,-2.255187681629459,1.1487419956649154
47,0.5671428571428572,0.5685714285714286,0.5678571428571428,0.2307323237439781,1.3257503617739563,1.0113744573390655,1.4299672557172016e-13,1.0,-7.496415878273066,-2.261260000103688,1.1487419956649154
48,0.5685714285714286,0.5700000000000001,0.5692857142857144,0.231561348754572,1.3245512689371437,1.0131730965942842,-2.857714065385153e-13,1.0,-7.484669650368412,-2.2673321685344385,1.1487419956649154
49,0.5700000000000001,0.5714285714285714,0.5707142857142857,0.2323914733269749,1.3233543752259498,1.0149684371610754,2.859934511434403e-13,1.0,-7.472955564560859,-2.273404174405667,1.1487419956649154
50,0.5714285714285714,0.5728571428571428,0.5721428571428571,0.2332226956654951,1.3221596770449904,1.0167604844325144,-1.4344081478157023e-13,1.0,-7.461273527337432,-2.27947600526689,1.1487419956649154
51,0.5728571428571428,0.5742857142857143,0.5735714285714286,0.2340550139695757,1.3209671707971515,1.0185492438042727,4.283240429003854e-13,1.0,-7.4496234454022865,-2.285547648699205,1.1487419956649154
52,0.5742857142857143,0.5757142857142857,0.575,0.2348884264384994,1.3197768528769989,1.0203347206845017,2.220446049250313e-16,1.0,-7.438005225611914,-2.2916190923493254,1.1487419956649154
53,0.5757142857142857,0.5771428571428572,0.5764285714285715,0.2357229312673616,1.3185887196767236,1.0221169204849143,-4.2943426592501055e-13,1.0,-7.426418775032878,-2.2976903238998614,1.1487419956649154
54,0.5771428571428572,0.5785714285714285,0.5778571428571428,0.2365585266488642,1.3174027675837283,1.0238958486244072,1.438849039914203e-13,1.0,-7.414864000917823,-2.3037613310820886,1.1487419956649154
55,0.5785714285714285,0.58,0.5792857142857142,0.2373952107751226,1.3162189929782453,1.0256715105326322,-2.8621549574836536e-13,1.0,-7.403340810681933,-2.30983210168873,1.1487419956649154
56,0.58,0.5814285714285714,0.5807142857142857,0.2382329818336182,1.3150373922392364,1.0274439116411451,2.857714065385153e-13,1.0,-7.39184911196001,-2.315902623544219,1.1487419956649154
57,0.5814285714285714,0.5828571428571429,0.5821428571428571,0.2390718380119328,1.3138579617378656,1.0292130573932012,-1.4277468096679513e-13,1.0,-7.380388812542556,-2.321972884538727,1.1487419956649154
58,0.5828571428571429,0.5842857142857143,0.5835714285714286,0.239911777493105,1.3126806978442105,1.0309789532336846,4.283240429003854e-13,1.0,-7.368959820440652,-2.328042872594179,1.1487419956649154
59,0.5842857142857143,0.5857142857142857,0.585,0.2407527984603763,1.3115055969207523,1.0327416046188709,6.661338147750939e-16,1.0,-7.3575620438223135,-2.3341125756982617,1.1487419956649154
60,0.5857142857142857,0.5871428571428572,0.5864285714285715,0.2415948990931247,1.3103326553282495,1.034501017007626,-4.2787995369053533e-13,1.0,-7.346195391069131,-2.3401819818746987,1.1487419956649154
61,0.5871428571428572,0.5885714285714285,0.5878571428571429,0.2424380775686733,1.309161869423347,1.0362571958649796,1.4344081478157023e-13,1.0,-7.3348597707526215,-2.3462510791960027,1.1487419956649154
62,0.5885714285714285,0.59,0.5892857142857142,0.2432823320641118,1.3079932355562236,1.0380101466656646,-2.8488322811881517e-13,1.0,-7.323555091611092,-2.3523198557962366,1.1487419956649154
63,0.59,0.5914285714285714,0.5907142857142857,0.2441276607522096,1.3068267500764197,1.0397598748853705,2.857714065385153e-13,1.0,-7.312281262605618,-2.3583882998412755,1.1487419956649154
64,0.5914285714285714,0.5928571428571429,0.5921428571428571,0.2449740618061917,1.305662409326383,1.041506386010425,-1.41886502547095e-13,1.0,-7.30103819285721,-2.3644563995628016,1.1487419956649154
65,0.5928571428571429,0.5942857142857143,0.5935714285714286,0.2458215333950502,1.3045002096481004,1.0432496855278492,4.2876813211023546e-13,1.0,-7.289825791710483,-2.370524143224323,1.1487419956649154
66,0.5942857142857143,0.5957142857142858,0.595,0.2466700736883317,1.303340147376664,1.0449897789350042,4.440892098500626e-16,1.0,-7.2786439686711155,-2.3765915191551525,1.1487419956649154
67,0.5957142857142858,0.5971428571428572,0.5964285714285715,0.2475196808520328,1.302182218846066,1.0467266717309016,-4.283240429003854e-13,1.0,-7.267492633461342,-2.3826585157206845,1.1487419956649154
68,0.5971428571428572,0.5985714285714285,0.5978571428571429,0.2483703530504214,1.301026420386843,1.0484603694197354,1.432187701766452e-13,1.0,-7.256371695996762,-2.3887251213351206,1.1487419956649154
69,0.5985714285714285,0.6,0.5992857142857142,0.2492220884478733,1.2998727483237469,1.0501908775143798,-2.8554936193359026e-13,1.0,-7.245281066363544,-2.394791324474218,1.1487419956649154
70,0.6,0.6014285714285714,0.6007142857142858,0.2500748852047473,1.2987211989814942,1.0519182015277584,2.8532731732866523e-13,1.0,-7.234220654873275,-2.400857113645549,1.1487419956649154
71,0.6014285714285714,0.6028571428571429,0.6021428571428571,0.2509287414821994,1.2975717686783987,1.0536423469824017,-1.4344081478157023e-13,1.0,-7.223190372001315,-2.4069224774224645,1.1487419956649154
72,0.6028571428571429,0.6042857142857143,0.6035714285714286,0.2517836554374535,1.2964244537329073,1.055363319400639,4.289901767151605e-13,1.0,-7.212190128449129,-2.412987404410117,1.1487419956649154
73,0.6042857142857143,0.6057142857142858,0.605,0.252639625228627,1.2952792504572546,1.0570811243141185,6.661338147750939e-16,1.0,-7.201219835082954,-2.419051883279415,1.1487419956649154
74,0.6057142857142858,0.6071428571428571,0.6064285714285714,0.2534966490105882,1.2941361551631765,1.0587957672552353,-4.283240429003854e-13,1.0,-7.190279402988131,-2.4251159027372893,1.1487419956649154
75,0.6071428571428571,0.6085714285714285,0.6078571428571429,0.2543547249367923,1.2929951641595847,1.0605072537606233,1.4299672557172016e-13,1.0,-7.179368743446338,-2.431179451539411,1.1487419956649154
76,0.6085714285714285,0.61,0.6092857142857142,0.2552138511611313,1.2918562737502628,1.062215589374606,-2.8621549574836536e-13,1.0,-7.16848776791312,-2.437242518502911,1.1487419956649154
77,0.61,0.6114285714285714,0.6107142857142858,0.2560740258337712,1.2907194802395423,1.0639207796406862,2.859934511434403e-13,1.0,-7.157636388071704,-2.443305092476648,1.1487419956649154
78,0.6114285714285714,0.6128571428571429,0.6121428571428571,0.2569352471060064,1.2895847799260132,1.0656228301109802,-1.425526363618701e-13,1.0,-7.146814515772427,-2.4493671623751423,1.1487419956649154
79,0.6128571428571429,0.6142857142857143,0.6135714285714287,0.2577975131254867,1.2884521691089734,1.06732174633654,4.292122213200855e-13,1.0,-7.136022063093848,-2.455428717144601,1.1487419956649154
80,0.6142857142857143,0.6157142857142857,0.615,0.2586608220410821,1.2873216440821642,1.0690175338767538,4.440892098500626e-16,1.0,-7.125258942282523,-2.461489745796837,1.1487419956649154
81,0.6157142857142857,0.6171428571428571,0.6164285714285713,0.2595251719987033,1.2861932011394068,1.07071019829089,-4.2876813211023546e-13,1.0,-7.114525065806255,-2.4675502373795464,1.1487419956649154
82,0.6171428571428571,0.6185714285714285,0.6178571428571429,0.2603905611431515,1.285066836572303,1.0723997451415452,1.4344081478157023e-13,1.0,-7.103820346331687,-2.4736101809890085,1.1487419956649154
83,0.6185714285714285,0.62,0.6192857142857142,0.2612569876199812,1.2839425466679624,1.0740861799980566,-2.859934511434403e-13,1.0,-7.093144696702243,-2.479669565782781,1.1487419956649154
84,0.62,0.6214285714285714,0.6207142857142858,0.2621244495712997,1.2828203277145995,1.0757695084281007,2.859934511434403e-13,1.0,-7.082498029990831,-2.485728380949971,1.1487419956649154
85,0.6214285714285714,0.6228571428571429,0.6221428571428571,0.2629929451406619,1.281700175995324,1.077449736007014,-1.425526363618701e-13,1.0,-7.07188025944038,-2.4917866157451436,1.1487419956649154
86,0.6228571428571429,0.6242857142857143,0.6235714285714287,0.2638624724682529,1.2805820877945062,1.079126868308241,4.292122213200855e-13,1.0,-7.061291298523756,-2.4978442594543475,1.1487419956649154
87,0.6242857142857143,0.6257142857142857,0.625,0.2647330296957941,1.279466059391588,1.0808009109126182,-6.661338147750939e-16,1.0,-7.050731060884598,-2.503901301429016,1.1487419956649154
88,0.6257142857142857,0.6271428571428571,0.6264285714285713,0.2656046149623236,1.2783520870666474,1.082471869400029,-4.289901767151605e-13,1.0,-7.040199460389536,-2.5099577310562275,1.1487419956649154
89,0.6271428571428571,0.6285714285714286,0.6278571428571429,0.2664772264060622,1.2772401670981242,1.0841397493528135,1.4277468096679513e-13,1.0,-7.029696411106134,-2.5160135377714115,1.1487419956649154
90,0.6285714285714286,0.63,0.6292857142857142,0.2673508621662874,1.276130295760575,1.085804556359138,-2.8621549574836536e-13,1.0,-7.01922182728121,-2.522068711071006,1.1487419956649154
91,0.63,0.6314285714285715,0.6307142857142858,0.2682255203790977,1.2750224693301953,1.0874662960047072,2.8554936193359026e-13,1.0,-7.0087756233924745,-2.528123240482747,1.1487419956649154
92,0.6314285714285715,0.6328571428571429,0.6321428571428571,0.269101199182344,1.2739166840786882,1.0891249738819675,-1.4344081478157023e-13,1.0,-6.998357714090163,-2.534177115599535,1.1487419956649154
93,0.6328571428571429,0.6342857142857143,0.6335714285714287,0.2699778967107721,1.2728129362795444,1.0907805955806833,4.2876813211023546e-13,1.0,-6.9879680142557525,-2.5402303260454815,1.1487419956649154
94,0.6342857142857143,0.6357142857142857,0.635,0.2708556111009656,1.2717112222019311,1.092433166697103,0.0,1.0,-6.977606438943866,-2.5462828615097663,1.1487419956649154
95,0.6357142857142857,0.6371428571428571,0.6364285714285713,0.271734340487091,1.270611538116182,1.0940826928257272,-4.285460875053104e-13,1.0,-6.967272903433458,-2.552334711716921,1.1487419956649154
96,0.6371428571428571,0.6385714285714286,0.6378571428571429,0.2726140830027751,1.2695138802915502,1.0957291795626751,1.4233059175694507e-13,1.0,-6.956967323206124,-2.558385866439498,1.1487419956649154
97,0.6385714285714286,0.64,0.6392857142857142,0.273494836782994,1.268418244993988,1.0973726325090178,-2.8532731732866523e-13,1.0,-6.946689613924755,-2.5644363155107173,1.1487419956649154
98,0.64,0.6414285714285715,0.6407142857142858,0.2743765999597998,1.267324628491599,1.099013057262601,2.866595849582154e-13,1.0,-6.936439691484207,-2.5704860487947765,1.1487419956649154
99,0.6414285714285715,0.6428571428571428,0.6421428571428571,0.27525937066729,1.26623302704858,1.10065045942713,-1.4277468096679513e-13,1.0,-6.9262174719539304,-2.5765350562206644,1.1487419956649154
100,0.6428571428571428,0.6442857142857144,0.6435714285714286,0.2761431470367089,1.2651434369314176,1.1022848446028737,4.283240429003854e-13,1.0,-6.916022871635546,-2.5825833277482313,1.1487419956649154
101,0.6442857142857144,0.6457142857142857,0.645,0.2770279272014279,1.2640558544028555,1.1039162183957163,-2.220446049250313e-16,1.0,-6.905855807005806,-2.5886308534020084,1.1487419956649154
102,0.6457142857142857,0.6471428571428571,0.6464285714285714,0.2779137092926549,1.2629702757273094,1.105544586409036,-4.285460875053104e-13,1.0,-6.895716194766751,-2.59467762324151,1.1487419956649154
103,0.6471428571428571,0.6485714285714286,0.6478571428571429,0.2788004914413238,1.261886697168648,1.1071699542470284,1.432187701766452e-13,1.0,-6.885603951824401,-2.6007236273738714,1.1487419956649154
104,0.6485714285714286,0.65,0.6492857142857142,0.2796882717799981,1.2608051149879962,1.1087923275180056,-2.851052727237402e-13,1.0,-6.875518995267728,-2.6067688559664943,1.1487419956649154
105,0.65,0.6514285714285715,0.6507142857142858,0.2805770484385589,1.259725525449118,1.110411711826323,2.864375403532904e-13,1.0,-6.865461242418359,-2.6128132992173434,1.1487419956649154
106,0.6514285714285715,0.6528571428571428,0.6521428571428571,0.2814668195492146,1.2586479248124292,1.1120281127813565,-1.4299672557172016e-13,1.0,-6.855430610774205,-2.618856947388748,1.1487419956649154
107,0.6528571428571428,0.6542857142857142,0.6535714285714285,0.2823575832415588,1.2575723093411175,1.1136415359883236,4.289901767151605e-13,1.0,-6.845427018065936,-2.6248997907734775,1.1487419956649154
108,0.6542857142857142,0.6557142857142857,0.655,0.2832493376475901,1.25649867529518,1.1152519870572295,4.440892098500626e-16,1.0,-6.835450382200944,-2.6309418197285295,1.1487419956649154
109,0.6557142857142857,0.6571428571428571,0.6564285714285714,0.2841420808973841,1.2554270189367678,1.116859471594848,-4.2876813211023546e-13,1.0,-6.825500621312525,-2.636983024645443,1.1487419956649154
110,0.6571428571428571,0.6585714285714286,0.6578571428571429,0.2850358111209965,1.2543573365279928,1.1184639952080109,1.4233059175694507e-13,1.0,-6.815577653738898,-2.6430233959629192,1.1487419956649154
111,0.6585714285714286,0.66,0.6592857142857143,0.2859305264503787,1.2532896243287572,1.120065563506864,-2.8621549574836536e-13,1.0,-6.805681398002567,-2.64906292417944,1.1487419956649154
112,0.66,0.6614285714285715,0.6607142857142858,0.2868262250150315,1.252223878602063,1.1216641820969055,2.8532731732866523e-13,1.0,-6.795811772858996,-2.6551015998235967,1.1487419956649154
113,0.6614285714285715,0.6628571428571428,0.6621428571428571,0.2877229049470503,1.2511600956081004,1.1232598565878495,-1.4210854715202004e-13,1.0,-6.785968697241284,-2.6611394134878354,1.1487419956649154
114,0.6628571428571428,0.6642857142857143,0.6635714285714285,0.2886205643761436,1.250098271610287,1.1248525925845696,4.285460875053104e-13,1.0,-6.776152090315528,-2.6671763557945716,1.1487419956649154
115,0.6642857142857143,0.6657142857142857,0.665,0.2895192014346888,1.2490384028693775,1.1264423956959335,0.0,1.0,-6.76636187142577,-2.673212417429918,1.1487419956649154
116,0.6657142857142857,0.6671428571428571,0.6664285714285714,0.2904188142533693,1.247980485648739,1.1280292715268918,-4.2787995369053533e-13,1.0,-6.756597960142236,-2.6792475891140337,1.1487419956649154
117,0.6671428571428571,0.6685714285714286,0.6678571428571429,0.2913194009630908,1.2469245162121816,1.1296132256817275,1.4299672557172016e-13,1.0,-6.746860276240686,-2.6852818616137233,1.1487419956649154
118,0.6685714285714286,0.67,0.6692857142857143,0.2922209596969077,1.2458704908218157,1.1311942637672767,-2.8532731732866523e-13,1.0,-6.7371487396821355,-2.6913152257550226,1.1487419956649154
119,0.67,0.6714285714285715,0.6707142857142858,0.2931234885856436,1.2448184057432872,1.1327723913850694,2.8621549574836536e-13,1.0,-6.727463270660547,-2.6973476723935605,1.1487419956649154
120,0.6714285714285715,0.6728571428571428,0.6721428571428572,0.2940269857629714,1.2437682572399429,1.1343476141400854,-1.432187701766452e-13,1.0,-6.717803789548518,-2.703379192448257,1.1487419956649154
121,0.6728571428571428,0.6742857142857143,0.6735714285714285,0.2949314493603931,1.2427200415787862,1.1359199376318208,4.285460875053104e-13,1.0,-6.708170216951552,-2.7094097768674614,1.1487419956649154
122,0.6742857142857143,0.6757142857142857,0.675,0.2958368775123312,1.2416737550246624,1.1374893674630062,6.661338147750939e-16,1.0,-6.698562473653996,-2.715439416662648,1.1487419956649154
123,0.6757142857142857,0.6771428571428572,0.6764285714285714,0.2967432683517311,1.2406293938454622,1.1390559092318069,-4.283240429003854e-13,1.0,-6.688980480666331,-2.721468102878778,1.1487419956649154
124,0.6771428571428572,0.6785714285714286,0.6778571428571429,0.2976506200119893,1.2395869543099785,1.1406195685350324,1.4299672557172016e-13,1.0,-6.6794241592048635,-2.7274958266068783,1.1487419956649154
125,0.6785714285714286,0.6799999999999999,0.6792857142857143,0.2985589306288935,1.238546432685787,1.1421803509713198,-2.857714065385153e-13,1.0,-6.6698934306717765,-2.7335225789966136,1.1487419956649154
126,0.6799999999999999,0.6814285714285715,0.6807142857142857,0.2994681983362068,1.2375078252444136,1.1437382621333796,2.8621549574836536e-13,1.0,-6.660388216701904,-2.7395483512266634,1.1487419956649154
127,0.6814285714285715,0.6828571428571428,0.6821428571428572,0.3003784212707854,1.2364711282555707,1.145293307616644,-1.432187701766452e-13,1.0,-6.65090843910937,-2.745573134538385,1.1487419956649154
128,0.6828571428571428,0.6842857142857143,0.6835714285714285,0.3012895975675172,1.2354363379930349,1.146845493010448,4.269917752708352e-13,1.0,-6.641454019940813,-2.7515969202019743,1.1487419956649154
129,0.6842857142857143,0.6857142857142857,0.685,0.3022017253644508,1.2344034507289017,1.1483948239066477,4.440892098500626e-16,1.0,-6.632024881422284,-2.7576196995501165,1.1487419956649154
130,0.6857142857142857,0.6871428571428572,0.6864285714285714,0.303114802798362,1.233372462738724,1.149941305891914,-4.2876813211023546e-13,1.0,-6.622620946005623,-2.763641463948382,1.1487419956649154
131,0.6871428571428572,0.6885714285714286,0.687857142857143,0.304028828006695,1.2323433702993902,1.1514849445509143,1.432187701766452e-13,1.0,-6.613242136348484,-2.7696622048077746,1.1487419956649154
132,0.6885714285714286,0.69,0.6892857142857143,0.3049437991295153,1.2313161696870305,1.1530257454694544,-2.859934511434403e-13,1.0,-6.603888375294701,-2.775681913597293,1.1487419956649154
133,0.69,0.6914285714285714,0.6907142857142856,0.3058597143050579,1.2302908571821158,1.1545637142268264,2.851052727237402e-13,1.0,-6.594559585920164,-2.7817005818143183,1.1487419956649154
134,0.6914285714285714,0.6928571428571428,0.6921428571428572,0.306776571674882,1.2292674290637644,1.1560988564043535,-1.425526363618701e-13,1.0,-6.585255691480406,-2.787718201018247,1.1487419956649154
135,0.6928571428571428,0.6942857142857143,0.6935714285714285,0.307694369378771,1.228245881615542,1.157631177576687,4.283240429003854e-13,1.0,-6.575976615462796,-2.793734762796682,1.1487419956649154
136,0.6942857142857143,0.6957142857142857,0.6950000000000001,0.3086131055598947,1.2272262111197896,1.1591606833203154,6.661338147750939e-16,1.0,-6.566722281534392,-2.7997502587990284,1.1487419956649154
137,0.6957142857142857,0.6971428571428572,0.6964285714285714,0.3095327783603446,1.2262084138626892,1.1606873792059664,-4.283240429003854e-13,1.0,-6.55749261358739,-2.8057646807069268,1.1487419956649154
138,0.6971428571428572,0.6985714285714286,0.697857142857143,0.3104533859230849,1.22519248613217,1.162211270801745,1.4410694859634532e-13,1.0,-6.548287535719501,-2.811778020246774,1.1487419956649154
139,0.6985714285714286,0.7,0.6992857142857143,0.3113749263939189,1.224178424215838,1.163732363676243,-2.8532731732866523e-13,1.0,-6.539106972214642,-2.817790269202268,1.1487419956649154
140,0.7,0.7014285714285714,0.7007142857142856,0.312297397917003,1.2231662244060064,1.1652506633909905,2.859934511434403e-13,1.0,-6.5299508475879104,-2.8238014193848255,1.1487419956649154
141,0.7014285714285714,0.7028571428571428,0.7021428571428572,0.3132207986400364,1.2221558829940729,1.1667661755088907,-1.4277468096679513e-13,1.0,-6.520819086534103,-2.829811462667163,1.1487419956649154
142,0.7028571428571428,0.7042857142857143,0.7035714285714285,0.3141451267091218,1.2211473962762434,1.1682789055856346,4.2876813211023546e-13,1.0,-6.51171161397891,-2.835820390949521,1.1487419956649154
