0,1,2,3,4,5
0.5168341708542714,0.4316171712219425,0.4316171712219427,0.8569434320591316,0.0006177369946735895,0.0006203696050891902
0.5188442211055276,0.43027957513997134,0.4302795751399739,0.8589377300040967,0.0006775926041757886,0.0006802311616662817
0.520854271356784,0.42895854040775044,0.4289585404077485,0.8609073356924013,0.0007427055898564071,0.0007453500023473446
0.5228643216080403,0.42765349229826277,0.4276534922982463,0.8628531060171907,0.0008134890850468394,0.0008161392618280286
0.5248743718592965,0.4263639020618515,0.4263639020618341,0.8647758293213261,0.0008903847010669668,0.0008930405524940664
0.5268844221105528,0.4250892820618337,0.42508928206184055,0.8666762326500137,0.000973864198522338,0.0009765256357361583
0.5288944723618091,0.4238291814689452,0.4238291814689251,0.8685549881702767,0.0010644312379640974,0.0010670981726230283
0.5309045226130654,0.422583182448121,0.4225831824481292,0.8704127188560314,0.0011626232126486667,0.0011652955566747098
0.5329145728643216,0.421350896778845,0.4213508967788423,0.872250003527382,0.0012690131661835015,0.0012716908315160156
0.5349246231155779,0.420131962857437,0.4201319628574511,0.8740673813197198,0.0013842117978886338,0.0013868946962471026
0.5369346733668342,0.4189260430364034,0.41892604303637987,0.875865355650946,0.0015088695587513387,0.0015115576014028246
0.5389447236180905,0.4177328212607882,0.4177328212607736,0.8776443977452388,0.0016436788408925776,0.0016463719384253893
0.5409547738693468,0.4165520009668052,0.41655200096685946,0.8794049497663721,0.0017893762635097146,0.0017920743256062057
0.542964824120603,0.4153833032123936,0.4153833032123897,0.8811474276050882,0.0019467450582971912,0.0019494479935088383
0.5449748743718593,0.41422646501221355,0.4142264650122514,0.8828722233609366,0.002116617557388989,0.0021193252729174296
0.5469849246231157,0.4130812378535642,0.4130812378535146,0.8845797075558407,0.002299877786909672,0.0023025901883734746
0.5489949748743719,0.41194738637294437,0.4119473863729711,0.8862702311063168,0.002497464169243901,0.0025001811604609763
0.5510050251256281,0.41082468717371506,0.4108246871737234,0.8879441270873549,0.0027103723371925356,0.002713093819937279
0.5530150753768845,0.40971292777029766,0.4097129277703486,0.8896017123056139,0.0029396580631875233,0.002942383936968945
0.5550251256281408,0.4086119056426124,0.408611905642684,0.8912432887098622,0.0031864403068043905,0.0031891704686152255
0.557035175879397,0.40752142739040675,0.4075214273904183,0.8928691446515754,0.00345190438380705,0.00345463872788202
0.5590452261306532,0.4064413079747035,0.406441307974654,0.8944795560157917,0.003737305260014808,0.003740043677582414
0.5610552763819096,0.40537137003703133,0.4053713700369834,0.8960747872362625,0.004043970973297554,0.0040467133523122735
0.5630653266331659,0.40431144328888174,0.40431144328890306,0.8976550922057894,0.004373306187022072,0.004376052411910219
0.5650753768844221,0.40326136396120804,0.40326136396116424,0.899220715097143,0.004726795878321137,0.004729545829679597
0.5670854271356783,0.4022209743105823,0.40222097431059506,0.9007718910987019,0.005106009164533522,0.005108762718868363
0.5690954773869347,0.40119012217303973,0.40119012217322525,0.9023088470803665,0.0055126032712397985,0.0055153603006638085
0.571105527638191,0.40016866056182937,0.4001686605619059,0.9038318021934246,0.005948327645286311,0.005951088017194948
0.5731155778894472,0.3991564473039557,0.3991564473039818,0.9053409684113297,0.0064150282162195975,0.006417791792983265
0.5751256281407034,0.39815334471229846,0.39815334471221075,0.9068365510197482,0.006914651809581737,0.0069174184482233255
0.5771356783919599,0.39715921928761155,0.39715921928771164,0.908318749059923,0.007449250715506275,0.007452020267378984
0.5791457286432161,0.3961739414481863,0.39617394144828194,0.9097877557330721,0.008020987416094229,0.008023759726443432
0.5811557788944723,0.3951973852865692,0.3951973852865736,0.9112437587616615,0.008632139474962344,0.008634914382645104
0.5831658291457287,0.39422942834521874,0.39422942834528557,0.9126869407243541,0.009285104592532619,0.009287881929586711
0.585175879396985,0.393269951415265,0.3932699514150238,0.9141174793569432,0.009982405830440013,0.009985185421692971
0.5871859296482412,0.3923188383501533,0.3923188383501565,0.915535547828005,0.010726697008568573,0.010729478671221614
0.5891959798994975,0.39137597589904183,0.391375975899131,0.9169413149903558,0.011520768278163743,0.011523551821359418
0.5912060301507538,0.3904412535510335,0.3904412535510504,0.9183349456109664,0.012367551874477297,0.0123703370988501
0.5932160804020101,0.3895145633941271,0.38951456339398066,0.9197166005819004,0.013270128052396577,0.013272914749570569
0.5952261306532663,0.3885957999870262,0.38859579998739213,0.9210864371108105,0.014231731208443713,0.014234519160727219
0.5972361809045226,0.38768486023792104,0.38768486023792026,0.9224446089046751,0.015255756192741301,0.015258545172257316
0.5992462311557789,0.38678164329736237,0.3867816432969767,0.9237912663248082,0.01634576481400306,0.016348554582492333
0.6012562814070352,0.3858860504561347,0.3858860504558645,0.9251265565418686,0.017505492541337694,0.017508282849556894
0.6032663316582915,0.3849979850528622,0.3849979850528059,0.9264506236741888,0.018738855405973854,0.018741645993094254
0.6052763819095478,0.38411735238668626,0.38411735238709394,0.9277636089165058,0.020049957106335045,0.02005274769924603
0.607286432160804,0.38324405964051916,0.38324405964107183,0.9290656506556507,0.021443096319686997,0.02144588663265696
0.6092964824120604,0.3823780158023102,0.38237801580239145,0.930356884586953,0.022922774223922887,0.022925563957436872
0.6113065326633166,0.3815191316015284,0.3815191316012486,0.9316374438081941,0.02449370223221464,0.024496491072904962
0.6133165829145729,0.3806673194432068,0.38066731944304383,0.932907458919318,0.026160809944358113,0.026163597564402914
0.6153266331658291,0.3798224933455304,0.3798224933455856,0.9341670581158691,0.02792925331776613,0.027932039373466337
0.6173366834170855,0.3789845688885977,0.3789845688884337,0.9354163672648071,0.029804423060891278,0.029807207192327843
0.6193467336683418,0.3781534631614284,0.3781534631613359,0.9366555099820965,0.03179195325266543,0.03179473508350146
0.621356783919598,0.3773290947087833,0.3773290947083097,0.9378846077147167,0.03389773019118838,0.03390050932663983
0.6233668341708543,0.3765113834921622,0.37651138349226815,0.9391037797952079,0.03612790147359558,0.036130677501123566
0.6253768844221106,0.3757002508401254,0.3757002508412348,0.9403131435198194,0.038488885311773156,0.03849165779886422
0.6273869346733669,0.3748956194136002,0.37489561941311206,0.9415128142007735,0.04098738008513706,0.04099014857874362
0.6293969849246231,0.3740974131638627,0.3740974131640157,0.9427029052186189,0.043630374134144535,0.04363313816157421
0.6314070351758794,0.37330555729431125,0.37330555729499715,0.9438835280941889,0.04642515579834053,0.04642791486334619
0.6334170854271357,0.3725199782335918,0.3725199782330029,0.9450547925208823,0.049379323699050987,0.04938207728285921
0.635427135678392,0.3717406035942666,0.371740603593269,0.9462168064225815,0.05250079727225961,0.05250354483208203
0.6374371859296483,0.3709673621476312,0.3709673621474779,0.9473696759978224,0.05579782755257108,0.055800568520579394
0.6394472361809045,0.37020018379467634,0.3702001837942097,0.9485135057635938,0.05927900821140796,0.059281741993675835
0.6414572864321607,0.3694389995339508,0.3694389995330404,0.9496483985970564,0.06295328685185352,0.06295601282726326
0.6434673366834172,0.3686837414365357,0.3686837414370145,0.9507744557753399,0.06682997656257933,0.06683269408169258
0.6454773869346734,0.36793434262527,0.36793434262479335,0.9518917770135543,0.07091876773321029,0.0709214761171048
0.6474874371859296,0.3671907372400009,0.3671907372394473,0.9530004605031364,0.07522974013358577,0.07523243867167524
0.649497487437186,0.3664528604263582,0.3664528604290417,0.9541006029367282,0.0797733752580187,0.07977606321072177
0.6515075376884423,0.36572064830714607,0.3657206483073418,0.9551922995614526,0.08456056893999646,0.08456324553159811
0.6535175879396985,0.36499403795487334,0.3649940379552928,0.9562756441910931,0.08960264423388836,0.0896053086551262
0.6555276381909547,0.36427296738494974,0.3642729673834308,0.95735072924684,0.09491136457112555,0.09491401597685763
0.6575376884422109,0.36355737551996015,0.3635573755219051,0.9584176457849592,0.10049894718946582,0.10050158469727075
0.6595477386934674,0.36284720219296285,0.36284720219422156,0.9594764835212559,0.10637807683779134,0.1063806995294028
0.6615577889447236,0.3621423880956051,0.3621423880948317,0.960527330879133,0.11256191976120063,0.11256452666951829
0.6635678391959798,0.3614428747953673,0.3614428747950481,0.9615702749751429,0.11906413795848057,0.11906672808329961
0.6655778894472363,0.3607486046968907,0.36074860469943604,0.9626054016815514,0.12589890372889181,0.12590147602729335
0.6675879396984925,0.36005952102804367,0.3600595210274915,0.9636327956514746,0.1330809144976126,0.13308346787134873
0.6695979899497487,0.3593755678319096,0.35937556783121694,0.9646525403053922,0.14062540791934447,0.14062794123398337
0.671608040201005,0.3586966899420489,0.3586966899421756,0.9656647178960654,0.14854817727721656,0.1485506893465575
0.6736180904522613,0.3580228329712699,0.3580228329753333,0.966669409510302,0.15686558715957866,0.1568680767473605
0.6756281407035176,0.35735394330689857,0.35735394330520776,0.9676666950950134,0.1655945894272101,0.16559705524530235
0.6776381909547738,0.35668996806294245,0.3566899680683874,0.968656653478483,0.17475273946811024,0.1747551801746481
0.6796482412060303,0.3560308551201985,0.3560308551227272,0.9696393623909939,0.18435821274132852,0.18436062693882713
0.6816582914572865,0.3553765530595645,0.35537655306044547,0.9706148984849531,0.19442982161062003,0.19443220784397705
0.6836683417085427,0.354727011175966,0.3547270111728163,0.9715833373630638,0.20498703247045225,0.2049893892130122
0.685678391959799,0.35408217947352383,0.35408217947718734,0.9725447535538744,0.21604998315212762,0.21605230885138446
0.6876884422110553,0.35344200863025205,0.35344200862855474,0.973499220617213,0.22763950064902524,0.22764179365285708
0.6896984924623115,0.35280644999129357,0.35280644999224986,0.974446811075302,0.23977711909717545,0.23977937769940186
0.6917085427135679,0.352175455577625,0.35217545557822244,0.9753875964737517,0.252485098075615,0.2524873205018512
0.6937185929648241,0.35154897805416824,0.35154897805728924,0.9763216473812587,0.26578644118583317,0.2657886256069098
0.6957286432160805,0.35092697070853923,0.3509269707108306,0.9772490334501661,0.2797049149399424,0.2797070594066124
0.6977386934673367,0.35030938748995166,0.3503093874923232,0.9781698233359694,0.294265067902802,0.2942671704558011
0.699748743718593,0.34969618292017995,0.3496961829221341,0.9790840848461355,0.3094922501906352,0.30949430872342343
0.7017587939698493,0.3490873121666743,0.34908731217004224,0.979991884821744,0.32541263318529934,0.3254146455646611
0.7037688442211055,0.34848273097642046,0.34848273097390914,0.9808932892511952,0.3420532296087811,0.3420551936009918
0.7057788944723618,0.34788239567488943,0.34788239567022683,0.9817883632403703,0.3594419138462295,0.35944382713212436
0.7077889447236181,0.3472862631682415,0.34728626316926287,0.982677171036239,0.3776074425759958,0.3776093027477489
0.7097989949748744,0.34669429094611753,0.3466942909585556,0.9835597760219988,0.3965794756793843,0.39658128028863954
0.7118090452261308,0.3461064370313707,0.3461064370391638,0.9844362408054251,0.4163885974770931,0.4163903438843548
0.713819095477387,0.34552266000235,0.3455226600121089,0.9853066271218722,0.4370663381810113,0.43706802369630426
0.7158291457286432,0.3449429189868037,0.3449429189955814,0.9861709959196021,0.4586451957049307,0.45864681754150527
0.7178391959798995,0.3443671736254725,0.34436717362049735,0.9870294073822914,0.481158657740124,0.48116021292445094
0.7198492462311558,0.3437953841118368,0.3437953841057683,0.9878819208344619,0.5046412240580369,0.5046427096896127
0.721859296482412,0.3432275111118612,0.3432275111127916,0.9887285949260005,0.5291284292311154,0.5291298421843764
0.7238693467336684,0.34266351583510246,0.34266351583150395,0.9895694875112833,0.5546568654900192,0.5546582025461247
0.7258793969849247,0.3421033599577535,0.342103359958917,0.9904046557087564,0.5812642059482188,0.5812654637726842
0.727889447236181,0.3415470056629892,0.34154700567293805,0.991234155906908,0.6089892280803244,0.608990403219625
0.7298994974874372,0.34099441562643795,0.34099441562806115,0.9920580437757694,0.6378718374808453,0.6378729263589453
0.7319095477386935,0.3404455529731666,0.34044555296552864,0.9928763742781949,0.6679530918987604,0.6679540908135686
0.7339195979899498,0.3399003812927058,0.3399003813065831,0.9936892016690988,0.6992752255375809,0.6992761307145721
0.735929648241206,0.33935886466940696,0.3393588646669314,0.9944965795653922,0.7318816736771697,0.7318824810367299
0.7379396984924622,0.33882096760957225,0.3388209676013802,0.995298560838432,0.7658170974404089,0.765817802937505
0.7399497487437187,0.33828665505721145,0.3382866550664585,0.9960951977427415,0.8011274089937634,0.80112800838453
0.7419597989949749,0.3377558924396892,0.3377558924594128,0.9968865418545612,0.8378597968774578,0.8378602858451767
0.7439698492462312,0.33722864557763427,0.3372286455672833,0.9976726441672429,0.8760627517209968,0.8760631255128736
0.7459798994974876,0.3367048807354989,0.33670488071546323,0.9984535549184569,0.9157860919924175,0.915786346137803
0.7479899497487438,0.33618456453654744,0.336184564555814,0.9992293238430481,0.9570809903697243,0.9570811199467564
0.75,0.33566766414796906,0.3356676641481968,1.0,1.0,1.0
